iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
44300	-0.564887	-1.75301	0.00559923	-1.59464	-1.33233	0.237676	0.322164	0.75597	0.469115	0.482562	1.51772	1.78649	1.24083	-1.49712	-1.20572	-1.41716	0.517226	-0.145791	-1.03804	-1.038	0.432635	0.20018	1.63267	-2.00984	-0.0840588	2.69586	0.176242	0.137186	-0.209849	-0.672699	0.951488	-0.480268	0.559037	1.56956	-0.417572	-0.0443984	-0.399439	-0.836425	0.792775	0.0926292	0.156141	1.12813	-1.23385	0.440181	0.336857	-1.1179	-0.145877	-3.10753	0.905798	0.2696	-0.46189	-1.41964	0.745955	-0.714178	-0.534644	0.536486	0.897185	-2.10025	0.172339	-0.692561	-2.13078	-0.373027	1.02255	1.01923	-1.51813	0.763326	0.567863	0.80871	2.18076	-1.63417	-0.435648	-0.18141	-0.65249	0.71953	0.656101	-0.278924	-0.899793	0.717905	1.34127	-0.153973	-0.00722545	-0.429555	0.329921	0.278829	0.159623	0.0582053	0.693302	0.496902	-1.6018	-1.18003	0.587848	-1.22112	0.280261	-1.289070e+02	-1.281718e+03	-1.410625e+03
44350	-0.479902	-2.02581	0.320006	-1.75553	-1.25624	0.224253	0.714098	0.73591	0.620273	0.491857	1.47264	1.72636	1.2616	-1.74158	-0.64387	0.518889	0.99375	-0.383329	-1.72366	0.219091	-0.596372	0.383534	1.19148	-2.46832	0.0671722	0.281461	-0.240867	-0.22354	0.323696	-1.42472	0.141896	-0.915952	0.0740654	1.12397	-0.524663	-1.19877	0.125709	-0.750261	0.444225	0.753481	0.914879	1.77732	-1.11184	-0.337561	0.0552429	-0.648903	0.473021	-3.13743	0.750524	0.798474	-1.36637	-0.622088	0.923842	-0.934305	-0.0382485	-0.380499	0.455111	-1.39035	1.00723	-1.93073	-2.0055	0.242702	0.973198	1.27763	-1.27559	0.795964	-0.209898	0.628747	1.22816	0.0479221	0.711278	0.165366	-0.707533	0.786145	0.0607435	0.228396	0.499702	0.405197	1.74067	-1.58328	0.478841	-0.412852	0.319543	0.371807	-0.519138	-0.769832	0.492068	0.236733	-1.65622	0.0570114	-0.749256	-0.780258	0.172526	-1.270497e+02	-1.289026e+03	-1.416076e+03
44400	-0.512682	-1.67671	-0.136608	-1.64175	-1.3194	0.23177	0.952715	0.673008	0.385807	0.523232	1.67513	1.93347	1.27768	-0.419195	-1.55959	-0.296976	0.786257	-0.21108	-1.24648	1.47623	-2.24888	0.40195	1.28349	-2.39645	0.691163	0.0514112	-0.168692	0.278936	-0.0253851	-0.517384	-0.1646	-1.09141	0.0127094	1.02981	1.37552	-0.673092	0.336762	-0.884829	0.300483	0.889416	0.463534	2.76176	-0.461564	-0.10486	-0.486918	-0.0677186	0.149738	-1.92975	0.682341	0.40016	-1.26123	-1.77507	0.79122	-1.38523	0.605852	-0.0544568	0.951115	-1.70506	1.08235	-1.40587	-1.96371	0.461275	1.14223	0.806607	-0.197115	0.0356048	-0.178159	0.768413	1.59508	0.695115	0.114053	0.305824	-0.355003	-0.0222888	0.423111	-1.07444	-0.771392	0.569426	1.2991	1.30346	-0.994819	0.319546	0.169918	-0.277116	0.866244	-0.754015	0.500057	0.525773	-1.6696	0.11874	-0.126565	0.0225126	0.187519	-1.267310e+02	-1.299316e+03	-1.426047e+03
44450	-0.529322	-2.15945	-0.137795	-1.63331	-1.21418	0.216804	1.02556	0.502759	0.721515	0.561637	1.63675	1.95713	1.27449	0.292793	-1.75325	0.027161	0.914	-0.373191	-0.383565	0.73759	-1.56128	0.640346	1.15253	-2.33431	2.51409	-2.10364	-0.38969	-0.185642	-0.623146	0.0970886	-0.909083	-1.55888	0.00202064	1.8534	-0.473756	0.22723	0.120988	-0.974443	0.688199	1.48347	-0.861057	1.50449	-1.45061	0.16537	0.415493	-0.217021	0.630347	-2.34408	0.942111	0.795634	-1.03814	-0.612448	0.640975	-1.61871	0.0851023	1.33566	0.214312	-1.67422	0.409667	-0.827973	-1.20804	0.0244338	0.555749	1.30185	0.0692239	0.427664	-0.299612	0.927512	1.66618	0.897489	-0.461136	0.147201	-0.830611	0.58704	1.71868	0.721061	0.238222	0.495309	1.69533	0.826908	-0.0978082	-0.523568	-0.224245	0.162667	0.616149	0.425767	0.0893393	0.362891	-2.24044	0.246367	0.393295	-0.896068	0.203785	-1.313802e+02	-1.293185e+03	-1.424565e+03
44500	-0.50441	-1.71621	-0.438211	-1.61747	-1.2887	0.229536	1.31081	0.658306	0.507761	0.68267	1.50627	1.75755	1.27361	-0.0852101	-1.32559	-0.390571	0.763033	-0.172284	-1.8942	0.10368	0.353592	-0.0676457	1.00737	-3.08684	0.843601	0.171465	0.208906	0.158167	-0.444968	-0.299923	0.499814	-2.91357	-0.366785	1.40375	-0.129001	-0.0993645	0.0264691	-0.64744	-0.00544636	1.16609	0.76161	1.5291	-1.38877	0.658088	-0.877303	2.55453	0.669441	-2.04797	-0.235906	0.477418	0.220508	-0.9476	0.430117	-0.619693	-0.712549	1.12719	0.853517	-1.22147	0.292202	-0.461547	-1.71296	0.742216	0.785107	0.772943	-0.700623	1.83697	0.258959	0.633109	1.79017	-0.364219	0.719859	0.174267	-0.409852	0.572957	0.930717	-0.738462	0.167102	0.440369	1.88051	0.597448	-0.262097	-0.974586	0.327553	-0.219327	0.724188	-0.888019	0.582591	0.434601	-2.17307	0.211585	-0.545173	-0.712021	0.0767733	-1.313166e+02	-1.272920e+03	-1.404237e+03
44550	-0.562892	-1.47352	-0.284849	-1.61169	-1.46308	0.238323	1.26914	0.891271	0.458797	0.664541	1.61117	1.83446	1.22226	-0.926901	-1.04755	-0.521354	0.807681	0.160263	-1.66465	-0.0220098	-0.0371001	0.282992	1.23431	-1.49302	-0.308295	-0.0325085	-0.328952	0.304523	1.04987	-0.111029	-1.62322	-1.98492	0.561122	1.49211	-0.128891	0.13648	-0.0266146	-0.611507	0.380093	0.763158	0.580716	1.59466	-0.539075	0.444838	-0.553577	0.357081	0.633863	-1.46665	0.748343	-0.297127	0.0250004	-1.32092	0.495822	-0.693681	-0.602344	0.774611	0.335862	-1.25203	0.774397	-1.09319	-0.938206	0.270678	1.06449	1.16606	-1.01751	0.851146	-0.233734	0.745402	1.81483	1.04946	0.104762	-0.0185143	-0.0372105	0.327305	0.497881	0.66356	-0.661775	0.706036	1.37399	0.801457	0.104673	-0.00588728	0.342443	-0.132028	0.70038	-0.183462	0.852369	0.765689	-1.60654	0.885321	-1.43628	-0.930604	0.459767	-1.201051e+02	-1.281703e+03	-1.401809e+03
44600	-0.521377	-1.83037	-0.34802	-1.77472	-1.43402	0.243708	0.566219	0.416329	0.312203	0.60746	1.55439	1.93504	1.29877	-1.33196	-1.15977	0.484874	1.87108	0.329442	-1.55678	1.40548	-1.04811	1.06092	1.26955	-2.73419	2.46271	0.319698	-0.545273	0.666024	-0.491751	-0.299505	0.307897	-0.85863	0.133093	1.17385	1.32616	1.02067	0.750829	-0.749356	1.35549	0.344378	-0.739252	2.93168	-1.67234	-0.090679	-1.05664	1.75667	1.2315	-2.31357	0.742323	-0.0650359	1.28059	-0.335898	1.04629	-1.1452	0.275426	1.16186	0.901653	-1.25873	0.364038	-1.23783	-1.77367	-1.32442	0.832114	0.77607	0.492256	-0.273771	0.838787	0.990954	1.83981	0.303783	-0.29579	0.258316	-0.419568	0.643221	0.120616	0.511744	0.14763	0.525025	1.11435	0.625497	1.21902	-0.154564	0.226798	-0.316795	0.540924	0.452124	0.226809	0.276881	-1.65575	0.592833	-0.548456	-0.785548	0.303594	-1.334156e+02	-1.295553e+03	-1.428969e+03
44650	-0.572733	-1.89904	-0.196674	-1.54273	-1.43534	0.292332	0.43207	0.271143	0.372524	0.705709	1.49719	1.91055	1.27471	-0.983151	-0.579215	-0.938687	0.572083	-0.111192	-1.03034	0.284566	0.388785	0.452614	1.1568	-1.79409	1.10563	-0.752308	-0.923651	0.183441	0.311608	-0.383016	0.896127	-2.13165	0.534874	1.2661	-0.611119	0.45837	-0.251183	-0.50324	0.608729	0.687393	0.0895625	1.46482	-1.04484	0.131434	-1.10128	1.05656	0.492078	-1.77989	0.523063	1.14902	-0.592852	-1.34275	0.674543	-0.806599	0.825503	0.592739	1.39691	-1.07081	0.662862	-2.19701	-2.39438	0.0392762	0.925615	0.977384	0.281502	0.339556	-0.355392	0.879148	1.64053	-0.583106	-2.39386	0.277478	-0.292022	0.566206	0.355131	0.476966	-1.44149	0.736691	1.47315	-0.980791	0.236121	0.0899655	0.545301	0.269888	1.41821	-0.650259	-0.0117844	0.298878	-1.61081	0.316514	0.421287	-1.54726	0.511491	-1.251036e+02	-1.285444e+03	-1.410547e+03
44700	-0.585006	-2.21197	0.498351	-1.78522	-1.19844	0.330755	0.537655	0.760267	0.335253	0.601252	1.63341	1.89419	1.25539	-0.981736	-0.654723	-1.19973	0.112048	-0.315917	-0.760325	0.144366	-0.421498	0.552412	0.869488	-1.76055	0.814656	2.30693	-0.448678	0.319624	0.297517	-1.4237	-0.177576	-0.962328	0.0709344	1.26543	-0.700282	0.301907	-0.688495	-0.916782	0.3926	0.795935	1.25096	1.91141	-1.25733	0.117832	0.301353	-0.618547	0.662002	-2.44553	0.279118	0.610384	0.54832	-0.686548	0.601391	-0.494589	-0.0302274	-0.028228	1.5664	-1.76214	0.751495	-1.49031	-2.41279	0.045425	0.513272	0.587699	-0.775423	0.903156	1.66837	0.40071	1.44669	-1.17442	0.151075	0.0396963	-0.85585	0.788187	-0.0732605	-0.388682	0.945736	-0.0493906	1.02783	-0.495089	0.581583	0.333798	-0.15016	0.117063	0.725041	-0.477168	0.452838	-0.0132811	-0.527193	-1.10903	0.721237	0.288321	0.213113	-1.227383e+02	-1.288343e+03	-1.411082e+03
44750	-0.654649	-2.0584	0.0042885	-1.79676	-1.15026	0.322679	0.379928	0.783242	0.361718	0.537012	1.47291	1.74715	1.27099	-1.12483	-0.900975	1.02604	2.18499	-0.2849	-0.561942	-0.554384	0.463363	0.738669	0.87692	-0.712121	-0.113071	0.369002	-1.30137	0.434192	0.589899	-0.325916	-0.715375	-2.16729	0.0405979	1.56397	-0.208424	-0.846675	-0.0478068	-0.614314	1.15837	-0.111251	1.33657	3.18173	-1.86382	0.419666	-0.587167	0.360734	0.348073	-2.75048	0.895922	-0.870001	0.675697	-0.979536	0.0949433	-0.49588	-0.112927	0.718158	0.948062	-1.80904	0.649697	-0.52744	-1.87547	0.097584	0.682809	1.37528	-0.390725	0.367686	0.148001	1.08559	1.86382	0.590741	-0.210768	0.353883	-0.875689	0.483246	1.06283	0.738808	-0.197608	0.209142	1.29841	1.11954	0.34671	-0.235543	-0.0966434	0.725099	-0.70531	-0.0137575	0.911852	-0.158866	-1.10459	0.27005	0.29874	-1.00372	0.046699	-1.266458e+02	-1.289643e+03	-1.416289e+03
44800	-0.600735	-2.13309	0.018461	-1.68151	-1.30398	0.279074	0.207595	0.761805	0.349903	0.559811	1.73108	1.94297	1.23669	-1.32129	-1.31011	-0.999606	1.5128	-0.634321	-0.701623	-0.229905	0.41529	0.785137	1.32359	-1.47835	1.75995	2.05935	-0.224328	0.81267	0.287388	-2.15859	-0.588398	-1.48721	-0.367008	1.3863	0.535858	-0.68823	-0.693911	-0.784682	1.58326	2.22302	-0.342745	2.71079	-0.831949	0.266606	0.947363	-0.210894	0.5509	-2.55379	0.795889	0.93219	-0.21915	-1.76463	0.543309	-0.291253	-1.12588	0.27232	1.29173	-1.75183	1.18339	-2.80186	-2.31785	0.765037	0.565114	1.65649	0.2805	-0.88202	0.83185	1.12648	1.47937	0.0168538	1.09446	-0.115917	-0.647155	0.996169	-0.280009	-0.407981	0.0329495	0.537128	1.56308	1.30803	0.874827	-0.455178	0.280478	0.652472	-0.33728	2.19825	-0.324196	0.390699	-1.24348	-0.345124	0.689861	-0.8296	0.437158	-1.412188e+02	-1.286104e+03	-1.427323e+03
44850	-0.600709	-1.7742	-0.250756	-1.61405	-1.31036	0.329311	0.377134	0.82002	0.383167	0.554345	1.53097	1.80319	1.24773	-0.678738	-0.21491	-2.00343	-0.0704975	-0.278825	-0.725391	-1.08405	0.390744	0.197247	1.05055	-1.08218	-0.504429	0.196982	-1.10091	0.0773942	0.100936	-1.12849	-0.446162	-1.0748	0.568578	1.28474	0.559463	-0.331126	-0.285367	-0.745053	0.490568	0.810404	1.3344	1.90182	-1.28686	0.356789	0.146443	-0.177486	0.833201	-2.66353	0.936199	-0.0881378	-0.0455322	-1.47365	1.22179	-0.429979	-0.414904	0.033333	0.790231	-1.41473	0.746327	-1.59597	-1.98631	-0.457454	0.603798	1.42793	-0.302436	-1.03348	1.20379	0.778668	1.75116	0.880613	-0.0264711	0.482299	-0.768606	0.726561	1.28043	-0.505478	0.182439	0.641133	1.37713	-0.270648	-0.355155	0.521257	0.328289	-0.210673	1.1691	0.329361	0.163405	0.142026	-1.06441	-0.55632	-0.0653796	-1.0357	-0.00136631	-1.208775e+02	-1.288862e+03	-1.409739e+03
44900	-0.612558	-1.50834	-0.381472	-1.59221	-1.21643	0.290182	0.896094	0.736446	0.46579	0.516166	1.61092	1.87362	1.25467	-0.800491	-0.250511	-1.68119	0.650863	-0.0406071	-1.47073	0.6234	-0.0284613	0.182533	1.28148	-1.49659	0.750467	-0.218263	-0.082476	-0.0592361	0.337684	-0.718201	0.726734	-0.360077	-0.0350255	1.79655	-0.794849	-0.126183	1.09566	-1.01751	0.736552	1.33439	0.220262	1.96629	-1.19473	0.207815	0.242972	-0.64673	0.421656	-2.31012	0.843394	0.111086	0.268124	-0.885905	0.754792	-0.676638	-0.19501	-0.638911	0.869552	-1.94004	0.977756	-0.687612	-1.99408	0.0654017	0.746912	1.82721	-0.198163	-1.56841	0.481564	0.832459	2.0066	0.223259	-0.651715	0.416922	-0.849439	0.472412	1.05192	-0.781956	0.491665	0.391295	1.64084	-0.687281	-0.0983239	-0.0513503	0.272217	-0.0275506	1.08038	0.299079	0.69319	-0.286196	-1.56156	-0.141016	1.01102	-1.6238	0.213031	-1.243238e+02	-1.286835e+03	-1.411158e+03
44950	-0.652461	-1.65834	-0.304402	-1.55899	-1.18003	0.289908	0.948052	0.523741	0.407318	0.587031	1.50365	1.77158	1.31024	-0.71688	-0.141039	-2.27125	-0.23931	-0.438024	0.0743966	1.04056	-2.6818	0.132434	1.11572	-1.47448	0.628914	0.145966	-0.657084	0.108062	0.723654	-1.49871	0.968984	-2.1888	-0.00643122	1.4411	0.0252775	-0.183714	-1.12084	-0.707893	1.26455	0.703265	0.510741	1.73255	-2.05117	0.0426258	0.0233009	0.00887678	0.234691	-2.56419	0.187858	0.94211	-0.170782	-0.66163	0.327612	0.457349	-0.661207	-1.09395	0.952669	-2.38804	0.576798	-0.552343	-1.81453	0.570091	0.387627	1.23812	-0.45997	1.1753	0.380503	0.713138	2.07977	1.23981	-0.740702	-0.133177	-0.542234	0.915454	0.616405	-1.02509	0.245563	0.420534	1.64211	0.878781	-0.686924	-0.624511	-0.0526377	0.362243	1.40934	1.57365	-1.04774	-0.101412	-0.994268	0.014411	-0.227391	-1.30244	-0.0822325	-1.319284e+02	-1.286263e+03	-1.418191e+03
45000	-0.718183	-1.73385	-0.679921	-1.4891	-1.28516	0.292118	0.485121	0.874636	0.582651	0.761461	1.67409	1.74676	1.22632	-1.08539	0.199219	-0.660108	0.62818	-0.170236	0.366231	2.74384	-1.33165	0.0107757	0.940933	-0.987406	-0.275165	2.33399	-0.544604	0.0116091	0.292716	1.37741	-0.519962	-2.09562	-0.00876351	1.8823	0.112774	-0.250568	-0.661628	-0.855928	1.25938	1.16023	1.05744	1.5927	-1.08641	0.623687	-1.54902	1.69927	0.0438719	-1.37827	1.03461	-0.229143	0.867583	-1.18788	0.400894	-0.402783	-0.101546	0.366931	0.320437	-1.3806	0.913357	-1.67003	-0.677267	-0.136855	0.563495	1.57007	-2.4781	1.66703	-0.36063	0.477981	1.96575	-0.689268	0.597103	0.021006	-0.276824	1.2621	1.46285	-0.0962467	-0.50659	0.409493	1.69712	0.989395	-0.00159388	-0.17759	-0.0236677	0.342806	0.868189	0.643876	0.00685843	-0.0167445	-1.07478	0.729846	0.410044	-1.34188	0.348874	-1.314712e+02	-1.271941e+03	-1.403412e+03
45050	-0.746905	-1.69163	-0.788218	-1.79111	-1.06898	0.291359	0.522361	0.779841	0.393073	0.571272	1.46151	1.81175	1.27099	0.498334	-0.00767193	-1.62839	1.53531	-0.559024	-0.939215	1.15995	-0.0229743	0.0974855	0.794902	-0.975903	0.3902	0.966843	0.261967	-0.538955	1.23415	0.633335	-0.904363	-1.75552	-0.128633	1.76405	0.504855	-0.282143	-0.400164	-1.0449	0.688955	1.97433	1.09133	2.22208	-1.42013	0.107752	0.689088	1.55041	1.53184	-2.46752	0.457115	0.0291572	2.15707	-2.00678	0.357662	-0.248132	-0.375115	1.32303	1.20382	-2.69296	0.671323	-1.15916	-0.688207	0.132332	0.335787	1.53709	1.15652	-0.0681834	-0.130382	0.484099	2.16176	-0.512546	1.17129	0.300478	-0.962582	1.49157	0.763246	0.662014	1.43444	0.396042	2.02715	0.500407	0.323997	-0.683493	-0.0147514	1.0558	-0.451532	0.241777	0.803369	-0.458946	-0.476804	-0.185433	0.244179	-0.724385	-0.230116	-1.337616e+02	-1.292546e+03	-1.426307e+03
45100	-0.654478	-1.54654	-0.634819	-1.57011	-1.16286	0.249718	0.442076	0.824476	0.434225	0.625181	1.51165	1.84319	1.2909	-0.862585	-0.60816	-1.26399	0.246502	-0.0866533	-0.966369	1.95092	-0.691121	0.425483	0.872228	-1.51324	-0.975813	0.870323	0.338062	-0.141047	0.449678	0.546255	-0.680907	-1.87535	0.484631	1.54873	-1.18433	1.57485	-0.570022	-0.583014	0.745848	0.00239106	1.467	2.06545	-1.10695	0.73469	1.36789	-0.757019	-0.025582	-2.24867	0.432917	-0.135708	1.59804	-1.45551	-0.127551	-1.07372	1.55593	0.361955	0.997408	-1.91093	0.962227	-1.987	-0.910589	0.232397	0.33153	2.03352	0.261881	-0.139141	0.52204	0.599411	2.28538	2.01394	-0.243703	0.0615515	-0.526118	1.17948	-1.37174	0.710051	-0.722675	0.102609	1.25271	0.043641	1.45828	-0.232256	-0.00964682	-0.0309745	1.00768	0.558889	0.197903	0.347171	-1.10798	-0.616256	0.618987	-0.823014	0.128589	-1.310270e+02	-1.292785e+03	-1.423812e+03
45150	-0.599589	-1.26843	-1.01739	-1.63737	-1.31642	0.242922	0.504955	0.817314	0.494543	0.699248	1.61744	1.79569	1.29428	-1.47943	-0.0456095	-0.6678	-0.0872031	0.163181	-0.953924	0.936048	-0.254078	0.0856318	0.842729	-1.93157	-0.056204	0.785601	-0.799789	-0.135021	1.03413	-0.99054	-0.192028	-2.75654	0.216118	1.49765	-1.53189	1.60298	0.111303	-0.744439	0.743474	0.644459	0.793434	1.04895	-0.467429	-0.0994476	0.307571	0.732118	0.934585	-1.943	0.644432	0.2235	0.204202	-1.3478	0.521685	-0.351508	1.33403	-0.754552	0.0588652	-1.36904	0.3695	-0.709711	-1.37371	-0.540071	0.413071	1.96495	-0.928776	-0.0213064	0.337033	0.746224	1.91749	2.43594	1.55135	0.336154	-0.286204	1.073	0.217841	0.118317	-0.59447	0.54755	1.32523	0.216241	1.2087	-0.0936511	0.145935	-0.40713	1.64259	-0.308076	0.415916	0.249546	-1.82294	-0.768218	1.03896	-0.927823	0.295066	-1.268471e+02	-1.294340e+03	-1.421187e+03
45200	-0.588473	-0.956175	-1.22963	-1.58807	-1.3202	0.187318	0.58857	0.782051	0.534999	0.494104	1.50721	1.74969	1.30255	-0.515357	1.21669	-1.588	0.990075	-0.196694	-1.64959	1.02875	-0.334234	0.330112	1.43711	-1.95889	0.363023	0.300906	-0.00214208	0.435188	-0.257525	-0.0145255	-0.0945927	-1.21734	0.190788	2.84247	-1.44439	-0.14241	-0.717754	-1.01929	1.13675	0.136586	1.07146	1.37728	-1.02683	-0.317621	1.36509	0.510991	0.300709	-3.25528	0.887653	-0.361245	1.13638	-0.438608	0.904924	0.519958	0.0568767	-0.754958	0.685334	-2.19715	1.21025	-2.27139	-0.862792	-0.128542	0.69863	1.05675	-0.354541	0.809514	0.0547267	0.910527	1.98882	0.404551	1.58605	-0.18819	-0.98927	1.16459	-0.0683104	0.49518	0.435736	0.585999	2.05489	-0.0131069	0.833814	-0.705952	0.301619	0.677224	-0.872142	1.27853	0.834194	0.350987	-2.00855	-0.825557	0.529292	-0.908489	0.406675	-1.335002e+02	-1.284284e+03	-1.417784e+03
45250	-0.504452	-1.36839	-0.936985	-1.62669	-1.22511	0.249352	0.583678	0.585669	0.331988	0.560943	1.60101	1.77267	1.2738	-1.98215	-0.26247	-1.10766	1.43883	-0.273067	-0.967801	-0.285955	0.328417	0.830196	1.13356	-2.00879	-0.849256	1.85039	-1.13133	0.131539	-0.100664	0.43988	0.331072	-2.13764	-0.232667	1.88017	-0.869765	-0.583849	-1.06345	-1.08229	0.21005	2.37543	1.13997	1.70599	-0.973247	-0.330927	0.126091	0.427806	1.59072	-2.63491	0.351078	0.445252	1.09274	-0.134896	0.98934	-1.12225	0.617429	-0.89547	1.02052	-1.58796	0.470421	-1.74768	-1.55996	0.591609	0.474091	0.857361	1.28209	-0.224701	0.549892	0.709796	1.60641	0.395448	1.09835	1.22401	-1.04107	0.704129	0.503844	1.22218	0.655777	0.666701	1.56905	0.0464658	-0.122616	0.0958242	-0.41912	0.583397	0.489667	-0.711205	0.210658	0.233238	-1.40397	-0.164913	0.068289	-1.16588	0.356147	-1.305912e+02	-1.291238e+03	-1.421830e+03
45300	-0.607454	-1.39705	-0.981648	-1.52261	-1.16143	0.287287	0.484105	0.509635	0.403399	0.557525	1.56022	1.81319	1.29586	-1.05303	-1.59868	-0.423814	0.840273	-0.442834	-0.597409	0.791113	-0.0792924	0.635547	1.12528	-2.0189	-0.00958961	1.51875	-1.02789	0.0190146	-0.344273	0.374426	-0.0504447	-3.39804	0.249817	1.33813	2.0684	0.691203	-0.0909363	-1.26952	0.351388	3.65721	1.01647	1.84102	-1.85053	-0.129146	1.36907	-0.306187	-0.116611	-2.16505	0.312202	0.330684	0.899934	-0.69645	0.358741	-0.54167	0.86524	-1.00509	1.1268	-2.0725	0.403933	-0.683457	-1.69905	0.20374	0.602057	1.45702	-0.86094	0.456238	0.0350565	0.669048	1.90034	0.605498	0.745631	0.357176	-1.01065	1.10588	-0.243185	0.597622	-0.627055	0.408775	1.53099	-0.8123	1.07465	-0.344688	-0.225108	0.274403	0.967174	1.08091	-0.629353	0.148726	-1.33681	0.851972	-0.119737	-1.15733	-0.0146869	-1.356471e+02	-1.280823e+03	-1.416471e+03
45350	-0.575358	-1.24212	-0.854888	-1.49423	-1.18046	0.374511	0.568501	0.426893	0.705587	0.520295	1.55287	1.71515	1.33783	-0.968274	-0.803285	-0.616464	0.586445	-0.402743	-1.09396	-0.0971972	0.973004	-0.389352	0.827145	-1.46449	0.974117	0.751452	0.136358	0.418115	0.189959	-1.06334	-1.03881	-2.12066	-0.191298	1.36582	0.721632	-0.872947	-0.166355	-1.51026	0.93577	0.0752799	0.489973	1.32462	-1.37713	-0.19213	1.16912	-1.1194	0.201213	-2.89646	0.730636	1.16483	-0.937391	-1.29924	0.220934	-0.974436	0.333481	0.591063	0.33685	-2.09161	0.588083	-2.83508	-0.408056	-0.357666	0.311959	1.22783	0.637125	-2.2441	0.168178	0.637464	1.50927	0.755321	0.258568	-0.323352	-0.96117	0.496599	1.32735	-0.853421	-0.215726	0.662272	0.91123	0.445398	0.797005	-0.323703	0.0158106	-0.0077424	0.259928	1.14426	-0.193084	0.24547	-1.28886	-0.0379539	0.38486	-1.21982	-0.156473	-1.260210e+02	-1.283277e+03	-1.409298e+03
45400	-0.531835	-1.29258	-0.872718	-1.57099	-1.22604	0.303654	0.914913	0.325966	0.361908	0.586436	1.52906	1.87509	1.22123	-0.190711	-1.8339	0.278396	1.58489	0.0132394	-0.946142	-0.459035	2.5885	-0.447465	1.14979	-1.90266	0.709722	1.06623	-2.15185	0.00700379	0.310039	-0.709851	-0.735	-2.21645	0.219424	1.20941	0.0653283	1.74779	0.227501	-1.00277	0.326558	1.32348	1.19469	1.71366	-1.48135	0.291102	-0.0765866	-0.348566	1.11178	-2.60873	1.0867	0.0807599	-1.32928	-1.01238	0.428513	-0.928651	0.391877	0.827732	0.143943	-2.01817	0.662019	-1.91406	-1.00315	-0.16129	0.848829	1.2989	0.28862	-1.70315	0.33601	0.63452	1.43772	0.538967	-0.318732	-0.406941	-0.400103	0.825271	0.542929	-0.940962	-0.465681	0.525123	1.51541	-0.1859	0.200147	-0.122232	0.146871	-0.092649	1.33802	-0.113911	-0.828956	0.0725638	-1.5139	0.187692	0.294679	-0.734489	0.174425	-1.312342e+02	-1.277212e+03	-1.408447e+03
