iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
39050	-0.614087	-0.0436061	-1.36412	-1.52585	-1.26058	0.317134	0.983215	0.435766	0.56424	0.464323	1.68794	2.01917	1.23591	-0.642979	-1.50489	-1.44053	0.310998	-0.10082	-0.743009	-0.374184	0.076723	-0.489241	1.57045	-0.873776	1.13462	-1.2445	0.317949	-0.109245	0.154369	-0.333316	-0.262321	-1.5684	0.0147835	1.35507	0.650574	0.634137	-0.408643	-0.760275	0.799414	1.52272	1.25661	1.57825	-0.856518	0.176581	1.7421	-0.515426	0.693506	-3.22773	0.0414713	-0.876103	1.49124	-1.38203	0.340859	-0.310107	0.705904	-0.223629	1.14926	-1.91353	0.731939	-1.67928	-1.50063	0.639917	0.731214	1.25444	-1.00619	0.322793	-0.109436	0.889515	1.83565	1.15783	0.748685	0.168169	-0.786329	1.23519	-0.726796	0.474561	-0.0615389	0.711732	1.37135	0.360969	0.454059	-0.948624	-0.100136	0.0752977	-0.0253356	0.261212	0.259891	0.468619	-0.872003	0.509603	-0.866634	-0.626563	0.214808	-1.259915e+02	-1.287429e+03	-1.413421e+03
39100	-0.570834	-0.264493	-1.40758	-1.49315	-1.15951	0.280246	0.765009	0.269368	0.368773	0.59371	1.64892	1.99733	1.24095	-0.921842	-0.507831	-2.57902	1.73999	-0.229803	-0.208396	0.533953	-2.41638	-0.451631	1.00276	-2.08244	1.14952	0.444531	-0.585793	-0.0205601	-0.0218591	-1.35019	0.537536	-0.842921	-0.054761	1.76369	-1.00292	-0.271435	-0.641437	-1.10175	0.367185	0.243552	1.55209	1.28566	-1.47777	0.514494	0.61153	-1.24365	0.73281	-2.85458	1.31081	-0.578836	1.73712	-1.29966	0.816233	-0.76582	-0.582169	-1.127	0.226156	-1.23848	1.04254	-3.64596	-0.264633	0.0947672	0.467635	1.41264	-1.38713	0.649055	0.239388	0.601707	1.96948	0.835684	1.70364	-0.060242	-0.742934	0.537435	1.9145	0.305645	-0.730131	0.354857	1.86769	1.82659	1.39548	-0.587481	0.138184	0.368523	0.711647	0.117203	0.493393	0.322829	-1.80882	0.246432	0.142361	-0.730043	-0.0403918	-1.415527e+02	-1.285896e+03	-1.427449e+03
39150	-0.624637	-0.641969	-0.996294	-1.66472	-1.294	0.271221	0.78371	0.483344	0.279665	0.604778	1.53318	1.7317	1.27723	-0.7264	-1.65751	-1.31344	1.8631	0.136248	0.31354	0.177028	-1.87249	-0.506558	1.28586	-1.62128	1.07481	-0.855594	0.0158624	0.500101	-0.238443	0.857325	-0.130697	-2.0997	0.90932	2.08316	0.749963	-0.197545	1.12285	-0.522032	0.899022	-0.310157	0.396491	1.58619	-1.17002	0.318471	1.53906	-0.496624	0.430723	-2.26523	0.376673	0.320825	0.0952826	-0.940229	0.163188	-0.390498	-0.319793	-0.56291	1.9788	-1.87328	0.559985	-1.95133	-0.976763	-0.51688	0.832233	1.4189	-0.265437	-0.107708	0.0609884	0.669337	1.99004	-1.49166	1.16273	0.379441	-0.494987	1.07588	0.807772	-0.271909	-1.48753	0.825694	2.08351	-0.863957	0.139679	0.0751744	0.359313	0.684737	0.0916715	-0.369215	0.523046	0.419959	-0.652314	-0.00318781	-1.54726	-1.34653	0.415535	-1.304313e+02	-1.292513e+03	-1.422944e+03
39200	-0.631186	-0.194708	-1.14329	-1.61818	-1.21098	0.305413	1.45527	0.650009	0.300842	0.47037	1.65409	2.1098	1.22145	-0.242723	-1.38196	-0.391257	1.25617	-0.31173	0.18459	0.403373	-1.88834	0.593912	1.22703	-1.51239	0.0281084	1.29142	0.937776	-0.0825843	0.532544	1.40105	-1.07256	-2.12147	-0.283282	1.00969	-0.508344	1.34969	0.210175	-1.38972	0.748015	0.111427	2.11451	2.45329	-1.5616	-0.21726	-0.0991967	-0.116939	-0.830303	-3.31133	0.331117	0.672272	-0.0750706	-1.1654	0.518184	-0.915676	-0.786454	0.881644	0.968599	-1.99511	1.60525	-2.41286	-0.910131	1.60715	0.622227	1.80576	-0.504427	-1.22534	-0.264396	0.599395	1.89734	0.646352	0.68653	0.684768	-1.20369	1.08649	0.995824	-0.574079	0.08414	0.595658	1.74638	-0.735141	0.236241	0.39793	-0.0281061	0.400275	-0.278676	0.373453	0.519063	0.253556	-0.290502	0.512938	-1.40349	-0.68162	0.264795	-1.376074e+02	-1.283726e+03	-1.421334e+03
39250	-0.621131	-0.370811	-1.00389	-1.42346	-1.22675	0.328476	1.63294	0.618123	0.692689	0.696145	1.60213	1.80374	1.24939	-0.943381	-1.19477	0.402902	0.47044	-0.257336	-0.208147	0.328636	-1.64464	0.164524	1.02211	-0.949069	0.212312	0.0801945	-1.09697	0.431114	0.207039	-0.196637	-0.232396	-2.49256	0.188733	1.30165	-0.659424	0.435408	-0.32804	-0.999904	1.46882	-0.114225	0.232348	1.69448	-1.00918	-0.0228825	0.107582	0.177442	0.299139	-2.05224	-0.392919	0.173018	0.386621	-1.35003	-0.145944	-0.454572	0.826557	-0.857091	0.102107	-1.34147	1.1531	-1.76639	-0.925836	0.0695186	0.445611	1.82016	-1.39149	-1.58604	0.225841	0.727988	1.67211	1.09256	0.363922	-0.176343	-0.68558	1.1175	-0.676633	-0.0266297	-0.348777	0.708914	1.66665	-0.886065	0.0436148	0.0207334	0.260203	-0.175219	-0.45913	1.36529	-0.418539	-0.351648	-1.24703	0.103341	-0.844759	-1.11129	-0.0458632	-1.230542e+02	-1.285444e+03	-1.408498e+03
39300	-0.641935	-0.568866	-1.05586	-1.55638	-1.1954	0.36431	1.52514	0.250077	0.349126	0.594852	1.51779	1.89131	1.28905	-0.61459	-1.21582	-0.950348	-0.777797	-0.0831363	-0.655668	-0.155719	0.665215	0.190303	1.05287	-1.64154	0.739499	-0.289519	-0.995569	-0.0241574	0.572055	-0.199537	-0.935096	-1.99215	0.0326223	1.50164	0.622715	0.571798	0.0837307	-1.10449	0.177351	1.35833	1.73906	2.59113	-0.831025	0.0362628	1.30487	-1.5745	0.88774	-2.24401	0.503502	-0.00581234	0.817599	-1.7317	0.532011	-0.317907	0.957608	0.737494	1.67788	-1.68162	0.941494	-1.57256	-1.1562	-0.819455	0.806271	1.48457	-0.437263	-2.16452	-0.476038	0.694274	1.51614	0.894864	-0.198057	0.1905	-1.08291	1.26195	-0.936914	-0.234927	0.257253	-0.0106117	1.38313	0.039113	-0.397143	-1.09038	0.154551	0.576091	0.74829	-0.234359	-0.347041	0.0555367	-0.70785	-0.476473	0.188716	-1.69889	0.0708088	-1.300417e+02	-1.281324e+03	-1.411366e+03
39350	-0.706994	-0.563912	-0.91111	-1.76975	-1.27334	0.376908	0.843692	0.254106	0.397337	0.474931	1.46915	1.89858	1.25738	-0.892447	-0.795995	-1.15113	1.367	-0.643196	-0.736916	-0.792442	1.95132	0.486096	1.34767	-0.987761	-0.103184	0.644869	-1.18505	-0.0795348	0.203602	-0.392797	0.335408	-3.22256	-0.225839	1.19766	-0.795886	0.475492	-0.12463	-1.29187	0.752106	-0.452919	1.98168	0.704933	-1.33054	-0.173883	1.1521	-2.01258	1.23889	-2.38877	0.904432	-0.790525	0.156856	-1.15053	0.707136	-0.581394	0.495791	-0.422094	1.76987	-1.9533	0.75395	-2.49861	-1.39882	0.61947	0.761696	1.083	0.994448	-2.24653	0.166531	0.892648	1.72258	1.80329	1.52423	1.12083	-0.882774	0.964925	0.222895	-1.31679	0.127022	0.580703	1.42575	2.14581	0.174741	-0.00514471	-0.0779049	-0.162476	1.23189	0.00829637	-0.293424	-0.466961	-0.736277	-1.06705	1.97495	-0.912683	0.167761	-1.408432e+02	-1.287677e+03	-1.428520e+03
39400	-0.605632	-0.485058	-1.09573	-1.66059	-1.34892	0.388155	0.836701	0.173809	0.274109	0.439733	1.54958	1.81272	1.29949	-0.774103	-0.886956	-1.89231	0.310328	-0.0773114	-0.796294	0.0485156	-1.21948	0.443874	1.86263	-1.51977	1.33792	2.29115	-0.364057	0.624563	-0.194513	-0.0790783	-1.34843	-1.42475	-0.195959	0.797437	1.69093	-1.53293	-1.17601	-0.426538	0.692784	2.64782	-0.200943	1.14822	-1.26066	0.102323	0.853503	-0.95765	-0.0183086	-3.42432	0.909036	-1.26318	-0.397554	-0.804751	0.813865	-0.648534	-0.334503	0.0812748	1.8666	-1.33263	0.657147	-3.19323	-0.944413	0.0123632	0.983202	0.889454	-0.235423	-1.05291	0.995429	1.19839	1.48256	0.599368	-0.420946	0.570881	-0.234427	0.859159	0.358342	-1.55388	0.675078	0.555838	1.30056	0.712151	-0.111402	0.199892	0.378936	0.0344682	1.10526	0.471153	-0.518928	0.353771	-0.823006	-0.637147	-1.26899	-1.69462	0.539227	-1.372561e+02	-1.293546e+03	-1.430803e+03
39450	-0.562109	-0.472781	-0.982437	-1.64099	-1.31302	0.417619	0.939033	0.425229	0.506975	0.518814	1.54718	1.82881	1.26494	-0.852143	-1.70452	-0.892752	0.990525	-0.339117	-0.746807	0.143	-1.15063	-0.296874	1.4662	-1.74659	-0.367634	1.00942	-1.16597	-0.242734	0.0849811	-0.263126	-1.29063	-2.11936	-0.360475	1.23008	1.9726	-0.679217	-0.398171	-1.04388	0.147062	-0.285782	1.49058	0.884713	-0.984629	0.0328165	0.176522	-1.14051	0.641686	-2.76308	0.547045	-0.818511	0.103348	0.210611	1.00709	-0.361745	0.267976	0.0731431	0.716549	-1.99693	0.678062	-2.42623	-1.72086	0.353151	1.03732	0.925855	-0.727487	-0.155985	0.284906	0.763747	1.24299	-1.59997	0.601277	-0.184523	-0.752628	0.608053	1.70741	-0.56277	0.0347266	0.560652	0.925241	1.41891	1.19512	-0.152556	0.73037	0.321669	0.616987	0.910335	0.891945	0.947744	-0.735186	0.0750538	-1.59272	-0.320211	0.334224	-1.288688e+02	-1.281772e+03	-1.410640e+03
39500	-0.599808	-1.05406	-1.15444	-1.57002	-1.30472	0.365157	1.03389	0.443164	0.392178	0.488308	1.51802	1.73648	1.25221	-0.648148	-1.29368	0.545459	0.654503	-0.0105869	-0.390158	-0.629359	1.14771	0.256616	1.43717	-1.53262	-0.139953	1.03404	-1.06238	0.0288148	0.4161	0.762097	-0.920391	-2.98121	-0.240627	1.6227	-0.58234	-0.714877	-1.22283	-0.807399	0.391257	0.538103	3.07239	1.79434	-1.45585	0.387714	1.07912	-1.2083	0.24603	-3.20637	0.409663	0.742957	0.203981	-0.570624	0.350905	-0.32503	-0.736177	0.901197	1.17158	-2.1322	0.664402	-1.6421	-0.267976	0.172003	0.774672	1.11911	0.813105	-0.486215	1.01777	1.16665	1.53828	2.35181	0.216743	0.034758	-0.930974	0.898678	-0.34001	0.426617	-0.275405	0.801709	0.920555	1.00966	0.687641	0.898334	0.104471	0.26104	-0.0423906	0.774533	0.597353	0.658469	-1.00349	-0.376225	0.702476	-0.903541	0.211572	-1.331182e+02	-1.279536e+03	-1.412654e+03
39550	-0.528072	-0.819776	-1.13299	-1.76866	-1.29757	0.290393	0.814928	0.0378424	0.456902	0.522377	1.58307	1.90904	1.29237	0.0375135	-2.87326	0.797177	1.39179	-0.353553	-1.16217	0.400216	-0.38622	0.753296	1.37024	-1.95906	1.94978	1.00883	0.401628	0.0260801	-0.0527724	-0.31421	0.543091	-2.73336	0.401953	1.18819	0.757053	1.6282	0.085128	-0.624454	0.152417	3.65831	1.68971	0.802773	-1.04443	0.410283	-0.693877	-0.202963	0.34471	-2.47246	1.05786	-1.38339	-0.671966	-0.202464	0.895793	-0.711392	-0.167372	-0.210339	1.65618	-1.93955	0.102477	-1.80246	1.19082	0.155634	1.08833	1.00455	-0.0854964	2.40236	0.642031	0.703568	1.44475	0.787636	0.355234	0.799191	-0.907226	0.555231	0.0968068	-0.243269	0.27317	0.628015	1.32375	2.21776	-0.475186	-0.192031	0.344469	-0.0668725	0.913885	2.51298	1.0501	-0.0564982	-1.24077	-0.180826	1.45892	-1.32628	0.350289	-1.439283e+02	-1.290964e+03	-1.434893e+03
39600	-0.533131	-0.347891	-1.35851	-1.59765	-1.34858	0.313125	0.987293	0.255068	0.452588	0.497701	1.55065	1.87152	1.22838	-0.800713	-1.97678	-0.835187	0.836031	-0.163468	-0.162076	0.0406903	-1.68921	0.723098	1.35715	-1.40764	1.11993	-0.951403	-0.493579	0.847088	0.468485	1.13482	-1.97493	-1.72943	0.499651	1.1305	-0.100475	-0.612543	-0.392198	-0.808548	0.460125	0.206202	1.15816	1.26104	-1.06339	0.202355	0.378751	-0.681331	0.28906	-2.9812	0.49823	-0.113082	0.622059	-0.428109	0.224983	-0.411504	-0.248029	-1.43415	0.719638	-1.62671	0.606656	-2.4973	-0.582427	0.00860695	1.05411	1.34798	-0.631858	-1.13344	-0.450762	1.12087	1.33528	1.09732	2.88022	-0.0278218	-0.631155	1.04842	-0.914658	1.46633	-0.318058	0.687625	1.47429	-0.850771	1.27034	-0.68217	0.0477542	-0.141992	0.474789	2.01169	0.291585	0.352797	-1.23506	-0.159807	-0.0783733	-1.50766	0.326743	-1.331248e+02	-1.283803e+03	-1.416928e+03
39650	-0.472707	-0.674208	-1.09784	-1.57637	-1.24463	0.348592	1.04312	0.156639	0.674048	0.526419	1.52795	1.81681	1.28028	-0.0123658	-2.50705	0.567933	0.464156	0.358841	-1.19611	0.40716	-1.67756	0.334902	1.12892	-1.98728	0.6628	1.93578	-0.60437	0.2882	-0.282791	0.0687368	-0.470284	-1.22178	0.255843	1.2687	0.344523	-0.271121	0.268168	-0.431143	0.18397	1.76168	1.06318	1.04157	-1.65461	0.0248655	-0.00768716	-0.655909	0.994317	-3.53606	0.422747	0.354082	-0.264956	-1.18158	0.422587	-0.825655	-0.376457	-0.349982	0.731854	-1.79509	0.204905	-1.78819	0.335555	0.00536257	0.850619	1.24141	-1.0523	-2.57438	0.385077	1.10513	1.33992	1.37871	-1.33843	-0.176805	-0.456416	0.571411	-0.863607	0.650225	0.0360235	0.525888	1.31841	-0.685353	-0.360589	0.125529	-0.0452377	0.353276	0.508099	-1.27689	0.548613	0.396311	-1.2093	-0.376081	-1.17969	-0.783963	0.223791	-1.304264e+02	-1.284454e+03	-1.414880e+03
39700	-0.446703	-0.0710638	-1.32402	-1.6393	-1.33395	0.314976	1.35394	0.153864	0.535574	0.61254	1.64642	1.80399	1.27238	-1.33277	-1.63627	1.16518	0.421288	-0.362612	-0.766725	-0.605923	1.49716	0.191499	1.40453	-1.78468	0.800359	-0.589182	-0.180901	-0.230206	-0.362465	0.221862	-0.482264	-2.25181	0.140014	0.908449	0.594377	-0.528271	-0.126265	-0.932901	0.6147	1.96991	0.289861	1.30059	-1.36871	0.166082	-0.349482	-0.504748	0.464972	-2.67083	-0.195074	0.631726	0.444981	-0.908996	0.579754	-1.49441	-0.956766	1.60291	-0.0644142	-1.27011	0.502773	-2.16782	-0.324016	-0.280912	0.959348	0.671732	-0.0630975	-1.26093	0.298026	0.75396	1.12794	0.624915	2.12774	-0.863779	-0.515022	-0.109596	0.57251	1.17896	-0.324946	0.609673	1.19448	2.36883	0.557638	0.0112623	0.147071	-0.320471	-0.407952	0.99342	-0.614755	0.0680894	-1.76153	-0.529542	0.175657	-1.12445	0.093372	-1.292185e+02	-1.284742e+03	-1.413961e+03
39750	-0.471409	-0.330414	-1.07517	-1.60067	-1.29714	0.277714	1.38716	0.292987	0.455098	0.737358	1.5573	1.67434	1.24936	-1.55293	-1.31587	-0.966979	0.703762	-0.152272	-1.69788	-0.299641	1.06925	-0.277178	1.07854	-2.10808	2.98213	-1.20526	-0.181111	0.0676621	0.164097	-0.286702	-1.6208	-1.86243	0.444654	1.66647	1.92979	-1.11102	0.24015	-0.430388	1.26366	1.3609	0.109611	1.86849	-1.24075	-0.225109	-0.342487	-0.615271	0.488394	-1.93286	0.146885	-0.0808209	0.028165	-1.28695	0.215632	-0.389978	1.8707	-2.04654	0.528273	-1.08886	0.413605	-1.91266	-1.38526	0.31292	0.601817	1.2619	-0.301894	-2.17665	-0.0484302	0.611399	1.32841	-0.0364757	1.61274	-0.155623	-0.378643	0.793257	0.481761	-0.39282	0.0879027	0.666859	1.43281	0.266575	0.475313	-0.68272	0.140797	-0.994263	1.07713	1.28439	-0.259384	-0.215352	-1.40704	0.00391622	-1.83945	-1.10553	0.281158	-1.373830e+02	-1.275503e+03	-1.412886e+03
39800	-0.49201	-0.988438	-0.880419	-1.5863	-1.44079	0.240342	1.28934	0.336531	0.378552	0.503511	1.59673	1.9673	1.24786	-0.96073	-1.27237	-1.43208	1.58839	-0.232113	-1.66727	0.501804	-1.20689	0.682723	1.56335	-2.58975	-0.0918755	1.95936	-0.957632	0.657418	-0.747391	-0.217778	-0.665348	-1.92811	-0.0322752	1.54834	-0.466588	0.821991	-0.822601	-0.862641	-0.0124048	0.231433	1.97838	1.92378	-0.30935	0.162586	0.383837	-1.28802	0.186064	-2.472	0.233786	-0.0654141	0.271522	-1.04808	0.899082	-1.21595	-0.2567	0.364108	0.955261	-2.03062	0.499295	-1.05234	-1.97543	0.127506	1.25884	1.27392	0.181376	-1.42158	0.583927	0.850915	1.94984	0.0985705	0.0642644	0.619676	-0.592592	0.626228	0.324713	-0.75104	-0.496804	1.04053	1.72062	0.663642	0.159284	-0.915038	0.723591	-0.815905	0.371871	0.647265	-0.38123	-0.218807	-2.28999	-0.12316	0.0154243	-1.37633	0.574298	-1.348230e+02	-1.281130e+03	-1.415953e+03
39850	-0.545401	-0.801041	-1.17038	-1.82387	-1.58335	0.277022	1.31824	0.137911	0.596473	0.410097	1.59138	1.91352	1.27118	-0.57059	-1.52077	0.686949	0.675236	-0.252989	-1.35725	0.192554	-0.281921	0.636308	2.43615	-1.81805	1.70281	-1.09261	0.195761	1.30089	0.160771	-0.599178	-1.601	-1.09189	0.986942	1.94913	0.90427	0.222922	0.293038	-0.961254	1.29961	2.01251	1.25462	1.97183	-0.845344	-0.25627	0.957608	0.168201	0.96636	-1.96697	0.37601	0.825577	0.980605	-0.582534	2.01005	-0.566415	0.455104	-0.713505	0.407786	-1.9256	0.683936	-1.41877	-0.899831	0.126549	2.42072	1.11524	-0.00948262	-1.5573	0.754379	1.6432	1.71855	0.467925	-0.857863	0.434231	-0.20629	0.794391	1.48867	-1.90155	-0.223212	1.37945	1.2405	0.405059	0.480684	-0.0642012	0.271134	-0.122903	0.666547	-0.0779199	-0.506716	0.87034	-1.62856	0.0220894	0.562229	-0.235823	1.45373	-1.376675e+02	-1.289203e+03	-1.426871e+03
39900	-0.560179	-0.561033	-1.36162	-1.68007	-1.52922	0.28579	1.07956	0.514902	0.791036	0.455725	1.62218	1.83338	1.27992	-0.131568	-1.50997	-1.1878	1.26559	0.0633387	-0.555323	0.624613	-0.93283	-0.0963566	2.1039	-1.6579	2.93557	-0.393418	-0.224811	0.868699	0.734485	-0.619756	-0.127801	-1.92337	0.496118	1.37983	0.15005	0.963861	-0.210324	-0.138729	0.574962	1.95729	1.98892	0.799979	-0.750039	0.72722	-0.121545	0.343579	0.637368	-2.43433	0.664942	0.21251	0.424445	-0.618934	1.38462	-0.812439	-0.962459	1.41059	0.756497	-2.00184	0.844964	-1.92339	-1.26175	0.214909	1.41989	0.792674	0.763983	-0.457382	0.412784	1.40965	1.93124	0.335744	0.941053	0.14031	-0.163331	1.21822	-0.471879	0.482803	-0.39025	1.81321	1.64121	0.0580703	-0.030641	-0.200346	0.397288	-0.494439	-0.756728	2.06318	0.257314	0.472426	-1.54528	-0.343202	-0.0893846	-0.342649	0.927763	-1.349005e+02	-1.285192e+03	-1.420092e+03
39950	-0.512864	-0.651615	-1.13347	-1.66986	-1.71369	0.271016	1.40564	0.134671	0.516964	0.549878	1.54695	1.84787	1.23138	-0.892328	-1.37024	-0.383115	0.740957	0.522205	-1.49964	-0.182043	0.790205	-0.10884	1.88238	-1.73525	1.69665	-1.61994	0.0521729	1.20066	-0.500955	0.609521	1.02981	-2.05794	0.449436	0.9691	-0.681987	1.51755	-0.228024	-0.283933	1.06525	1.56462	-0.341788	1.55622	-0.888713	-0.316653	0.328402	0.190052	1.24124	-1.94748	-0.0202365	0.560442	0.969097	-1.48088	1.08946	-1.28568	0.361876	-0.468032	0.673102	-0.899912	0.359705	-1.46688	-1.6938	-0.117318	1.49086	1.13362	-0.278571	0.22025	0.814136	1.59325	1.81498	1.41369	0.908538	1.29877	-0.0768323	0.984706	-0.242151	0.726017	-0.0538385	1.39004	1.79505	0.372648	-0.711049	-0.592636	1.24574	-0.543831	0.934167	2.57436	0.326423	1.39528	-1.49788	-0.0829729	-0.0909409	-0.653573	1.27534	-1.357388e+02	-1.282927e+03	-1.418665e+03
40000	-0.489533	-0.616175	-1.35641	-1.4419	-1.56366	0.238057	0.658212	0.312983	0.359053	0.599243	1.52018	1.77296	1.28394	-1.41507	-1.75217	-0.284894	0.36882	0.124051	-0.286743	0.710027	-1.9448	-0.242155	1.71869	-1.53275	0.253987	-0.721149	0.0903458	0.436851	-0.655331	1.18917	-1.89781	-2.30624	0.391869	1.99358	-0.708551	0.584976	-0.747273	-0.63111	0.380324	0.502656	2.08816	0.845918	-0.473837	-0.556994	0.787189	0.517297	-0.310341	-2.07428	0.31255	1.54029	0.656969	-1.38254	0.738307	-1.7914	0.393355	-0.20598	0.727578	-1.3789	0.437602	-2.6731	-1.42113	-0.0502665	1.21221	1.68276	-0.74693	-0.620887	0.255565	1.05405	1.54022	-0.0703453	1.18471	-0.00664763	-0.136132	0.444944	-0.423123	1.99659	-0.915311	1.10596	0.580388	0.61483	2.23554	-0.858264	0.409866	-0.0878397	2.01408	1.25146	0.0325084	0.480571	-1.67857	-0.408059	-0.0623382	-1.06725	0.549862	-1.361666e+02	-1.290409e+03	-1.426575e+03
40050	-0.542733	-1.0134	-1.20931	-1.53906	-1.43989	0.275436	0.613026	0.234203	0.343667	0.608467	1.59498	1.72704	1.27496	-1.46683	-1.25991	-0.873348	1.10085	-0.126685	-0.630975	0.714044	-0.589999	0.492309	1.51065	-1.44891	1.39839	0.254442	-1.17971	0.14454	-0.538464	0.616057	0.357003	-1.65452	0.297005	1.94758	-0.932175	-0.912466	-0.348353	-0.153861	0.964611	1.15999	0.589225	2.16375	-1.22098	0.0451083	1.90321	-1.06332	-0.312238	-2.17019	0.666721	0.327152	1.20187	-1.02914	0.909204	-0.323854	-0.392914	-1.26686	0.569493	-1.06809	1.02134	-3.1494	-1.55712	-0.180614	0.929546	1.49284	0.513515	-2.01711	-0.346882	0.903336	1.83336	-0.698299	1.5363	0.0547408	-0.790631	1.04721	0.959666	-0.483751	-0.605434	0.830993	1.5045	0.0307777	2.57693	-0.210069	0.464247	-0.208265	0.328386	0.506749	-0.876168	0.552127	-1.56034	-0.19066	0.830587	-1.27346	0.455228	-1.357785e+02	-1.277080e+03	-1.412858e+03
40100	-0.562412	-1.42645	-1.15747	-1.69306	-1.25793	0.286012	0.779956	0.458907	0.739799	0.657673	1.53909	1.73325	1.27373	-0.127619	-1.68424	-1.00251	0.416199	-0.0731853	-1.68032	2.07356	-0.734367	0.137699	0.830161	-1.37446	1.54933	-0.0256078	0.191534	0.184773	0.960191	-0.814197	-0.783407	-2.22649	0.381723	1.22685	0.523557	1.1462	0.187416	-1.16568	0.320385	0.783507	2.18913	0.930964	-0.629673	0.0748895	1.27848	-0.529377	-0.0661133	-2.20001	0.67515	1.0571	0.727268	-0.521571	0.833456	-0.556947	1.30205	-0.181375	0.775884	-1.58834	0.605106	-1.58575	-0.18741	0.390527	0.859418	0.425327	1.48184	0.171973	0.0278961	0.643554	1.89519	2.76545	2.06981	0.679026	-0.248517	1.06654	-0.553229	0.760549	-0.337112	0.573414	1.14124	-0.26011	1.83568	-0.267272	-0.0411053	0.0888591	1.19472	-0.0730354	-0.297374	0.0574872	-1.22712	1.05199	-0.796328	-0.792753	0.219669	-1.308786e+02	-1.284737e+03	-1.415615e+03
40150	-0.516088	-1.31643	-0.961589	-1.60665	-1.2236	0.25151	0.628996	0.130049	0.316648	0.605887	1.54295	1.94496	1.25223	-1.53578	-0.967307	0.664597	2.2887	-0.393992	-1.68548	0.574658	0.171504	0.248253	0.9861	-2.38103	2.77817	0.256215	-1.62018	0.179783	0.779345	-1.29379	-0.61083	-1.86129	0.657573	1.39792	-0.360854	-1.12739	0.567784	-1.20965	0.675462	1.53721	-0.254484	1.99667	-0.963831	-0.369925	0.765089	-0.29316	0.784781	-2.35311	1.07541	0.720678	-0.110917	-2.04689	0.967765	-1.039	0.934812	0.0864314	0.689751	-1.76685	0.948629	-2.89984	-1.32635	1.10868	0.439552	1.24164	0.737147	-0.328757	0.664213	0.77729	1.94055	-0.318794	-1.06471	-1.22675	-0.519253	0.2756	1.20939	1.11198	-0.43007	0.46222	1.08047	0.437908	1.61302	-0.703429	-0.0921868	0.00406491	0.802215	-0.177168	-0.677062	0.0656672	-2.06181	0.64148	-0.371897	-1.65256	0.370941	-1.407472e+02	-1.287879e+03	-1.428626e+03
