iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
7160	-0.762	-0.757044	-1.12332	-1.6583	-1.51406	0.416384	0.783225	0.00813477	0.287621	0.60215	1.55641	 1.83	1.27795	0.0146746	-2.21429	1.17421	0.847605	-0.0314413	-0.314612	0.0652469	-0.323793	-0.195422	1.55894	-0.447136	0.579057	-1.0826	0.739341	0.953548	0.6545	0.792617	0.540492	-2.23113	0.247074	1.31658	1.66671	0.266981	-0.564105	-0.0265843	1.01779	0.569235	-1.82932	1.99853	-0.389887	0.663897	-0.30143	1.18352	0.562012	-2.19335	0.670507	0.774253	-0.702888	-2.57386	0.928409	-0.175276	-0.674759	-0.593991	1.21944	-0.826955	1.30765	-3.16293	-0.832676	0.736815	1.36858	1.08012	0.0548913	0.036877	0.0677045	1.08326	1.79825	-0.324656	0.525256	0.0396651	0.067954	1.27837	1.06881	1.26562	-0.990199	1.0421	1.48801	1.3686	0.429316	0.105791	0.153374	0.919075	0.466208	0.311522	1.35865	0.416333	-0.516487	-0.245769	-0.512158	-0.941617	0.439667	-1.402974e+02	-1.291063e+03	-1.431361e+03
7170	-0.756297	-0.785856	-1.1234	-1.64707	-1.52424	0.390485	0.783225	0.0473088	0.290876	0.702109	1.58796	1.87705	1.28323	-0.268293	-1.95408	0.35346	0.847605	0.208781	-0.314612	-0.0619818	-1.36485	0.830821	1.23081	-0.884371	1.10247	-1.9996	-0.24394	-0.216141	0.312048	-0.284587	1.2353	-2.25391	0.408031	1.6488	0.552476	1.93551	0.301853	-0.201925	1.06624	0.569235	-0.077409	1.95645	-0.675127	0.332067	1.42133	0.821913	0.488289	-1.95095	0.332596	1.96721	0.108836	-1.55153	0.956794	-0.175276	0.553133	-0.322071	1.17035	-0.984907	1.26256	-3.16293	0.755163	-0.386171	1.05121	1.10896	0.0548913	1.40837	0.386413	0.779523	1.91485	1.42516	-1.40849	0.65591	0.067954	1.28818	-0.472368	0.758565	-0.916261	0.945107	1.38982	0.52565	-0.279337	0.0548307	0.151899	0.997399	-0.0574496	-0.992193	1.15762	0.668318	-0.633906	-0.23472	0.185641	-1.13892	0.447376	-1.421952e+02	-1.288077e+03	-1.430272e+03
7180	-0.739591	-0.774852	-1.23161	-1.60373	-1.48398	0.425073	0.626769	0.0268623	0.344088	0.516779	1.62849	1.77336	1.30527	-0.108602	-1.72274	-1.39268	1.32292	0.424578	-0.314612	-0.050288	1.39754	-0.294616	1.40641	-0.702367	1.05476	0.159118	0.21587	0.603088	0.0941996	1.08208	-0.27452	-2.70572	0.521015	1.64445	0.0796239	-0.512957	-0.833103	-0.906163	1.47146	1.69471	-1.28064	0.648609	-0.822156	0.237121	0.174899	0.34558	0.616492	-2.08791	0.579864	0.02548	0.317552	-0.459055	0.765092	-0.233205	0.729841	-0.341813	0.894107	-1.39541	0.776244	-3.19102	1.38222	-0.374548	1.41467	1.06915	0.499468	-0.426591	0.616952	1.35777	1.59889	0.930674	-0.874819	-0.132539	-0.5158	1.10913	0.772949	-1.68256	-0.427334	0.50996	1.51904	0.432133	-0.686281	0.0658488	0.180792	0.997399	-0.250418	-0.398816	0.366448	1.38433	-0.668245	0.0136864	-0.769828	-1.13892	0.651623	-1.330811e+02	-1.297207e+03	-1.430288e+03
7190	-0.742545	-0.792081	-1.14774	-1.64494	-1.52748	0.468563	0.620407	0.152806	0.383812	0.574302	1.55464	1.77336	1.26326	-0.133359	-1.86231	-0.403621	1.32292	0.699354	-0.280021	-0.0603922	0.238274	-0.234779	1.78716	-0.796941	2.46811	-0.103611	-0.486147	0.388588	-0.0110441	1.7068	-1.08677	-2.40101	0.519567	1.14195	0.862003	-0.267226	-0.284012	-0.494195	1.1554	0.532755	-0.764061	2.02342	-0.472745	0.309274	0.548161	-0.234716	0.903336	-2.07474	0.579864	1.0265	-0.0219106	-1.73852	1.21731	-0.161464	2.02127	1.69638	0.92642	-1.52559	0.594655	-3.19102	-0.336169	0.432615	0.919127	1.08553	0.814748	-1.07584	0.664166	1.31259	1.56701	0.930674	0.0838232	1.30584	-0.0393268	1.10913	-0.261383	-0.808915	-0.333595	0.892758	1.16483	-0.0318244	1.19217	-0.0408779	0.455	0.622906	0.0548221	-0.857003	0.102403	0.386374	-0.667227	-0.174126	1.32232	-1.13883	0.801315	-1.395500e+02	-1.281095e+03	-1.420645e+03
7200	-0.686229	-0.756061	-1.01894	-1.53788	-1.51612	0.451543	0.608038	0.0804816	0.385926	0.539576	1.54912	1.76664	1.27393	-0.563878	-2.08417	-0.37992	0.12677	0.597067	-0.650318	0.00839041	-0.12399	0.161546	1.52951	-0.470973	-0.361162	-0.103611	-0.433513	0.285016	-0.268751	0.825688	1.26256	-2.69033	0.930709	0.952798	1.59867	0.834525	0.496315	-0.430287	0.715886	0.944372	1.31842	2.02342	-0.915179	0.411004	-0.5864	-0.898855	0.158391	-2.68952	0.584144	0.489726	0.0694668	-1.18703	0.983542	-0.161464	-0.292722	1.69638	0.0864487	-0.9727	0.474015	-2.26523	-0.505681	0.0931607	0.928278	1.2023	-1.47346	-0.983392	0.690512	1.32655	1.44607	0.372506	1.95859	-0.27541	-0.120929	0.658055	0.251568	1.14433	-0.333595	0.846617	1.16483	1.99353	-1.71725	0.119814	0.775896	0.876173	-2.56466	-0.244488	0.120812	1.24702	-0.577282	-0.560378	0.496449	-1.31687	0.801315	-1.384864e+02	-1.298796e+03	-1.437283e+03
7210	-0.7144	-0.578237	-1.16118	-1.50687	-1.51592	0.484316	0.539703	0.134062	0.385926	0.525736	1.61062	1.79105	1.34219	-0.924747	-1.52978	-0.267216	0.12677	-0.329997	-0.650318	-0.104843	0.163594	0.483503	1.58376	-0.640117	0.784289	-0.103611	-1.46585	0.31192	0.142163	-0.889436	1.02112	-1.87612	0.511734	1.26376	1.10505	0.00961955	0.124233	0.343341	0.865949	0.38287	0.211707	2.09173	-1.20864	0.0724877	1.25956	0.569888	0.0808448	-2.63919	0.855636	0.190055	0.471104	-1.23075	0.970218	-0.00854131	-1.19454	-0.912548	1.10085	-0.747624	0.0269564	-2.89117	-0.773409	-0.663019	1.09347	1.17015	-1.30825	-0.837478	-0.31374	1.32655	1.46202	-0.0940642	0.844643	0.663816	-0.216412	0.883188	-0.381223	-1.51391	-0.333595	1.06232	1.08006	-1.6796	2.17628	0.00195471	1.09801	0.876173	-1.40776	-0.396216	-0.0478816	0.966547	-0.470926	-1.06666	1.26865	-1.14234	0.885369	-1.349294e+02	-1.304985e+03	-1.439914e+03
7220	-0.713436	-0.716343	-1.17889	-1.6315	-1.51151	0.442605	0.35272	0.247384	0.501411	0.523624	1.49559	1.79105	1.341	-0.416214	-3.67451	1.197	1.37856	1.12391	-0.550296	-0.463683	1.05541	0.643967	1.65402	-1.00726	0.784289	1.90984	-2.41321	0.632471	0.142163	1.011	0.126818	-1.715	0.396686	1.15917	0.18001	1.22813	-0.961624	-0.216576	0.870283	0.252853	0.379709	0.901172	-0.884455	0.166586	-1.14246	0.746221	0.471591	-1.54098	0.713382	1.20523	0.440925	-1.01644	0.908043	-0.265834	1.01386	-0.714106	1.44316	-1.14999	0.410643	-2.04561	-0.309683	0.259448	1.13314	1.09797	0.372379	-0.446905	0.306333	1.34038	1.34889	-0.0940642	0.352983	0.807023	-0.335135	0.895871	-0.797663	0.356253	-0.726655	1.04811	1.3803	-0.780272	0.733408	-0.255927	0.795302	0.876173	-0.311131	-0.249422	-0.202555	0.966547	-0.388049	0.336785	-2.20491	-1.05647	0.639948	-1.349866e+02	-1.308756e+03	-1.443742e+03
7230	-0.702709	-0.716343	-1.10134	-1.71476	-1.49553	0.508681	0.418465	0.176351	0.238582	0.523624	1.55016	1.8578	1.27159	-0.747553	-1.81288	0.673835	1.30938	0.0971395	-0.670769	-0.270874	1.64419	0.243171	1.54224	-1.00726	2.20375	1.90984	-1.49038	0.756239	0.248785	-0.371288	-1.09195	-2.95028	-0.0450002	1.13079	-0.534614	0.652729	1.25979	-0.594666	0.512841	2.35445	0.911085	1.74791	-0.797382	0.137402	-0.721006	0.533517	0.751319	-1.78776	0.565724	0.49946	0.0996899	-0.848447	1.25927	-0.368634	0.8446	0.255834	1.21515	-1.47263	0.571629	-3.60975	-2.19054	0.111842	1.5349	0.97383	-0.0575607	-0.849657	0.274811	1.26259	1.3509	0.50092	0.636348	-0.0319661	0.0130766	0.41135	1.91717	-0.462941	-0.381941	0.784235	1.27411	0.410445	0.733408	-0.631113	0.88527	0.120292	0.188014	1.07969	-0.121406	0.548111	-0.677554	0.521005	-2.20491	-1.48558	0.829799	-1.432465e+02	-1.284383e+03	-1.427629e+03
7240	-0.661818	-0.716343	-1.09289	-1.61022	-1.44436	0.460738	0.448079	0.310625	0.26896	0.508695	1.5354	1.86381	1.2576	-0.776054	-1.65188	-0.265988	0.604936	-0.0303209	-0.670769	0.572872	-0.809819	-0.0733737	1.75939	-1.00726	0.205691	2.08266	-0.316157	0.405317	-0.0212367	-1.33329	-0.336901	-1.71141	0.564907	1.17455	0.178736	-0.249646	-0.582019	-0.547107	0.69711	0.933249	0.904659	3.12037	-1.55719	0.360054	-0.512303	-0.862549	0.277993	-2.37491	0.522223	0.227325	0.543943	-1.51436	0.955008	-0.368634	0.248082	0.255834	1.80892	-1.92287	0.448256	-3.60975	-0.919188	-0.573047	0.946434	1.0029	0.641066	-1.86734	-0.0666762	1.32395	1.25756	2.37109	0.28017	-0.107155	-0.329899	0.548283	0.879951	-0.354666	0.113811	1.04358	0.974297	0.461508	0.11796	-1.81457	0.274862	0.120292	1.76762	0.619769	-0.345732	0.504696	-0.422534	0.880968	-1.83631	-1.34522	0.780965	-1.412738e+02	-1.279733e+03	-1.421007e+03
7250	-0.674301	-0.741388	-1.07941	-1.63969	-1.46104	0.406005	0.34534	0.168019	0.49912	0.462983	1.52074	1.86381	1.2851	-0.916318	-0.526097	-0.778232	-0.0485722	0.343174	-0.669353	0.0819282	0.45736	-0.0713697	1.67184	-1.00726	0.140444	0.73266	0.0921912	0.0106365	-0.0246048	-0.00653317	-0.173448	-2.62387	0.531192	1.25419	1.98401	0.596551	-0.489038	-0.269778	0.732536	0.132232	1.93584	1.26055	-0.836088	0.0737965	-0.00182818	0.53925	1.97376	-2.54092	0.681024	-0.235571	0.398184	-0.593764	1.29148	-0.44628	-1.03849	0.143409	0.305981	-1.35478	0.32416	-3.71662	-1.54677	0.378378	1.28552	1.05001	-0.594516	0.378963	0.361021	1.67715	1.49928	1.52777	0.172487	-0.158646	0.00947253	0.952672	0.708657	0.6025	0.825513	1.07308	0.932938	0.130188	2.33428	0.442506	0.450368	0.610399	-0.269301	0.232928	0.169137	0.504696	-0.610016	0.395359	-1.71291	-0.95341	0.395799	-1.335331e+02	-1.294302e+03	-1.427835e+03
7260	-0.634942	-0.680119	-1.244	-1.49035	-1.53377	0.392359	0.403685	0.366703	0.476199	0.509109	1.54645	1.68618	1.25204	-1.10369	-1.85409	0.673586	0.762801	0.398342	-1.08174	0.835876	0.430243	-0.157845	1.6564	-0.929748	0.317457	-0.605394	-0.587935	0.154933	0.146746	-0.216009	-1.05064	-2.79778	0.761665	1.00849	0.42772	0.893697	-0.113304	-0.917002	0.857314	0.191025	1.51701	1.78553	-1.14639	0.560407	1.05939	-1.6438	0.717345	-2.15683	0.681024	0.0248555	0.385059	-1.26149	1.30058	-0.263299	-0.537552	0.277068	0.882861	-1.24878	0.184739	-2.32337	-1.26799	-0.45162	1.20692	1.32907	-0.868015	-0.530921	-0.556321	1.54581	1.35154	-1.12832	0.855197	-0.158646	-0.285615	0.486302	-0.354844	2.01769	-0.6084	0.505677	1.29136	-0.210243	0.719592	-0.143883	0.584804	0.514029	-0.0936535	0.87385	0.319252	0.776151	-0.915321	0.453037	-0.359969	-1.13641	0.806838	-1.315514e+02	-1.282957e+03	-1.414508e+03
7270	-0.612034	-0.916849	-1.22245	-1.55949	-1.58762	0.39406	0.403148	0.18047	0.390711	0.559621	1.51473	1.76404	1.30564	-0.557423	0.305313	-1.76723	0.762801	-0.150285	-0.639851	0.13782	1.22941	0.634491	1.72479	-1.13466	0.80559	1.46923	-1.25066	0.29236	0.320829	-1.09506	1.23892	-2.16586	0.805738	 1.38	1.01505	-0.863648	-0.491054	-0.683527	1.08058	-0.462493	1.20628	1.61703	-0.666653	0.300077	1.48879	-1.08057	0.589195	-2.02836	0.33923	1.03773	1.48874	-1.24335	0.839872	-0.263299	-0.882796	0.845733	1.06259	-1.49821	0.184739	-2.99961	-1.4748	0.0837716	1.55648	1.21582	-0.559623	-1.24462	0.80934	1.57133	1.47769	-2.16134	1.40297	0.670777	-0.616041	0.777475	-0.295395	-0.248699	-0.32227	0.934827	1.20698	-0.135237	1.26352	0.157713	0.780515	0.514029	-0.100163	0.977098	0.570224	0.664566	-0.806348	-0.073012	-0.52855	-1.92336	0.797539	-1.379651e+02	-1.285078e+03	-1.423043e+03
7280	-0.635299	-0.580128	-1.27314	-1.64519	-1.58695	0.341024	0.287897	0.336316	0.242531	0.559621	1.54055	2.16715	1.27686	-0.638456	-1.7299	-2.46005	0.632984	0.319561	-0.61723	-3.85226e-05	0.257998	-0.0552754	1.93043	-1.23526	0.80559	-0.273573	-1.88823	0.972898	0.470359	2.33231	-1.51288	-1.25879	0.159939	1.47307	0.699948	1.08999	-0.152688	-0.0107914	0.863386	1.22777	1.47721	1.96982	-0.791838	0.303145	-1.33857	0.915475	0.70152	-1.8196	0.255389	1.27467	0.803347	-0.110812	0.613818	-0.562103	1.3912	-0.930938	1.27558	-0.882163	0.0203256	-2.49395	-1.02062	0.107149	1.2241	1.31014	-1.61007	0.156041	0.338856	1.43135	1.3424	0.541132	0.841063	0.325407	-0.363932	0.777475	0.626065	0.173201	0.792069	0.798036	1.30076	0.557963	1.25551	-1.05135	0.684302	0.514029	1.61604	1.1106	0.0300888	0.664566	-0.693644	0.854823	-1.28564	-0.68525	0.899621	-1.356062e+02	-1.300395e+03	-1.436001e+03
7290	-0.626304	-0.626958	-1.20413	-1.66842	-1.57435	0.330355	0.498743	0.397357	0.137536	0.543868	1.50993	2.04451	1.25124	-0.877207	-1.83074	-1.13099	0.632984	0.491538	-0.467411	0.0803476	-0.801151	-0.354055	1.89659	-1.62454	-0.21021	1.39168	-0.738972	0.978546	0.499682	-1.29126	-0.859746	0.3664	1.08243	1.29184	-0.611931	0.431288	0.808669	-0.523175	0.610282	0.873416	1.08044	0.72566	-0.362329	0.418431	-0.406866	-0.695985	0.0891062	-2.25854	0.439171	1.71894	0.157068	-1.29135	1.16721	-0.490945	0.889063	-0.86152	2.17483	-1.34	0.302808	-2.90533	-0.666685	0.262496	1.37351	1.24141	-1.04347	0.178308	1.59084	1.40391	1.78127	-0.807453	0.619078	1.74502	-0.0877113	0.777475	0.783727	0.914238	0.26843	0.994723	1.50297	0.711026	1.11452	-1.65667	0.765191	0.165028	0.874156	1.75808	1.39826	0.872158	-0.786231	0.234557	-1.175	-1.07707	0.745748	-1.378457e+02	-1.286800e+03	-1.424646e+03
7300	-0.601068	-0.781756	-1.20813	-1.58568	-1.57435	0.321385	0.466212	0.363313	0.154482	0.543868	1.61699	1.92292	1.24675	-1.1463	-2.20001	-0.509938	0.833103	0.368641	-0.696273	1.32183	-0.801151	0.0992666	1.79581	-1.18397	1.04686	0.538709	-0.738972	0.905975	0.499682	0.911089	-1.82686	-1.98037	1.01376	1.53035	0.294891	0.821122	1.18467	-0.335459	1.11436	-0.359619	1.39257	1.30942	-0.524019	-0.0913708	0.114149	0.921615	-0.704442	-1.65583	0.113338	-0.162542	1.46561	-1.61781	1.066	-0.582614	0.175955	0.359736	1.65443	-0.857263	0.315396	-2.80064	-1.22626	-0.753548	1.08001	1.21369	-1.04347	-0.500038	1.01913	1.17577	1.74848	2.09018	0.735952	-0.599077	-0.0877113	0.689898	1.73217	0.0158559	0.162267	0.662948	1.60716	0.399688	0.735448	0.878018	0.908446	0.165028	-0.0546308	0.483519	-1.43947	0.55959	-0.744465	-0.106104	-0.732686	-2.1936	0.82957	-1.370728e+02	-1.292235e+03	-1.429308e+03
7310	-0.567063	-0.781756	-1.0446	-1.5803	-1.54608	0.291272	0.385318	0.196615	0.346902	0.503782	1.54964	1.91261	1.26414	-1.54523	-1.41584	-0.604186	0.767056	0.192038	-1.05613	1.04978	-0.801151	0.0566948	2.02835	-1.85195	0.849871	0.640198	-0.738972	0.464706	-0.285701	-0.366137	0.3018	-2.43973	0.325682	1.38804	0.855284	-1.16018	-0.507837	-0.43989	0.906783	2.21876	-0.780678	0.269157	-0.490027	0.0487622	0.120245	0.400952	0.950115	-2.28437	0.0322732	1.28116	1.18373	-1.37738	0.554906	-0.835123	0.189995	0.359736	-0.867502	-0.741475	0.163599	-2.36883	-2.09782	0.380085	1.55209	1.54664	-1.33999	-1.73455	-0.252159	1.39591	1.93595	0.294404	0.151896	0.0223472	-0.153386	0.689898	1.17938	0.353067	0.162267	1.28909	1.51599	0.928008	-0.689395	-0.253437	0.374357	0.0283889	1.20922	-0.129577	0.583367	1.00285	-1.29483	-0.235422	-0.732686	-0.296817	0.895351	-1.327262e+02	-1.298237e+03	-1.430963e+03
7320	-0.539561	-0.812088	-1.20436	-1.64887	-1.55806	0.281874	0.572343	0.208936	0.397024	0.45582	1.50111	1.94772	1.27443	-1.8406	-1.26141	0.129485	0.767056	0.336346	-1.60353	0.627619	0.381156	-0.152427	2.16455	-1.45982	2.14808	-1.5012	-0.522573	0.695865	-0.0857188	-0.520172	-0.335175	-2.27435	0.96217	1.1714	-0.407346	0.292423	-0.114075	-1.00171	0.513952	1.31068	0.386878	1.73337	-0.938041	-0.175785	-0.756416	1.81011	-0.0318574	-2.26986	0.574913	0.301092	0.794803	-0.333582	0.866972	-1.30724	-0.205656	-0.0837554	0.984113	-1.70346	-0.0496955	-2.15712	-1.25333	0.605547	1.37569	1.54158	-0.430818	-0.566271	0.936973	1.85146	1.81603	1.71797	0.0837081	-0.797972	-0.153386	0.698411	0.215596	-0.764032	-0.964127	1.28448	1.54867	-0.938127	1.02407	-0.669964	1.08448	0.121798	0.169183	1.14801	0.391682	1.23407	-1.22605	-0.409922	0.737323	-1.50186	0.780234	-1.385108e+02	-1.288178e+03	-1.426689e+03
7330	-0.580818	-0.843736	-1.08866	-1.64887	-1.49585	0.233971	0.459672	0.147069	0.318934	0.47441	1.48469	1.7652	1.29561	-1.86566	-1.4747	-1.71381	0.767056	0.525027	-1.43447	0.328995	0.78312	0.327059	2.11277	-1.83364	0.691385	-0.346802	-0.522573	0.895228	-0.0708143	0.0121658	-0.10153	-0.618615	0.537236	1.71268	-0.329377	0.292423	-0.227023	0.00128431	0.95582	3.07639	0.987344	2.61767	-1.32554	-0.329075	-0.17459	0.332418	0.266232	-2.08856	0.316222	1.5872	0.328676	0.771236	1.00713	-1.26689	-0.283266	0.715517	0.533801	-1.6633	0.555648	-2.90461	-2.21033	1.03631	1.43109	1.5118	0.212142	-0.456941	0.422185	1.48005	2.29423	-0.973698	0.691262	-0.0749907	0.208734	1.17106	-0.23135	-0.361863	0.0231213	1.44075	2.07593	0.485398	-0.921022	-0.77135	0.728087	0.121798	0.529051	0.766856	-0.860641	1.08029	-1.43689	-0.60112	0.505551	-0.660317	0.738527	-1.407234e+02	-1.293673e+03	-1.434397e+03
7340	-0.598734	-0.913289	-0.974866	-1.66815	-1.57795	0.266922	0.436624	0.178716	0.38072	0.454354	1.58206	1.96598	1.2971	-1.48881	-0.757002	-0.180444	0.237792	0.0417033	-1.2592	-0.120866	0.567109	-0.0238791	2.32157	-1.53348	-0.0762914	-0.346802	0.210743	0.895228	0.460025	0.0121658	-0.537398	-1.7993	0.837673	1.0598	2.31605	-0.035946	0.484624	-0.193749	1.18326	-0.754467	1.69424	0.609396	-0.210544	-0.349357	0.345619	-0.871117	1.0553	-2.15061	1.04105	0.208683	-0.195609	-1.67175	1.35938	-1.06837	0.159179	0.4823	2.058	-1.82732	0.14655	-2.37942	-1.68451	-0.630231	1.79588	0.959157	0.473626	0.67233	0.0379196	1.67027	2.2261	-0.973698	1.2422	-0.988667	0.116507	0.797851	-0.537987	-0.450298	0.0704842	1.03832	1.97054	-0.4757	-0.224327	-0.511101	0.883579	0.104007	1.23025	-0.679699	0.887903	1.32168	-1.56189	-1.23033	1.96978	-0.491814	0.888517	-1.375022e+02	-1.302338e+03	-1.439841e+03
7350	-0.517878	-1.01903	-1.12608	-1.70192	-1.58632	0.286925	0.30677	0.14951	0.294056	0.454354	1.51676	1.8633	1.30522	-2.12158	-0.676596	-2.03837	-0.283897	0.460552	-0.823497	-0.12751	0.773862	0.207657	2.38353	-1.41708	3.16018	-1.91928	-0.476714	0.536781	-0.242086	0.413591	-2.75446	-2.47312	1.29886	1.09114	0.904755	1.09619	-0.168448	-0.127734	1.10641	1.17443	0.207133	1.58372	-0.796887	-0.360528	1.36382	-0.258661	0.389655	-1.7753	0.577672	-0.126319	0.410595	-1.00081	1.6501	-1.09189	0.141434	0.4823	-0.506579	-0.757388	-0.290329	-2.37942	-1.52205	-0.275891	1.29343	1.01284	0.580544	-1.41697	-0.423435	1.65449	1.71107	-0.180385	0.154415	0.383979	-0.144748	0.986208	-1.2247	0.649298	-0.844335	0.985991	1.46871	0.380521	0.0625187	-0.511101	0.700314	0.372635	0.432463	1.26069	1.04618	1.32168	-1.2845	-0.860744	-1.08094	-1.23611	0.898255	-1.401900e+02	-1.300415e+03	-1.440604e+03
7360	-0.496394	-1.09073	-1.09226	-1.66079	-1.53643	0.286925	0.300095	0.0270557	0.317464	0.510885	1.51034	1.81682	1.31013	-1.63454	-0.462621	0.781721	1.75343	0.356703	-0.625885	-0.10532	0.332919	0.0454738	2.12129	-2.09389	1.48009	-0.621978	0.211675	0.329907	-0.901481	0.97656	-0.650102	-1.32718	0.899367	1.3497	-0.344778	1.28215	-0.199833	-0.315829	1.23266	-0.65142	0.764343	2.95965	-0.74915	0.0137481	0.614305	-0.333158	0.959021	-2.47795	0.415128	-0.46491	0.440818	-1.71797	0.857262	-1.0773	0.755852	-0.803553	1.86924	-1.00876	-0.418572	-3.37545	-1.09999	-0.557854	1.21905	0.96977	0.703987	-0.158649	0.818668	1.61131	1.71412	0.850332	-0.672695	0.682652	-0.568706	0.431679	1.62309	-0.920297	1.49103	1.06546	1.29449	-0.408164	-0.379773	0.304994	0.704794	-0.387085	0.0435661	1.70251	0.264876	0.545833	-1.46234	-0.0219362	-1.5232	-1.99422	0.647464	-1.392900e+02	-1.295568e+03	-1.434858e+03
7370	-0.530576	-1.0842	-1.01143	-1.66079	-1.60218	0.292272	0.364336	0.0945829	0.444646	0.566987	1.60444	1.90865	1.30849	-1.73263	-0.691896	-1.19989	1.25523	0.250603	-0.32396	-0.606424	-0.473033	0.448863	1.89958	-1.22813	0.247594	0.786411	-1.18678	0.549447	-0.103076	-0.255359	0.300053	-2.15559	0.428952	1.12231	-0.255173	-0.608375	-0.957631	-0.694592	0.823681	1.54796	1.09565	0.987039	0.0236466	-0.0887249	0.324486	-0.824686	0.374399	-1.90973	0.209965	3.3433	-0.0998271	-0.88208	1.48677	-0.865918	1.00784	0.566817	1.70788	-1.38423	0.300228	-2.35986	-2.22289	0.338241	1.43356	0.608629	1.89631	-0.127434	0.406974	1.63865	1.71412	0.660297	0.174197	0.208461	-0.629681	1.04632	1.351	0.351172	-1.33609	0.910604	1.45494	0.929114	-0.606222	0.304994	0.729433	0.0636807	0.450551	0.606639	0.881567	0.70332	-1.54652	0.191797	0.506039	-0.886281	0.657364	-1.365225e+02	-1.302169e+03	-1.438692e+03
7380	-0.524051	-1.26516	-1.12093	-1.54419	-1.63268	0.277845	0.401748	0.33131	0.444646	0.549761	1.63503	1.81223	1.27773	-1.18415	-1.71266	-1.2721	1.21866	0.0742474	-0.485462	0.7022	-0.657492	0.261324	1.97307	-2.03627	1.30261	1.58686	-0.616584	0.814497	-0.0235801	0.0719571	-0.121311	-1.71075	0.899694	1.61968	-0.209606	0.111663	-1.10394	-0.0921922	0.0713692	1.54796	3.00914	1.36217	-0.565477	0.156213	0.584411	-0.418241	0.60248	-1.89744	0.241747	0.24898	2.5536	-0.809823	0.813532	-0.702287	0.329793	0.576358	1.13896	-1.31517	0.14498	-2.35538	-1.54816	0.216794	1.61656	1.00931	1.90467	-0.630324	-0.25943	1.5161	1.53849	0.660297	0.562014	0.0499581	-0.00371856	0.894577	-0.395271	-0.485869	0.0461561	1.25069	1.11202	0.963382	0.802979	0.304994	0.969692	-0.14353	0.450551	0.211722	-0.743309	0.70332	-1.72816	0.55246	-0.259644	-0.886281	0.912959	-1.380205e+02	-1.283893e+03	-1.421914e+03
