iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
48150	-0.382762	-0.834562	-1.4313	-1.65154	-2.36051	0.294309	0.624717	0.566543	0.316631	0.154923	1.62171	1.96127	1.20458	-1.4163	-2.453	0.316772	1.49259	-0.336601	-1.68534	1.03524	-1.42444	-0.0201637	1.47317	-2.50014	0.766982	0.198378	-0.767887	-0.916017	0.098665	-0.68721	-0.48574	-2.14364	-0.267229	0.78569	-2.1416	1.21353	-0.0972106	-0.528704	-0.255519	1.46715	1.43904	1.13154	-0.141396	-0.905057	-1.94478	2.47328	1.07834	-1.23894	0.537865	-0.249934	-0.624792	-1.89816	-0.837614	-1.1733	-1.83054	1.6883	0.933219	-1.10041	0.00090159	-2.70995	-0.965733	0.356188	0.497127	0.950432	-0.719734	-1.42145	0.32749	-0.936775	0.829587	0.98191	1.78595	0.635272	0.841932	0.0463201	1.12186	-0.145844	0.598278	-0.703238	1.11684	-0.229163	-0.166196	-0.140716	-0.149799	-0.348276	0.321449	0.45921	-1.03857	1.79629	-2.01571	0.227798	-0.192628	-0.994007	-0.617086	-1.447563e+02	-1.283812e+03	-1.428568e+03
48200	-0.428473	-1.52225	-1.47932	-1.54344	-2.2482	0.348135	0.4622	0.688786	0.389976	0.0690881	1.53313	1.95472	1.25162	-1.12415	-0.798321	0.384846	0.925044	0.492687	-1.19186	3.08095	-1.43481	-0.30608	-0.857732	-1.83304	1.76173	0.690219	-0.665655	-0.170885	0.310897	-0.316697	-0.0536648	-1.2157	-0.630084	0.663103	-1.37575	0.786927	-0.614015	-0.781089	-0.0703603	1.64968	1.37755	1.89316	0.449457	-0.637336	-0.691155	2.56877	-0.166393	-0.128627	0.182858	2.15994	-0.263296	-1.52365	0.449184	-1.34408	-0.00340472	1.71632	0.817658	-0.351878	0.305708	-2.67218	-1.0036	-0.495731	-0.050123	0.951839	0.417432	-0.943715	0.321005	0.694987	1.05985	0.237103	1.03689	-0.80642	0.159759	0.305112	0.0772462	-0.093407	-0.245048	-0.967282	1.12236	-0.413351	0.0932027	-0.123078	1.24597	-0.441724	1.00475	-0.109479	0.335643	-0.412794	-1.15926	1.00461	-0.187325	-1.19751	-0.195599	-1.336304e+02	-1.284508e+03	-1.418138e+03
48250	-0.474134	-1.01152	-1.58265	-1.64003	-2.43128	0.370478	0.360461	0.550441	0.322826	0.202876	1.50917	1.90617	1.30924	-1.54725	-0.881993	-0.404272	0.165584	-1.65755	-0.399988	0.730892	-1.28761	0.400936	2.48037	-1.06261	1.00798	0.0377117	-0.153542	-0.470495	0.367306	-0.700817	-0.707456	-1.24132	-0.652775	0.695198	-0.815539	0.971982	0.105445	-1.70003	0.60268	-0.0746166	1.13444	1.77182	-0.958117	-0.593092	-1.22463	3.5448	0.790905	-0.0861809	0.193822	0.999096	-0.414083	-1.58489	0.598382	-1.06802	-1.73969	2.3664	1.46181	-0.438172	-0.0169772	-1.53976	-1.39866	0.271682	-0.403768	0.90953	-0.649807	-0.655736	0.0783815	1.6277	1.15382	-0.628164	0.791021	0.489653	-0.266358	0.481156	0.244962	-0.253451	0.237231	0.783589	1.15609	-1.06186	0.46323	0.634869	0.148623	0.166882	1.06373	-1.04827	0.0525948	-0.138123	-1.09369	-1.0037	-0.282725	-0.719939	-0.213052	-1.306703e+02	-1.299407e+03	-1.430077e+03
48300	-0.540628	-0.669081	-1.68166	-1.70416	-2.47038	0.510966	0.507691	0.481865	0.467679	0.113805	1.55304	1.83907	1.27557	-0.59299	-2.20114	0.27588	0.520591	0.249507	-0.402089	0.420697	-1.66288	0.301854	0.431605	-1.08408	1.38058	-0.171594	0.234257	0.348542	0.0419259	-0.798541	0.0879091	-2.36474	-0.0376099	0.904228	0.613685	1.18653	0.0661531	-2.10042	0.189453	-0.637261	2.85966	1.38109	0.541398	-0.204853	-2.4113	2.70205	0.347124	-2.39613	0.209963	1.50515	-0.413588	-0.467322	0.136692	-0.760046	-0.462322	2.68361	1.53976	-1.0871	0.232788	-2.81195	-1.24815	0.0365645	-1.48915	0.809242	-0.375544	-0.71163	1.02188	0.140562	0.98023	-0.105912	0.989856	0.193158	-0.0525971	0.815003	-0.370404	-1.30959	-0.24739	-1.25259	0.995037	-0.419585	-0.053398	-0.399478	0.0940712	0.257066	0.196226	0.181901	-0.00388387	1.49151	-0.868877	-0.483934	0.203492	-0.703938	-0.421774	-1.402015e+02	-1.281389e+03	-1.421590e+03
48350	-0.427924	-1.4489	-1.4178	-1.68627	-2.39311	0.531367	0.516622	0.651661	0.346003	0.241411	1.70088	1.82113	1.27288	-1.12288	0.12526	-0.287271	0.902867	-1.99532	-0.879614	1.5121	-0.648156	0.167641	2.25265	-1.41945	0.873109	0.730283	-0.270025	0.578984	-0.239331	-0.960185	0.34603	-2.93598	0.931659	0.298192	-0.493422	0.434064	0.316065	-0.182128	-0.0208774	1.15261	1.1123	2.14784	0.63208	-0.0574771	-1.29548	2.12257	2.0013	-0.0568425	0.373048	0.75653	-0.713844	-0.545531	0.497454	-0.6941	2.24816	0.540949	0.440718	-1.77696	0.274427	-2.92484	-1.02456	0.605743	1.22671	0.636902	-0.559897	-1.18619	0.697559	0.269057	0.805154	1.4011	0.214675	0.833604	-1.3627	0.382174	0.633081	-1.17815	-0.569126	-0.848862	0.667242	-0.587898	-0.221253	-0.682202	-0.210153	0.0294081	0.685756	-0.247653	-0.249012	0.238134	-0.956791	1.32333	-0.669877	-1.24364	-0.976953	-1.391097e+02	-1.289332e+03	-1.428441e+03
48400	-0.521851	-0.685204	-1.52496	-1.63807	-2.62201	0.358795	0.394278	0.477608	0.440378	0.443445	1.70074	2.07592	1.24272	-1.12128	-0.999426	-1.06866	0.982265	-0.405079	-0.860915	-0.338188	-0.664014	0.613246	2.47504	-1.87094	1.32894	0.839487	-0.724605	1.19205	-0.495146	-1.26213	-0.235041	-2.63546	0.0573989	1.06843	-0.74101	0.470813	-1.02044	-0.411466	0.2061	1.07247	1.03185	1.27595	-0.406041	-0.270832	0.214766	0.625754	0.72327	-2.3887	0.587104	0.945293	-0.4334	-0.425934	0.454285	-0.341326	-0.286831	-0.0260042	1.69519	-2.07733	0.242152	-3.62403	-1.57105	0.249257	-0.147936	0.87602	-0.409502	-0.84823	0.00225453	0.315853	1.35427	-0.677721	0.621745	0.829933	-0.0562334	0.323066	-0.0345918	-0.889124	-0.0996497	0.292458	0.835231	-0.736436	1.40596	-0.559449	1.38046	0.136713	0.374722	0.123241	0.0154529	1.43213	-0.578025	1.69397	-1.62019	-1.26659	-0.339852	-1.363850e+02	-1.289578e+03	-1.425962e+03
48450	-0.634919	-0.823301	-1.39014	-1.51083	-2.52442	0.309931	0.455847	0.449031	0.363853	0.431843	1.57894	1.80256	1.26714	-0.660312	-1.65217	0.204336	1.52007	0.629592	-0.371611	1.2722	-2.02851	0.268825	1.31802	-1.11825	1.79861	-1.10325	-1.14112	-0.304842	0.737713	-0.134026	-0.900793	-2.98821	0.229009	1.49412	0.74355	0.407304	-0.828311	-0.0611513	0.90309	1.21095	0.933945	2.4626	-0.49737	0.251596	-0.68022	0.98352	0.123201	-2.00677	1.11706	0.540161	-0.967102	-1.24155	1.8051	-0.414249	-0.706895	-0.0706777	0.49625	-1.84629	0.428037	-2.4791	-2.35574	-0.874742	-0.564986	1.42024	-0.343308	-1.53368	0.197452	0.556234	1.98477	-1.03259	0.317091	-0.483459	-0.0473156	1.17211	-1.12202	-0.426517	-1.20952	1.15201	1.77016	-0.444548	0.666237	0.254333	1.53107	0.774813	-0.213156	0.481572	0.367792	1.5391	-1.13211	0.272259	-0.880669	-2.13225	-0.183648	-1.436216e+02	-1.286400e+03	-1.430022e+03
48500	-0.612607	-1.08112	-1.35615	-1.60291	-2.45789	0.318215	0.250716	0.47327	0.460093	0.497133	1.58614	1.91789	1.34333	-1.21635	-0.898243	-0.961764	1.80145	-1.47629	-0.385943	-0.194969	-1.34431	0.161489	1.63079	-1.38517	-0.277382	0.639059	0.461814	1.18771	-0.232628	-1.64567	0.689103	-1.59216	1.8463	1.21423	0.0933365	0.600217	-0.666547	-0.0243403	0.723603	0.241075	1.9244	0.811143	0.721268	-0.0301329	-0.417641	0.784243	1.22085	-2.29347	0.178947	0.507153	0.115171	-1.22235	1.00801	-0.469596	1.45051	0.971849	0.807428	-0.926202	0.409142	-0.835445	-1.88055	-0.455392	0.304952	1.49329	0.621183	-0.941134	0.0660789	0.287307	1.87878	-1.28345	0.80698	1.13775	0.00011677	1.2018	1.28029	-0.837375	-0.08232	0.179156	1.53215	1.56384	0.274796	-0.341083	0.423038	0.229438	-0.955267	0.805838	0.397157	1.22108	-0.684212	0.151576	-1.19565	-0.589442	-0.268323	-1.306853e+02	-1.303773e+03	-1.434458e+03
48550	-0.607619	-0.927684	-1.2704	-1.62548	-2.24661	0.302852	0.470748	0.458313	0.346275	0.380181	1.53247	1.88663	1.22978	-1.36143	-2.60466	0.413624	0.71471	0.00120176	-0.763244	0.198977	-1.39486	-0.0788008	1.33729	-1.89598	0.827106	0.252799	0.448672	0.812457	0.190157	-0.625163	-0.435392	-2.92932	0.156509	1.47229	-0.198047	0.617046	0.397657	-0.80319	0.816075	0.0104571	0.99164	0.895989	-0.638596	-0.252696	-0.900642	2.15436	0.481831	-1.27963	1.04105	0.123778	-1.11445	-0.752348	0.238062	-0.84157	-1.04893	2.0875	1.38537	-1.21751	0.373959	-2.88676	-1.45839	0.999782	-0.142694	1.52039	-0.518778	-1.85942	-0.182129	-0.305502	1.72348	0.0191309	1.08466	0.560767	-0.657664	0.777276	-0.350347	-0.0699203	-0.0501963	1.01866	1.72328	-0.448891	0.0328325	-0.343768	0.645044	-0.0369078	0.397516	0.889981	0.383021	0.993684	-1.20859	1.35032	-1.37861	-2.0145	-0.731392	-1.373592e+02	-1.272446e+03	-1.409805e+03
48600	-0.640755	-1.04275	-1.3364	-1.68575	-2.17951	0.340222	0.56214	0.430824	0.303744	0.256855	1.49777	2.11751	1.26169	-0.973825	-1.06078	-0.419679	0.538516	-1.10288	-1.00353	0.291615	-1.06573	-0.213867	2.32112	-1.75102	1.16619	-0.261905	0.177319	-0.513133	-0.000871337	0.782416	-0.0687117	-0.554854	-0.240406	1.37151	-0.767686	1.10033	0.471976	-0.00296062	0.722975	0.28747	2.44321	1.57717	0.242769	-0.602652	-0.305081	2.85012	0.069879	-1.58546	0.363154	0.790282	-0.240132	-0.801984	0.247098	-0.534786	-1.03881	2.67125	1.82479	1.78056	0.305267	-1.91323	-0.80261	0.863416	-0.258695	1.67723	-0.788765	-1.94379	1.14309	-0.545483	1.56807	-0.564201	1.58749	0.595784	0.246961	0.907815	0.852066	0.0554313	0.0546653	1.13812	1.49524	-0.406111	-0.0414451	0.322175	-0.675324	0.209764	0.67695	-0.39442	0.0897092	0.925313	-1.0733	-0.795855	0.332283	-1.14933	0.780638	-1.345775e+02	-1.304013e+03	-1.438590e+03
48650	-0.563753	-0.703775	-1.19841	-1.65024	-2.19244	0.309597	0.698955	0.611437	0.256353	0.287831	1.48222	1.84451	1.28673	-0.465934	-2.82309	0.130657	0.51967	-0.768368	-1.35345	0.250325	-1.19759	0.287214	1.26307	-1.42209	0.095329	-0.349036	0.536701	1.18382	0.0563795	0.770645	-0.498836	-3.35522	-0.461832	1.25917	1.33427	-0.165414	0.211223	-1.99118	0.34689	0.241169	0.955045	0.228604	-0.358727	-0.308887	-0.783847	1.45141	0.837945	-2.09295	0.577195	0.168134	-0.429363	-0.655272	1.33495	-0.577089	-1.88065	1.11416	1.22103	-1.68671	0.90675	-2.51841	-1.55811	-0.144472	-0.0888208	1.34611	0.382162	-1.66756	-0.598187	-0.870411	1.58611	0.992599	-0.0883941	-0.38962	-1.6389	0.085633	1.42788	-0.289916	0.138502	0.679198	1.66579	0.223797	-0.0842276	0.497052	0.197388	0.0806451	0.93458	0.203087	-0.867621	1.82412	-1.5574	-0.376541	0.266066	-1.99833	0.713506	-1.436732e+02	-1.289336e+03	-1.433009e+03
48700	-0.559302	-0.957157	-1.49142	-1.71995	-2.60269	0.235829	0.505133	0.560114	0.352334	0.250746	1.62248	2.16477	1.25751	-1.26138	-2.03834	-0.371197	0.791743	0.283408	-0.428667	0.92431	-2.09192	0.0331007	0.949133	-2.35467	1.15454	0.52998	-0.195438	2.19941	0.0339744	0.145418	-0.924122	-2.43911	0.125876	2.01206	-0.602629	-0.107547	-1.02549	-0.982333	1.07174	0.358679	0.878744	2.28479	0.627698	-0.479172	-0.196598	1.13969	0.869723	-2.09305	0.957588	-1.01475	0.349454	-0.448682	2.96636	-1.11958	-0.90641	0.982252	0.280515	-1.36473	0.797164	-3.45755	-1.38869	0.356546	-0.152396	1.33365	1.15433	-1.33619	1.20066	0.330077	1.99966	0.420931	0.870277	0.572106	0.252445	0.92426	0.216416	-0.678685	0.123199	0.314431	2.1517	0.452082	-0.0154046	0.725143	0.664934	0.29769	1.78499	-0.0617269	-0.068249	0.246783	-2.00018	-0.603124	0.867615	-1.83234	2.5408	-1.510040e+02	-1.289762e+03	-1.440766e+03
48750	-0.57419	-1.2276	-1.23116	-1.81078	-2.06846	0.24194	0.475673	0.471351	0.400377	0.233553	1.48031	1.83555	1.26793	-1.1407	-1.54952	0.782155	1.6214	0.458011	-1.01939	0.905538	-1.59472	0.443042	1.67252	-1.72109	1.24757	-0.0841621	0.266401	0.102021	0.309966	0.189563	-0.797998	-1.62098	-2.72893	1.50496	-1.25578	1.6787	0.205995	0.167446	0.509478	0.879057	1.97121	1.89716	-0.26786	-1.48996	0.208174	2.39347	0.451381	-0.744408	0.450735	2.05215	-0.450068	-1.01269	0.231591	-1.52192	-0.726481	2.07532	0.98892	-0.262321	0.50933	-2.75839	-0.746376	1.44834	0.170946	1.26909	0.492047	-0.422636	1.11597	1.70168	2.24519	-0.191833	1.30556	-0.25352	-0.0912431	1.16597	0.414744	-0.250872	0.507254	0.971471	1.38884	2.12062	0.204704	-0.151951	0.0749552	0.175454	-1.12242	-0.00252981	0.286637	0.94879	-1.73589	-0.243746	0.397214	-1.7655	0.51273	-1.445290e+02	-1.292414e+03	-1.436943e+03
48800	-0.637708	-1.1614	-1.11042	-1.54541	-1.97422	0.316712	0.462478	0.524505	0.291282	0.110871	1.60014	1.8243	1.28904	-1.05377	-1.7166	0.156679	1.57374	-1.0231	-0.853459	0.759299	-1.88207	-0.569924	-0.0947592	-1.10406	-0.675324	0.437087	0.824044	0.40961	0.490738	-0.651715	-0.134023	-2.70223	0.973862	1.45395	2.0542	1.53739	-0.444389	-0.789161	1.70502	-0.409157	0.397197	1.58551	0.329002	0.098662	-1.31638	2.64907	1.3161	-1.02825	1.0841	-0.666795	-1.14182	-1.7405	0.0563049	-0.622972	-1.8185	2.59782	0.915353	0.615107	0.713438	-3.16593	-1.40003	-0.148775	-0.846255	1.1076	0.481971	-0.994012	0.834389	-0.183234	1.39071	-0.609615	1.05085	0.689285	0.496241	0.514215	1.27272	-0.11636	0.786861	0.0962643	1.77197	-1.74464	-0.296645	-0.231471	-0.420412	0.194159	0.160475	0.472759	-0.421283	-0.384273	-1.22913	-0.693683	-0.199906	-0.908958	-0.715682	-1.403623e+02	-1.310865e+03	-1.451228e+03
48850	-0.612791	-1.14593	-1.16371	-1.75163	-2.00684	0.355515	0.501147	0.484948	0.300264	0.344032	1.61201	1.91756	1.21802	-1.38871	-1.03124	-0.346475	0.399079	-0.855621	-0.973574	1.16872	-1.57721	0.109685	1.21947	-1.39545	0.899739	0.414783	-0.756126	0.855508	0.532559	-0.932203	-0.675797	-1.24023	-1.35608	1.01871	0.04857	0.252151	-0.0814428	-1.10762	0.605466	-0.018975	1.80501	1.85555	0.0499411	-0.335244	-0.679076	1.8094	1.05644	-1.91936	0.788707	1.27064	-0.922861	-1.23255	-0.443019	-0.589348	-0.157817	0.700393	0.825897	-0.760462	0.249152	-2.45696	-1.10571	0.39661	0.206415	1.25647	0.748143	-2.23677	0.410855	-1.69479	1.41553	1.39971	0.893352	0.382648	0.0434622	0.909173	0.736062	-0.862052	0.439091	0.186107	0.9044	1.00624	1.11953	0.404878	1.43382	0.280657	0.410324	0.10545	0.966147	1.0223	-1.32607	0.313411	0.371731	-0.617358	0.493869	-1.307959e+02	-1.290336e+03	-1.421132e+03
48900	-0.573235	-0.920231	-1.29449	-1.77236	-2.45711	0.298185	0.513373	0.561847	0.325601	0.452824	1.43257	1.7215	1.25962	-1.24075	-1.24503	-0.283001	1.10997	-0.483601	-1.0582	0.725839	-0.867078	0.237764	1.78907	-1.17897	-0.0275204	-0.473609	0.307203	0.519618	0.365193	0.0258394	-0.858038	-2.70717	-0.596644	1.26812	-1.17993	0.0910069	0.35575	-0.231147	1.0474	-0.951089	0.702617	1.82085	-0.852472	0.0255894	-1.69883	1.7464	0.820112	-0.933888	0.963532	0.51213	-0.799475	-1.97835	0.0747514	-0.678314	-0.707364	0.815892	1.15682	-1.03046	0.745753	-2.66426	-1.72772	0.359967	-0.291596	1.35454	0.303107	-1.37823	0.799691	0.511997	1.67071	-0.0217455	0.358892	0.0688445	0.16246	1.10808	-0.483786	-0.165252	0.890125	0.847741	0.998016	0.443368	0.279928	0.521747	0.723503	0.526665	-0.0311663	-0.386844	0.759433	0.769265	-1.24502	-0.249689	-0.625198	0.0223845	0.492646	-1.302500e+02	-1.291209e+03	-1.421459e+03
48950	-0.658541	-0.383522	-1.48835	-1.58927	-2.47228	0.443228	0.550181	0.598266	0.301195	0.568214	1.49897	1.87762	1.26608	-0.536186	-1.51928	-1.05694	0.488704	-1.46493	-0.103649	-0.465848	-1.04031	-0.318551	0.814212	-1.2811	0.739444	0.65701	-1.17025	0.462273	0.103196	-0.206934	-0.281769	-1.59043	-0.205749	1.03139	-0.839713	0.657061	-1.30098	-0.226696	0.567544	0.484174	1.69143	1.61171	0.654433	-0.0111684	-2.05614	2.04953	1.66669	-0.699064	0.543674	0.750734	-0.112282	-0.430976	0.715607	-0.288757	-0.505098	0.470477	1.36266	-1.26764	0.560181	-2.88458	-1.35893	1.28869	0.100128	1.21487	-0.353463	-1.68933	0.622723	-0.423034	1.45758	0.652777	0.62792	0.109728	-0.318796	0.933142	0.114185	-0.458151	-1.06897	0.148437	0.97567	0.632439	-0.197881	-1.4028	0.149798	0.0289183	-1.07988	0.85138	0.624221	1.36605	-0.585841	-0.15158	-0.778373	-1.4675	-0.15955	-1.341692e+02	-1.283868e+03	-1.418038e+03
49000	-0.746529	-0.854042	-1.47818	-1.46785	-2.57988	0.467067	0.474547	0.439107	0.374282	0.476493	1.62687	1.76864	1.29751	-0.220974	-0.958301	-1.16358	1.40421	-0.376335	-0.0820697	0.311268	-1.74765	0.379094	0.949299	-0.9384	1.17936	-0.182264	-0.319442	0.486217	0.661591	-0.174335	-1.76029	-1.14302	-0.474096	0.945851	0.666342	0.955776	-0.401407	-0.8844	1.26046	-0.104647	0.781306	1.89758	-1.10238	0.400827	0.559591	0.667938	0.735051	-2.21725	1.07244	0.331891	-0.958742	-1.93359	0.640017	-0.404095	0.0854112	1.34687	1.14001	-0.210775	0.762259	-2.97396	-1.45821	0.297962	0.429001	1.2362	0.0218479	-1.0621	0.38079	0.633143	1.3973	1.15356	0.684931	-0.566838	-0.39949	1.22578	-0.441696	-0.0859087	-0.628386	1.32599	1.33915	0.71182	-0.112683	-0.319704	1.60394	0.57255	0.237156	0.925358	-1.34311	1.16331	-0.458905	-0.523095	-0.332391	-1.84288	0.170417	-1.322074e+02	-1.294280e+03	-1.426488e+03
49050	-0.66054	-1.01984	-1.57961	-1.71009	-2.5084	0.400303	0.518646	0.572972	0.399392	0.320182	1.58367	1.84596	1.27475	-0.834273	-1.02502	-0.0663087	0.459327	0.703575	-0.400558	1.35651	-1.33526	0.194825	0.66236	-0.763007	1.92281	-0.640992	-0.146118	-0.962261	0.503964	1.12443	-0.887086	-2.21035	-0.85734	1.3966	1.12077	0.311908	-0.0407641	-1.05363	0.89275	-0.0482897	1.36016	1.59705	-0.536379	-0.135278	-1.21232	2.65781	0.87889	-0.19649	1.44231	0.0159174	-1.37644	-1.24541	-0.159805	-0.274384	-0.029382	1.07486	1.69365	-1.27202	0.655376	-2.93517	-1.25115	-0.468329	-0.78118	1.20965	-0.825051	-0.592859	0.113495	1.38869	1.52139	-0.481287	1.06699	0.253965	0.0610306	1.45539	-2.51243	-0.902974	-0.176945	-0.338117	1.46728	-0.529818	0.0271344	-0.80033	1.52188	0.627986	-1.21867	0.928215	0.187474	0.535955	-0.552106	0.752167	-0.603089	-1.19408	-0.231416	-1.385492e+02	-1.285888e+03	-1.424437e+03
49100	-0.732287	-1.00842	-1.40958	-1.59463	-2.31156	0.409395	0.664521	0.582749	0.415074	0.296781	1.56588	1.72855	1.3339	-0.690561	-0.556624	0.606521	0.421924	0.41857	0.0475565	0.829109	-1.9355	-0.572916	0.27221	-0.915733	1.02755	-0.283466	0.206795	0.197755	0.0779989	0.211435	0.408454	-1.49394	-0.209806	1.17101	-0.0064545	0.840617	0.303055	0.498984	0.858697	0.700768	1.18355	1.00526	-0.397254	-0.0672454	0.289455	1.29173	0.16408	-2.10037	0.606797	1.33106	0.147832	-0.73882	1.0714	-0.035095	-1.72319	2.56547	0.250876	-0.302897	0.911331	-2.10458	-1.23834	0.422916	0.188111	1.39036	0.340621	-1.48265	0.314336	0.0286763	1.48041	0.287263	1.571	0.166081	0.99041	1.13776	-0.173368	-0.673318	-0.517871	-0.112859	1.17945	1.85511	0.277868	-0.261617	1.09936	0.754757	-0.315837	0.392981	-0.201775	-0.167411	-0.457293	0.0523832	-0.627472	-0.487636	-1.38075	-1.282767e+02	-1.298262e+03	-1.426539e+03
49150	-0.633663	-1.29081	-1.16665	-1.68388	-2.33425	0.335422	0.436105	0.59932	0.382906	0.349434	1.51136	1.9154	1.25363	-1.01126	0.0471423	-0.557741	1.53898	-0.398469	-0.0294179	0.780441	-1.91127	-0.414901	0.815309	-1.0451	-0.21868	0.708837	-1.42861	1.98602	0.705298	-1.9376	-0.40269	-1.40083	0.309452	1.43134	-0.871937	0.305744	-0.293764	-1.08629	0.607192	-0.0151858	1.1126	0.684009	0.218969	0.198708	-0.96106	1.81303	0.880006	-1.46759	1.30096	0.088895	-1.01063	-0.0276743	0.0430692	-0.63254	-0.769197	0.831018	2.00684	-1.81422	0.453363	-2.50853	-1.0402	0.771185	0.575004	1.2452	-0.185954	-1.0528	0.766354	1.28494	1.5335	1.11808	1.41393	0.454863	1.41554	1.01746	1.16794	-0.528657	0.596667	0.47106	1.36952	1.38421	-0.00919655	-0.302636	0.612441	0.272114	0.616042	0.424786	0.722706	2.24778	-1.16232	0.84304	-0.313566	-1.27797	0.569429	-1.358506e+02	-1.288002e+03	-1.423852e+03
49200	-0.618846	-1.58859	-1.00912	-1.77575	-2.01949	0.314594	0.407729	0.560854	0.392165	0.373434	1.61097	1.87167	1.32746	-0.320224	-1.64384	-1.15065	0.949616	-0.456042	-0.474481	1.19284	-1.46767	0.0951934	0.551952	-1.46895	1.08494	0.310528	-0.265189	0.746993	0.511601	0.578337	-0.82284	-1.36857	-0.0827321	1.69702	-0.499887	0.982724	0.154363	0.611201	0.648331	-0.322142	1.60633	1.53364	0.159956	-0.464047	1.20935	1.42273	0.652625	-2.28035	0.302094	2.58061	-0.119412	-1.79368	1.39686	-0.741178	-0.699677	0.903185	1.24077	-1.18153	0.766491	-1.85845	-2.05309	0.880944	-1.09682	1.20292	0.814204	-0.858361	0.687933	0.662613	1.55174	-0.594905	0.8637	-0.181203	0.0283623	0.692228	-0.526441	0.291484	-0.0670924	1.16435	1.44591	-0.862796	0.273169	-0.257789	0.810417	-0.114956	-0.273954	0.218371	0.898801	1.19674	-0.923776	-0.0392748	-0.125744	-1.42855	0.121579	-1.326002e+02	-1.295364e+03	-1.427964e+03
49250	-0.622826	-1.22138	-0.875925	-1.81335	-2.06445	0.346665	0.337146	0.633791	0.301155	0.18486	1.51566	1.91453	1.29943	-1.13867	-1.87647	-0.595587	1.46892	-0.766824	-0.948821	1.22934	-1.43033	1.29262	1.50718	-1.09325	-0.0906906	0.659268	-0.660088	0.374998	0.341487	-0.466639	-0.628242	-1.57962	0.672343	1.04123	-0.239365	0.0868006	0.0904249	-1.58259	0.692398	0.18434	0.784089	2.07856	-0.816707	-0.10972	-1.47334	1.86682	0.408458	-1.16689	1.22848	0.270871	-0.856856	-0.00484369	1.43967	-0.858845	0.671277	0.98567	3.235	-0.302734	0.00584756	-1.86011	-1.61378	0.836325	-0.419074	1.15936	-0.191071	-1.52574	0.675388	-0.819012	1.66084	-1.35101	0.289461	0.785852	-0.203571	0.765585	0.667867	-0.85581	-0.209528	0.085153	1.34939	-0.0931359	-0.250875	0.443215	0.481775	0.105013	0.441891	-0.600863	-0.0171082	0.887175	-0.942668	0.119764	-0.806728	-1.12246	0.0137952	-1.314185e+02	-1.295116e+03	-1.426535e+03
