"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
37000 -0.587852 -1.56371 -0.558667 -1.63733 -1.40404 0.492374 0.427491 0.467291 0.315449 0.539059 1.55954 1.81044 1.24772 -0.746966 -1.47301 -1.01909 1.02776 0.140496 -0.37399 0.186341 0.29098 -0.205125 1.71438 -1.29535 1.58782 -0.0181567 -0.0463518 0.241003 0.0760457 -0.695197 0.30752 -2.15234 0.814515 0.970217 0.772257 -1.69521 -0.584433 -0.293508 0.664029 0.448215 0.554614 3.24317 -0.763901 0.0657709 0.808116 -0.406473 0.434579 -1.89453 0.505302 0.356284 -0.151645 -1.01255 1.23254 -0.545708 0.43604 1.58527 1.37034 -1.45657 0.0977072 -1.73526 -1.65588 0.132337 1.0604 0.658714 2.03157 -1.55361 1.02428 0.907417 1.07916 1.07895 -0.327473 0.657535 -0.667841 0.450199 -0.878001 0.844984 -0.768858 0.704886 0.698691 1.07565 0.650779 -0.0504318 0.183816 0.158944 -0.530866 1.15823 0.26087 0.0108378 -0.516635 -0.738241 0.348686 -0.944016 0.560319 -126.1145 -1280.742 -1406.856
25900 -0.593316 -1.08672 -0.927675 -1.5138 -1.26535 0.449863 0.647614 0.621909 0.458304 0.584193 1.52006 1.71944 1.2811 -0.552741 -1.2835 -0.305675 0.958108 -0.203393 -0.408802 1.03613 -1.08995 -0.0801714 1.02706 -1.43298 1.05077 0.3604 -0.90144 -0.386365 0.167755 -0.590101 -0.406388 -2.30838 0.250405 0.594491 2.37106 0.385076 -0.196917 -0.908703 0.762743 0.05901 -0.0923074 1.76895 -1.36174 -0.0995112 0.899979 -0.478258 -0.189736 -2.0487 0.338104 0.82511 0.119344 -0.741456 0.667416 -0.616994 -0.710164 0.817559 1.16241 -1.77619 0.48511 -2.19883 -1.09891 -0.247731 0.654348 1.10371 -0.553696 -0.989505 -0.13112 0.808296 1.05326 -0.037403 0.868213 0.0792534 -0.773096 0.20159 0.63964 0.670862 -0.524116 0.446763 1.25733 0.434921 -0.651184 -0.877365 0.108737 0.299479 0.881664 0.601482 -0.365499 0.402378 -0.791876 -0.566576 0.242182 -1.91805 0.228398 -120.2959 -1272.659 -1392.955
36450 -0.514591 -2.06936 -0.0513772 -1.57245 -1.15977 0.390827 0.467226 0.878754 0.346116 0.626576 1.57911 1.84598 1.23649 -0.843329 -0.301297 -1.01257 0.343431 -0.0642267 -0.879715 0.644881 -0.0940421 -0.582976 0.86441 -1.49395 0.476429 1.14571 -1.25097 0.0616977 -0.235036 0.275288 -0.63216 -2.35112 -0.0268324 0.854678 -1.4909 0.412224 0.277361 -0.993607 0.396926 0.792874 0.597382 0.800514 -1.36956 -0.194258 -0.467461 1.05389 0.203095 -2.25392 0.114997 1.54069 -0.0892681 -1.16105 0.381158 -1.21126 1.87236 1.3203 0.32844 -1.43351 0.569946 -1.2128 -1.84295 -0.312187 0.43138 0.973116 0.589811 -1.37116 -0.306325 0.579028 1.10196 -0.105569 0.164423 -0.436352 -1.07131 0.509129 -0.852801 -0.125843 0.166317 0.254514 0.809632 0.734316 0.770701 -0.743615 0.107989 0.511768 -0.512331 0.682318 -0.284602 0.407755 -0.827587 -0.706586 0.410668 -0.875311 0.0113339 -119.2467 -1278.018 -1397.265
33400 -0.537213 -1.79589 -0.63464 -1.74797 -1.29024 0.322011 0.275959 0.641668 0.441706 0.584391 1.57288 1.82776 1.25886 -1.01946 -0.882317 -0.921432 1.51631 -0.241015 -1.12602 0.236505 1.18333 -0.185996 1.34974 -1.71768 1.06275 2.76408 -0.144102 0.298101 0.103866 -0.658254 -0.311756 -2.59903 -0.00461578 1.05964 0.259195 -0.0432216 0.0139992 -0.222265 0.370928 0.105261 2.2815 2.1041 -1.25595 -0.336093 0.875093 1.32428 0.818335 -1.98795 0.133299 0.663112 1.15779 -0.069587 0.740141 -0.714686 -0.250325 0.770679 0.888639 -1.92165 0.0658008 -0.0185853 -1.72302 0.989057 0.778646 1.46887 0.437668 -1.45725 0.587298 0.826558 1.46073 0.687038 -0.174601 -0.191783 -0.709826 0.157561 1.74361 0.182247 0.307082 0.128004 1.22801 -0.871627 0.424734 -0.496682 0.270092 0.039581 0.262545 0.29084 0.815341 0.206416 -1.09465 2.03089 -0.448203 -1.36338 0.305452 -129.6717 -1276.858 -1406.529
26850 -0.452105 0.418739 -1.11437 -1.53179 -1.11226 0.252537 1.32272 0.264583 0.29297 0.662219 1.61303 1.98598 1.31471 -0.98826 -1.719 -1.33623 0.381999 -0.946769 -1.12325 -0.674884 -1.2116 0.327986 0.910282 -2.38466 1.39495 -1.49727 -0.194087 -0.289135 -1.0743 -0.610501 0.178057 -1.3152 -0.133666 0.968455 -0.636203 -0.51874 -0.305671 -0.922713 -0.322426 -0.856918 0.0892885 1.45561 -1.53966 -0.814666 -0.920069 1.42582 1.30815 -1.9644 0.0226358 0.240142 0.0945731 -0.587258 0.280523 -1.46363 -0.412029 -1.35419 -0.0820051 -1.13141 -0.0653694 -1.93037 -0.922491 -0.114002 0.139975 1.09739 -1.32442 0.0970912 0.100836 0.575268 1.6869 1.01394 1.11007 -0.810051 -0.487921 0.693967 -1.2818 0.168128 0.39199 0.232671 1.34269 -0.812185 -0.054403 -0.120536 -0.373965 0.338283 2.16764 0.704011 0.0962972 -0.33137 -1.60883 -0.456905 -2.09773 -2.21785 -0.131614 -131.2694 -1311.724 -1442.994
42650 -0.326647 -0.392576 -1.2862 -1.53471 -1.32084 0.267106 1.13029 0.700746 0.471064 0.505093 1.62163 1.82106 1.20116 -0.391751 -0.18999 -2.07157 1.09804 0.158964 -0.807236 0.42353 -1.1921 0.467195 1.64958 -2.90445 0.321664 0.574955 -0.684058 0.433913 0.22383 1.7598 -1.13755 -2.46088 -0.143788 0.914822 -0.483794 0.387719 -0.268757 -0.74071 0.318401 -0.176556 0.81774 2.34004 -1.18128 -0.360466 0.0876395 -0.539876 0.0638748 -2.49463 -0.630592 1.81598 0.183695 -1.16535 0.818606 -1.64009 -0.939 1.70048 0.660855 -1.47631 -0.139767 -2.24989 -0.343979 -0.223631 0.548511 0.0521706 0.189932 -0.292156 0.536304 0.697471 0.920115 -0.187863 0.486108 0.4231 -0.48179 0.302454 -0.169665 0.169701 -0.503549 0.836991 0.664872 -0.132329 0.59724 0.122223 0.672141 -1.2637 0.409156 0.947841 -0.149344 -0.0345413 -0.941866 0.568741 -1.46074 -1.17049 0.586754 -128.6002 -1278.314 -1406.915
49350 -0.470754 -1.21344 -0.442103 -1.69136 -1.17968 0.383832 0.962696 0.574578 0.491646 0.667228 1.56695 1.76937 1.23356 -0.371697 -2.14808 0.479021 0.832672 -0.280576 -0.804177 -1.13492 1.80991 0.59343 0.847187 -1.717 0.43232 0.897682 0.0607863 0.0596286 -0.214884 -0.872802 0.692554 -1.59064 0.0156797 0.657665 -0.104445 -0.0780066 -0.000362923 -0.977546 -0.0762701 0.456509 1.91347 1.62942 -1.1853 -0.340276 -0.765136 0.746038 0.83358 -2.20615 0.34505 -1.35932 2.12756 -0.959658 0.336171 -1.17831 -0.0939893 0.685196 0.69677 -1.04013 0.556348 -2.28794 -1.55277 0.29492 0.387607 0.914208 0.0502746 -1.55023 0.477663 0.68111 1.02936 -0.455022 0.285281 -0.228459 -0.726729 0.608866 1.76028 -1.39423 -0.365823 0.369917 0.996098 -0.79451 -0.133321 -0.329608 0.0317143 -0.731557 0.0800127 0.981002 -0.693677 -0.201782 -1.20397 -0.73377 0.264495 -1.14855 0.145888 -125.3224 -1270.266 -1395.588
30750 -0.41486 -0.794192 -0.92851 -1.63958 -1.48336 0.380474 1.54678 0.807487 0.374367 0.635336 1.56284 1.9014 1.24825 -0.964612 -1.26628 0.642728 0.495576 0.377977 -1.48328 -0.691783 1.62349 -0.376229 1.22821 -1.53418 -0.947807 3.42224 -0.049519 0.0174806 0.826764 -0.0174235 -1.934 -3.27435 0.739962 0.755606 0.212352 0.0792776 0.546582 -0.667232 -0.319399 1.96288 1.05349 1.28723 -1.00184 -0.0956958 0.13233 -0.502317 -0.18785 -1.32255 -0.466422 0.197413 0.0863602 -1.37032 0.885596 -0.776186 0.373514 -0.383989 0.975678 -1.16996 0.172204 -1.40408 -0.312894 0.588796 0.977149 0.336526 0.648408 -0.996956 -0.000277985 0.715898 0.680822 0.710658 0.2094 0.380109 -0.300675 0.147248 0.234618 0.131457 0.792097 0.849033 0.73042 -0.380245 0.198442 -0.0791361 0.65045 -0.0971898 0.304796 -0.0237781 1.14576 0.403474 -1.26076 0.346712 -0.96932 -0.731057 0.408882 -126.2293 -1284.275 -1410.504
30150 -0.381003 -0.830034 -1.13701 -1.71503 -1.24592 0.412904 0.989101 0.319578 0.230696 0.722756 1.52665 1.79267 1.28732 -1.10268 -1.58195 -1.07082 0.712675 0.0490598 -1.25443 0.232024 -0.649923 0.237033 0.828802 -1.60368 0.236813 0.348628 1.09625 -0.0913011 -0.236037 0.178611 -2.26632 -2.73157 -0.0216406 0.583602 -1.0094 1.14781 -0.292753 -0.867828 0.24999 -0.38971 1.53465 2.08564 -0.86562 -0.726943 -0.310721 1.14993 2.19255 -1.59039 -0.0377385 0.271434 0.90989 -0.0529998 0.355199 -1.1766 0.0436621 0.372022 0.942128 -1.37022 0.154288 -1.97102 -0.713333 0.96377 0.720382 0.00482885 0.559647 -0.0415292 1.50263 0.448301 0.819525 -0.831754 0.0545182 0.91799 -0.70343 0.258578 0.0558212 -0.406943 -0.98043 0.346277 0.650972 0.774138 1.05951 0.434989 0.0647553 -0.562272 0.960433 -0.530306 0.372917 0.234178 -1.17852 -0.632078 0.609792 -0.78335 0.178949 -123.0263 -1283.459 -1406.485
39250 -0.617527 -0.717951 -0.666567 -1.61163 -1.32818 0.312134 0.698623 0.795413 0.324315 0.794626 1.52363 1.75728 1.32069 -0.465341 -1.66201 -1.54422 0.789245 -0.246601 -0.781789 -0.853807 -0.0323364 -0.294359 0.938954 -1.59928 0.0150369 -0.130077 -0.223776 -0.0224762 0.457547 -0.857448 -0.951179 -1.62965 0.245205 1.58268 -0.860783 -0.540533 0.254185 -0.669677 0.288479 0.106861 1.5493 1.59072 -1.2193 -0.05152 0.52059 -0.519509 0.93478 -1.81891 0.557973 -0.523828 0.205272 -1.52502 0.439111 0.0982632 -0.166239 -0.464572 0.154343 -1.3232 0.804239 -2.69809 -1.41254 -0.215655 0.610591 1.23742 -0.111672 -0.664061 0.585322 0.731966 1.24658 0.467322 0.87434 1.30224 -0.211286 0.854562 0.443627 0.0325414 -0.116136 0.41107 1.45901 -1.57567 0.1682 -0.47488 0.249287 0.0387064 1.00069 0.565599 0.475331 0.29364 -0.891527 -0.0697727 -1.17243 -1.30547 0.0723495 -120.7263 -1282.835 -1403.561
34850 -0.589262 -1.4778 -0.460833 -1.47924 -1.36849 0.427305 0.811631 0.567852 0.465549 0.558597 1.5012 1.74217 1.26226 -0.516988 -1.15129 -1.10935 0.348835 -0.388876 -0.969508 0.247613 0.0711998 -0.678897 1.41175 -1.33886 -0.0601874 2.06655 -1.62863 0.210924 -0.379438 0.013038 0.405054 -2.07251 -0.0959862 1.09069 -0.16359 -0.517146 -0.233456 -0.792532 0.400616 0.717712 0.978883 0.794202 -1.22975 -0.0796853 -0.26159 0.474775 -0.182382 -1.94793 0.432337 -0.429899 0.638323 -0.78762 0.902831 -0.411074 0.991529 -1.64213 0.264757 -1.41063 0.26825 -1.41492 -0.475223 0.122222 0.950669 1.01936 0.838543 -2.19108 -0.798863 0.801192 1.24747 -0.640751 0.646673 -0.152405 -0.457489 0.402104 -0.330764 0.856729 -0.631024 0.519655 0.935128 0.101041 0.964578 -0.344422 0.426702 0.085207 0.414891 1.60007 -0.469928 0.243937 -0.990651 -0.141779 0.12991 -1.56453 0.301299 -119.0344 -1276.555 -1395.59
27550 -0.297411 -0.447482 -1.16911 -1.28376 -1.5226 0.369359 1.51192 0.621821 0.562353 0.647521 1.56571 1.96202 1.25312 0.192693 -0.644974 -2.91877 0.192444 0.521474 -1.35957 0.405784 -0.684124 -0.470266 1.52849 -1.99364 0.205747 0.687876 -0.858305 0.501299 0.221837 0.315168 -1.71907 -2.1632 0.352603 0.624221 1.25613 0.274289 -0.705341 -0.796853 0.104695 1.36078 0.177876 0.953132 -0.74781 -0.624781 -0.145883 -0.194311 -0.162508 -1.72847 0.399141 -0.925803 0.398354 -1.2671 1.0217 -1.17672 -0.377655 -0.388799 0.151597 -1.23989 -0.139959 -1.57926 -0.4563 -1.07348 0.84432 0.313877 -0.428384 -0.00288205 -0.377596 1.08482 0.275459 0.241062 0.168443 -1.35762 -0.36409 0.235545 2.49969 -0.0126764 -0.274766 0.764916 0.416007 0.971194 0.678581 -0.269487 0.701645 -0.806322 0.145034 1.86923 -0.357024 0.141562 -1.72496 -0.875806 1.50211 -1.1409 0.672425 -126.9748 -1285.178 -1412.153
35650 -0.37308 -0.935103 -1.19896 -1.72457 -1.26612 0.363275 1.0569 0.362262 0.449359 0.542796 1.53188 1.72969 1.27862 -0.789926 -1.44654 -0.281784 1.19726 -0.242325 -1.42461 -0.0181797 1.19361 0.540879 1.43046 -1.90135 0.6307 -0.149662 -1.51165 -0.254145 -0.341361 0.648292 -0.710416 -2.17496 -0.0202847 0.961434 1.04875 -0.113087 -0.248983 -0.956047 0.106217 0.947319 0.749537 2.23953 -1.15762 -0.869049 0.869694 -0.126743 0.469762 -2.02669 0.13764 0.0703645 -0.452816 -0.676563 0.692229 -0.943606 -0.119914 -0.183522 0.985226 -2.03544 0.676229 -2.92345 -1.5174 1.36432 0.836141 0.607989 0.0841821 -0.565962 0.0654236 0.846645 0.715595 -0.34121 0.610308 0.558277 -0.401908 0.438415 -0.265765 0.653183 -0.479002 0.736125 0.806808 -0.123546 0.501531 0.168801 0.134993 -0.135584 0.248472 0.855321 0.433917 0.151616 -1.52588 0.0088397 -0.439301 -0.301063 -0.0361694 -122.4526 -1279.416 -1401.868
40800 -0.367075 -0.744605 -1.21846 -1.6167 -0.98545 0.38486 1.06991 0.461911 0.561115 0.618274 1.59904 1.84531 1.2763 -1.56915 -0.78921 -0.924927 -0.057713 -0.518912 -1.56143 0.393922 -0.748492 0.126806 0.541082 -1.8276 0.802094 0.527121 -0.859841 -0.346036 0.0370444 -0.299511 -1.10809 -1.6507 -0.553247 0.452388 -1.25986 2.27834 0.32874 -0.812548 0.0869624 0.288533 1.33706 1.27448 -1.41812 -0.526657 0.274695 0.263448 -0.107044 -2.77836 -0.446624 0.670098 1.50425 -0.806771 -0.253134 -0.956397 1.04895 -1.35738 1.14354 -2.03891 0.19489 -2.03073 -0.539207 0.0667016 0.498707 0.486024 0.00556228 -0.665644 0.703794 0.17911 0.91394 -0.867935 1.18344 0.0245487 -1.5222 -0.284607 -0.383494 1.51141 -0.549864 0.21107 0.862425 0.479503 0.445872 -0.185272 -0.0710612 -0.612741 0.907659 0.120403 0.225412 -0.471959 -1.42208 -0.740641 0.803008 -0.762391 -0.0228217 -124.4613 -1282.232 -1406.693
30650 -0.55633 -0.983918 -0.525128 -1.62079 -1.64761 0.371549 0.997004 0.910748 0.433184 0.514467 1.55032 1.93202 1.30769 -0.893352 1.60815 -1.94439 0.514196 0.521181 -1.02378 0.30321 -0.196484 0.605854 2.14428 -1.05767 1.33921 -1.24597 0.560229 0.760333 0.706271 0.962755 -1.75098 -3.12087 1.02726 1.42357 -1.09027 -0.451533 0.208143 -0.386127 0.0384945 2.34462 1.50881 1.08535 -0.62611 0.0662515 -0.508032 0.0988696 0.720409 -1.43937 0.57173 0.855988 -0.825454 -0.100054 1.46742 -0.779655 -0.476881 -0.361025 1.62008 -0.975003 0.379271 -1.72394 -0.74042 -0.458131 1.39863 1.02629 1.17199 -1.32068 0.490381 1.55495 1.32171 -0.37189 -0.131709 0.121665 -0.41038 0.680743 -0.381466 -0.708563 0.677963 1.22679 0.659487 0.0735537 0.571635 -0.866851 1.29544 -0.101759 0.592932 0.221863 0.10919 1.20955 -1.20129 -0.41341 -0.0103721 -1.38175 0.857252 -131.8271 -1285.888 -1417.715
47000 -0.524155 -0.591657 -1.31501 -1.64249 -1.31682 0.411092 0.650859 0.393515 0.299872 0.589007 1.54476 1.88569 1.27058 -0.942502 -0.519618 -0.930501 1.47908 0.117087 -0.917564 -0.0751112 0.594393 -0.823908 1.23576 -1.1819 1.66531 0.534435 -1.10738 -0.0576937 -0.0513434 -1.75371 0.0426329 -1.63921 0.0557474 0.451561 0.0482309 0.446981 -1.29648 -0.914939 0.636855 0.00143359 0.70315 0.966648 -1.37249 -0.247947 0.895606 0.0774461 1.26847 -2.09723 0.405506 -0.572595 1.47911 0.0406422 1.12286 -0.926369 1.13556 0.982608 -0.215944 -1.64461 0.243748 -3.05316 -0.464852 1.04264 0.627473 1.00302 -1.05237 -0.706904 -0.313678 0.508268 1.27392 0.211603 1.1353 0.101663 -0.526637 0.687963 -0.351878 0.257836 0.229323 0.377542 1.13502 0.024291 1.4572 -0.685876 -0.137965 -0.31434 -0.0569045 1.05711 1.09635 0.480414 -0.932936 0.0212356 -0.341725 -1.71298 0.502971 -123.052 -1297.738 -1420.79
45400 -0.398508 -0.949051 -1.15561 -1.71047 -1.28919 0.345388 0.67055 0.181658 0.44815 0.731004 1.52822 1.81161 1.28509 -1.60612 -1.38277 -1.27215 1.52331 0.0933336 -1.2128 1.14788 -1.18377 0.322674 0.944729 -2.34425 0.697815 0.800116 0.108254 0.137248 -0.0546407 -0.593209 -0.655815 -3.03073 0.461835 1.01837 0.915046 -0.350107 -0.192811 -0.467102 0.265402 -0.582707 2.27717 1.41525 -1.14416 -0.580422 1.57819 -1.40571 0.424899 -1.87902 -0.212607 1.71886 1.01772 -0.657048 0.613513 -1.37011 1.06944 -1.07787 0.873741 -1.55252 0.110574 -2.89283 -0.85034 0.490187 0.787217 0.35179 0.366523 -0.362963 -0.0450813 0.673739 0.99242 1.85223 0.568755 -0.719184 -0.320309 0.588546 -0.154733 -0.221951 -1.08489 0.589924 0.656911 0.573304 1.72583 0.196338 0.185185 -0.0914332 0.340026 0.288373 0.305675 0.483172 -1.50703 -0.754111 1.42142 -0.918115 0.308642 -132.7582 -1278.841 -1411.599
43550 -0.610267 -0.634783 -1.19271 -1.48345 -1.3099 0.304704 0.973445 0.384867 0.464503 0.54669 1.50622 1.7448 1.25294 -0.981502 -0.897265 -1.65892 -0.29201 -0.457403 -0.922823 0.490571 -1.32509 -0.0984354 1.31095 -1.76901 1.22457 0.327415 -0.839742 0.0820331 -0.331086 -0.135641 0.0279335 -2.61279 0.52526 1.04175 -0.121325 0.648903 -0.0565001 -0.805719 0.48147 0.608359 1.39631 1.38338 -0.797982 0.43569 0.861684 -0.635619 0.326604 -2.53097 0.571049 1.31885 -0.0281978 -2.00434 0.643583 -0.519462 0.825461 -0.934081 0.480746 -1.90763 1.20126 -2.82456 -0.162411 -0.0495418 0.920977 0.890092 -0.0448367 -0.153719 0.737849 0.543217 1.60367 0.97001 2.32264 -0.0502916 -0.177539 0.527981 0.281791 0.165274 -0.49285 0.435957 1.44527 -0.368693 1.89347 -0.875937 0.0128895 0.358302 0.267043 1.03895 0.144571 -0.0224942 -1.10867 -0.348724 -0.184793 -1.45401 0.324539 -129.0431 -1277.054 -1406.097
27300 -0.455529 -1.49481 -0.218744 -1.63818 -1.38802 0.300821 0.686706 0.722739 0.455421 0.476901 1.59719 1.86706 1.23203 -1.24015 -1.29263 -0.69366 1.14405 0.308606 -0.920094 -0.751667 0.734447 0.27992 1.86623 -2.11903 0.956141 0.50247 0.429282 0.633819 -0.0447952 -2.00272 1.29151 -1.39629 0.324136 1.15264 -0.521662 -0.827717 0.3287 -0.759825 0.064026 0.52697 1.02036 1.65619 -1.23943 -1.02093 0.638321 -0.296499 0.313163 -2.91852 0.083802 0.882111 -0.040824 -1.36403 1.00379 -1.65894 0.0735607 0.15507 0.658028 -1.68199 0.0946793 -1.75971 -1.02623 -0.185963 1.2863 0.577147 2.15327 -1.84904 0.0695695 1.1448 1.29125 -0.465058 0.0170074 0.127744 -0.697022 -0.354636 1.77854 -0.752306 -0.86821 0.574852 0.532912 0.195182 1.84434 -0.0387731 0.341318 -0.185656 -0.113641 0.00633544 -0.240569 0.825589 -1.59834 -0.924543 0.520145 -1.14084 0.260981 -130.8836 -1280.204 -1411.087
31350 -0.487732 0.136561 -1.22938 -1.72418 -1.26913 0.374672 1.15016 0.37484 0.424537 0.815271 1.56706 1.82307 1.22069 -0.89421 -1.78683 -0.550431 1.44883 -0.330305 -1.06368 -0.616656 -0.34729 0.394847 0.846147 -1.51305 1.98664 -0.0295817 0.0791637 0.0497748 0.487145 -1.30307 -1.791 -1.19726 -0.310679 1.17156 0.580444 0.352414 -0.0527159 -0.765417 0.346488 -0.354592 1.38634 2.20006 -0.775682 -0.0123196 1.32319 -1.69331 -0.0293373 -1.70118 0.320311 -0.0738015 -0.00146358 -0.841839 0.720108 -0.82137 -1.155 0.67297 0.973584 -1.52607 0.677578 -2.856 -0.826555 -0.449212 0.575901 0.989767 -0.652628 -1.69677 -0.116528 0.489672 0.90435 -0.345401 1.18048 0.218965 -0.56466 0.864721 -1.26446 0.373371 -1.32361 0.527059 1.26811 0.139452 0.578136 0.663688 0.251682 -0.0774865 1.55388 1.31306 0.379502 0.174311 -1.25173 -0.217567 -1.31896 -1.08831 0.0735885 -128.8351 -1275.311 -1404.146
44750 -0.585627 -0.879309 -1.02062 -1.76842 -1.31445 0.272786 0.675889 0.38159 0.378756 0.395086 1.56066 1.82442 1.2448 -1.46976 -1.30212 -0.94675 2.38362 -0.809749 -0.993184 -0.15755 0.267615 0.930286 1.76267 -1.93388 1.04219 -0.0792424 -0.464967 0.391996 0.355613 -0.965559 0.219168 -1.81246 0.463724 1.49763 0.612951 -0.309876 -0.451452 -1.31553 0.588703 -0.286365 0.69576 1.08787 -1.29511 0.879528 0.304905 -1.72832 0.600823 -3.47968 0.934343 0.388647 -0.834069 -1.21259 1.05631 -0.459103 0.59908 -1.08287 1.25639 -1.64186 0.6747 -2.85663 -0.96005 0.684627 0.52108 1.29841 0.200795 -1.4536 0.238003 0.941375 1.8827 -0.840497 1.02116 1.36791 -0.907671 0.767623 0.911115 -0.60102 0.512975 1.08399 1.1007 0.724815 1.45786 -0.0646993 0.155876 0.280522 -0.221531 1.26335 -0.840216 0.860441 -1.05847 -0.21495 -1.08556 -1.00286 0.432743 -136.0724 -1285.437 -1421.51
29950 -0.602487 -0.624899 -1.19713 -1.57651 -1.22179 0.352348 0.819043 0.609217 0.524579 0.668808 1.60748 1.82743 1.29455 -0.229177 -1.21914 -1.4429 0.949051 -0.432997 -0.63229 0.0947797 -0.727123 0.643691 0.722399 -0.502969 2.26735 -1.38441 0.257468 -0.0225333 0.990973 -0.920243 -1.2024 -2.81384 0.154661 1.70154 -0.788929 -0.601552 -0.508085 -0.615695 0.462163 1.20649 -0.0592099 0.349083 -1.14157 0.411121 1.07313 -0.695934 -0.0262074 -1.61329 0.676365 -0.70714 1.43706 -1.17838 0.851598 -0.623262 0.326276 0.641984 1.39612 -1.68053 0.337006 -1.91164 -0.6174 0.409854 0.547684 1.12065 0.850825 -1.09059 0.301503 0.497784 1.44771 1.21701 0.723034 0.203005 -0.293876 0.783151 -0.767668 0.151439 -0.565193 0.34005 1.16633 -0.582835 1.66742 -1.20325 0.109503 0.158572 -1.45568 0.414545 0.782602 0.177363 -1.06694 -0.107931 -0.477154 -0.747511 0.107986 -124.5482 -1294.308 -1418.856
34050 -0.525021 -0.285241 -1.32681 -1.47991 -1.39607 0.388546 0.850933 0.438812 0.429262 0.585385 1.54537 1.772 1.28824 -1.11674 -1.93692 0.00624584 0.160961 -0.0833064 -1.24701 -0.687912 1.4158 -0.561466 1.36464 -0.965146 0.111355 -0.363755 -0.669814 -0.22394 0.0168583 -0.35649 -0.485046 -1.96498 0.576248 1.00341 -1.78562 1.78694 -0.250814 -0.226499 0.316618 0.330917 0.840965 2.20643 -1.32445 -0.125434 2.01579 -0.588973 -0.633173 -1.66443 0.134829 0.347603 0.694717 -0.98744 0.383656 -0.503614 -1.436 0.441805 0.421646 -1.46172 0.754629 -3.60373 0.0446017 -0.420458 1.14564 0.561986 0.335933 -0.383166 -0.883094 0.746011 1.21078 -0.882932 0.657923 0.699864 -0.668839 0.454087 -0.0894546 0.960601 -0.700745 0.616414 0.96811 -0.105732 1.04113 -0.391788 -0.2223 -0.219211 0.886303 0.434196 -0.687698 0.4996 -0.95411 -0.571214 -0.0677818 -1.47027 0.452357 -126.2558 -1286.034 -1412.29
