"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkuDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkuDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkuDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkuDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkuDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkuDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkuDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkuDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkuDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkuDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkuDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkuDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkuDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkuDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkuDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkuDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkuDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkuDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
49350 -0.565123 -0.410711 -1.29184 -1.6605 -1.43052 0.276081 0.9157 0.439193 0.474777 0.630589 1.52793 1.84696 1.24243 -0.55422 -1.96875 -0.505333 0.611969 0.179203 -1.12255 -0.496215 0.643509 0.353463 1.39309 -2.42398 0.634838 0.114086 -0.741596 0.0397753 0.432141 -0.636305 -0.0476118 -1.96591 0.340299 1.66834 2.77375 -0.201343 0.430306 -0.403315 0.831793 -0.0400635 0.847089 1.21521 -0.585242 -0.476448 -0.259189 1.42452 0.116762 -2.01716 0.350094 0.347372 0.252028 -1.13526 0.68109 -1.13289 0.928227 0.195693 0.778238 -1.08836 0.448668 -1.94839 -0.820856 -0.559585 0.91895 1.21956 0.0618077 -1.17918 0.752955 0.658158 1.70732 0.0461045 1.23987 0.305578 -0.385139 1.12296 0.776717 0.359799 -0.493333 0.954406 1.39606 -0.984611 2.29825 -0.346578 0.406803 -0.179686 -0.19222 1.35796 -0.282929 0.393323 -1.33789 -1.06275 1.06512 -1.24027 0.459801 -128.3903 -1273.649 -1402.039
30750 -0.491811 -1.1684 -1.07093 -1.87494 -1.30439 0.313243 1.5319 0.31577 0.525451 0.450432 1.66668 2.03153 1.24431 -0.0104436 -1.38687 -0.129553 1.22728 -0.26251 -1.18114 0.483526 -0.971568 0.754412 1.51889 -2.024 1.13455 0.148208 0.137486 0.0897905 0.59194 -0.95638 0.839537 -1.37187 -0.205469 0.931514 0.525486 2.02936 0.120912 -1.4566 0.827632 -0.0552807 1.27742 2.50893 -0.975846 -0.686566 0.94475 -0.194701 0.703032 -2.56759 0.261524 1.10399 -0.513892 -0.491585 0.983673 -0.996321 1.51243 1.51951 1.41142 -1.90282 0.477925 -1.39004 -0.40802 0.22003 1.03935 0.597845 0.424618 -0.838819 0.678388 1.00524 1.49046 -0.0785698 1.19162 0.0535759 -0.392755 0.728003 0.166593 -0.916674 0.647912 1.20583 1.0106 1.43351 0.655391 0.699466 -0.0449264 -0.474171 0.459534 0.281935 0.3301 -0.228115 -1.66307 0.00145944 0.569687 -0.248659 0.729948 -129.0701 -1288.247 -1417.317
30150 -0.522825 -0.453656 -1.01371 -1.59788 -1.24927 0.340002 0.781564 0.632638 0.478234 0.755436 1.66205 1.73699 1.26001 -1.46057 -0.700159 -0.714664 1.62916 -0.433838 0.325616 -0.202912 -1.57935 -0.701708 1.01018 -1.67207 -1.10521 1.43464 0.00766075 0.136936 -0.396381 -0.115592 -0.329463 -2.52771 -0.0927879 0.792772 -0.608055 0.356339 -0.412406 -0.975211 0.577158 2.20375 0.931784 1.60537 -0.872848 -0.284407 0.28469 -0.318635 1.13414 -1.54362 0.197406 -0.316299 0.3703 -1.12833 0.42269 -1.01051 -0.522548 1.05984 0.0890365 -1.34588 0.43978 -2.97474 -0.6852 -0.384624 0.483904 1.07789 -0.288324 -1.09441 0.379401 0.534319 1.53486 -0.700245 0.899267 0.206477 -1.06487 0.439165 -0.126694 -0.271881 -0.133396 0.090141 0.803079 2.0394 0.825037 -0.737386 0.19242 -0.0189157 -0.285072 1.11054 0.798682 0.223905 -0.726612 0.302809 -1.32645 -0.898394 0.344068 -125.051 -1281.005 -1406.056
39250 -0.510927 -0.975856 -1.20063 -1.73273 -1.20457 0.342093 1.29755 0.113115 0.447086 0.738081 1.51211 1.87619 1.3046 -1.09577 -0.835046 0.263734 1.1536 -0.697578 -1.0912 0.255766 1.49034 0.76316 0.826117 -1.26943 1.58808 -0.668814 0.603441 -0.218971 0.440862 -0.658956 -0.541204 -2.093 -0.0999909 1.0856 0.342972 1.00313 -0.348589 -0.587642 0.921348 1.59323 1.718 1.78809 -1.39577 -0.0592596 0.334482 0.00689669 0.778308 -1.97985 0.342562 0.338458 -0.216665 -2.10688 0.0776119 -0.977796 0.365679 -0.120516 1.14852 -1.25223 0.697776 -1.80079 -0.969983 -0.717699 0.604665 0.596154 0.539986 -0.870074 -0.154466 0.441526 1.47359 0.491214 0.0499074 0.830202 -0.475564 0.428864 0.88996 1.68113 0.115472 -0.0164957 1.35599 -0.631131 0.486416 0.0270886 0.193808 0.155346 0.299606 0.90329 1.2475 0.158737 -1.38903 0.0765419 -0.91371 -0.803128 0.217387 -123.3722 -1283.994 -1407.366
34850 -0.504943 -0.580288 -1.04107 -1.51797 -1.28581 0.348184 0.908913 0.264777 0.442219 0.628249 1.54514 1.73539 1.27081 -0.913408 -2.00824 0.281629 1.27122 -0.0476882 -1.24719 -0.449384 0.425393 -0.337881 1.00957 -1.79353 0.659889 0.443362 -1.14877 -0.109527 0.764475 -1.67486 -1.62699 -2.77013 0.235966 0.574577 1.08395 0.987208 0.239678 -0.640542 0.294853 0.560367 1.51737 1.90815 -0.91308 -0.72418 0.487224 0.111845 -0.675071 -1.78524 0.190098 0.298346 0.322951 -1.94026 0.549036 -0.985502 -0.468119 -0.0512431 0.880017 -1.97575 0.270538 -2.53912 1.02957 0.226468 0.799671 0.805695 0.477999 -2.45562 -0.269352 0.649069 1.40984 0.960189 0.799401 0.411582 -1.07492 0.730015 0.330876 -0.908933 -0.740769 0.188362 0.793839 2.78124 1.37265 -0.517973 0.150117 -0.427802 -0.226372 1.79753 0.286542 0.266646 -1.27186 0.469405 -2.02188 -1.33824 0.385833 -136.6815 -1277.614 -1414.295
27550 -0.303761 0.413405 -1.19153 -1.6304 -1.21487 0.378698 1.31029 0.207288 0.634861 0.689013 1.64349 1.90221 1.22188 -1.1801 -1.33876 -4.10883 0.962925 -0.208084 -1.34192 -0.842018 0.154233 0.592217 1.03101 -1.60579 -0.553121 0.514737 -0.902591 -0.090693 -0.305214 -1.55494 -0.0127265 -1.89487 -0.371014 0.474976 -1.21813 -0.0334801 0.0915725 -0.711442 0.353537 -0.617426 0.64635 1.54507 -1.21246 -1.02379 1.26287 -0.925093 0.00968522 -1.67771 0.0777105 0.636626 -1.27198 -1.08908 0.242797 -0.98398 -1.04142 -0.172035 0.641446 -1.7594 -0.111253 -2.44322 -0.771491 -0.345938 0.556359 0.397907 -1.17511 -1.59358 -0.253028 0.644845 0.750734 -1.45135 0.256838 0.112652 -0.526187 0.010792 0.270033 -0.272555 0.269895 0.20844 0.643095 0.440912 1.31808 0.00404117 -0.0908803 -0.275524 1.45984 0.470386 -0.906635 0.327774 -2.05468 -0.456569 0.864075 -0.860913 0.226772 -131.7399 -1287.865 -1419.605
35650 -0.603671 -0.593505 -1.10352 -1.73694 -1.02438 0.387876 1.02635 0.307108 0.327455 0.63004 1.56024 1.93492 1.23347 -0.727581 -1.48106 -0.407413 0.356102 -0.165243 -0.861274 -0.180408 -0.168723 0.085704 0.639196 -1.2265 -0.0123524 0.932054 -0.396135 -0.488268 -0.172136 -0.711803 3.34839 -1.97014 -0.535014 0.963425 -0.945778 0.997883 0.735725 -1.25872 0.399719 1.0935 0.88123 1.551 -0.991294 -0.126081 0.755108 -0.990537 1.56451 -2.88774 0.506166 0.606795 0.173301 -0.448738 0.084308 -0.795667 0.971639 -0.554324 0.762797 -2.03968 0.854603 -2.47401 -0.890205 1.34146 0.492489 0.82365 -0.300806 0.141164 0.900622 0.326465 1.50323 -0.119696 -0.0604302 -0.694763 -1.00234 0.682018 1.33583 1.0233 -1.31502 0.357706 1.38175 0.171501 0.650388 -0.180358 0.0640392 0.107497 -0.0127257 0.925412 0.254641 -0.285137 -0.923874 0.178731 -1.03919 -1.7508 -0.0902379 -129.0846 -1281.728 -1410.812
40800 -0.4393 -0.950832 -1.18315 -1.77823 -1.54757 0.373361 1.40712 0.215343 0.558299 0.774817 1.55247 1.89257 1.28688 -1.02296 -0.756002 -0.61383 1.39188 0.0555596 -1.61822 0.213004 0.926481 -0.0533886 1.17063 -1.64109 1.09045 0.816492 0.533003 0.141063 -0.327939 0.76898 -0.799637 -1.92694 0.30368 0.949932 1.90196 0.584135 -0.819316 -0.403532 0.263921 1.35216 0.857651 1.78073 -0.663261 -0.159694 0.282736 -1.08861 0.549345 -1.4766 0.213218 1.57702 0.195794 -0.456079 0.705447 -0.591809 0.54769 -0.309389 0.850206 -1.41331 0.8331 -1.87375 -1.66286 0.53759 1.12515 0.495456 0.338014 -0.252048 0.470686 0.953246 1.02236 0.439899 1.75493 0.481737 -0.115365 0.0961052 -0.164244 -0.0216579 0.562379 0.817916 0.949601 0.389457 0.341343 -0.163721 0.620856 0.343571 1.40798 -0.688001 0.669597 0.746376 -1.55819 -0.0341412 1.59529 -0.566621 0.547011 -123.2136 -1280.039 -1403.253
30650 -0.498885 -2.20576 -0.0128242 -1.65661 -1.18348 0.280385 0.665807 0.856668 0.539469 0.569359 1.57408 1.8314 1.2154 -0.7947 -0.432792 -1.41497 0.525809 -0.205754 -0.288237 -1.05546 0.910028 0.601357 1.05663 -1.86598 0.168147 1.96033 -0.762806 0.0813636 -0.637437 1.63849 -1.09613 -2.04389 -0.680232 1.28167 -0.0535004 -0.241 -0.22714 -0.609376 -0.0941005 1.64165 0.494012 1.39134 -0.965995 -0.0579251 -0.428233 1.48202 0.842748 -2.64967 0.416174 0.107444 1.65269 -1.45561 0.55594 -1.0336 -0.335346 2.33996 0.187733 -1.85567 0.906938 -1.76973 -1.27807 0.157687 0.894056 1.64395 -0.177409 -2.05766 0.862138 0.548771 1.56592 -0.0334975 -0.661288 0.474237 -0.684885 0.733831 0.889854 -0.708037 -0.173597 0.461483 1.38636 0.106093 -0.163624 -0.426875 0.104651 -0.160215 3.65809 -1.03561 0.296348 0.0592608 -2.14447 0.591554 0.55575 -0.500837 0.0182198 -138.6891 -1270.548 -1409.237
47000 -0.502958 -2.15017 0.483004 -1.62974 -1.25737 0.475944 0.438795 1.10658 0.403715 0.593981 1.60604 1.87542 1.21537 -0.616275 -1.41967 -0.856248 1.23139 -0.604827 -0.990955 0.426153 -0.238371 0.120555 0.880502 -1.50916 1.93796 1.60325 0.552799 -0.267902 -0.165191 -0.211031 1.61514 -2.54882 -0.19937 1.03387 0.673782 -1.47494 -0.408238 -0.432733 0.521415 -0.273039 0.940263 2.28675 -1.37801 -0.205836 -0.0365726 0.118079 0.0470283 -2.38612 0.125843 -0.567456 1.33034 -1.2635 0.505341 -0.405583 -0.402607 1.00869 0.823557 -1.63438 0.531865 -0.714026 -1.96938 0.0453046 0.870078 0.467172 -0.494775 -0.30792 0.0017403 0.677962 0.857284 -0.626041 0.233299 0.0911559 -0.669244 0.36281 -0.728122 -0.106203 -0.363531 0.669126 0.747413 -0.199511 0.504516 -0.438666 0.381007 0.0265111 0.183583 0.670379 0.606104 -0.108895 -0.690951 -0.0651614 -0.235493 -0.527849 0.340704 -122.005 -1279.104 -1401.109
45400 -0.444906 -1.27252 -0.819328 -1.75949 -0.934896 0.339647 1.66771 0.566188 0.296153 0.740943 1.63853 1.9064 1.20057 -0.505241 -1.09332 0.0479507 1.24958 -0.775939 -0.952225 -0.20658 0.695888 -0.0792713 0.555528 -1.81129 2.16738 -0.023439 -0.149688 -0.109088 -0.248303 -0.200693 -0.430406 -3.21241 -0.390285 1.09261 -0.502621 -0.666315 0.706691 -1.3936 0.0179995 2.75269 1.53643 3.02848 -1.50695 -0.213676 1.27093 -1.73965 0.740087 -2.425 -0.124267 -0.0656136 1.34577 -0.761944 -0.0221524 -1.13135 1.1523 -1.0812 1.55944 -2.26863 1.06204 -2.07237 -0.444607 -0.36546 0.179402 0.993233 -0.508318 -0.69595 0.26997 0.171652 1.16819 0.126839 0.689088 0.984403 -0.687047 -0.00343236 1.72501 -0.151595 1.83007 -0.43473 0.4367 0.886393 1.43497 -0.847087 -0.363632 -0.17998 0.423651 1.1128 0.323335 -0.0397106 -1.48126 0.898293 -1.5315 -0.962775 -0.300954 -142.1853 -1272.549 -1414.734
43550 -0.400669 -0.835025 -1.06348 -1.80136 -1.36765 0.430673 1.19863 0.396843 0.416716 0.880293 1.61102 1.87333 1.23947 -1.0859 -0.853322 -1.31405 0.821884 -0.000142008 -1.44461 0.54955 -0.514812 -0.403826 0.763808 -1.78581 2.26761 0.368989 0.539972 0.319772 -0.755091 -0.093877 0.296563 -1.53985 -0.232493 0.753 0.196015 -0.154263 0.33479 -0.123705 0.441854 0.209405 0.6296 2.55394 -0.631097 -0.588416 -0.22226 1.03431 0.806204 -1.47469 -0.113692 0.608748 0.444555 0.0570384 0.600296 -0.78782 0.00279298 0.395362 1.24976 -1.07984 -0.11177 -1.5757 -0.64259 -0.0756664 0.424563 0.684354 -0.339431 -1.43827 0.766274 0.730813 0.905298 0.647642 0.176143 0.908309 -0.336119 -0.0192571 0.380988 -0.0867215 -0.0922136 0.271861 0.386428 -0.122291 0.793573 0.785858 0.252384 -0.240879 -0.172898 0.530343 0.161946 0.223395 -1.3983 0.361551 -0.655711 -0.839288 0.0854613 -114.5761 -1280.499 -1395.075
27300 -0.468162 -1.32745 -1.29368 -1.73831 -1.2112 0.512768 1.22697 0.299157 0.474295 0.59632 1.52393 1.79363 1.30123 -0.630922 -0.581182 -0.849435 0.562805 -0.248072 -0.203593 0.33614 -0.577977 0.26164 1.28066 -1.02178 0.712594 0.24467 -0.465596 0.0517953 0.164228 -0.895519 0.267599 -1.18111 -0.0950199 0.622718 0.129587 0.730619 0.337654 -0.805588 0.251159 0.386945 1.65174 1.24219 -1.4233 -0.300654 2.54412 -0.752878 0.291339 -2.27233 0.163594 1.15805 0.707385 -0.645736 0.619025 -0.575718 0.138132 0.278776 0.111796 -1.7088 0.298278 -1.36996 -0.0582028 0.164042 0.752494 0.168914 0.234669 1.36091 1.20092 0.413384 0.891736 -0.599489 0.81024 -0.00716757 -0.486467 0.0509075 -0.505387 2.31628 0.100055 0.111615 0.649283 0.180077 0.859594 0.0511605 0.0535326 0.0864154 0.907925 0.31289 0.241933 0.2312 -0.822406 0.353983 -0.549115 -0.0857457 -0.189757 -114.6075 -1291.761 -1406.368
31350 -0.620187 -0.544796 -1.46588 -1.62918 -1.47398 0.52872 0.793292 0.434609 0.320227 0.596949 1.57421 1.9127 1.24539 -0.0174554 -2.18168 -0.66072 0.933454 0.705897 -0.512672 1.07732 -0.393656 -0.892849 1.41062 -0.62712 0.24263 -1.12764 0.759274 0.493397 0.243556 0.0752983 0.0688022 -1.99412 0.783596 1.17262 -0.53107 -0.132356 0.031279 -0.403943 0.825944 -0.16162 0.286232 2.03964 -1.32972 0.444761 -0.113843 -0.413107 0.217406 -1.62634 0.853377 1.18342 -0.911109 -0.601962 0.7562 -0.567922 0.0765258 0.933925 1.05236 -1.15702 0.383105 -2.59363 0.0524665 -0.35799 1.11346 1.10411 -1.37157 -1.03543 0.534766 0.990406 1.03024 -0.65858 1.56334 0.432494 -0.525153 0.582403 1.41961 0.319155 -0.466503 0.737382 1.16531 0.0928986 0.895477 0.235529 0.854331 0.0864804 -0.418688 1.14882 -0.0832209 0.39769 -0.485841 0.504402 -0.594271 -0.81397 0.402517 -120.3057 -1292.818 -1413.123
44750 -0.569416 -1.3167 -1.19693 -1.58702 -1.40235 0.385976 0.809281 0.587721 0.425893 0.426575 1.61985 1.86067 1.24693 -0.420656 1.09843 -1.83952 0.69927 -0.194064 -0.827468 1.35038 -0.286837 -0.00821946 1.97561 -1.63774 0.271488 1.14993 0.535062 -0.0476485 0.152455 -0.116886 -0.0659621 -1.06765 0.769314 1.36346 -2.35099 0.233105 0.963454 -0.571632 0.602138 0.906711 1.41963 1.87415 -0.595388 0.460661 0.579132 -0.801949 0.756539 -2.42677 0.593506 0.230285 0.698318 -0.768579 0.903171 -0.881112 0.677475 0.168993 0.525219 -2.75603 0.647179 -2.01159 -0.67332 -0.588819 1.1977 1.12703 -0.44694 -0.00761195 0.685694 1.23142 1.06979 -0.0150273 0.667419 0.480425 -0.635088 0.486146 2.26381 0.299034 -0.340628 1.00763 1.46856 3.09004 -0.140356 0.439791 0.459855 0.271437 0.447668 0.315092 0.680364 -0.426501 -1.2042 0.205173 0.651715 -1.20294 0.848578 -132.1771 -1290.401 -1422.578
29950 -0.422563 -1.33465 -0.953146 -2.03023 -1.26208 0.343592 0.716016 0.769894 0.43367 0.586203 1.5397 1.83598 1.27568 -0.775324 0.248446 -1.81916 1.05424 -0.248452 -1.55183 -0.550931 1.39814 1.3133 0.979289 -1.77176 1.13775 0.158671 0.432584 0.14308 0.353616 0.197308 -1.1483 -2.3066 0.422819 0.756377 -1.28967 0.104996 0.90412 -1.28172 -0.212694 0.992251 0.346303 2.46358 -1.14404 -0.0915107 1.51237 -0.762463 1.37943 -2.95961 0.235671 0.962089 -0.416054 -0.762218 0.777877 -1.23227 -0.604832 1.61083 1.84149 -1.53112 0.248764 -2.08881 -1.03906 0.984755 0.396415 0.618633 0.544433 -0.342558 1.17105 0.836483 0.891688 0.88237 0.433706 1.10065 -0.54393 0.452889 0.807249 -0.0938241 0.427048 0.637875 0.683833 0.456839 0.4963 0.516594 -0.0540684 -0.133582 0.797542 0.784054 0.385905 -0.428832 -1.24976 -0.471195 0.25646 -0.451086 0.213336 -129.3556 -1277.68 -1407.036
34050 -0.559971 -1.37868 -0.970019 -1.55371 -1.66349 0.301997 0.68162 0.957572 0.372061 0.711004 1.55827 1.84728 1.30402 0.270199 0.0139975 -1.99984 1.40418 0.0972852 -0.929066 0.136375 0.463155 0.072566 1.48407 -1.94276 2.02133 0.292058 -1.66532 0.941981 0.259253 -1.18181 0.457368 -2.93088 0.55636 1.51069 1.62014 0.124247 0.0364144 -0.450191 0.0361056 0.838902 0.621431 0.744982 0.103438 0.0570969 -0.229583 0.185341 1.12683 -1.48265 0.687592 0.114023 0.0755014 -1.18202 0.755754 -0.52304 0.884537 -0.540297 0.814516 -0.71249 0.867739 -1.97742 -0.539472 0.00637713 1.21355 1.39506 1.18889 -0.844287 0.160846 1.38235 1.53712 -1.13591 0.855936 -0.101627 0.236202 0.509164 -0.521323 1.44246 -0.373298 0.96781 1.29425 0.219192 0.891932 -0.70098 0.871764 0.187451 0.838227 1.3683 -0.725705 0.613576 -0.874523 1.24878 -0.751984 -1.30937 0.958843 -128.5159 -1283.998 -1412.514
26050 -0.428897 -1.34131 -0.582639 -1.54467 -1.34683 0.289307 1.27663 1.06479 0.58746 0.537402 1.60805 1.82347 1.23329 -0.883258 -0.779075 -0.97164 -0.00698955 0.621222 -1.19392 0.874457 -0.927403 0.825053 1.42789 -1.94939 2.32288 -0.914517 -1.55551 0.441373 -0.324315 -0.560026 -0.255328 -2.0258 0.269135 1.04723 -0.00151469 -0.211243 -0.252643 -0.720829 -0.221961 1.15809 0.156757 0.958274 -0.817082 -0.550228 -0.82763 2.45531 0.35751 -2.00916 0.207668 -0.2004 0.507081 -1.41963 1.27179 -1.6204 0.504877 0.346829 0.548614 -1.68869 0.816418 -1.55096 -1.05274 0.293886 1.14904 1.23914 -0.0135141 -1.20456 -0.123588 1.12388 1.02288 0.432674 0.346559 -0.473615 -0.648257 0.639397 0.719825 -1.10168 0.196733 0.573478 0.344068 0.108827 0.772534 -0.636079 0.372183 -0.600803 0.559345 0.867249 0.0904866 -0.259122 -1.24378 -1.05644 1.22206 -0.810024 0.237475 -126.7038 -1277.28 -1403.984
39550 -0.553308 -0.996796 -1.0693 -1.50163 -1.65857 0.40773 0.719004 0.580459 0.564622 0.65279 1.60878 1.80258 1.24857 -0.998837 -0.605241 -1.6434 -0.0699762 0.296412 -0.126506 1.24468 -1.1443 -0.187666 1.82911 -1.47944 -0.190196 1.5484 -0.217098 0.632859 -0.0292761 -1.38759 0.997321 -2.28282 0.267659 1.02661 2.1462 0.761214 0.521065 0.187474 0.318217 0.828147 2.01358 1.69703 -0.0786874 -0.0830882 0.94806 -0.719897 0.362226 -1.8072 0.403665 -1.19458 2.02147 -0.6094 1.36982 -0.386423 0.283202 -0.363162 0.924678 -1.01991 0.633376 -2.4995 -0.826088 0.220611 1.27598 1.10153 -0.897168 -0.710072 -0.239007 1.39047 1.08233 1.90124 1.10748 -0.238506 -0.565452 0.887446 0.441562 0.121772 -0.0345479 1.14187 0.833586 1.91774 0.187279 -0.84541 0.682038 -0.280001 0.752759 2.32052 0.280996 0.679592 -1.40657 0.374675 -0.216897 -0.805163 0.685764 -133.2404 -1282.622 -1415.863
27450 -0.498551 -0.915354 -1.24441 -1.72309 -1.33378 0.685393 1.12606 0.789549 0.29637 0.59046 1.59448 1.77139 1.28127 -0.810038 -0.393542 -0.118231 1.25494 -0.0898985 -0.589789 0.540427 0.103749 0.273902 1.31005 -0.690767 0.588292 0.308725 -0.506741 0.507463 -0.174154 -0.850209 0.327562 -1.99779 -0.201806 0.344409 0.454491 0.797615 0.301597 -0.698805 -0.0361517 1.49044 1.04823 1.75276 -1.10586 0.231268 0.194239 -0.275794 0.083333 -2.12983 0.471823 -0.700376 0.703962 0.00276431 0.964098 -0.522258 -0.405177 0.882796 1.22658 -1.74848 0.233293 -1.41505 -0.670488 0.202337 0.864767 0.510445 0.111984 -0.342088 0.391261 0.96879 0.586913 1.08937 0.574585 -0.320489 -0.323924 0.449614 0.163097 -0.177119 -0.773629 0.966017 0.649513 -1.64634 0.729288 -0.244321 0.0731181 -0.0884435 0.517104 0.360017 0.360411 0.755895 -0.450092 -0.118715 -0.490512 -1.0078 0.357178 -112.9955 -1290.257 -1403.253
44550 -0.651802 -0.659584 -1.3666 -1.86499 -1.53646 0.311299 0.687709 0.779208 0.403747 0.422023 1.53945 1.9686 1.23959 -0.652158 -0.689254 -0.97992 1.26554 0.956513 -0.646179 1.30231 -0.346824 0.118721 2.44196 -1.29679 0.263183 1.02181 -0.512354 0.597797 0.629781 -0.24587 -0.264486 -1.55328 1.19078 1.62444 -0.440886 0.780709 0.295773 -0.714059 0.645219 0.649837 2.23498 1.24411 -1.08812 0.718251 1.6604 -0.485249 0.788615 -2.51354 1.10612 -0.282827 -0.0322087 -1.17562 0.661059 -0.525461 -1.32576 0.592345 2.13432 -1.7808 0.516338 -2.37859 0.0678933 0.835959 1.41232 0.956886 1.42097 -0.175782 0.353255 1.51173 1.76637 0.184443 1.36426 1.20682 -0.640224 0.852705 0.3469 -0.0677048 0.0146509 1.12478 1.28843 -0.0555763 1.40536 0.40548 0.915311 0.200247 0.480776 1.42334 -0.32235 0.490387 -1.3659 0.76892 0.017395 -0.00351034 0.840664 -132.9019 -1288.16 -1421.062
30150 -0.534456 -2.34948 0.639372 -1.62456 -1.3417 0.377153 0.306303 0.921273 0.584479 0.524303 1.64689 1.86608 1.20304 -0.452515 -1.3332 -2.10114 0.276107 -0.350117 -0.664114 0.128079 -0.112393 -0.096878 1.4652 -1.56484 0.895278 1.36219 -0.196758 0.0847137 -0.0491119 -0.410669 -0.744153 -1.83533 0.414037 1.11658 -1.09498 -1.24559 -0.115353 -1.21446 0.821305 0.715337 1.11357 1.94542 -1.11423 -0.145382 -0.248292 0.910631 0.610288 -1.90968 0.199336 -0.127052 1.31533 -1.25514 0.799948 -0.786541 0.985982 0.981413 0.33125 -1.97636 0.552134 -0.982946 -2.40431 0.396119 0.985624 1.14459 0.302452 -1.81944 0.783942 0.976391 1.17037 0.0613621 -0.397547 0.267046 -1.18993 0.711651 -0.714666 1.29392 -0.83906 1.03951 0.806 0.972122 -0.434444 -0.0375675 0.318943 0.102056 1.77763 -0.41072 0.414841 0.60614 -1.0802 0.391094 0.265711 -0.521325 0.308333 -128.0395 -1271.509 -1399.548
32950 -0.499028 -0.524895 -1.07522 -1.82938 -0.993239 0.341171 0.831213 0.314268 0.527563 0.710181 1.54392 1.74199 1.24737 -1.30409 -1.91883 0.720025 0.999632 -0.63135 -0.4729 0.149586 -2.26802 0.415714 0.555777 -1.55038 0.867193 0.338562 -0.276389 -0.34417 -0.00199395 -1.32545 -0.793192 -2.31518 -0.650149 0.656943 -0.323524 0.354814 0.404141 -1.0087 0.296767 0.629498 0.902612 1.48427 -1.51545 0.193179 -0.254159 -1.47694 0.858897 -2.59663 -0.265209 0.704292 1.64377 -0.16565 -0.00914819 -0.708408 -1.1665 0.232353 1.26109 -1.89079 -0.10267 -2.13679 -0.840999 -0.348489 0.144635 1.17836 -1.27591 -0.473066 0.652286 0.49174 1.4105 0.65071 -0.377127 0.296073 -1.08086 0.581428 0.655991 -0.496324 -0.729152 0.196651 1.31482 -0.180918 1.11194 -0.0554662 -0.0711369 0.00321943 -0.0534189 -0.444859 -0.222863 0.131876 -1.55587 0.446075 -1.43095 -0.444529 -0.180754 -125.6639 -1281.71 -1407.374
35950 -0.470538 -0.734362 -1.28925 -1.74274 -1.33249 0.361459 0.916938 0.282126 0.622798 0.517889 1.58681 1.9851 1.24829 -0.799408 -2.27453 0.0632818 -0.293208 -0.13148 -1.36042 0.492317 -0.886903 0.835667 1.24754 -2.08146 0.897373 2.01372 -0.617233 0.358954 0.224215 0.277267 -0.388043 -1.87198 0.638609 1.10465 -1.49343 -0.295788 -0.113574 -1.10576 0.405709 0.421731 -0.137999 0.689015 -1.5363 -0.140712 0.264709 -0.915108 0.655873 -2.76305 0.082955 1.89089 -0.368415 -0.340958 0.453946 -0.836844 1.29795 -0.450905 0.710903 -2.13165 0.213689 -2.27656 0.324144 -0.017573 1.02163 0.541482 0.344294 -0.981581 0.277768 0.816356 1.26532 -0.179639 0.732789 0.794519 -0.581915 0.652978 1.74208 -0.344069 -0.108971 0.526294 0.94456 1.39742 0.156625 0.171195 0.37848 0.175222 1.34101 -0.362062 0.460634 0.671493 -1.27108 0.0631838 -0.458805 -0.46172 0.510714 -126.5194 -1285.323 -1411.842
