"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnkmtot.1." "M_lnkmratio.1." "M_lnkeD.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnkmtot.1." "SD_lnkmratio.1." "SD_lnkeD.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnkmtot.1.1." "lnkmratio.1.1." "lnkeD.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnkmtot.1.2." "lnkmratio.1.2." "lnkeD.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnkmtot.1.3." "lnkmratio.1.3." "lnkeD.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnkmtot.1.4." "lnkmratio.1.4." "lnkeD.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnkmtot.1.5." "lnkmratio.1.5." "lnkeD.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnkmtot.1.6." "lnkmratio.1.6." "lnkeD.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnkmtot.1.7." "lnkmratio.1.7." "lnkeD.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnkmtot.1.8." "lnkmratio.1.8." "lnkeD.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnkmtot.1.9." "lnkmratio.1.9." "lnkeD.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnkmtot.1.10." "lnkmratio.1.10." "lnkeD.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnkmtot.1.11." "lnkmratio.1.11." "lnkeD.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnkmtot.1.12." "lnkmratio.1.12." "lnkeD.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnkmtot.1.13." "lnkmratio.1.13." "lnkeD.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnkmtot.1.14." "lnkmratio.1.14." "lnkeD.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnkmtot.1.15." "lnkmratio.1.15." "lnkeD.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnkmtot.1.16." "lnkmratio.1.16." "lnkeD.1.16." "LnPrior" "LnData" "LnPosterior"
49000 -0.514307 -1.11506 -1.2844 -1.75853 -2.21166 0.308677 0.591586 0.472015 0.338342 0.460285 1.5092 1.90074 1.272 -1.20425 -1.39079 -0.616228 0.185616 -0.201446 -1.35551 0.702363 -0.494368 0.639404 0.991626 -1.89126 1.78646 -0.817857 -0.1215 -0.811136 0.546236 -0.26922 -1.24932 -2.65848 -0.779299 0.845707 -0.0428208 1.21859 0.117493 0.242662 0.575087 1.11173 0.643181 0.717285 -1.42713 -0.275647 -0.0833772 1.6152 -0.0138949 -1.75896 0.6779 0.40262 -0.664034 -0.00442053 0.323927 -0.977304 -0.450312 1.28425 1.38244 -1.29536 0.443446 -3.13336 -0.993753 -0.0136677 0.127975 0.886569 0.128926 -0.913151 0.412165 1.06169 1.60734 -1.06532 1.33014 0.415393 -0.0442319 0.145463 -0.509289 0.447571 1.26069 1.06986 1.34944 0.303919 -0.362764 -0.839926 -0.244396 -0.309899 1.63108 0.0763068 0.276062 0.458821 -1.54048 -0.739616 0.720064 -1.07244 1.02916 -132.988 -1289.786 -1422.774
28000 -0.408722 -1.54252 -1.41805 -1.40048 -2.33191 0.313724 0.424508 0.509395 0.501263 0.443738 1.5052 1.6961 1.24601 -1.2977 -1.27126 -0.356498 0.214324 -0.885354 -1.42779 1.49524 -1.22314 -0.810318 0.972186 -1.80106 -0.558598 0.878529 -1.57603 0.728174 -0.242924 0.110973 -0.961626 -2.31343 -0.426185 0.481181 -0.130962 1.38287 -0.269879 0.238843 0.163261 1.44341 1.35859 1.02011 -0.293905 -0.569051 1.62262 1.01161 -0.306821 -2.62514 0.685453 0.676169 -0.622202 -0.836917 0.824197 -0.938826 -0.551911 0.446585 0.37994 -1.89328 0.0914251 -3.26303 -0.629321 -0.0221856 0.776705 1.16822 0.0133325 -1.66 -0.218188 -0.357899 0.917544 0.669828 1.43517 0.021014 0.812271 0.0842074 -0.158424 1.56717 -0.322609 2.86901 0.873766 1.34326 0.722857 -1.22138 0.463711 0.165395 -0.36371 0.721191 -0.186071 1.30741 -1.46364 0.188411 0.110081 -1.78419 1.13717 -140.4567 -1286.272 -1426.728
29300 -0.667719 -1.55489 -0.76613 -1.59517 -1.86404 0.352942 0.42092 0.287105 0.58775 0.493064 1.52088 1.87351 1.23604 -1.3659 -0.0944377 0.0685416 0.270871 -0.427987 -0.413355 0.893278 -2.77969 -0.222985 0.957547 -1.35387 1.35737 0.54329 -0.738045 1.09811 0.115263 -0.690959 0.847187 -2.06995 0.194084 1.62497 -1.70055 -0.857785 0.126611 -1.24591 0.997676 0.0291342 0.62414 1.23411 -1.02622 0.264421 -0.448558 1.87304 0.340642 -1.70851 -0.00440283 2.28983 -0.0262436 -0.651314 0.612378 0.130608 -0.571248 1.31781 1.18575 -1.99622 0.857656 -3.56595 -2.16245 0.36923 0.638956 0.966861 1.15888 -1.23728 -0.21283 1.20669 1.58664 -0.990821 0.489162 0.103734 -0.161149 0.922062 0.532117 -0.947721 -0.364406 0.760931 1.33918 1.04175 -0.414753 -0.32857 -0.179574 0.729299 -0.847989 -0.480906 0.461337 0.992369 -0.966859 -0.317192 0.781323 -1.44669 1.03566 -141.3341 -1290.992 -1432.326
44900 -0.547116 -1.16781 -1.52331 -1.55947 -2.25788 0.348965 0.344451 0.614859 0.243073 0.240604 1.47759 1.79459 1.29978 -1.21862 -0.87385 0.232216 1.03379 -0.877061 -0.527455 0.337096 -0.688004 0.0232021 2.35269 -1.37021 0.821186 0.122362 -0.987499 0.309165 0.169782 -1.00836 0.122213 -2.56703 0.966178 0.853006 -0.200215 1.51004 -0.988781 1.05921 0.230106 0.462366 1.48084 1.65435 -0.305458 -0.378605 -0.696023 1.78974 0.836697 -2.37 0.0307614 2.12071 0.439628 -0.32179 1.81796 -0.898865 0.949636 2.20741 0.442176 -0.27744 0.051388 -2.89888 -0.534601 0.744068 0.90955 1.28639 -1.03627 -0.753058 0.318111 0.782908 1.53571 -0.355055 0.94546 0.942947 -1.5252 0.959324 -0.513113 -0.386543 0.0258927 0.353023 1.29638 -1.25253 0.586942 -0.350769 0.495514 0.177023 0.292711 0.376824 1.48303 -0.113767 -1.13298 0.752695 -0.128417 -1.99686 0.146609 -135.652 -1287.885 -1423.537
39100 -0.502863 -1.1239 -1.05502 -1.39372 -2.27676 0.240556 0.381024 0.621786 0.517924 0.557304 1.49502 1.76305 1.27386 -1.59361 -0.156199 -1.52381 0.406946 -1.51187 -1.89825 1.51192 -1.49956 -0.0695006 0.769291 -2.67217 1.60432 -0.182505 -0.426123 0.135266 -0.550028 -0.68503 -0.180636 -3.27908 0.733324 1.64863 -3.21525 0.195671 -0.676725 0.13057 0.496144 0.301559 0.316197 0.461707 -0.131889 0.124089 -1.16092 0.731402 0.930092 -1.45641 -0.574394 0.141096 0.359988 -1.03028 2.24924 -1.37512 1.61824 0.716551 0.109451 -0.60612 -0.165666 -3.33267 -0.998621 0.1916 0.380179 1.58784 1.58803 -2.06611 -0.114381 -0.334041 1.80631 0.300607 -0.330131 -0.617947 -0.469957 0.296782 0.242086 -0.0878291 -0.801071 1.71886 1.00694 0.0951442 0.317255 -0.35004 0.882317 -0.623497 -0.906543 0.548875 -0.441222 0.528446 -1.81459 0.81514 -1.03574 -1.44507 -0.319031 -149.8344 -1287.694 -1437.528
35000 -0.564848 -1.21522 -1.04887 -1.7033 -2.35069 0.310519 0.599849 0.446147 0.384181 0.319928 1.50737 1.92926 1.25199 -1.1138 -1.37941 -1.0603 0.184514 -0.747599 -1.10133 0.340429 -1.54294 -0.335568 2.45167 -2.18111 2.04571 -0.882032 0.382097 -0.812708 0.281573 -0.424041 -0.544876 -1.84994 0.0281106 1.06332 -0.184484 1.2046 -0.234689 0.893594 0.308776 2.27704 0.678841 1.81358 -0.26699 0.410861 -1.9738 2.62073 0.837462 -0.0671417 0.76713 1.24904 -1.46578 -1.98182 -0.200879 -1.40464 0.423152 1.79472 0.677908 -0.432995 0.541089 -1.83622 -2.59181 0.332304 -0.568734 0.99798 1.14273 -2.07825 0.381349 1.05945 1.81012 -0.0146871 0.013244 0.217686 -0.418224 0.984904 -0.0554812 -1.28758 -0.433956 1.03906 0.975406 0.609764 0.147639 -0.657966 1.3428 0.676178 0.887478 -1.87342 0.409218 -0.784931 -1.65574 0.0674256 -0.0580089 -1.87523 1.14458 -147.223 -1280.213 -1427.436
39650 -0.53466 -0.859521 -1.44088 -1.75561 -2.4157 0.309498 0.368412 0.67846 0.506617 0.265557 1.52573 1.77348 1.2598 -1.55289 -2.2309 -0.456356 0.466123 0.0431749 -0.450267 0.961721 -1.66027 0.797299 0.872527 -1.81552 0.518484 0.0454833 -0.708134 -0.128328 0.110887 2.19503 -0.704201 -2.275 0.599925 1.26569 -0.664242 1.22158 -0.162602 -0.459238 0.516109 -0.5475 1.09631 1.73384 -1.11406 -0.755193 -1.89586 1.90764 1.25195 0.585907 0.264912 1.37011 -0.496468 -0.883744 0.737546 -0.832129 0.265171 1.53223 0.145829 -1.21022 0.294002 -3.51179 -0.924588 0.352815 -0.363408 1.39485 -0.0334491 -1.01098 0.305471 0.270964 1.61058 -1.99091 0.361058 0.786122 -0.0145685 0.777479 1.34397 -0.544041 -0.232134 0.60187 1.21817 -0.854767 0.460763 0.824429 1.14309 0.204703 -0.240399 -0.545644 0.122459 -0.767278 -1.32092 0.0107195 -0.00950602 -0.643981 0.30603 -138.3132 -1294.578 -1432.891
29850 -0.482084 -1.24689 -1.30299 -1.61153 -2.15556 0.233692 0.417503 0.438079 0.258715 0.515864 1.5502 1.62803 1.2791 -2.03486 -0.819451 0.0415571 1.98386 -0.698436 -1.43318 -0.169012 -0.682512 0.521635 1.43884 -1.98058 0.198095 0.222013 -0.235265 0.152429 -0.316856 -0.20578 -1.22631 -2.90263 -0.0192557 1.61081 0.46883 0.0230694 -0.763084 -0.746424 0.163311 -0.175022 1.90055 3.51666 -0.564878 -0.607807 0.121773 2.18997 1.08713 -1.64279 0.869681 0.239158 -0.17694 -0.941823 0.581397 -1.59716 -0.309253 1.34707 0.985883 -0.884543 0.29359 -1.97843 -2.6228 -0.0320061 -0.904987 1.41844 2.2382 -1.82906 1.60081 -0.666614 2.02732 -0.0141346 0.0357141 -0.000643112 -0.781224 0.584618 -0.544058 0.0631879 0.122036 0.0184263 1.36792 -0.604782 0.704978 -0.91899 0.625865 -0.335923 0.143845 0.593136 -0.443521 0.773968 -2.19741 -0.0522891 -0.121358 -1.63235 0.168728 -144.2694 -1287.842 -1432.112
30400 -0.591779 -1.08833 -1.09543 -1.61366 -2.08391 0.308265 0.648221 0.853341 0.323644 0.235136 1.53052 1.84135 1.26904 -0.516031 -2.32368 0.0127053 0.962517 -1.20043 -0.671763 0.372726 -1.05123 -0.427674 1.06957 -0.948584 0.116669 -0.243672 -0.0797527 -0.995568 0.359514 -0.0844982 -0.384797 -0.449116 -1.2811 1.12585 0.423889 0.458054 0.287279 -1.49308 0.595397 1.92359 0.261372 1.80522 -1.74059 0.0880658 -1.33893 1.53372 1.41614 -0.42999 0.692423 0.736057 -0.662967 0.0660151 0.116107 -0.719516 0.864745 1.21472 1.37617 -0.517164 0.0895736 -1.69275 -0.862815 -0.340393 -0.53617 1.29725 0.100028 -0.712618 1.10736 0.514097 1.73062 0.798043 0.61007 0.328081 -0.338181 0.825478 0.0692386 -0.0974207 -1.31936 1.75769 1.90775 1.71842 -0.754486 0.08858 -1.43041 0.165593 -0.74011 0.983696 0.892464 2.25057 -1.38812 0.302312 -0.645974 -1.88068 -1.09543 -139.8271 -1293.071 -1432.899
37250 -0.642677 -0.932786 -1.18224 -1.54866 -2.33948 0.360881 0.624511 0.497511 0.375044 0.410509 1.5001 1.85672 1.25223 -1.03244 -0.906715 -0.805469 0.571001 -1.35196 -0.67281 0.197761 -1.56143 -0.0017731 0.659082 -1.38132 1.05171 -0.429064 -0.402384 0.670737 0.00221349 0.484111 0.160694 -2.60067 0.866712 1.70885 -0.367871 -0.233211 -0.177414 -1.93001 1.06597 -0.184143 1.50849 1.54411 -0.136876 -0.0991158 -1.18052 2.064 0.196907 -0.818862 0.682889 0.21451 -0.439035 -0.583546 1.0635 -0.843334 0.0492497 1.07912 -0.533192 -0.374134 0.740096 -2.53501 -1.45844 -0.108473 0.178626 1.26544 0.392229 -1.89354 -0.227816 0.246935 1.69088 -0.711847 0.104577 0.367784 -0.427655 0.801695 0.920929 -0.645841 -0.323256 0.886895 1.2666 -0.879453 -0.157591 -0.323029 0.760277 0.219799 0.187545 -0.421274 -0.152865 0.239799 -0.917185 0.542337 -1.05327 -1.66217 -0.557687 -130.2929 -1281.139 -1411.432
41700 -0.598407 -0.916895 -1.34558 -1.60259 -2.2521 0.277343 0.245802 0.485144 0.372907 0.331005 1.56258 1.80728 1.25727 -1.55082 -0.406423 -0.631161 1.77664 -2.20696 -0.885708 1.30422 -1.4823 0.715566 1.37941 -1.49977 0.882736 0.48607 -0.349378 0.936929 -0.237313 -2.23041 -0.309535 -1.9057 -1.15613 1.37089 0.311458 0.788705 0.101536 -0.396746 0.695398 -0.149196 1.19407 1.80211 -0.00969311 -0.21387 -1.51795 1.47441 0.470775 -2.65731 0.143343 0.413129 0.405493 -0.851806 1.35123 -0.944497 0.90151 0.913222 -0.0627317 -1.68812 0.24201 -3.69581 -1.21992 0.124125 -0.107589 1.49387 1.22153 -1.28198 0.57724 -0.0660967 2.15446 0.418097 0.853165 1.15963 -0.386331 1.12761 0.63209 -1.14311 0.145757 -0.282978 2.1143 -0.682179 -0.258428 -0.896308 0.388471 0.767879 -0.329262 0.283374 1.11704 1.43597 -1.21609 -0.0785242 -0.434599 -0.739352 0.257291 -139.992 -1289.789 -1429.781
49900 -0.41699 -1.46227 -1.24408 -1.80129 -2.36553 0.310856 0.65595 0.589459 0.339132 0.0347852 1.50426 1.84321 1.254 -1.12629 -1.30236 0.105657 0.308942 -1.19902 -0.664211 1.15435 -2.3197 -0.296628 -1.05941 -2.34549 1.37527 -0.269233 0.281858 0.0369821 -0.0953919 0.41977 -0.596342 -1.01063 -1.34721 0.790879 -0.311417 0.430487 -0.111269 -1.96054 0.248334 1.55719 1.47621 1.69072 0.563326 -0.736871 0.200321 2.28738 1.69114 -0.440653 0.32783 1.26246 -0.30841 -1.62396 1.64892 -1.66817 0.0618926 1.31028 0.449255 0.00150568 0.420285 -2.03032 -1.66779 0.56981 0.775557 0.640071 1.04523 -1.16368 0.471943 1.84143 1.30837 0.714488 0.585227 1.43478 0.186076 0.504073 0.149449 -0.94244 -0.0886188 -0.540269 0.853801 0.875952 -0.0387956 0.400472 0.621566 -0.127093 1.03449 -1.08321 0.889285 -0.891998 -1.44517 0.561151 -0.506047 -0.56759 -0.0725906 -136.3195 -1293.684 -1430.003
34250 -0.658248 -0.761242 -1.2442 -1.7486 -2.28196 0.408667 0.71292 0.607833 0.266496 0.421938 1.48177 1.85315 1.25944 -0.184312 -2.51615 -0.0590001 0.938215 -0.352304 -0.861113 -0.41997 -0.108058 0.821093 2.53484 -0.62596 0.459176 -0.866393 1.27521 -0.0642485 -0.15606 0.159917 -0.621475 -1.99797 -0.259959 1.45304 0.214019 -0.415107 -0.386563 -2.33355 0.883436 0.0227291 1.49195 1.88729 0.533823 -0.126522 -0.599718 1.36261 2.27623 -1.32172 0.597512 0.0469963 -0.0420033 -1.30129 2.08361 -0.562995 -0.608152 1.69322 1.1407 -0.109743 0.569413 -2.3029 -0.658869 0.443156 0.904357 1.15226 -0.087502 -1.00481 0.40337 0.616714 1.20736 0.328898 1.19445 1.15739 0.673362 0.539215 1.68637 -0.411862 1.15062 0.968417 1.27015 0.778728 0.408816 -0.0734122 -0.0904123 0.288924 0.816147 0.339882 -0.650277 1.30794 -1.17271 -0.188735 0.137488 -1.08783 0.396235 -139.989 -1293.818 -1433.807
25600 -0.400932 -0.844585 -1.31021 -1.68198 -2.34477 0.354384 0.60742 0.260063 0.461524 0.501564 1.50421 1.9305 1.25874 -0.82464 -2.33835 -1.49232 -0.339704 -0.78106 -1.48347 -0.38047 -0.548066 0.288687 1.92025 -2.02175 2.44419 -1.03674 -0.692391 0.0440909 0.0443093 -0.0926613 -1.69843 -2.74166 -0.581385 0.74494 -0.736248 0.0358383 0.0167383 -1.3652 0.215021 -0.0182935 1.7579 1.49955 -0.476293 -0.733549 -0.0797062 0.768339 -0.201341 -2.8675 0.139181 0.0774829 -1.15518 -0.446942 0.153159 -1.15611 1.23947 0.496437 1.44346 -1.92034 -0.197619 -2.48317 -2.68237 0.147708 0.165384 0.270123 0.309745 -1.41325 -0.172241 0.695243 1.04276 -0.193405 -0.843262 -0.423635 -0.575388 -0.0419194 0.559152 0.0861976 0.546746 0.610746 0.720808 0.309196 0.363892 -0.150619 0.781174 -0.708953 1.10684 -0.33115 0.452091 0.0626345 -1.44749 -1.06648 0.38457 -0.924143 0.834253 -140.3434 -1280.094 -1420.437
31750 -0.517247 -1.46131 -1.21124 -1.65048 -2.1405 0.360646 0.563833 0.556162 0.446539 0.339089 1.58915 1.78859 1.26504 -1.02395 -1.37994 -0.268661 1.49691 -1.00134 -1.04658 0.486888 -0.603414 0.492874 2.62905 -1.01357 0.801528 -0.21801 -0.252562 0.477273 0.236358 -1.77581 0.851086 -2.69118 2.77724 0.951591 1.51261 0.00897303 -0.962586 -1.25398 0.335355 1.77778 2.18956 2.12223 1.14737 -0.484525 -0.570631 2.44836 0.699087 -0.557224 0.685215 1.58017 -1.05468 -1.38927 0.877533 -0.548927 -1.20979 2.13841 1.27802 -0.200359 0.441396 -1.89239 -1.61112 0.282576 -0.601173 1.09647 -0.128266 -1.33911 0.168321 -0.785368 1.34895 1.52418 0.700605 -0.549599 0.0133641 0.738347 0.70336 -0.743045 -0.129928 0.321832 1.06818 0.753671 0.423875 -0.022671 0.349326 0.292156 -0.133851 -0.203039 0.50035 0.998116 -1.34762 1.5959 -0.893711 -0.746273 -0.932947 -146.3513 -1272.701 -1419.052
26050 -0.55021 -0.786253 -1.6099 -1.6258 -2.38533 0.263207 0.503013 0.377754 0.378683 0.461605 1.55569 1.75559 1.29491 -1.43191 -1.68315 -0.334378 1.32691 -1.34254 -1.11187 -0.558305 -0.617711 -0.408228 2.04289 -1.60949 0.313349 0.0773318 -0.578727 0.291674 0.343808 -0.528911 -0.402715 -1.8445 -0.281885 0.949934 0.0636936 1.22307 -0.0288198 -1.0143 0.883307 1.435 0.889043 1.24497 -1.27275 -0.102604 0.105301 0.789534 -0.331735 -2.8938 0.776777 2.15194 -0.848561 -1.38141 -0.0601663 -0.460205 -1.84098 1.75719 2.07672 -1.6008 0.1064 -2.78074 -0.943825 1.5882 -0.290605 1.47262 0.332709 -1.00098 0.98464 0.562391 1.67715 2.19036 1.98912 0.368518 -0.00631048 0.533099 0.424121 0.669573 -0.276134 0.965551 1.59379 0.708326 0.742051 0.140097 0.60492 0.0413773 -0.0628859 0.459138 -1.11302 -0.43452 -1.26642 0.217652 -0.948936 -1.02023 -0.785933 -141.4426 -1286.331 -1427.774
26200 -0.402646 -1.17136 -1.18543 -1.80288 -2.1476 0.292764 0.616511 0.404784 0.425931 0.312781 1.5522 1.86768 1.24787 -2.49892 -0.396705 -1.48358 1.23435 -1.9512 -0.946616 0.599894 -2.97648 0.43018 0.203282 -2.30006 1.03279 -0.71515 -0.139526 -1.35477 -0.722634 0.569545 0.0662818 -1.74797 0.72992 0.798608 -2.01276 1.40169 -0.932774 0.2485 -0.319271 1.73031 1.79741 2.3117 0.350735 -1.03586 -0.0798471 2.0105 0.982431 -1.35646 -0.161759 0.89374 -0.505668 -0.285778 1.26399 -1.43275 -1.2262 1.37815 0.327754 -1.55837 0.240796 -2.81598 -0.711807 0.780839 0.923131 0.233543 1.86495 -1.70974 1.23534 0.10647 1.17186 -0.662658 -0.348405 -0.673797 -0.562976 0.0841055 -0.620589 -1.03709 -0.738798 -0.714531 1.10713 2.26931 -0.930159 0.346021 -0.78027 -0.38478 1.15994 -0.777556 1.30898 -1.13529 -2.15375 -0.0337867 0.045493 -0.521312 0.403934 -150.4666 -1297.467 -1447.933
27000 -0.652838 -1.41492 -1.14858 -1.67856 -2.15366 0.313715 0.498933 0.287363 0.257092 0.554156 1.66926 1.81149 1.23605 -0.101902 -2.25251 0.400232 1.47865 0.102378 -1.4103 0.799522 0.186493 -0.505464 2.09698 -1.56626 0.52805 1.49384 -1.2104 0.28721 0.199049 -0.450752 0.473722 -0.841841 0.581385 1.51336 -0.447036 -0.116057 -0.895982 -0.594745 1.07453 0.901306 1.42731 2.12786 -0.0807262 0.226061 -0.904756 2.8791 1.02404 -0.934939 0.766702 0.165269 -0.275962 -1.36026 1.04222 -0.113563 0.253708 0.845527 2.07849 -2.03891 0.449389 -2.3931 -1.79907 -0.667201 0.181076 0.780149 1.88492 -1.09316 0.0939269 0.650213 1.92957 -0.459445 2.15275 0.98918 -0.0557156 0.900573 0.248057 1.20524 0.357827 1.2002 1.78926 -1.50674 -0.516771 -1.12918 0.156899 0.433573 -1.15356 2.00381 1.25679 0.554191 -1.07434 -0.321949 1.10957 -1.58739 1.38866 -145.2928 -1300.867 -1446.16
39250 -0.689859 -1.17058 -1.11248 -1.79822 -2.09714 0.366649 0.624534 0.187222 0.393858 0.564476 1.64665 1.94262 1.27948 -1.22265 -0.0480234 -1.50852 1.0704 -0.797767 -0.845401 -0.314104 -0.702282 0.162448 1.69752 -1.20903 0.695903 1.467 0.136695 0.271212 0.24775 -0.711951 -0.157887 -0.937746 -0.30638 1.53259 -1.26624 0.580136 -0.181585 -0.876131 0.945082 -0.610897 0.38333 1.59966 -0.874506 0.0139621 -0.150672 3.47974 1.75066 -2.04295 1.00621 0.020744 -0.145273 -0.110872 0.272564 -0.202771 0.134593 1.11552 1.72589 -1.25042 0.805068 -2.70972 -3.50606 -0.317083 0.396522 1.36961 -1.31375 -0.571195 0.660362 0.976747 1.49052 0.442768 1.63633 0.803553 -0.974739 0.415811 -0.0573576 0.882398 0.0343271 0.648464 1.41528 1.13336 -0.0291854 0.0867264 0.495732 0.0151627 0.679943 1.69007 1.32459 0.203466 -0.926173 0.181835 -0.538354 -0.640752 0.728289 -141.9991 -1300.494 -1442.493
27150 -0.553338 -1.2346 -1.35065 -1.59801 -2.34597 0.332196 0.337271 0.56837 0.284076 0.441348 1.43321 1.7955 1.30695 -1.38383 0.791338 -1.67284 1.17892 -1.82869 -0.750281 0.288585 -0.539384 0.840186 1.89166 -1.52307 1.3378 0.355974 0.0276363 0.318993 0.160606 -0.0931156 -0.54835 -1.65636 -0.108165 1.11931 0.322931 0.283605 0.331273 -1.26466 0.437424 1.81522 1.9687 1.00638 0.366167 -0.454526 -0.0937619 1.84513 0.0619602 -1.9108 0.702011 1.27831 -0.344293 -0.441705 1.09926 -0.658691 -0.876017 1.35897 2.06866 -1.26825 0.273647 -1.74371 -1.46354 0.462984 0.0819361 1.35346 0.902972 -1.41581 1.45439 0.210133 1.37327 -2.42899 1.73071 -1.22801 1.05666 0.824432 0.116787 -0.170414 -1.15372 0.559269 1.38462 1.81356 0.208039 -0.413534 0.427356 0.0720645 -0.0230926 0.101486 0.592663 0.0421282 -0.704435 0.727325 -1.09591 -2.50063 -0.936302 -139.3095 -1288.047 -1427.357
38500 -0.598661 -0.374297 -1.26884 -1.73132 -2.3534 0.297656 0.542373 0.465387 0.296477 0.492783 1.48199 1.86092 1.30236 -1.32435 -1.68189 -0.687822 0.976826 -0.946772 -0.811445 -0.0670728 -2.06215 1.29195 0.954256 -0.938261 0.487529 -0.785429 -1.38502 -0.840793 0.561517 0.75171 -1.84434 0.391704 -0.873905 1.20494 0.296887 0.539318 -0.545953 -0.612663 0.623548 1.49126 1.38148 0.751131 -0.127218 0.0931623 -1.39641 1.64617 0.948044 -1.56644 0.0762023 0.775344 -0.302242 -1.07489 0.743562 -0.675981 0.727758 0.142609 1.69053 -2.02913 0.877922 -3.88154 -1.78286 -0.235103 0.490319 1.33834 0.611447 -1.85925 0.744732 -0.24132 1.73377 -0.0583882 0.892857 1.2093 -0.0757839 0.433133 -0.751583 0.143057 0.663253 1.79059 1.47574 1.38889 -0.117145 0.331973 0.328814 0.758029 0.707173 -1.33515 -0.42974 0.149285 -1.20669 -2.03726 0.405635 -0.695523 0.864153 -142.1 -1292.612 -1434.711
41650 -0.588438 -1.16658 -1.23951 -1.62564 -2.09527 0.333264 0.354354 0.433381 0.393398 0.534238 1.46125 1.77052 1.27857 -1.20577 -1.17964 -1.47068 0.601834 -0.989349 -1.49834 0.829928 -0.429205 0.124429 1.28853 -1.11065 0.107089 -0.0801606 0.49379 -0.324152 0.394933 -1.57967 -0.39386 -2.27699 0.155629 1.23385 1.43587 0.391838 0.367797 -1.0391 0.995894 1.08303 0.850104 1.74987 -0.734526 -0.223586 1.07249 0.373011 0.771967 -3.18718 0.351155 -0.959236 1.31501 -0.717209 2.26569 -1.0765 -0.214977 1.68202 0.195433 -1.07693 0.387887 -2.22837 -2.11969 -0.186324 -0.525239 1.17546 1.06321 -1.07661 0.0456042 0.413814 1.4108 -0.536608 1.86009 0.220282 -0.296441 0.1757 -0.13985 0.53075 -0.718704 0.785334 1.69995 0.102052 -0.806423 0.564326 -0.306984 0.256434 0.380414 0.21327 0.402032 0.722429 -1.03295 1.12814 -1.29494 -0.723555 -0.532821 -135.5425 -1289.681 -1425.223
30800 -0.458609 -1.67948 -0.74646 -1.35644 -1.58601 0.302898 0.306887 0.563973 0.371714 0.363415 1.48768 1.8842 1.28645 -1.80703 -0.755885 -0.743109 0.313538 -1.79421 -0.856472 -0.535765 -1.0833 -0.573213 1.58932 -2.64715 2.0925 0.635208 -1.77097 0.812711 -0.268498 -0.62684 0.492941 -2.56977 -0.0649275 0.725684 -0.291598 0.198285 0.0829063 -2.05707 0.239878 -0.0608241 1.1718 1.61647 -1.01213 -0.241354 -1.994 2.27073 -0.789432 -1.07104 0.321758 -0.437103 0.746707 -2.90276 1.97029 -0.571555 -2.67503 2.17515 -0.537466 -1.0529 -0.148533 -1.91016 -1.5903 0.13356 -0.733635 0.882076 -1.20224 -0.372143 0.605082 1.19267 1.1283 -1.51772 1.25304 -0.70091 -0.399828 0.504655 1.73378 -0.41864 -0.952177 0.526845 1.27201 -2.66494 -0.110038 -0.623866 -0.180095 0.127765 1.433 -1.02291 0.233192 -1.49436 -1.54215 -0.70047 -0.429838 -1.95155 -0.136091 -153.7148 -1288.477 -1442.192
46050 -0.329217 -0.942762 -1.62313 -1.6413 -2.69559 0.34388 0.341746 0.531544 0.339219 0.226494 1.59751 1.82722 1.29503 -1.96769 -0.477058 -0.454324 0.558436 0.00922433 -1.0942 0.876552 -1.61203 0.665558 1.504 -1.64286 -0.0615979 0.291073 -1.04585 1.10233 -0.922262 -1.19176 -0.0138361 -2.15502 -0.350184 0.154043 -0.590347 0.864306 -0.501093 -0.135774 0.158288 -0.241687 1.29219 1.69039 0.533808 -1.26341 -0.915548 2.53345 -0.320946 -0.543288 0.303719 -0.556824 -0.221644 -0.698226 1.86111 -1.55696 -0.442704 1.77218 1.39488 -0.285507 -0.523154 -1.90392 -1.54277 0.587 -0.0437528 0.545938 0.831062 -0.935991 0.155088 1.6405 0.743814 1.04065 1.24079 0.0154548 0.317619 0.261649 0.249309 -0.254163 -0.473936 1.61569 0.929619 2.19065 0.073202 0.269739 -0.184441 0.0833944 -1.28997 0.011355 -0.117425 0.390878 -1.33973 -0.61662 -0.561915 -0.818021 -0.701976 -129.0448 -1300.64 -1429.685
