"iter" "M_lnFgutabs.1." "M_lnkgutelim.1." "M_lnktot.1." "M_lnkmratio.1." "M_lnkeDfrac.1." "SD_lnFgutabs.1." "SD_lnkgutelim.1." "SD_lnktot.1." "SD_lnkmratio.1." "SD_lnkeDfrac.1." "GSD_don.1." "GSD_d3g.1." "GSD_d15g.1." "lnFgutabs.1.1." "lnkgutelim.1.1." "lnktot.1.1." "lnkmratio.1.1." "lnkeDfrac.1.1." "lnFgutabs.1.2." "lnkgutelim.1.2." "lnktot.1.2." "lnkmratio.1.2." "lnkeDfrac.1.2." "lnFgutabs.1.3." "lnkgutelim.1.3." "lnktot.1.3." "lnkmratio.1.3." "lnkeDfrac.1.3." "lnFgutabs.1.4." "lnkgutelim.1.4." "lnktot.1.4." "lnkmratio.1.4." "lnkeDfrac.1.4." "lnFgutabs.1.5." "lnkgutelim.1.5." "lnktot.1.5." "lnkmratio.1.5." "lnkeDfrac.1.5." "lnFgutabs.1.6." "lnkgutelim.1.6." "lnktot.1.6." "lnkmratio.1.6." "lnkeDfrac.1.6." "lnFgutabs.1.7." "lnkgutelim.1.7." "lnktot.1.7." "lnkmratio.1.7." "lnkeDfrac.1.7." "lnFgutabs.1.8." "lnkgutelim.1.8." "lnktot.1.8." "lnkmratio.1.8." "lnkeDfrac.1.8." "lnFgutabs.1.9." "lnkgutelim.1.9." "lnktot.1.9." "lnkmratio.1.9." "lnkeDfrac.1.9." "lnFgutabs.1.10." "lnkgutelim.1.10." "lnktot.1.10." "lnkmratio.1.10." "lnkeDfrac.1.10." "lnFgutabs.1.11." "lnkgutelim.1.11." "lnktot.1.11." "lnkmratio.1.11." "lnkeDfrac.1.11." "lnFgutabs.1.12." "lnkgutelim.1.12." "lnktot.1.12." "lnkmratio.1.12." "lnkeDfrac.1.12." "lnFgutabs.1.13." "lnkgutelim.1.13." "lnktot.1.13." "lnkmratio.1.13." "lnkeDfrac.1.13." "lnFgutabs.1.14." "lnkgutelim.1.14." "lnktot.1.14." "lnkmratio.1.14." "lnkeDfrac.1.14." "lnFgutabs.1.15." "lnkgutelim.1.15." "lnktot.1.15." "lnkmratio.1.15." "lnkeDfrac.1.15." "lnFgutabs.1.16." "lnkgutelim.1.16." "lnktot.1.16." "lnkmratio.1.16." "lnkeDfrac.1.16." "LnPrior" "LnData" "LnPosterior"
9340 -0.444463 -0.624163 -1.1492 -1.61961 -1.22805 0.267097 0.457501 0.215238 0.359473 0.603167 1.55412 1.80297 1.27416 -1.82461 -0.335339 -1.72826 0.711137 -0.579335 -1.3771 0.641464 -2.00762 -0.299969 0.996698 -1.5788 1.36151 -0.965286 0.084865 0.187647 -0.31345 -0.974934 -0.769202 -1.64681 0.194784 1.63372 -0.413332 -1.83461 0.416535 -0.518607 0.765049 0.65306 1.67036 1.97749 -1.73175 -0.248203 -1.37434 0.628318 0.595265 -2.5916 -0.106907 0.769804 1.54258 -0.749523 0.655639 -0.923884 0.115621 -0.791937 1.19558 -1.71565 -0.111631 -3.87726 -0.533801 -0.442135 0.624271 0.770464 -0.0784714 -2.4244 0.53726 0.459083 1.65381 0.359595 0.443867 0.683255 -0.768913 0.816735 -1.89306 -0.0625785 -1.0665 0.700499 0.699671 0.36027 1.52347 -0.194476 -0.113209 -0.41669 0.0329155 0.921004 0.482573 -0.272436 -2.06623 -0.793366 -0.158337 -1.619 0.196166 -143.7782 -1286.151 -1429.929
8490 -0.479842 -1.24058 -0.80849 -1.63795 -1.41705 0.280294 0.401332 0.352759 0.448629 0.463873 1.63249 1.88722 1.25381 -1.66848 -1.38366 -1.86445 0.384112 0.331291 -1.34889 1.24299 -0.775939 0.31536 1.80654 -1.98139 0.601088 0.670271 -0.338298 0.498512 -0.132778 -1.15977 -1.28721 -1.45613 0.853241 1.53232 1.54176 -1.36762 0.154059 -0.604985 0.990542 0.0552621 0.42206 2.27629 -1.40109 -0.0425007 0.333274 -0.899772 0.898211 -2.34708 0.693511 -0.624746 0.00303665 -0.605071 0.484976 -1.59859 -0.655266 0.917564 -0.298959 -1.25824 0.158168 -3.14626 -0.541191 0.852947 1.27271 0.515272 1.80827 -1.10185 0.372054 1.01396 1.47113 0.453729 0.888554 -0.897046 -0.198273 0.537048 -1.10083 1.32153 -0.598317 0.907213 0.880173 1.36108 0.819725 -0.441893 0.0649939 -0.191659 1.55691 -0.241093 0.29189 0.4998 -2.49342 1.34696 -0.117459 -0.908197 0.439547 -139.8528 -1289.683 -1429.536
6480 -0.680511 -0.839761 -0.903794 -1.61321 -1.51588 0.329003 0.509241 0.112859 0.322529 0.507118 1.56525 1.81961 1.28199 -1.57921 -1.22925 -0.711628 1.89586 -0.0821433 -0.768346 -0.391857 1.50965 0.755133 1.75334 -1.42752 1.28809 0.817306 -1.14058 0.311299 0.221737 -1.04058 -1.06345 -2.27507 0.63323 1.44398 -0.162012 1.6545 -0.42366 -0.36791 0.889258 1.29988 -0.0514649 1.00449 -0.794786 0.261167 1.37113 -1.49642 1.46873 -2.92857 1.28505 -0.34682 -0.985025 -2.26226 1.15143 -0.172982 -0.80602 1.79032 0.443695 -1.86272 0.701573 -3.78487 -1.3104 1.33978 1.03548 0.672778 0.933281 -1.07909 0.587638 1.40313 1.79154 -0.984487 1.23327 1.24936 -0.447797 0.904255 0.750364 -1.22634 -0.401614 0.986869 1.75915 -0.568995 0.738999 -0.0708078 0.651526 0.987247 1.05479 0.542681 0.057453 0.851587 -0.989965 -0.163523 -1.16372 -1.36185 0.949332 -148.7677 -1287.286 -1436.053
5520 -0.557392 -1.74168 -0.579697 -1.50468 -1.2164 0.334407 0.203203 0.522047 0.326369 0.371512 1.48566 2.01983 1.30316 -1.15093 -0.902056 -0.138162 -0.336341 -0.205066 -1.24616 -0.0292583 1.48341 -0.0232308 1.57559 -1.75111 1.23765 1.52938 0.0403883 -0.503762 0.0411691 -1.64857 -0.280961 -1.50633 -0.284549 1.02074 0.950439 0.121974 -0.104102 -1.79964 1.12079 -1.37711 0.79325 1.67086 -1.80567 -0.348848 -0.109537 0.978851 -0.295493 -2.77625 0.423941 0.786011 0.657696 -0.703507 1.25258 -0.956173 0.525153 0.961241 0.500105 -2.34746 0.213552 -1.73905 -1.25546 0.611904 0.677733 0.946628 0.191957 -0.0246205 0.056576 0.876351 1.47084 0.415624 0.310965 0.286048 -1.07889 0.528917 -0.182139 0.642005 -0.0992326 0.596116 1.04464 -0.843152 0.604975 1.21789 0.364581 0.71344 -0.933298 1.57066 0.366065 -0.584365 -1.12086 0.125558 0.253477 -1.68297 0.234449 -129.5043 -1305.433 -1434.937
5450 -0.507968 -1.1201 -0.845022 -1.50642 -1.40527 0.409948 0.490394 0.291037 0.333065 0.527413 1.52207 1.79189 1.2638 -0.742295 -2.6145 -1.0052 0.418766 0.0113962 -0.720281 -0.0929297 -0.00113853 0.00253429 1.4622 -1.75627 1.00425 1.50389 -1.2537 0.465772 0.0984861 -0.736599 -1.67845 -2.08354 0.376631 1.16289 -0.156226 -1.19017 -0.0422112 -1.09798 0.758973 -0.597561 0.911957 2.33015 -1.14718 -0.0164923 -0.309657 0.676936 0.425616 -2.34173 0.304585 -0.379864 0.362234 -0.857249 1.25654 -0.908189 1.14971 0.880002 0.428853 -1.86931 -0.0717702 -1.38583 -1.60387 -1.00315 1.06891 0.919697 0.177719 -1.55258 0.619032 0.944374 1.06971 1.65885 0.384871 0.58296 -0.586469 0.347216 0.266704 0.652854 0.12243 0.663483 0.805218 0.692155 -0.00340076 -1.05765 0.62581 -0.121381 1.00479 0.711584 -0.809559 0.386091 -1.262 0.581128 -1.26954 -1.39451 0.520507 -133.0373 -1283.49 -1416.528
7220 -0.450108 -0.985582 -1.18854 -1.65328 -1.1679 0.338473 0.587724 0.070857 0.37308 0.533357 1.59095 1.74811 1.26877 -1.85875 -0.559485 0.558956 0.765988 -0.699165 -1.19536 0.113263 1.07994 -0.256737 1.10148 -1.91257 1.36746 0.00843152 -0.337285 0.0834355 -0.313555 -0.863169 -0.539968 -1.67153 -0.737339 0.787974 0.355956 1.86065 -0.465221 -0.437532 0.713655 -0.201024 0.857073 2.04502 -1.52171 -0.69918 0.659171 1.65765 0.860553 -2.55592 0.252758 0.529504 -0.434981 -1.73343 0.342975 -1.14914 0.621056 -1.36165 1.31054 -2.39306 0.185005 -3.19731 0.825663 0.680274 0.588005 0.756148 -0.114466 -1.09045 1.14637 0.721341 1.19039 -0.177286 0.318883 -0.467614 -0.917925 0.0208582 0.410683 -0.456019 -0.568296 0.377582 1.09186 2.7895 -2.21181 -0.145747 -0.338735 0.174003 0.234212 0.272348 0.386002 0.24352 -1.38623 0.447646 -0.795264 -2.31886 -0.07959 -140.9205 -1287.549 -1428.47
5060 -0.429076 -0.666848 -1.12546 -1.62681 -1.53727 0.328097 0.602701 0.284717 0.245992 0.544044 1.48932 1.80744 1.31304 -2.13853 -1.66819 -0.406841 0.134898 0.472502 -1.71525 -0.28421 0.254906 0.0138564 1.65642 -1.59997 -0.402189 0.921859 -0.257255 -0.392535 0.00887082 1.22163 -2.47502 -3.34243 0.389702 0.865095 0.807196 -0.840621 -0.256393 -0.800894 0.738161 0.837379 2.19596 1.46641 -1.02353 -0.676493 -0.910348 1.40865 -0.798764 -1.76357 0.0317501 0.714805 0.0316872 -1.48225 1.06704 -0.71643 -0.341639 -1.94507 0.744572 -1.44457 -0.194001 -1.8373 -1.91431 -1.8804 1.44473 0.822386 -0.297784 -0.700795 0.05206 1.59454 1.29493 0.707283 0.599285 0.976065 -0.671629 0.202124 -0.630244 0.619083 -0.598059 0.826559 0.771507 1.25393 1.47706 -0.0126733 0.46875 -0.197403 -0.10859 -0.194998 0.499453 0.848485 -1.44281 -0.513179 -0.521459 -0.446348 1.01441 -141.0214 -1301.254 -1442.275
9900 -0.574611 -1.2877 -0.959231 -1.63943 -1.55251 0.366914 0.69481 0.476976 0.364575 0.679476 1.53189 1.85785 1.3011 -0.84751 -0.791143 -1.01034 0.114165 0.288869 -0.859523 1.12706 -0.979895 1.00745 1.27924 -1.4398 0.563184 1.47894 -0.524618 0.390955 0.453999 -0.663253 -1.18843 -2.7897 0.0880784 1.11127 0.0986215 -0.304223 0.131614 -0.425832 0.787464 0.912011 0.588688 1.69592 -0.908518 -0.200196 1.18382 0.101182 1.10699 -1.67587 0.574014 2.23419 -0.129863 -0.627154 0.750404 -0.368109 0.107759 0.023406 -0.0739797 -0.805347 0.577129 -1.59127 -1.32967 0.591899 1.06885 1.38684 -0.846979 -1.10996 0.0790871 1.09263 1.24233 0.754036 0.585018 -0.450277 0.0452109 0.535731 1.4229 -0.111335 0.389785 0.963491 1.4125 1.19751 -0.645835 -0.598019 0.552009 -0.407919 0.86447 1.60296 -0.0686659 0.516586 -0.964255 0.463724 -0.796574 -1.34763 0.554714 -134.6912 -1279.086 -1413.777
8070 -0.609099 -1.24178 -0.842406 -1.62317 -1.09709 0.376408 0.47241 0.0210529 0.339825 0.480251 1.57097 1.97486 1.37616 -0.803045 -2.12628 -0.00123648 0.191809 -0.538695 -0.582395 -0.151442 1.82807 -0.197655 1.04475 -1.69302 2.96807 -0.638078 -0.473093 -0.249964 0.221899 1.23108 -0.643961 -0.553286 0.0995884 1.25829 -0.00825102 0.530801 -0.178992 -0.989832 0.535747 2.09252 -0.0382755 0.344443 -1.58289 0.0246705 0.434548 -1.04348 0.626529 -3.37169 0.318073 1.37554 -1.33319 -0.621252 -0.230189 -0.240929 0.417972 -1.03414 0.939995 -2.65148 0.16737 -2.82068 0.0823571 0.144093 0.925151 0.849727 1.06695 1.062 -0.905928 0.963644 1.36046 1.39262 1.14518 0.0147993 -1.50552 0.491275 0.0984117 0.370815 -0.348723 0.368581 1.14189 0.976283 -0.739931 0.279941 -0.080125 0.400883 2.04059 0.831661 0.572468 0.557714 -0.912744 -0.763003 -0.127745 -1.75253 -0.116338 -137.9259 -1306.014 -1443.94
6130 -0.624451 -1.41324 -0.860447 -1.59489 -1.25354 0.415018 0.453171 0.411533 0.249658 0.417752 1.51994 1.83473 1.29933 -0.982293 -1.55994 0.572145 0.0370551 -0.718758 -0.643054 0.199411 0.896401 0.650938 1.68548 -1.45416 0.289104 1.58577 -0.206633 0.496765 0.193906 -0.131552 -0.510892 -3.37217 -0.0247525 1.01842 -0.653406 0.611591 -0.497234 -1.74255 0.783014 0.233198 0.626819 2.27206 -1.64527 0.538634 0.608572 -1.67551 0.176118 -2.73913 0.664985 0.157529 0.712754 -1.26866 0.487932 -0.245519 0.979454 0.122098 1.20668 -2.51071 0.507337 -2.03734 -1.66422 -0.687918 0.947664 1.1711 0.785551 -0.918001 -0.108163 0.779563 1.30328 1.1979 0.251464 0.602645 -0.585893 0.514422 0.950005 2.80522 -0.0183387 0.736221 1.02738 0.678784 0.375164 -1.07397 0.707445 0.0061459 0.830268 -0.0205919 -0.604471 -0.0748542 -0.859509 0.234299 0.411741 -0.840039 0.201816 -137.3497 -1289.672 -1427.022
5780 -0.631955 -1.06497 -1.16241 -1.71125 -1.3297 0.38376 0.24808 0.295903 0.352129 0.552766 1.54071 1.87096 1.30818 -1.22373 0.722978 -1.29424 -0.570656 -0.207286 -0.784773 1.27007 -0.319503 -0.159236 1.1283 -1.0053 0.968856 -0.0363948 -1.29778 0.339969 0.135309 0.604292 -0.909975 -2.62407 0.250134 1.48252 2.59385 0.56251 0.835161 -0.5292 1.18758 2.08889 0.133715 1.33403 -0.826614 0.499727 0.547908 -1.16647 0.391285 -2.29503 0.657753 -0.460896 0.464526 -0.461236 0.714166 -0.733544 -1.24712 1.3173 0.224919 -1.28545 -0.247001 -0.544449 -1.39145 1.04401 0.668338 0.866088 0.187882 0.687147 1.12933 1.10112 1.55166 0.49866 0.592309 0.115613 -0.34961 0.677491 0.965648 -0.271333 0.586969 0.699356 1.59174 -0.24918 -1.27183 -0.79145 0.0879726 0.365699 0.545635 -0.205798 0.457184 -0.249354 -0.579412 0.865689 -1.02669 -0.820626 0.284334 -126.8035 -1308.201 -1435.005
9250 -0.558742 -1.02817 -0.951661 -1.48515 -1.32294 0.283753 0.153902 0.413036 0.341767 0.516107 1.52953 1.87433 1.32537 -1.21641 -0.650536 -1.47626 0.740396 -0.222477 -1.17689 -0.937746 0.683339 -0.426909 1.44923 -2.28167 -0.464985 1.48534 0.327568 0.341126 0.767053 -1.42709 -2.03136 -2.02247 0.0724837 0.636149 -0.187424 0.554631 0.771612 -0.715314 0.513064 -0.878852 1.56841 1.92588 -0.837176 -0.551772 0.443009 1.31585 0.000594348 -2.14564 1.02498 1.15149 -0.978295 -1.38725 0.704512 -0.677534 0.446478 -0.711969 0.900792 -2.21195 0.595571 -1.40621 -2.84369 -0.00276558 0.975262 1.51223 0.155849 -1.45026 -0.0704355 0.869385 1.75865 -0.514697 -0.25109 -0.462303 -0.531034 0.570253 1.31155 -0.623232 -0.946131 0.484544 1.46616 -0.0759867 0.228183 -0.327616 0.570989 0.110603 -0.482833 0.200911 -0.175519 0.0125399 -1.61663 -0.625031 -0.0772255 -1.96396 0.18347 -134.5048 -1289.796 -1424.301
7990 -0.546701 -0.585595 -1.27516 -1.653 -1.38989 0.388658 0.84634 0.249734 0.348668 0.453676 1.52871 1.93731 1.22277 -0.69084 -1.63733 0.0723238 0.890349 0.236451 -0.624671 0.0319335 0.0559342 0.88389 1.88458 -1.28766 0.580064 0.397236 -0.344098 0.486873 -0.129341 -0.424032 -1.03768 -2.16357 -0.112681 1.04975 -0.133423 0.325874 0.717223 -0.620895 0.300245 0.919787 2.67834 1.42931 -0.758019 -0.289051 0.970929 1.37233 1.17878 -2.51355 0.733491 -0.487204 -0.321321 -0.445663 1.27655 -0.757685 1.31226 0.936346 0.962867 -1.57325 0.52806 -2.24743 -1.2066 0.742674 1.45334 0.721861 0.376075 -0.893281 1.06857 1.03044 1.39685 0.0304835 2.52454 -0.814787 -0.54329 0.365041 -0.586049 1.28068 -0.476616 0.964179 1.14602 0.244744 0.317098 -1.32615 0.438695 0.279174 0.89228 0.527273 0.980068 1.05552 -1.39383 -0.569454 2.64535 -1.44279 0.666962 -143.4071 -1282.404 -1425.811
5100 -0.42918 -0.310084 -1.19624 -1.67096 -1.51274 0.275414 0.510709 0.235843 0.420151 0.402473 1.5637 1.8776 1.24227 -2.1316 -1.32049 -1.38706 0.214161 0.199634 -1.53199 0.0562791 -0.616544 0.465318 2.32131 -2.36458 1.03165 0.848726 -0.126744 0.624523 0.0986739 0.368712 -1.59646 -1.76618 0.178523 0.748755 -0.438474 1.40558 0.356115 -1.01859 0.830039 0.0692976 0.900224 1.79119 -0.594697 -0.517952 -0.327493 0.200767 0.219182 -2.72152 -0.191588 -0.12202 1.52055 -0.291101 0.715826 -1.09962 0.47765 -1.82084 0.980437 -2.06381 0.10988 -4.27075 -0.987896 0.45221 1.77242 0.341745 -0.238993 -0.103019 -0.349245 1.63983 1.44789 -0.95075 -0.158444 0.703175 -0.339412 0.396846 0.348197 -0.821368 0.372645 1.09618 0.971555 -1.16392 1.00538 -0.989034 0.681588 0.134157 1.16993 1.03991 1.89869 0.443012 -1.78601 -0.170544 -1.22415 -0.945025 0.974381 -144.5145 -1284.787 -1429.301
6700 -0.561786 -1.02062 -1.15996 -1.83135 -1.43684 0.324835 0.546734 0.274912 0.282957 0.479879 1.5003 1.887 1.2348 -1.02358 -0.636795 -1.87419 1.64262 -0.343211 -0.76585 1.40348 -1.78422 0.0134058 1.6368 -1.26707 0.645718 0.33336 0.934996 0.278631 0.518812 1.37294 -2.62814 -3.07208 0.842069 1.10718 -1.43647 1.31486 0.922249 -0.512831 1.19744 0.47478 0.77721 3.32316 -1.13608 0.0891029 0.0369351 0.0419716 -0.0385216 -2.44532 1.30078 -0.000748672 -0.304696 -1.17289 1.32086 -0.783505 -0.452967 0.86697 2.12776 -1.70216 0.363919 -2.61768 -0.935881 0.834702 1.16791 1.0506 0.317109 -0.684696 0.414457 1.54345 1.54091 0.856594 1.73878 0.906306 -0.276213 0.413483 1.02439 0.449804 -0.185031 0.748714 1.63941 0.749025 -0.687245 0.705402 0.3922 0.105696 0.305407 1.24635 1.86707 0.581159 -1.32134 0.59007 -0.381794 -1.10432 0.550049 -148.645 -1277.915 -1426.56
9840 -0.610441 -0.999492 -0.952305 -1.52129 -1.23149 0.34264 0.621909 0.0425266 0.277672 0.396445 1.54766 1.99518 1.34062 -0.789698 -1.71081 0.797619 0.453158 -0.0788517 -1.03206 0.333557 -0.599585 0.379688 1.48999 -1.34388 1.32548 -0.525221 -1.29522 0.0257228 0.347864 -1.39493 1.80869 -2.33903 0.149866 1.67619 2.40553 -1.02202 1.59655 -2.10555 0.393443 0.839726 0.817546 1.26231 -1.35544 0.182476 0.262903 -0.487131 -0.860506 -3.87524 1.06325 -0.0070101 -0.374635 -0.952226 0.976287 -1.10622 0.622033 -0.458388 0.990894 -2.14151 0.292284 -1.79135 -1.3915 -0.0887391 1.09738 1.18065 -0.258709 0.19839 0.758667 1.45992 1.64969 2.58267 -0.702857 -1.08471 -1.33904 0.911244 -0.502178 0.602927 -0.108041 0.46198 1.46812 0.0379743 -0.377364 -0.925249 -0.0315657 0.174458 0.509133 0.123014 -0.428537 -0.0511378 -0.51734 -0.715578 1.39777 -0.930377 0.353105 -142.6095 -1299.979 -1442.589
8700 -0.633362 -0.692152 -1.14889 -1.7612 -1.56666 0.28136 0.695977 0.24869 0.248234 0.475158 1.48916 1.88094 1.26521 -1.33478 -1.63417 -0.305287 0.588797 0.680405 -0.473782 -0.121905 -1.00478 0.372219 2.03366 -1.05728 -0.565725 -0.456277 -1.32221 0.707497 -0.413203 0.224002 -0.620461 -2.09612 0.885773 1.41684 1.75775 1.05687 0.0595341 -0.439797 1.04806 -0.452268 1.9128 1.16818 -0.31672 0.247333 0.641569 -0.428358 0.822961 -1.95107 0.97152 -0.193469 0.836318 -1.06342 1.04011 -0.0513262 0.376523 -1.80552 1.58878 -1.44454 0.823812 -2.24955 -2.18797 0.495535 1.66604 1.81605 -0.555489 -1.75198 -0.0235212 1.49503 2.02098 2.12096 -0.614643 0.727581 -0.497123 1.18177 0.824446 -0.0550378 -0.365327 1.43439 1.9142 -0.909496 0.00961676 0.793337 0.821444 0.437819 1.12886 0.0252847 0.145637 0.706417 -0.953714 -0.753195 0.565292 -0.125719 0.957255 -140.8926 -1290.832 -1431.725
9990 -0.504211 -1.35543 -1.10078 -1.67541 -1.26234 0.376474 0.655125 0.166412 0.296359 0.542956 1.5809 1.84486 1.24632 -0.384446 -1.64359 -0.471211 1.3288 -0.289757 -0.753762 0.840923 -0.708832 0.255184 1.42712 -1.72777 2.68992 -0.312886 -0.229061 0.328077 -0.0188913 -0.180506 -0.218755 -1.27479 0.169405 1.20731 -1.52395 -0.847995 -0.319406 -0.712344 0.184974 0.908695 1.32911 1.46071 -0.979897 -0.526403 1.7937 -2.11955 0.977622 -2.27716 0.392534 1.60201 0.982418 -1.76012 0.454697 -0.765459 2.17576 -1.24795 2.1543 -1.35963 0.521041 -2.88713 -0.671066 1.25699 0.822788 0.432213 0.87847 -0.904499 -0.822165 0.5494 1.24043 0.402599 0.0473741 -0.221565 -0.445226 0.5369 1.69697 1.36385 -0.0323713 0.494237 1.05197 1.38089 -0.0932041 -0.839178 -0.105806 0.526547 -0.271729 0.865096 -0.014001 0.886234 -1.05106 1.16547 -1.58759 -1.42588 0.288648 -143.1261 -1292.673 -1435.799
7250 -0.636679 -0.856402 -1.31021 -1.6179 -1.44634 0.264621 0.340208 0.599696 0.421655 0.457873 1.52867 1.82964 1.30898 -0.884283 -0.882486 -0.990236 -0.365537 -0.331317 -1.22545 0.188248 0.407654 0.585454 1.75891 -1.82224 -0.093587 1.6932 0.202248 0.657679 1.25801 0.675408 -0.567318 -2.32535 0.242202 1.86607 -1.13574 0.166698 -0.261712 -0.0899806 1.02876 -0.103129 1.85876 2.03448 -0.551473 0.684265 0.58511 -0.307379 0.844982 -2.76305 0.676797 1.18068 0.672069 -1.53585 0.722896 -1.20387 1.12265 0.790675 1.47601 -1.28934 0.791568 -3.04375 -0.923092 0.0487207 1.20994 1.86314 0.89101 -0.536933 1.10481 1.30139 1.93709 -0.134131 1.39736 -0.103877 -0.573344 0.977771 0.782681 0.729021 -1.02342 1.23586 1.71647 1.79704 0.947651 -0.307542 0.413204 0.144499 -0.152533 0.319929 0.36938 0.66016 -1.44787 -0.0606631 0.197454 -1.11334 0.66563 -142.2925 -1280.75 -1423.043
7090 -0.399231 -0.969147 -1.25057 -1.56039 -1.30639 0.313544 0.395211 0.282788 0.43528 0.39586 1.58537 1.83892 1.30919 -1.76492 -2.18095 -0.920588 0.370534 -0.581364 -1.66298 0.0679165 1.93356 -0.33131 1.8471 -1.75638 0.565214 0.944644 -0.990314 0.246488 0.0524025 -0.496715 -0.569558 -2.63732 0.212952 0.503301 -0.61318 1.29842 -0.656178 -1.40358 0.785571 0.450976 0.0933944 1.15043 -1.75577 -1.1826 0.95618 2.069 0.404702 -3.07096 0.142515 -0.474468 1.36642 -1.16656 0.8481 -1.33428 0.778256 1.14332 0.791948 -2.04284 -0.650243 -2.20547 -1.03344 0.453247 0.889516 0.793926 0.385567 -0.647901 0.823264 1.50081 1.13629 0.38328 1.27048 0.156953 -0.854527 0.487969 -1.2572 0.316283 -0.711038 0.584344 0.411459 0.00196728 2.17723 -0.413674 0.280758 0.179838 -0.802978 -0.271937 0.337481 0.0142045 -1.73857 0.386897 0.432962 -1.16746 0.784039 -139.2168 -1285.172 -1424.388
7150 -0.601631 -0.96327 -0.981549 -1.57096 -1.30542 0.394337 0.402595 0.589722 0.294303 0.418627 1.59617 1.99288 1.24558 -0.373619 -0.953687 -1.5983 1.06515 -0.00823828 -0.522478 0.624183 -0.683934 -0.506641 1.7396 -1.08567 0.671149 -0.162207 -0.239926 -0.509765 0.519307 0.400138 -1.45958 -1.72901 0.843672 1.34043 1.51318 -0.344407 0.368319 -1.11428 0.283212 -0.132545 1.79412 -0.579941 -1.27809 0.0433288 -0.217475 0.237583 0.825084 -3.1788 0.565366 -0.858861 0.827943 -0.125652 0.505798 -0.624106 0.00780188 0.323549 1.18234 -2.23355 0.810578 -2.45978 -1.82008 0.736524 1.45993 0.882967 -0.235283 -0.167077 -1.84107 1.07436 1.5039 -0.444052 0.298558 0.0695866 -0.943506 0.580813 1.61132 0.270047 -0.571632 0.862563 0.89066 -0.570965 1.49927 -0.749392 0.806209 -0.201849 0.422683 1.57523 -1.16233 0.109146 -1.16748 0.43134 0.0952597 -1.89666 0.0690982 -135.9849 -1293.94 -1429.925
8780 -0.660822 -0.957459 -1.19834 -1.55627 -1.43507 0.280118 0.531222 0.36631 0.300856 0.493338 1.53256 1.9475 1.25006 -0.42898 -2.94018 0.503248 0.176983 -0.0127993 -1.05156 0.22725 1.05627 1.53868 1.42164 -1.72958 0.451755 1.66124 -0.536373 0.456267 0.327871 -0.513284 -0.187735 -2.6356 0.221816 1.97388 0.494322 0.138574 0.931147 -0.564592 1.05637 -0.835282 2.65822 1.54269 -1.16753 0.449591 1.60285 -0.400107 0.494207 -2.66879 0.468735 1.10724 1.19063 -0.677897 0.425384 -0.478861 0.180945 0.214991 0.115572 -1.56172 0.396801 -2.36115 -0.426672 -0.181618 1.21846 1.46538 0.433849 0.0165329 -0.207124 1.24019 2.34251 0.0784882 1.23649 -0.239682 -0.569356 0.826718 1.58102 2.01693 -0.328268 1.22907 1.9629 -0.237997 1.00868 -0.62131 0.756238 0.911599 1.24065 0.358381 0.963929 0.713447 -0.871537 1.93093 -1.05956 -1.39577 0.70758 -145.6969 -1282.539 -1428.236
5180 -0.466464 -0.690867 -1.15721 -1.55785 -1.17284 0.287657 0.433821 0.281401 0.328356 0.404932 1.54674 1.78453 1.27919 -1.59118 -0.754342 -1.06791 0.885717 -0.238386 -1.26485 0.296003 -0.304322 0.180369 1.29128 -1.68522 1.05079 -1.26555 -1.45728 -0.656597 -0.319321 -0.0442833 -0.156814 -2.15927 -0.358681 1.582 0.417305 -0.629442 -1.59426 -1.26458 0.381057 0.0877838 0.808844 2.64245 -1.52189 -0.40066 0.637643 -1.41397 1.23202 -3.32622 0.218135 -1.06065 0.539047 -0.0485527 0.710028 -1.2821 0.411199 -0.246286 0.947495 -2.45332 -0.215995 -3.05754 -0.906155 0.833058 0.97784 1.06584 -0.194878 -0.670658 0.499476 0.56933 1.37631 1.21931 0.684252 0.49389 -1.51387 -0.214324 -0.997054 1.0965 -1.18385 0.227634 1.03116 0.74948 0.224776 0.0586992 -0.0453796 -0.350078 0.231083 0.0805592 0.247431 -0.553577 -1.55093 -0.139735 -1.30899 -1.13468 0.36808 -136.6584 -1296.713 -1433.371
9840 -0.343703 -1.53131 -0.572776 -1.70057 -1.3035 0.29246 0.466781 0.254409 0.303338 0.564658 1.50699 1.81687 1.27042 -1.94528 -0.870634 -0.925226 1.42906 -0.00893382 -1.56668 1.21814 -1.96703 0.228688 1.24971 -1.85546 0.221492 -0.479467 -0.456928 0.397505 -0.468948 -0.376157 0.879726 -1.97421 -0.303029 0.817563 -1.25946 1.01006 -0.629143 -0.788682 0.137476 1.02738 -0.0342824 3.06613 -1.21058 -0.817202 0.541774 -0.706523 0.659014 -2.71556 0.00867186 1.04296 -0.51651 -0.618915 0.854193 -1.34144 -1.2186 1.91177 0.796518 -1.6971 -0.099349 -2.71432 -1.59786 0.899655 0.856695 0.267997 0.4766 -0.224798 0.0821068 0.949266 0.968866 1.5214 1.1406 -0.677277 -0.342616 0.282064 -0.561193 -0.832613 -0.486432 0.15707 0.959066 -1.36737 0.306116 -0.366599 0.217556 -0.415093 -0.280709 0.787325 0.936443 0.436301 -1.63161 -0.750221 0.29261 -1.75786 0.283742 -138.3572 -1290.793 -1429.15
