iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
39150	-0.463642	-1.24753	-0.642709	-1.61681	-1.46464	0.276967	0.732573	0.925113	0.865766	0.664665	1.53912	1.76165	1.25414	-0.437036	-2.522	0.463413	0.725213	0.163023	-0.527175	-1.70747	1.07041	0.014082	1.4363	-2.32781	1.41891	-0.506916	-0.316874	0.559975	-0.204177	-0.812157	-0.183186	-1.16645	0.542667	1.42213	-0.233435	-0.810789	-0.317836	-0.287086	-0.0672443	0.823444	1.91112	1.05117	-0.471972	-0.229154	0.987758	-0.904971	0.14811	-1.84465	0.356191	-0.249538	0.660046	-0.863867	0.937987	-1.79994	0.601069	0.57255	0.408735	-0.851146	0.382938	-1.69767	-1.07881	0.231795	0.829172	0.917471	0.810795	-0.866755	0.335011	0.954307	1.4938	-1.25717	0.43147	0.0577771	-0.656722	-0.0495862	-0.0485793	0.167184	0.153352	0.772829	0.92653	0.00195913	0.148946	-0.145073	0.396066	0.0548632	0.157365	0.0495091	-0.229832	0.33198	-1.87373	-0.697519	0.420767	-0.750941	0.492401	-1.212196e+002	-1.270293e+003	-1.391513e+003
39200	-0.506046	-1.31349	-1.09413	-1.61311	-1.43291	0.289943	0.743938	0.85284	0.267347	0.697617	1.60852	1.84475	1.21699	-0.740648	-0.997979	-0.693251	0.78608	0.435555	-0.69542	-1.65496	2.15648	0.83161	1.18344	-1.44861	1.93796	-0.688846	0.431523	-0.046476	0.268247	0.559049	-0.707604	-2.37358	0.588768	1.10613	-0.632878	0.530497	-0.447767	-0.363481	0.169753	-0.0418446	2.47084	1.46985	-0.617843	1.38089	0.555929	-1.26127	1.87896	-1.52023	0.512779	-0.764765	1.13252	-0.629938	0.941118	-1.16192	1.29748	-0.298525	-0.186231	-1.3754	0.550165	-2.04433	-0.29206	-0.607616	1.03935	0.996546	0.566508	-0.273014	-0.458197	1.08206	1.65111	-1.21821	0.310521	1.22745	-0.519026	-0.19887	0.469196	0.275699	0.519125	0.537291	1.04175	-0.121409	0.938354	-0.294308	0.221667	0.310511	1.63389	0.13541	-0.382065	0.547391	-1.42438	-0.982721	1.50411	-1.0148	0.346612	-1.294478e+002	-1.285878e+003	-1.415326e+003
39250	-0.424506	-0.936818	-0.991161	-1.50814	-1.26033	0.330642	0.84983	0.710617	0.338714	0.460566	1.5014	1.7812	1.25856	-1.54873	-0.771002	-0.951835	0.537453	-0.430787	-1.37405	-0.909499	1.70177	0.637537	1.40489	-2.23286	0.784238	0.0149216	1.16537	0.542006	-0.296475	0.115292	-0.635196	-2.61916	0.560761	0.972966	0.0465875	-0.404317	-0.458057	-0.905245	0.210606	0.0536838	0.806188	0.779946	-1.25314	-0.834074	1.23248	-0.210998	1.62998	-2.92006	-0.0375484	0.131718	0.0527387	-0.836458	0.607425	-1.13628	0.436861	-0.551857	-0.270007	-1.69476	-0.194569	-1.27911	-0.901456	-0.0450906	0.827677	0.328841	0.787571	0.155725	-0.771578	0.866334	1.23222	-0.905716	0.44401	-0.605628	-0.663296	0.600124	1.50175	-0.612281	-0.986197	0.24837	1.22132	-1.16773	-0.464372	-1.00172	0.322947	-0.33518	0.0980013	1.79144	-0.632311	-0.0421608	-1.5654	-0.439388	0.0716328	-2.21585	0.331932	-1.275912e+002	-1.292416e+003	-1.420007e+003
39300	-0.515286	-1.0665	-1.21105	-1.7285	-1.31935	0.286334	0.852816	0.16816	0.620422	0.495152	1.58468	1.82878	1.27909	-0.457824	-1.43994	-1.20713	0.289964	-0.0178175	-1.00162	-0.090362	1.039	0.423405	1.49398	-1.62806	1.46587	-0.747452	-0.983682	-0.618763	0.0353364	-0.57343	-1.29452	-1.12318	-0.80152	1.10982	-0.0787289	1.27354	-0.81823	-0.530292	0.475186	1.47121	1.06574	1.43023	-1.34986	0.195173	0.754133	-0.617389	1.21596	-2.92877	0.446594	1.18783	-0.34582	-1.26398	0.686448	-0.866808	0.324678	0.513677	0.402334	-1.67587	0.649583	-1.90796	-0.339656	0.937333	1.03526	1.04578	0.32632	0.346645	0.606021	1.07398	1.77577	-1.38	0.786149	-0.151509	-1.00354	0.346115	0.331738	-0.174606	-0.234212	0.51326	1.53765	1.83452	-0.328413	0.0381345	0.115873	0.392084	1.59586	0.390915	0.3547	0.653168	-1.46193	0.583795	-1.11319	-0.991479	0.450768	-1.273885e+002	-1.289583e+003	-1.416971e+003
39350	-0.496494	-1.43596	-0.99375	-1.71677	-1.11074	0.276021	0.877165	0.321342	0.408913	0.616751	1.58571	1.68875	1.25058	-1.59983	-0.423583	-0.287942	0.357282	-0.502897	-1.51414	0.582591	0.832594	0.63026	0.884527	-2.27358	0.703067	1.20669	-0.483105	-0.436006	-0.440005	0.222204	0.272927	-1.11147	-0.138708	1.26214	0.17611	0.0836932	-0.0360028	-1.16241	-0.227465	1.25207	1.84558	1.28533	-1.37715	-0.0108637	0.922093	-1.58362	0.790167	-2.74401	0.630057	0.604245	0.658027	-1.151	0.412261	-0.838124	1.17149	-0.310603	1.3578	-1.95911	0.780815	-1.38249	-2.90994	0.0767558	0.475216	1.35322	0.829122	-1.48021	0.368216	0.509445	1.57642	0.0449107	0.645775	-0.492981	-1.00545	0.359121	1.18037	0.504117	-0.347275	0.0558664	0.991853	1.313	0.335956	0.00836829	-0.157238	0.742853	0.12852	-0.115626	0.980153	-0.0603682	-1.81271	0.84326	-0.879224	-1.00943	-0.0697044	-1.291349e+002	-1.278173e+003	-1.407308e+003
39400	-0.571838	-1.3894	-0.543015	-1.60696	-1.00762	0.23379	0.489879	0.437532	0.571585	0.778373	1.5057	1.85713	1.24205	-1.74623	-1.03314	-1.31768	0.343537	-0.340891	-1.35806	0.396334	-0.41858	-0.371941	0.560518	-1.86828	0.0366612	1.67194	-0.88406	-0.293691	-0.133103	0.0811893	-0.235585	-1.44408	-0.50134	1.6521	-0.215283	-0.362735	0.0982083	-1.11243	1.27397	0.323673	1.32892	1.77368	-1.5483	0.474868	1.52668	-1.81856	0.0172885	-2.06358	0.52339	0.0462893	0.10877	-0.531071	0.223908	-0.842544	-0.047266	-0.121589	0.819885	-1.93897	0.534465	-0.934236	-2.08422	0.0324133	0.246533	1.34889	0.807394	-1.69314	0.327396	0.302444	1.81881	0.527286	0.232516	0.510886	-0.773556	0.518941	0.0262253	0.205852	-0.0677419	-0.0707439	1.19169	0.560618	1.01912	-0.551805	-0.0713912	0.24963	2.14504	0.483523	-0.176388	-0.338036	-1.32746	-0.424025	-1.08584	-1.32663	-0.0406795	-1.258562e+002	-1.289215e+003	-1.415071e+003
39450	-0.505542	-1.80784	-0.539523	-1.69398	-1.01454	0.308678	0.438172	0.796664	0.35157	0.608568	1.46963	1.95189	1.25874	-1.62584	-0.420814	-0.444595	0.814401	-0.213153	-0.704514	-0.836241	0.677765	0.523017	0.723434	-1.46208	-0.666779	1.0772	-1.26683	-0.331818	-0.132303	0.613278	-0.267983	-2.72011	-0.302058	1.35578	-0.0588363	-0.796872	-0.837654	-1.39221	0.42051	1.01175	0.808232	2.97801	-1.24985	-0.587382	1.99442	-0.288222	0.0491237	-2.45816	0.594135	0.727235	-0.151842	-0.718647	0.148337	-0.994937	-0.126748	2.53701	1.54061	-1.52543	0.470279	-0.528386	-1.63935	0.807757	0.568832	1.28184	0.6769	-1.05971	0.397638	0.373317	1.49391	1.48826	-0.227353	1.54349	-1.13368	0.439965	0.290958	1.01687	-0.497412	0.222692	1.2223	0.388618	0.0708421	-0.914558	-0.23156	-0.130441	0.712394	1.82821	0.479525	-0.168561	-1.67764	0.772771	0.061257	-1.214	-0.325877	-1.330141e+002	-1.279445e+003	-1.412459e+003
39500	-0.430837	-1.93638	-0.255703	-1.53361	-1.17433	0.272537	0.575035	0.633208	0.362947	0.634426	1.55074	1.73693	1.22107	-1.12451	-1.90707	1.22152	0.787844	-0.156361	-1.27854	-0.879417	1.27858	-0.136833	0.899154	-2.5755	0.891616	1.93821	-1.20492	0.0156189	-0.59599	0.851128	-0.651043	-3.13309	-0.415854	1.1338	-0.937023	0.18838	-0.446272	-0.900012	0.730614	-0.104616	1.72215	1.84619	-1.29381	-0.756242	-0.094687	0.498448	0.0397261	-2.22392	0.246717	-0.845701	1.25621	-1.32515	0.200817	-0.55185	-0.994468	1.60283	1.36745	-1.87332	0.386058	-1.40753	-2.15036	0.244196	0.402991	1.02212	2.17021	-2.49223	0.137651	0.490763	1.43469	0.321349	-0.708879	0.0603293	-0.891139	0.702995	-0.792269	-0.0390456	-0.396449	0.691421	0.939929	0.150705	-0.509454	-0.757796	-0.0381599	-0.629239	1.03588	0.0197213	-0.706389	-0.034329	-1.92282	0.207029	-0.0258973	-1.40158	-0.105371	-1.383872e+002	-1.268963e+003	-1.407350e+003
39550	-0.373151	-2.56848	0.725312	-1.56212	-1.28894	0.24706	0.22898	0.92292	0.771078	0.577502	1.7318	1.9253	1.20238	-1.11466	-1.79185	-1.65674	0.320152	-0.0731206	-1.2937	-1.56312	0.700255	-0.0345953	0.915757	-1.40177	-0.518426	2.13529	-0.352896	0.199888	-0.542391	1.21495	-0.732832	-1.74188	0.425121	0.908656	-0.0946251	0.473219	0.323421	-1.22052	0.58254	1.61677	0.284828	1.39782	-1.25641	-0.399458	-0.938453	1.39678	-0.0134293	-2.52648	0.370596	-0.859017	0.754893	-0.240582	0.863719	-0.424462	-2.06865	0.546407	0.788674	-1.27072	0.463713	-1.38785	-2.77182	0.207248	0.590065	1.01472	2.2974	-2.11446	-0.12783	0.668485	1.11491	1.74732	-0.439792	-0.362671	-0.642933	0.202761	0.457921	0.869109	0.237425	0.712373	0.862502	-0.0879414	-0.154045	-0.517809	0.273247	-0.129693	0.59227	-0.192407	0.253907	0.430448	-1.8362	0.324331	0.0252588	-0.761809	0.374866	-1.339224e+002	-1.284242e+003	-1.418165e+003
39600	-0.404146	-2.40257	0.747065	-1.77663	-1.37014	0.292057	0.251063	1.15301	0.540194	0.696521	1.60027	1.84172	1.27275	-1.92296	0.594035	-1.27197	1.02125	0.146081	-1.2359	0.203429	-0.278635	0.107923	1.02839	-1.40556	-0.537978	2.85287	0.594197	-0.015155	-0.424635	0.0644006	0.220636	-2.10089	0.48496	0.63312	1.28583	-0.186965	0.326229	-0.602731	0.178866	2.5815	0.246968	2.17976	-0.781758	-0.873473	-0.442999	0.655762	0.273858	-1.96504	0.181201	0.211461	-0.0420836	-0.43222	0.371557	-1.08857	0.120648	0.0551599	0.702332	-1.75077	0.0779247	-1.08274	-2.00502	1.05384	0.82723	1.27266	0.499561	-2.09839	0.591626	0.994634	0.938482	-0.456308	1.02557	0.451245	-0.70896	0.168972	0.508073	0.146634	-0.183891	0.399086	0.799238	0.631196	0.205285	-0.474947	-0.0279045	-0.250059	-0.0640778	0.474305	1.0148	0.283831	-1.42177	0.21919	-0.460109	-0.677335	0.41558	-1.275158e+002	-1.280801e+003	-1.408317e+003
39650	-0.390962	-2.11896	0.489459	-1.61166	-1.37997	0.283973	0.438624	0.991952	0.305626	0.508355	1.649	2.12665	1.29975	-0.663477	-1.5263	-2.22994	-0.403465	-0.587335	-1.25646	0.165787	-0.556503	-0.409943	1.66771	-2.34545	1.58122	0.172666	0.145563	0.0751363	-0.134292	-1.24992	-1.02739	-2.48843	0.409382	0.583363	-0.423708	-0.461516	-0.178515	-0.572411	0.204681	0.558568	0.101339	1.34005	-1.5183	-1.03758	0.304966	0.587394	1.75579	-2.74264	-0.22545	-0.0727703	0.602284	-1.32442	0.861838	-0.975019	-0.406136	0.918734	0.891363	-1.12449	-0.202929	-0.372182	-1.89578	0.395378	1.01992	1.27266	-0.465654	-2.42861	0.612251	0.984035	1.19281	0.968508	1.72098	-0.292292	-0.745673	0.21033	-0.558352	1.12879	0.739929	0.925319	0.732488	-0.143153	-0.145209	0.767541	-0.00140119	-0.38067	0.152166	-0.307583	0.693278	0.352199	-1.89197	-0.145531	-0.41193	-0.913261	0.196871	-1.317230e+002	-1.293638e+003	-1.425361e+003
39700	-0.409818	-2.05026	0.0648627	-1.75994	-1.26161	0.325843	0.219962	0.768912	0.364084	0.458601	1.69701	1.83447	1.205	-1.81541	1.24893	-1.64716	0.165209	-0.0263686	-1.24997	0.875395	0.233983	-0.304051	1.68411	-1.39634	0.0251336	1.53086	0.729782	0.512255	0.1004	-3.38338	-0.470247	-1.69958	0.482722	0.774026	0.299869	-1.26602	-0.566579	-1.47509	0.643748	-0.305959	1.35208	2.50958	-1.26143	-0.260122	-2.49382	1.53971	0.902215	-2.66732	0.233282	-0.280771	-0.24423	-1.27551	0.672022	-1.06843	-0.0422891	-0.239656	1.6078	-2.17909	0.170616	-1.23305	-2.70384	0.08601	0.889495	1.15248	-0.774464	-2.35482	0.397192	1.03313	0.851992	0.958581	1.84037	0.886407	-0.948177	0.415657	-0.166653	-0.977997	-0.215362	0.390821	0.579679	2.68999	0.138799	0.357655	0.0640871	-0.306561	0.967709	0.152672	0.119121	-0.0299136	-1.85018	0.393733	0.527438	-1.12895	0.292971	-1.460749e+002	-1.276539e+003	-1.422614e+003
39750	-0.457743	-2.06306	-0.29491	-1.78818	-1.27276	0.343842	0.273338	0.793447	0.550262	0.408185	1.59165	1.7916	1.26955	-0.886983	-0.313718	-1.47912	0.111221	-0.0860029	-1.3633	-0.128285	1.1771	0.215364	1.46304	-1.21895	-1.16604	1.17529	-0.295464	-0.223953	0.0776157	-1.67245	1.13492	-2.09918	-0.0758005	1.14008	-0.636601	-0.851925	0.297331	-1.27361	0.316361	-0.108695	1.95883	1.43402	-1.75229	-0.415857	0.837434	0.339853	0.836364	-2.89021	0.131489	0.417059	2.15591	0.0157954	1.08563	-0.537414	0.0953462	0.0257796	1.75848	-2.33739	0.566588	-3.02751	-1.93526	0.527504	1.1749	1.13093	0.0639529	-1.1765	0.964488	1.09242	1.27146	0.0196699	-0.0913248	0.733484	-0.714981	0.502099	1.38434	-0.70635	-0.632336	0.660406	0.53495	0.216646	1.03557	0.00741581	0.387989	0.0258666	2.64323	0.477599	0.805936	0.554034	-1.63314	-0.0641638	1.23107	-0.0369781	0.374289	-1.378780e+002	-1.282608e+003	-1.420486e+003
39800	-0.560825	-2.17552	-0.063716	-1.64239	-1.22939	0.419552	0.0191236	0.738874	0.539518	0.512569	1.54749	1.96026	1.25305	-0.532973	1.39018	-2.17321	0.883355	-0.165599	-0.546145	0.219173	0.597588	-0.0272372	1.44503	-0.707463	-1.48446	0.296531	0.509029	0.337586	0.158358	-1.06132	-0.680127	-2.05549	0.274648	0.934615	-0.343899	-0.168727	0.383129	-1.11951	0.574374	0.33621	1.9538	1.55267	-1.47876	-0.0110205	-1.25201	0.769339	-0.324513	-2.51825	0.296703	0.468303	0.935817	-0.418303	0.610156	-0.340382	-0.533654	-0.185944	0.229591	-1.95964	0.342652	0.446049	-2.18068	-0.359538	0.618798	1.12574	0.916123	-1.56674	0.284669	0.61457	1.0393	2.11886	1.00986	0.149259	-0.261837	0.366575	0.866452	0.646749	-0.296376	0.750266	1.09565	0.364057	0.798078	-0.0499449	0.56017	0.159698	-0.861281	1.57137	0.0442387	0.132785	-0.822589	1.20913	0.105506	-0.954018	0.127648	-1.251128e+002	-1.284765e+003	-1.409878e+003
39850	-0.552625	-1.6483	-0.329528	-1.64286	-1.38795	0.356243	0.267817	0.807989	0.398754	0.490864	1.57023	1.98297	1.26825	-0.998798	-0.0700325	-1.26106	1.29809	-0.0193612	-1.15349	0.238087	-0.329863	0.198082	1.47638	-1.65475	0.5568	0.865446	-0.211765	0.392798	-0.304348	-1.50047	0.837419	-2.66808	0.16418	0.893575	1.45812	-0.878125	-0.813036	-0.645807	0.101902	1.36096	1.34596	1.25761	-0.787627	-0.308236	-0.245876	0.956586	0.253225	-2.1412	0.224749	1.95664	0.256236	-0.823595	0.327193	-0.713175	-0.0701052	0.978606	1.20429	-1.95933	0.396151	-1.86515	-1.44523	0.940207	1.27581	1.20143	0.501821	-1.26834	1.0105	1.18693	1.33837	0.433471	0.0244044	0.386166	-0.532859	0.107858	0.693087	0.58986	-0.289406	0.367103	0.900764	0.382084	0.461543	-1.13951	0.987955	-0.0895972	0.17364	0.149473	-0.48944	0.880738	-1.13686	-0.859968	0.48083	-1.24341	0.479406	-1.259047e+002	-1.288500e+003	-1.414405e+003
39900	-0.578709	-1.58793	-0.553148	-1.66178	-1.41636	0.413029	0.385181	1.02369	0.505128	0.476841	1.50918	1.87411	1.27034	-0.499867	-0.00757025	-1.16682	0.601717	-0.0935787	-0.968765	0.791329	0.0980542	0.353865	1.61087	-0.991075	-0.0243189	0.901001	0.234896	-0.130396	0.424551	-2.56722	0.14869	-1.55112	0.0190336	1.3645	0.324623	-1.07813	-0.418993	-0.260288	0.123775	0.207747	1.98142	1.78647	-0.875379	-0.295341	-0.645684	1.96976	0.961807	-2.61878	0.500694	0.63832	0.247765	-1.22957	1.3046	-0.502221	-0.04423	-0.317479	0.976344	-1.31396	0.32304	-2.51657	-0.898114	0.214216	1.52797	1.11679	-1.30628	-0.293566	0.618452	1.06472	0.971558	0.254803	0.789783	-0.215243	-0.662394	0.457608	-0.20941	-0.282797	-0.414723	0.96293	0.693913	1.65069	0.135831	-0.182947	0.572784	0.293969	1.04642	-0.621233	0.519076	0.27896	-1.08688	-0.129323	0.261306	-0.778641	0.538123	-1.248493e+002	-1.286688e+003	-1.411537e+003
39950	-0.539238	-1.51011	-0.53382	-1.73668	-1.30002	0.391474	0.516217	1.01242	0.207385	0.749832	1.52474	1.81336	1.23715	0.0361384	-0.941365	-1.73262	1.82506	0.162613	-0.835772	-0.376012	0.342905	0.14453	1.0253	-1.1392	0.0897543	0.109603	0.54609	-0.0298621	0.435221	0.319169	-0.979226	-1.42598	0.685287	1.15316	-1.12255	-0.643092	-0.429144	-0.932598	0.361738	0.26148	1.74329	1.32248	-0.784814	0.165134	-1.86301	1.70242	2.38079	-1.34878	0.115027	1.09743	0.2212	-1.65698	0.0881941	-0.382511	-0.347643	-0.107301	0.557439	-1.27369	0.672698	-2.24468	-1.42867	1.39887	0.67373	0.743152	0.460207	-0.400732	1.35817	0.667403	1.20178	0.802914	-0.460865	-0.509322	-0.708375	0.43413	0.729162	1.21942	-0.144229	0.408224	1.03881	0.365712	0.18346	-1.35775	0.277937	-0.234333	0.237726	1.45791	-1.67922	0.418244	-1.48007	-0.264416	0.750523	-1.84858	0.151842	-1.272518e+002	-1.298979e+003	-1.426231e+003
40000	-0.431131	-1.58147	-0.63896	-1.67864	-1.19313	0.350169	0.718651	0.906633	0.167389	0.602922	1.64306	1.79288	1.23987	-0.500195	0.60628	-2.06255	2.89647	-0.323588	-1.19561	0.0230829	0.156062	0.0388533	0.834007	-2.06476	0.543754	0.618176	-1.91642	-0.410079	0.196611	0.697228	-1.40439	-0.156013	-0.407389	0.320259	0.58287	0.419955	0.512826	-0.644134	0.27776	-0.118965	1.38841	1.11978	-1.5598	0.140617	-1.61392	1.22644	0.764841	-1.77881	-0.0749676	1.08727	-0.0507986	-1.09	0.330084	-1.20883	-0.0553465	-0.463461	1.83495	-1.50762	0.785128	-2.57081	-1.15406	1.20135	0.688988	0.992813	0.0391573	-1.28283	-0.492663	0.505877	0.944212	2.78432	-0.336684	-1.03135	-0.616876	0.267129	-0.53006	-0.330286	-1.49812	0.541974	0.886188	0.426815	-0.478837	-0.874177	-0.240498	-0.447651	2.28864	0.641897	-0.799093	0.524042	-1.54476	0.427382	-0.153981	-1.26804	0.0862835	-1.339572e+002	-1.300023e+003	-1.433980e+003
40050	-0.451062	-1.2572	-1.32682	-1.72705	-1.1066	0.368927	0.898005	0.473822	0.708925	0.699463	1.64827	1.99516	1.26213	-1.3774	0.872136	-1.37723	0.736954	-0.237663	-0.908236	0.324925	0.465246	0.278239	0.764848	-2.02871	1.40195	1.95343	0.0512527	-0.296862	-0.0314054	-0.515494	0.0078055	-1.51678	-0.109559	0.83923	-0.250957	0.225448	0.0734756	-1.11349	0.0694432	0.428751	1.49506	0.803931	-1.11383	-0.991688	0.174374	1.54056	0.308734	-1.62391	0.390003	0.412289	0.650877	-0.241994	0.365182	-0.736435	0.440618	1.57791	0.713087	-1.46782	0.192394	-1.57555	-0.978177	0.207829	0.370137	1.04531	-0.405147	-0.864862	0.875373	0.367986	1.06602	-0.595573	0.850824	-0.0784188	-0.753515	0.405735	0.500083	0.685497	0.668615	0.205426	1.19991	-1.36064	-0.200453	-0.340447	0.164866	-0.29978	1.95764	0.800844	-0.03231	0.041841	-1.33907	0.660463	0.391113	-1.31624	0.0396952	-1.193442e+002	-1.289919e+003	-1.409264e+003
40100	-0.501316	-0.316536	-1.08915	-1.67476	-1.04153	0.48839	1.09522	0.216094	0.565707	0.852723	1.5514	1.68935	1.18812	-0.817583	-1.71136	-0.248276	1.18755	-0.289606	-0.646947	-0.00504739	-1.17169	0.735493	0.514967	-1.75824	1.37923	2.00745	-0.0459989	-0.494981	-0.263737	-0.911772	0.625663	-1.17526	-0.150918	0.936594	-0.445917	-0.38035	-0.000588953	-0.798518	0.546231	0.127093	1.50467	1.44231	-1.60601	-0.199477	-0.231079	0.679001	0.724811	-1.95026	0.393578	0.740577	-1.30295	-1.3292	0.237681	-0.592255	-0.828259	0.0843245	0.496754	-1.19074	0.221127	-2.20593	-1.5583	0.45498	0.241895	0.722802	-1.00702	-1.66701	-0.0371756	0.230987	1.0011	0.829502	1.25003	0.547736	-0.79057	0.40704	-0.185868	1.38909	0.545879	0.246168	0.825217	-0.0346734	1.25811	-0.606023	-0.0983673	-0.237465	2.02125	-0.590794	-0.245782	-0.173151	-0.820559	0.674158	-2.51322	-0.491172	0.00971239	-1.258374e+002	-1.283002e+003	-1.408839e+003
40150	-0.511714	-0.432066	-1.32287	-1.67882	-1.17066	0.432461	1.09253	0.320742	0.342849	0.807687	1.68432	1.80125	1.24478	-0.591718	-1.57973	-0.420736	0.354431	-0.487735	-1.02099	-0.359871	1.14965	0.15494	0.702293	-1.11522	0.753196	-0.217731	-1.08574	0.12481	0.14136	-0.977426	-0.290867	-1.80508	0.200706	0.989359	0.696012	0.414253	-1.56815	-0.925851	0.769142	0.87637	0.0954732	1.63212	-0.979031	-0.513379	0.928663	0.0188849	0.50013	-2.36117	0.923969	0.690768	-1.29378	-1.07916	0.153616	-1.20358	0.219568	1.02899	1.2125	-1.2281	0.489218	-1.99028	-0.866518	0.68625	0.390723	0.613241	-0.430551	-0.0136544	0.439693	0.437809	1.00618	-0.712973	0.752722	0.621892	-0.559267	0.746333	0.813805	-1.25638	-0.531192	0.0974231	1.07707	0.508196	1.13023	-0.223102	0.036158	0.0541629	1.60192	0.168638	0.233532	-0.102735	-1.18344	0.35813	-1.08839	-1.21757	-0.133195	-1.198135e+002	-1.289402e+003	-1.409216e+003
40200	-0.520352	-0.308814	-1.13505	-1.80545	-1.22739	0.491514	1.17006	0.244668	0.513053	0.840069	1.54449	1.73999	1.30587	-0.664052	-1.77629	0.133475	0.51654	-0.341764	-1.00987	-0.0476254	-0.178722	0.324119	0.697074	-1.30751	1.85617	1.07508	-0.356704	0.0705933	0.182918	-1.44513	0.0353985	-2.03493	-0.140297	0.86937	0.202565	-0.96172	-0.243069	-0.700184	0.173745	-0.474123	1.90509	1.0841	-0.88514	0.330022	-0.697283	-1.97996	0.513978	-1.89738	0.530807	-0.774708	0.350142	-0.344718	0.383191	-0.6271	1.91525	-0.764346	1.42343	-1.46581	0.221468	-1.56215	-2.59986	0.795937	0.525335	0.844056	-1.10861	-0.29702	0.0972923	0.761023	1.0484	-1.42692	0.896249	0.189199	-0.485356	0.425029	-0.00465744	-0.550867	-1.08753	0.458386	0.817706	0.218437	-0.162105	0.0991761	0.107425	-0.0124166	0.282291	-0.15256	0.525717	0.103935	-1.03058	-0.599116	-0.104397	-0.875768	0.024085	-1.225952e+002	-1.281232e+003	-1.403827e+003
40250	-0.460737	0.0779379	-1.26988	-1.75054	-1.23229	0.35404	1.62146	0.290059	0.547744	0.676954	1.53911	1.89055	1.24745	0.0666644	-2.14527	0.0593861	0.149194	-0.156901	-1.16127	-0.168005	-1.37147	-0.158858	0.729734	-1.45947	0.0154855	0.371102	-0.346818	0.300948	0.0705948	-0.230209	-1.25166	-2.49305	0.128923	1.27162	-1.52915	0.137135	-0.0884363	-0.866192	0.246899	0.140104	-0.311908	0.936676	-0.815833	-0.125385	0.400508	-0.65145	0.996579	-2.01517	0.435419	-0.326981	0.156643	-0.972419	0.701032	-1.10901	1.28246	-0.294814	1.17542	-1.43304	0.344013	-2.03217	0.98899	0.659794	0.496936	1.01741	-0.808793	-1.21519	0.52294	0.627761	1.2748	2.09168	0.329435	-0.0674208	-0.269926	0.692263	0.877887	-1.14857	0.455205	0.0150134	0.835922	-0.0729638	0.674751	-0.103588	-0.0478701	-0.500997	-0.279044	1.91924	-0.361027	-0.311848	-1.33845	-0.529775	-0.476994	-0.546499	0.0735228	-1.231713e+002	-1.281281e+003	-1.404452e+003
