iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
42600	-0.539573	-1.57111	-1.25999	-1.78783	-2.08523	0.33802	0.499523	0.699822	0.330107	0.169588	1.61463	1.82264	1.26226	-1.09021	-1.59208	0.869877	1.30122	2.02515	-0.862709	1.84554	-1.25223	0.404302	0.261392	-1.70361	1.51608	0.277343	0.842315	-0.563967	0.060301	0.212354	-0.0883356	-2.22212	-0.0824794	0.760453	1.86451	0.884445	0.0272582	-1.86829	0.504105	0.0944689	1.65777	1.51804	0.459427	-0.710615	0.1348	2.71069	0.820855	0.534861	0.340501	1.84064	-0.120609	-0.429935	0.718609	-0.821958	0.720132	0.84131	0.789382	-1.66998	0.366282	-1.5475	-1.16807	0.974249	-0.881856	1.21216	0.6271	-0.989565	0.579045	-1.30908	1.02181	-0.124718	1.5785	0.856546	1.73786	0.715426	1.6287	-0.749375	-0.315542	-0.653754	1.06891	1.67315	0.0942008	1.30885	1.49656	0.207155	1.6922	0.365773	-0.12453	0.896151	-1.29632	0.962298	-0.0129433	-1.61493	1.27985	-1.433638e+02	-1.287045e+03	-1.430409e+03
42650	-0.590473	-0.988478	-1.28581	-1.69933	-2.28041	0.375853	0.519756	0.648632	0.273642	0.170247	1.59232	1.84559	1.2548	-0.657479	-3.07343	0.105171	0.889108	-0.35347	-0.64332	1.71603	-1.69034	0.318138	0.539699	-0.910537	1.29091	0.0788027	0.829803	1.95319	0.105389	-0.491883	-0.55256	-2.99889	-0.750715	0.67464	1.1227	0.329544	-0.708701	-0.733996	0.349421	0.799221	0.962842	1.77475	-1.44436	-0.305299	-0.812287	1.93893	0.328256	-0.581288	0.862603	0.0496345	-0.0554428	-0.021615	2.24414	-0.959867	-0.538392	1.18766	0.646693	-1.34044	0.391197	-2.22213	-1.09102	0.873382	-0.117546	0.763565	1.13235	-1.03367	0.45968	0.938126	1.34257	1.65261	0.83131	0.847208	0.898906	0.86818	-0.106353	-0.410648	0.861778	0.315495	1.40613	0.531125	-0.0253413	1.18351	0.356421	0.113759	0.0318205	-0.26699	-0.0726979	-0.603893	-0.99867	0.825128	-0.460914	-1.02072	0.616855	-1.357063e+02	-1.290807e+03	-1.426513e+03
42700	-0.552724	-1.20966	-1.39741	-1.45261	-2.42684	0.343964	0.546342	0.560334	0.389604	0.169809	1.55568	1.76639	1.30937	-1.01509	-1.69942	0.648175	0.242603	-1.57931	-0.618372	1.11144	-1.51708	-0.67291	0.915381	-1.36149	0.959806	0.0555159	-0.8719	1.04395	-0.440782	0.262849	-0.207479	-3.04507	0.0119391	1.12382	-0.308118	0.592975	0.484556	-0.149812	0.59617	-0.0938637	1.47188	1.82977	-1.1681	-0.247586	-0.868092	2.12073	0.575518	-1.17418	0.708111	0.181492	-0.706952	-1.65899	-0.10202	-1.33942	1.50822	1.97867	0.147125	0.409076	0.767148	-3.51404	-1.01431	-0.611271	0.51699	1.08414	2.08936	-1.57699	-0.115228	0.281325	1.27231	-0.464031	0.82178	0.0169914	-0.571488	0.932878	0.556289	-0.553467	-0.276113	-0.340654	0.92927	0.373793	0.609994	0.197356	3.28984	0.160774	0.38661	0.279828	0.634755	1.05861	-0.793632	0.922737	-0.839849	-1.3573	-1.56582	-1.425894e+02	-1.287226e+03	-1.429815e+03
42750	-0.589902	-1.13887	-1.26535	-1.58189	-2.15664	0.279722	0.657357	0.609267	0.353399	0.0759906	1.51606	1.80934	1.32585	-1.10409	-1.95694	0.677538	0.407224	0.1775	-0.727726	1.50977	-1.68416	0.82326	0.363946	-2.20473	1.14926	-0.00464278	-0.210081	-0.563644	0.865357	-1.37204	-0.0638949	-1.81136	1.07791	1.19114	-0.847436	1.27384	-0.196624	-0.445058	0.91171	-0.272556	1.39646	1.00458	-1.2863	-0.736417	-0.582894	2.51208	0.715913	0.409852	1.11246	0.965634	-0.86897	-0.649323	-0.63377	-1.12959	-0.51008	1.60758	0.559349	-0.71552	0.664571	-1.70099	-0.883756	0.391484	0.0229742	0.869424	1.97493	-1.12466	0.720408	0.279268	1.83829	0.575714	0.186638	-0.519505	0.220328	0.891794	1.91739	-0.632048	0.173377	-1.44166	1.57734	0.958005	-0.427466	-0.552862	-1.25038	0.383215	0.724117	-0.528503	-0.48893	-0.296077	-1.14231	-0.0870672	-0.563758	-0.944134	-0.512844	-1.346118e+02	-1.290684e+03	-1.425296e+03
42800	-0.52489	-1.72685	-0.865942	-1.78692	-1.67668	0.251405	0.633498	0.613485	0.354192	0.087323	1.44594	1.86457	1.27311	-0.11669	-2.79977	0.436987	0.88583	1.15807	-1.32131	1.30991	-1.54158	0.624228	1.02456	-2.70058	0.891092	0.105385	-0.428994	1.81755	-0.196104	-0.547571	0.0129971	-1.13188	0.343088	1.20238	-0.621511	1.86623	1.32349	0.511151	-0.125362	0.987077	1.42081	2.09138	-0.770833	-0.183694	-1.105	3.23382	-0.318146	1.47965	0.847063	0.636812	-0.638063	-0.791531	0.253043	-1.44527	1.386	2.00744	0.966801	-0.461163	0.499285	-1.30904	-1.17191	0.922795	-0.378365	0.823781	1.66093	-1.45401	0.285783	-1.08087	1.19131	0.538835	0.622314	0.759358	-1.18459	0.939132	-0.620882	-0.212324	0.699838	-0.906901	1.53597	0.152363	-0.790913	0.0660334	-1.31524	-0.277235	1.56631	0.150826	1.24991	-0.23323	-1.45972	-0.211209	-0.0929881	-0.567823	-0.515888	-1.439546e+02	-1.289378e+03	-1.433333e+03
42850	-0.582907	-1.83441	-0.890013	-1.64716	-1.78005	0.304026	0.543867	0.627586	0.240963	0.220813	1.56171	1.88074	1.26095	-0.228816	-2.34468	0.0443358	1.06599	-0.410957	-1.17104	1.96031	-1.54882	-0.371064	0.18529	-1.72325	1.23412	-0.133675	0.174759	0.0890965	-0.045185	1.65046	-0.767472	-2.09088	-1.85057	1.40758	-0.575852	0.889218	-0.0151169	-0.707972	-0.186974	2.03721	1.4567	1.6571	0.0502562	-0.309751	0.0250131	2.17079	0.929073	-1.47203	-0.0573345	2.59315	-0.338337	-2.03177	-0.0290773	-0.667329	-0.358296	1.09345	-1.30947	-2.02788	0.951089	-2.52901	-1.09613	0.747173	0.792703	1.42747	1.28184	-1.48716	0.957715	-0.737293	1.47329	-0.821559	0.945949	-0.629042	0.0345175	0.992425	0.669788	-0.846333	0.75388	-0.848886	1.23235	0.987729	0.374771	-0.0590829	0.885174	0.666796	1.13634	-0.00629444	1.09996	-0.238721	-1.14413	-0.292775	0.742538	-0.614568	2.64174	-1.471197e+02	-1.286863e+03	-1.433983e+03
42900	-0.530129	-1.70329	-0.930948	-1.68139	-1.7219	0.353642	0.48553	0.579694	0.283671	0.279607	1.5295	1.70757	1.25334	-0.694073	-1.72872	-0.167367	0.635089	-1.60715	-0.992005	1.39983	-1.1814	-0.362503	1.7204	-1.62084	0.770834	0.794341	-0.141767	0.303274	-0.332988	0.341826	-0.28313	-3.18667	-0.897566	0.948462	0.0941704	0.479451	-0.0764133	-1.50811	0.128211	1.47244	1.46638	2.04201	0.382788	-0.168853	-0.546395	2.26457	0.282814	-1.34593	0.33796	0.509134	-0.285176	-0.425948	0.29968	-0.732855	0.381326	1.8207	0.76062	-1.14516	0.737972	-3.53812	-0.77418	0.667156	0.752726	0.817953	1.75533	-1.78767	-0.162635	-1.77954	1.14286	1.07585	0.757071	1.12225	-0.704708	0.539919	0.7643	-0.432254	0.760499	-1.07263	0.91852	1.38077	-0.149304	-1.33747	0.903034	0.0816246	2.43631	0.320045	1.5066	0.810496	-1.5052	0.711092	0.340596	-1.4367	0.446511	-1.452190e+02	-1.282279e+03	-1.427497e+03
42950	-0.556255	-1.49183	-1.08014	-1.58375	-1.93022	0.347299	0.549486	0.48385	0.371094	0.172444	1.53913	1.811	1.28702	-0.953655	-2.22628	-0.0518059	0.0673362	-0.43487	-0.974489	1.25577	-1.69543	-0.654701	1.67849	-1.53718	1.82393	0.0853285	-0.597854	1.51023	-0.1213	-0.594634	0.800849	-3.04444	0.223256	1.0719	0.616224	0.144805	-0.0989195	-1.83454	0.153064	0.655248	1.17175	1.5026	-1.14202	-0.0697444	-0.505233	2.7787	0.717301	-1.85921	0.629069	0.782439	-0.658259	-1.48525	2.11034	-0.686692	0.116009	1.65035	0.547187	-2.11394	0.57023	-2.23536	-1.47929	-0.611074	-0.0930166	1.07549	1.16112	-1.31712	-0.543437	-1.17027	1.27661	-0.976914	1.16945	-0.415748	0.632587	0.085147	0.484323	-0.619808	0.0232056	-0.166755	1.09628	-0.182114	0.825829	-0.786718	2.43835	0.0352521	0.376037	-0.496286	-0.762201	-0.683619	-1.28031	0.289036	0.0501114	-1.527	1.9035	-1.450784e+02	-1.286177e+03	-1.431255e+03
43000	-0.527458	-1.81607	-1.01747	-1.65528	-1.92556	0.348572	0.505654	0.560565	0.459581	0.126181	1.53182	1.82972	1.27897	-0.747905	-1.48709	0.131321	1.46372	-0.389843	-1.14524	1.35778	-1.18341	0.591435	1.41569	-1.6527	1.34321	0.157835	-0.391932	0.422245	0.750595	-1.13725	-1.32773	-1.45121	-1.8919	1.08351	-0.030362	1.1834	-0.689068	-1.23956	0.529474	1.69836	1.66945	2.5698	0.320637	-0.205979	-0.562249	2.54272	0.549187	-1.09416	0.382246	1.75104	-0.40686	-1.0544	0.882294	-0.41965	-1.00704	2.15787	1.14037	-0.690501	0.272367	-1.65547	-1.37794	0.123101	-0.436826	1.106	-0.10295	-0.813818	0.640919	0.618863	1.30578	-1.22484	0.744777	0.258849	-1.43323	0.598586	1.78773	-1.02802	-0.262394	-1.34405	0.975763	1.65786	0.493316	-1.17782	2.53203	0.296063	-0.464963	-0.269494	0.636394	0.985332	-1.39603	0.730669	0.190847	-1.31673	0.950727	-1.440469e+02	-1.278338e+03	-1.422385e+03
43050	-0.47694	-1.64129	-1.00939	-1.5108	-2.15013	0.337172	0.623749	0.60559	0.311376	0.264407	1.54216	1.83464	1.28058	-0.972608	-0.81114	-1.07197	0.559506	-1.03391	-1.4831	2.74611	-1.96311	0.452127	0.632266	-1.84771	1.28517	0.192016	-1.13801	1.35798	0.196456	-1.56381	-0.108269	-3.03768	1.07222	0.392316	0.319702	1.00416	-0.140182	1.27372	0.112371	0.367101	1.80541	3.09828	0.153738	-0.291674	-0.507445	1.91166	0.782381	-1.44972	0.50916	-0.747837	-0.417648	-1.93991	1.76475	-1.40693	0.669998	1.6886	0.980512	0.0147023	0.160502	-1.0882	-1.653	0.957731	0.331641	0.957086	1.54755	-2.0763	-0.572289	-1.08378	1.14247	-0.0127918	0.527952	0.474348	-0.0302085	0.0457313	1.02971	-0.385822	-0.199434	1.74509	1.18772	-0.689802	0.210055	-0.514916	0.687904	-0.225401	0.799855	0.41377	-0.597268	0.964352	-1.29638	0.146896	0.201069	-1.02865	1.9147	-1.474121e+02	-1.285582e+03	-1.432994e+03
43100	-0.43025	-1.30403	-1.50684	-1.61491	-2.46858	0.293713	0.63339	0.631638	0.34746	0.284411	1.50072	1.76743	1.29781	-1.12452	-1.48931	0.23599	1.19812	-0.44476	-1.40233	1.58875	-1.35356	0.674271	1.18243	-2.03211	0.978091	0.617598	0.821341	1.38474	0.40625	0.0731538	-0.866974	-1.85562	-0.846394	0.706311	-0.338308	1.10191	-0.107151	0.552276	0.554463	0.374554	1.16741	2.14073	-0.244842	-0.19322	-0.350856	1.77339	0.74135	-2.1876	0.328632	0.846573	-0.478758	-2.06426	0.310069	-1.60911	-0.119798	1.64597	0.361145	-0.217279	0.18256	-1.23802	-1.312	1.15372	-0.416626	1.19358	0.369011	-1.36016	0.732834	-0.102275	1.15554	-0.244429	0.888156	-0.661979	-0.109228	0.951636	0.421024	-0.649504	-0.0678066	0.802847	1.12233	0.53222	0.463376	-0.172707	1.02004	0.0702866	0.948417	0.210972	0.381783	1.1108	-1.96199	0.373194	-0.0989147	-1.46933	-0.500052	-1.336306e+02	-1.283649e+03	-1.417279e+03
43150	-0.421313	-1.45483	-1.72105	-1.8086	-2.36354	0.255455	0.792484	0.474764	0.273739	0.371026	1.59485	2.03643	1.27646	-1.62467	-0.136392	-0.677736	0.50162	-0.97824	-1.37048	1.2505	-1.14762	0.755951	1.05854	-2.58669	1.18927	0.519048	0.570485	0.0599423	-0.242508	0.745362	-0.0617437	-1.09317	-0.350293	0.793276	-0.629795	2.51497	0.0974631	-0.153746	0.415196	1.8071	1.35622	1.96148	-0.755193	-0.82647	0.86725	2.00157	1.52321	-2.38124	1.08212	0.359166	-0.843573	-1.74543	0.21486	-1.66448	0.600972	0.920377	0.966343	-1.82106	-0.118308	-0.906847	-0.703098	0.112425	0.0430624	0.965672	0.520426	-0.661255	-0.510286	0.55765	1.49032	-0.326034	0.442974	1.69224	-1.24502	1.02527	0.602536	0.396399	0.553678	0.536265	1.16031	-0.612738	1.13061	-1.07242	0.86642	-0.427832	1.73713	1.84082	1.17842	0.884716	-2.23361	0.525062	0.280127	-0.266629	0.076498	-1.431796e+02	-1.298088e+03	-1.441267e+03
43200	-0.517542	-1.06557	-1.72976	-1.82934	-2.46764	0.259038	0.548848	0.459487	0.3648	0.561757	1.50735	1.78872	1.31158	-1.8305	-1.64346	0.634998	1.10695	0.121906	-1.10754	1.41303	-1.50441	0.814023	0.765768	-0.949345	0.791173	-0.254999	-0.509154	-0.652693	0.203453	-0.843843	-0.0836638	-1.40202	-0.197165	0.590934	1.42024	1.2519	0.295109	-0.525017	0.86839	0.0875705	2.07536	2.24165	-0.306482	-0.502574	0.52523	1.33609	1.28893	-2.29494	0.895504	0.0913168	0.760566	-1.23165	1.20978	-0.814464	1.14432	0.771734	1.35785	-1.92676	0.520377	-1.47032	-1.83184	0.196821	-1.10725	1.00056	1.25559	-0.255174	1.07612	0.868081	1.70357	0.999234	1.25966	2.27154	-0.113053	1.19028	-1.79562	0.423113	0.348067	1.16047	1.54594	-0.136318	1.30757	0.965034	1.1586	0.515786	1.52504	0.309275	0.630078	-0.0603555	-1.94592	-0.206452	1.10566	-0.540136	0.645474	-1.429342e+02	-1.286474e+03	-1.429408e+03
43250	-0.51852	-1.24243	-1.61113	-1.71481	-2.37952	0.233325	0.518888	0.407734	0.367942	0.552498	1.5245	1.90239	1.28605	-1.85657	-1.37018	1.32166	0.81712	0.917055	-1.16358	1.34035	-1.48805	1.13392	0.85348	-2.41398	1.99037	1.24829	-0.871365	0.187359	0.140074	0.24728	-0.614369	-2.47517	-0.444351	1.38967	-0.0541222	1.24126	-0.520956	-0.585788	0.763001	1.33061	3.04577	1.30305	0.229737	-1.28057	2.1833	1.39563	0.389568	-1.8798	0.229231	1.28057	0.701809	0.404538	0.967915	-0.492153	-0.226737	0.744776	1.20866	-2.01688	0.191558	-2.05044	-1.24433	1.29878	0.155319	1.15947	1.42836	-0.502381	0.471603	0.541155	1.68698	-0.0803669	1.45801	0.57749	-0.187064	1.08193	1.26719	-0.420629	0.776518	0.2607	1.03918	-0.167426	1.8487	0.144499	1.46068	0.712981	2.90913	0.118731	0.585741	-0.186927	-1.56504	-0.270722	0.544372	-1.30126	0.355344	-1.496190e+02	-1.285187e+03	-1.434807e+03
43300	-0.450249	-1.12914	-1.61608	-1.48019	-2.328	0.225262	0.308917	0.343059	0.294696	0.441368	1.46956	1.86322	1.30125	-2.35334	-1.49342	0.542766	0.653618	-0.83661	-0.642121	0.443632	-1.55416	-0.75133	1.3677	-2.45293	0.923469	1.24144	1.20337	0.268468	-0.434278	-0.158108	0.268334	-1.7213	-0.172812	1.82888	0.159218	1.49314	-0.351643	-0.599922	0.311418	0.818026	2.23101	1.83656	-1.12396	-0.204915	-0.548277	2.32116	-0.207025	-3.06704	1.03557	1.64192	-1.01367	-2.63053	0.456848	-1.8612	-0.165521	1.91139	0.644915	-1.38325	-1.05683	-2.23114	-0.563455	-0.571781	0.397506	1.39264	0.363413	-1.33904	-0.889684	0.176643	1.64585	-0.342059	1.73021	-0.0701702	-0.0556649	0.465166	-0.523876	0.482035	0.383452	0.403811	1.62375	1.65235	0.728586	-1.51042	0.0012791	-0.384261	0.529985	0.827838	1.99616	-0.322808	-1.90942	0.590975	-0.270349	-2.28227	-0.233357	-1.478161e+02	-1.299007e+03	-1.446823e+03
43350	-0.405659	-1.21301	-1.71082	-1.69313	-2.34404	0.234203	0.407227	0.434693	0.409283	0.434522	1.54013	1.80866	1.29315	-1.82344	-1.47257	-0.274733	0.214494	-1.2402	-0.800875	0.936146	-1.58032	0.598862	0.970758	-1.05202	0.365633	0.0149354	-1.09395	-0.556123	0.0915358	0.135873	-1.08	-1.46134	-0.511802	0.948986	-0.126268	2.33601	0.14692	0.109531	0.490941	0.370435	3.08969	2.26222	-0.251027	-0.82669	0.0335053	1.78169	0.194367	-2.94566	0.830637	0.62584	-0.332346	-2.09057	0.352384	-1.97193	1.12537	1.5169	0.61314	-1.72387	-0.42312	-2.66556	-0.421246	0.16007	0.268427	1.23108	0.562263	-1.01082	0.516124	-0.208762	1.61666	-0.462678	1.06843	1.36333	-0.573794	0.118935	0.188358	0.970966	-0.150839	0.98995	1.61065	0.249155	0.528209	0.181585	0.9101	-1.27391	1.34391	0.738477	-0.374721	0.601836	-1.98767	0.849907	-0.498201	-0.701277	-0.522483	-1.408808e+02	-1.289726e+03	-1.430607e+03
43400	-0.356853	-0.794552	-1.72702	-1.65912	-2.566	0.314249	0.653036	0.368458	0.295143	0.333561	1.56703	1.87563	1.28998	-1.41817	-1.35352	-1.31756	0.153083	-0.964987	-1.73256	0.977523	-1.85193	0.572741	1.69698	-2.25215	1.1794	0.0569772	-1.38402	0.295011	-0.769607	1.03356	-0.35372	-0.452066	0.808731	0.575505	1.52993	0.301058	-0.144114	-0.900404	0.395718	1.0683	1.6092	2.29994	-1.56336	-0.794861	-0.430126	1.71438	0.218864	-2.72242	0.173026	-1.29545	1.19748	0.282608	1.93396	-0.936138	0.0838991	1.23413	0.95777	-2.81623	-0.358919	-2.30307	-1.01366	0.538434	0.449623	0.863119	-0.357141	-1.43474	0.99155	0.311484	0.969135	-0.820818	1.79766	1.14268	0.170069	0.577519	-0.607664	-1.02261	0.070143	0.114664	0.743052	2.37017	0.38054	-0.121777	0.192256	0.465826	0.332862	-1.19648	0.0683183	-0.223712	-1.45329	0.219365	-0.908322	-0.909823	-0.936546	-1.432910e+02	-1.295906e+03	-1.439197e+03
43450	-0.375682	-0.589557	-1.71438	-1.33502	-2.56899	0.338132	0.522792	0.475981	0.450813	0.421483	1.5536	1.85646	1.27273	-1.82987	-0.575471	-0.558779	-0.0644532	-0.947362	-0.593752	0.0473927	-1.92472	0.183441	0.263675	-2.14399	1.70693	0.73958	-0.363315	-0.165911	-0.491538	0.000480305	0.205672	-1.98323	1.19129	0.543469	0.559648	0.612008	-0.311476	-1.21445	0.171218	-0.0404856	1.25096	0.732716	-0.134011	-0.931704	0.281791	1.452	0.27636	-2.50304	-0.0578873	0.803443	0.151527	-2.49952	1.06433	-0.990337	0.606078	0.590267	1.0647	-1.62112	-0.170465	-3.24905	-1.00372	-0.979143	-0.136664	0.552745	0.561241	-0.649751	0.675427	0.618365	1.08504	0.525617	0.873554	-1.38594	-0.0658121	-0.188523	0.303774	0.408857	-1.21863	0.883353	0.805846	0.786069	0.265253	0.345157	-0.0296924	0.318733	-0.427763	-0.651077	-0.13114	0.725834	-1.77189	1.06131	-0.688735	-1.24824	-1.03622	-1.331941e+02	-1.298655e+03	-1.431849e+03
43500	-0.368463	-0.963411	-1.77533	-1.73611	-2.48978	0.278831	0.167154	0.432085	0.333477	0.528216	1.52188	1.74784	1.31556	-1.53024	-0.0391025	-1.52699	0.690391	-2.26097	-1.74789	-0.617868	-0.127062	0.489551	1.268	-2.16917	0.627149	0.359078	-1.14762	-0.0182998	-0.225632	-1.20321	-0.461	-1.6523	0.252064	1.12117	-0.760068	0.691262	1.16299	-0.683124	0.131167	1.64123	2.21059	2.35234	-1.08913	-0.6926	0.561642	2.03843	1.27542	-1.54385	-0.181712	1.50998	1.90893	-1.98319	1.59681	-1.41241	-1.60173	1.32167	1.15772	-1.64382	-0.226245	-2.01237	-1.8977	-0.532562	-0.36727	0.852812	-0.985654	-0.0366014	0.48644	0.0698048	0.82587	0.164612	2.08507	0.0820234	0.0898301	0.324313	0.29227	-0.0691238	0.1288	0.827011	1.15146	-0.253876	0.232506	0.324989	0.549379	-1.12066	1.21374	0.697986	0.612282	0.985386	-1.82446	0.500987	-0.334269	-0.648202	-0.0852387	-1.404084e+02	-1.299379e+03	-1.439788e+03
43550	-0.403527	-0.980137	-1.33808	-1.73914	-2.45091	0.279917	0.198241	0.559859	0.37532	0.405945	1.60399	1.9521	1.28894	-1.54569	0.0398762	-1.14	0.148484	-1.54183	-1.4937	1.70768	-1.2358	1.10045	1.4297	-2.47405	0.648332	-0.264142	1.31637	0.906291	-0.498666	-1.05609	-0.460845	-1.83795	0.217518	0.866027	-0.0734593	0.5785	0.430223	-1.1805	-0.45463	0.793184	1.13366	1.05737	-0.445949	-0.998997	0.881859	0.790874	0.948345	-2.20128	0.272451	-1.43838	0.000262219	-0.608817	1.70525	-1.6693	-1.23521	1.36739	1.6394	-0.678766	-0.429341	-1.27595	-1.91986	0.66934	-0.521833	0.492395	0.947243	-0.808187	0.464947	0.891655	1.30725	-1.5991	0.864734	-0.686518	0.747146	0.746404	0.517979	-1.32668	0.276461	0.202398	0.791684	-0.850772	0.495862	0.0109377	1.25176	-0.393455	-0.262355	0.244152	-0.0151908	0.986509	-1.81519	-0.406548	-0.48546	-1.86809	0.118097	-1.340651e+02	-1.295603e+03	-1.429668e+03
43600	-0.398035	-1.37735	-1.32325	-1.44246	-2.34767	0.27212	0.495427	0.384077	0.361329	0.427102	1.58239	1.77213	1.27185	-1.51314	-1.4585	0.331656	0.587155	0.134142	-1.83927	2.13807	-1.96753	-1.49649	1.17726	-2.43764	1.69675	-1.13042	-0.740338	-0.650566	0.0750584	-2.03865	-0.740545	-2.3308	0.605194	0.618921	-0.276428	1.20797	0.247736	-0.391239	0.0357598	0.87191	2.32537	0.246246	-0.308948	-0.874854	1.14993	1.07543	-0.648123	-3.0395	0.230871	1.50126	-0.875429	-1.59178	0.816415	-2.00833	1.38182	1.36398	0.427741	-1.10563	-0.361246	-1.99831	-1.60364	-0.310281	0.415334	0.271458	2.18965	-1.27685	-0.151604	-0.192499	0.98954	-0.0600448	2.32792	-0.701429	0.823722	0.813907	-0.600687	-0.947914	1.34245	0.722056	0.963135	0.647215	-0.151387	-0.50897	0.768052	0.0642698	-0.245155	0.737002	1.1532	1.31039	-2.20349	-0.0880773	-0.0305989	-1.75048	0.350812	-1.489022e+02	-1.295019e+03	-1.443921e+03
43650	-0.524756	-1.06629	-1.25401	-1.68699	-2.21504	0.291567	0.592703	0.617402	0.245134	0.153607	1.66161	1.72334	1.26393	-1.34749	-1.89768	0.106851	1.77711	1.17182	-0.952004	0.974255	-1.7623	-0.324656	-0.292704	-1.69481	1.26244	-0.508953	-0.270302	-0.214035	0.464766	-1.48008	-0.718932	-3.43499	-0.994092	1.16874	0.127029	0.198834	0.770535	-1.11169	0.56297	1.42075	0.592296	2.82329	-0.532801	-0.00630958	-1.41887	1.33387	1.52222	-2.61749	1.00106	0.947347	-1.08085	0.228835	0.165766	-0.73501	0.800212	1.73494	1.7652	-1.4338	0.475394	-1.62158	-1.93591	-0.306325	-1.37448	0.776901	0.532951	-0.712779	0.837936	1.03912	1.651	0.847159	1.28921	0.226661	0.0714222	0.459091	0.318115	-0.138749	-0.11064	1.02661	1.60627	-0.0185147	0.182706	-1.34049	0.775581	-0.365316	2.6308	-0.273643	-0.616435	-0.582844	-1.57939	0.693922	-0.824755	-1.4456	-1.17442	-1.485544e+02	-1.288581e+03	-1.437135e+03
43700	-0.50798	-0.951853	-1.12434	-1.71299	-2.29854	0.284995	0.666188	0.499022	0.376187	0.269885	1.562	1.8059	1.24518	-1.11316	-1.68885	-1.59382	0.380038	-1.92511	-1.66379	1.19894	-2.46111	-0.31904	0.28913	-1.52932	0.291773	-0.527667	0.932372	1.52459	-0.0105197	-0.546486	-1.42236	-1.91118	-1.56057	1.3346	-1.54331	0.250225	0.307996	-1.05407	0.568881	0.833893	1.04971	2.6182	-0.47768	-0.717248	-0.416246	1.96568	0.719067	-1.40461	1.05121	0.660705	-1.64678	-0.742466	-0.427283	-0.708026	-1.19346	1.69807	0.14161	-1.16452	0.0573924	-1.87888	-1.71502	0.726257	-0.486774	0.558746	1.15449	-1.6703	0.825358	0.302972	1.74701	-0.445422	0.299828	-0.623412	0.255422	0.518145	1.27796	-0.617652	-0.0717695	-0.119796	0.921836	0.12333	0.0873335	0.31795	0.0309731	-0.00942125	-0.802689	-0.539303	0.303159	0.671753	-1.75993	-0.536042	0.0942658	-0.430442	1.47861	-1.403487e+02	-1.289211e+03	-1.429560e+03
