iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
40300	-0.38245	-1.27852	-0.582511	-1.41346	-1.24985	0.461017	0.90332	0.657764	0.315146	0.56413	1.58835	1.86671	1.26849	-0.944076	-0.630049	-1.20709	0.462848	-0.345026	-1.03821	1.04997	-1.52055	0.204137	1.07189	-1.4764	0.587539	0.071344	-1.5517	0.205011	-0.492009	-1.03412	1.0005	-0.971523	0.503389	0.290275	-0.0273916	-0.174539	-0.8158	-0.848054	-0.033672	1.94532	2.02724	0.30201	-1.12397	-0.0989732	-0.343662	0.275422	0.827865	-3.22464	0.15755	0.420728	-0.676325	-1.97961	0.761866	-0.999389	0.041818	0.828252	0.168428	-1.18335	-0.0737662	-1.80444	-1.2501	-0.0920076	0.430307	0.147908	0.133735	-0.532552	-0.105483	0.566493	0.724211	-0.359173	0.980512	0.969322	-0.698204	0.17898	-0.0332468	-1.25757	-0.135211	0.472016	0.467955	0.107223	-0.764713	-0.29588	-0.0378067	-0.149132	-0.227037	0.327974	0.45205	-0.115009	-1.42767	0.027787	0.258546	-2.1537	0.24528	-1.212906e+02	-1.299613e+03	-1.420904e+03
40350	-0.364259	-1.09469	-0.998894	-1.52948	-1.43945	0.406411	0.743209	0.519287	0.544534	0.814001	1.49479	1.77015	1.23509	-0.810184	-1.56195	-0.589794	1.25004	-0.0119941	-1.04534	0.898782	-0.665715	-0.230028	1.10645	-1.78506	0.728665	-0.329851	-0.907312	0.270297	0.138164	1.27465	-1.97141	-2.13843	0.129615	0.889542	0.105843	-0.768263	-0.557	-0.617664	-0.197947	0.367519	2.11751	0.828368	-0.51478	-0.368587	0.161648	-0.612505	0.503971	-1.59881	0.0143732	0.0177698	0.0324111	-1.13537	0.700002	-1.08204	-0.303035	1.30674	0.806764	-0.418613	-0.0322381	-2.07801	-1.29146	0.676799	0.582795	0.641283	0.974185	-1.62129	0.213149	0.816821	0.714912	-1.5823	1.60511	-0.188427	-0.488485	0.111128	-0.248396	-0.238111	-0.215238	0.303661	0.659576	0.621498	-0.0596695	-0.0565468	0.511605	-0.358129	0.609423	1.05297	-0.626439	0.479145	-1.39941	0.250734	-0.177092	-0.73719	0.398682	-1.200588e+02	-1.279193e+03	-1.399251e+03
40400	-0.334592	-0.650585	-1.1609	-1.7429	-1.21828	0.348443	1.11884	0.366933	0.381672	0.802027	1.66143	1.8218	1.24391	-1.27106	-1.83037	1.34739	0.277633	-0.390556	-1.29291	0.477883	-1.78311	-0.382985	0.82474	-2.58975	1.28155	0.0185465	-0.700352	-0.0793198	-0.429646	-1.06711	-0.451021	-3.0128	-0.0793762	0.589834	-0.11848	-0.200792	0.0250897	-1.01051	-0.0394337	1.14839	0.975768	2.89425	-0.982306	-0.545246	1.34309	-1.26382	0.942806	-1.53203	-0.368709	0.804623	-0.466846	-1.53552	0.406647	-1.38204	0.293073	-0.092904	0.661105	-1.10174	0.0606247	-1.84361	-1.71478	0.265538	0.520952	0.564037	-0.213372	-1.40508	0.476957	0.543713	0.59874	2.10044	0.891132	-0.00194104	-0.32029	0.294883	-0.253115	-0.921837	-0.509213	0.423784	0.611311	1.14051	0.243648	-1.4588	-0.186124	-0.0541093	-0.310107	-0.295367	0.0394784	0.499307	-2.08006	0.38988	-0.880793	-1.01548	0.0748888	-1.326986e+02	-1.274199e+03	-1.406897e+03
40450	-0.373297	-0.399829	-1.3716	-1.50763	-1.24224	0.302912	0.976184	0.658367	0.462903	0.622967	1.57269	1.72981	1.22496	0.168036	-2.14146	-1.96778	0.28905	-0.411616	-0.979257	0.45314	-0.723114	0.0143905	0.985625	-2.07425	0.0638979	0.123812	-1.04684	0.82362	-0.16975	-1.35018	-0.47635	-2.46635	-0.181815	0.852619	-0.401888	0.642363	-0.260229	-1.11748	-0.16036	0.255427	0.979585	1.52965	-0.990564	0.890847	1.4214	-1.45401	0.722533	-2.05594	-0.174572	-0.289728	0.58173	-0.526386	0.441695	-1.26039	-0.159832	-0.539078	0.0639354	-0.910719	-0.301086	-1.8706	-0.519922	0.40151	0.68038	1.00486	-1.23981	-0.634287	0.208094	0.590245	1.07294	-0.187012	0.617862	-0.26989	-0.828304	0.1868	-0.64797	0.320513	-0.0878502	0.418759	0.929697	0.416434	0.797647	-0.964474	0.469803	-0.683885	0.0100027	1.68325	-0.23587	0.183671	-1.84215	0.331472	-0.63568	-1.2837	0.00727348	-1.229044e+02	-1.285062e+03	-1.407966e+03
40500	-0.358842	-0.944953	-1.04362	-1.49005	-1.34897	0.26017	1.08831	0.647339	0.313354	0.485942	1.52713	1.92415	1.23225	-1.53851	-0.783825	-0.867111	1.72552	0.0232844	-1.78657	0.48188	-0.229021	-0.116826	1.58249	-2.3655	-0.446798	1.44842	-0.283069	0.266654	-0.844873	0.813407	-1.02251	-3.52165	0.46123	1.0487	1.96866	-0.486941	-0.24993	-1.00207	-0.0945425	1.39318	0.186977	0.825254	-1.24898	-1.09984	2.6018	-0.851459	-0.180315	-2.22366	0.110848	0.788328	-0.173226	-1.05303	1.2155	-1.86267	1.17579	-0.418801	1.83549	-2.16115	0.324437	-1.70216	-1.29533	-0.177185	0.939843	0.878345	-0.822609	-0.265569	-0.929955	1.15352	0.944226	0.759087	1.64267	0.393592	-0.766524	0.586964	-0.686593	0.336025	-0.0500618	0.802619	1.23972	0.492897	-0.0755245	-0.469555	0.50258	-0.653803	1.06491	1.36992	-0.676507	0.595937	-2.27662	0.670282	-0.988028	-2.1936	0.35612	-1.433964e+02	-1.276392e+03	-1.419788e+03
40550	-0.352554	-0.865383	-1.11323	-1.90657	-1.45894	0.281391	1.07275	0.863635	0.515013	0.589389	1.50095	1.80136	1.22243	-1.05848	-0.889911	-1.16139	1.4265	0.249897	-0.84216	0.393576	-0.776854	0.347175	1.49465	-2.9962	-0.244111	1.43418	-0.300502	0.134134	-0.157017	1.33602	-0.579477	-1.99437	0.333047	1.02262	0.057108	-0.115805	0.333351	-0.399374	-0.271335	0.964093	0.860691	1.90104	-1.14257	0.496863	1.06921	-1.07619	1.16649	-2.02247	-0.0421713	0.15202	0.0303144	0.0758123	0.920538	-1.02015	-0.193446	-0.329542	2.20383	-1.57755	-0.277413	-1.07721	-0.977044	0.438755	1.22367	1.14556	-1.13387	-0.827838	0.793282	1.13678	1.21089	-0.827458	0.41596	0.772556	-0.609097	-0.120799	0.200929	-0.124796	-0.554243	0.938454	0.256351	0.224279	1.3042	-0.369403	0.728653	-0.92979	1.3726	0.994269	0.322169	0.22527	-2.01258	0.767342	-0.580679	-0.468637	0.698095	-1.288155e+02	-1.271387e+03	-1.400203e+03
40600	-0.350087	-1.3004	-1.25209	-1.60208	-1.48901	0.290258	0.80778	0.771859	0.361405	0.658246	1.67005	1.76134	1.25372	-0.203752	-0.835045	-1.76409	1.00613	0.0739021	-1.09986	0.410494	-0.382934	0.982643	1.38928	-2.36652	0.599046	1.1063	-0.439551	0.221067	-1.30182	-0.112887	0.572519	-1.25909	0.3379	0.971176	0.765472	0.244712	0.27512	-0.289275	-0.275794	0.999365	0.45429	1.82504	-0.625678	1.20518	-0.606814	-1.42167	0.885011	-2.23572	-0.00807706	1.07199	-0.0825063	-0.727096	0.640076	-1.40673	1.88089	0.539789	1.28421	-1.68808	0.448647	-2.35414	-0.651134	-0.279249	0.948214	1.16322	-1.66388	-0.944638	0.179568	1.08131	1.00857	-1.31007	1.50636	1.52396	-0.318672	-0.0773124	0.476862	0.737894	-1.13969	1.09605	0.763507	-0.156021	0.597256	-0.377473	0.321149	-0.522909	1.20248	0.423648	0.0988825	0.819845	-1.90054	1.21202	-0.730699	-0.743086	0.41067	-1.300006e+02	-1.288636e+03	-1.418637e+03
40650	-0.364861	-0.0287077	-1.54964	-1.86809	-1.52897	0.286116	0.911079	0.58401	0.592879	0.616218	1.6009	1.79712	1.24639	-1.15234	-1.19954	-1.12281	1.08781	-0.112362	-0.565494	-0.300122	-1.08492	0.231028	1.50198	-2.39631	-1.01172	1.80336	0.199069	0.581335	-0.336519	1.05149	-0.430843	-1.88986	0.374231	1.23968	-1.02652	0.436011	-0.599508	-0.206729	0.32454	1.16819	0.126739	1.74976	-0.475407	0.184839	2.26482	-1.05707	0.41371	-1.49105	-0.12623	0.0846645	0.228423	-0.240555	0.805317	-1.57336	-0.692146	1.20532	1.31674	-1.25304	-0.211808	-2.74305	0.0458035	1.1538	0.756932	1.08877	-1.50088	-0.465108	1.13673	1.10805	1.2704	0.761464	0.717731	0.680407	-0.246969	0.165127	0.0801332	0.688614	0.0379304	1.10938	0.911702	1.07244	1.10496	0.25476	0.651757	-0.464801	0.546448	0.630459	0.650114	0.875211	-1.93517	0.385539	-0.398956	-0.880296	0.558313	-1.298696e+02	-1.275292e+03	-1.405161e+03
40700	-0.446433	0.0343267	-1.3661	-1.45559	-1.53421	0.250517	0.974239	0.441122	0.598205	0.67069	1.59818	1.68678	1.25278	-1.05853	-0.749882	-2.13215	0.166617	0.352584	-0.551042	-0.376941	-1.41213	-0.214984	1.47117	-2.09487	-0.0642734	0.516282	0.195935	-0.0559838	-0.211423	0.310406	-1.25772	-1.52461	-0.0113458	0.950342	-0.578855	1.06174	-0.298536	-0.450862	0.84756	-0.744399	1.41755	1.03064	-0.754941	0.248022	1.43632	-0.894038	0.431841	-1.61321	0.0819386	-0.687061	0.860208	-0.705357	1.0143	-0.997488	1.5767	0.468047	0.461553	-0.903954	-0.212679	-2.64681	0.144357	0.181806	0.988699	0.425275	-0.505827	0.45911	-0.464728	0.981178	1.57091	-1.45537	0.71464	-0.448132	-0.119262	1.00936	-1.64469	-0.401741	-0.280922	0.440967	0.978951	0.570567	0.480896	-0.585536	0.589103	-0.187996	1.74446	-0.433399	-0.0893825	0.607851	-1.65141	-0.106705	-1.14024	-1.00299	0.531037	-1.242583e+02	-1.288334e+03	-1.412592e+03
40750	-0.542747	-0.0398179	-1.37915	-1.74667	-1.53817	0.348483	1.12034	0.211301	0.585838	0.553583	1.5768	1.65814	1.26042	-0.889885	-1.97314	0.805467	1.07287	0.191329	-0.749852	-0.739078	1.21131	0.257189	1.69748	-1.86708	0.0401581	1.12132	0.0272757	0.755676	0.193884	0.337538	-0.77441	-1.648	0.746174	1.36308	2.68763	-0.501288	-0.269627	-0.358981	0.782457	1.18288	0.53876	1.46983	-0.262593	-0.290827	0.691959	0.754828	0.885724	-2.02064	0.763155	-0.0636824	-0.0440128	-0.717065	1.21247	-0.925065	1.4338	2.12135	0.784994	-1.03398	0.587327	-2.46556	-0.490852	0.461708	0.97635	0.642294	-0.435096	0.0531205	0.870254	1.10896	1.53837	-0.669442	-0.157137	0.396626	-0.569108	0.0905876	0.35133	3.55508	0.97398	0.707309	1.05269	-0.602522	2.09981	0.1255	0.479581	0.292243	-0.0284133	0.0562577	0.573129	0.445776	-1.2144	-0.284572	-0.62702	-0.70637	0.442554	-1.343322e+02	-1.280448e+03	-1.414780e+03
40800	-0.538105	-0.486249	-0.971495	-1.67673	-1.43344	0.331801	1.14413	0.0909522	0.476856	0.622561	1.48531	1.86484	1.2773	-1.3202	-1.45354	0.570389	1.09081	-0.0601429	-0.967426	-0.647209	0.712093	0.702723	1.58835	-1.94143	-0.137247	0.830414	0.314761	0.471452	-0.50077	0.124668	-0.303544	-1.60825	0.538883	0.972127	-0.297085	-0.475499	-0.557815	-0.228598	0.877217	-0.12899	1.00312	1.58432	-0.971074	-0.436915	-0.154279	0.668002	0.565222	-2.0076	0.136674	0.695929	0.560303	-1.40938	0.7903	-1.0786	-0.415329	-0.944748	1.09866	-1.36377	0.874165	-2.30164	-1.09833	0.030516	1.09652	0.701098	0.196901	-1.93046	0.72248	0.933778	1.59206	-0.289526	-1.4668	0.454792	-0.221964	0.405942	1.07291	0.644497	-0.596219	1.00359	1.16842	0.133386	1.27857	-0.129484	0.36289	-0.228744	0.351677	-0.967605	-0.08868	0.134184	-1.24872	-0.335071	-1.05911	-0.739789	0.391441	-1.232046e+02	-1.287072e+03	-1.410276e+03
40850	-0.48642	-0.640496	-1.05806	-1.81389	-1.42521	0.35898	1.03097	0.378682	0.532822	0.550503	1.4353	1.69389	1.28722	-0.746503	-1.81911	-0.0201801	1.50343	0.190042	-1.0049	-0.947359	1.6045	0.654602	1.33165	-1.60818	0.428599	-0.434036	-0.762419	0.480438	-0.223811	0.664967	-1.21665	-1.59248	0.618541	1.09459	-0.868091	1.32134	0.060103	-0.555428	0.11393	0.263018	1.35071	1.21266	-1.34081	-0.219315	0.221924	-0.514334	0.515008	-2.06968	0.763171	-0.839716	0.128191	-0.997014	0.926147	-0.761148	-0.610966	-0.980214	1.87201	-1.56456	0.492351	-2.29243	-0.354379	0.220071	1.31212	0.749687	0.684138	-0.997387	0.1273	1.27676	1.16436	1.37352	0.636551	-0.0123185	-0.357674	0.680353	-0.995996	0.223532	-0.573044	0.614426	1.33586	-0.450034	-0.883356	0.0727866	0.196423	-0.094112	1.3321	0.239466	-0.0298238	0.410465	-1.4261	-0.550542	-0.140569	-0.189347	0.328826	-1.239860e+02	-1.281440e+03	-1.405427e+03
40900	-0.446902	-0.336553	-1.27537	-1.53042	-1.50502	0.310918	1.13076	0.373169	0.604095	0.483829	1.5203	1.73521	1.24597	-1.14833	-1.69599	-0.428441	0.933465	-0.193042	-1.74408	-0.213269	0.317568	0.0508681	1.73795	-1.56207	1.40939	-0.956421	-0.609185	0.487325	0.312806	-1.11953	-1.38805	-1.70298	0.199501	1.38142	1.63149	-0.421415	0.137079	-0.884635	0.451117	0.433362	1.50346	0.75721	-1.14804	0.798634	-0.298447	-1.69349	0.127985	-2.03684	0.740404	-0.667755	0.247572	-1.0272	1.05824	-0.975665	0.711631	0.671373	0.154629	-1.23749	0.547521	-2.15019	-1.21938	0.544737	1.28089	0.91041	-0.068114	-1.10371	0.410618	1.39056	1.13335	-0.0478885	2.20485	-0.306261	-0.0792357	0.125552	1.11755	0.105901	-0.292524	1.18942	0.619644	0.680123	1.04188	0.601144	0.114963	-0.682179	0.102999	1.47322	0.581497	0.45531	-1.61442	0.0213086	-0.664206	-1.38296	0.520817	-1.289346e+02	-1.282555e+03	-1.411490e+03
40950	-0.472955	-1.10243	-1.03948	-1.7407	-1.35457	0.337593	0.734235	0.119104	0.393288	0.444957	1.61043	1.76948	1.24746	-1.39688	-1.40666	-0.633118	1.56876	-0.246312	-0.587843	-0.20127	-1.00993	-0.446297	1.84829	-1.81977	1.05226	-0.486809	-0.124477	0.0228319	-0.470654	-0.692649	0.214674	-1.98252	0.157895	1.13376	-1.0153	0.598378	-0.187652	-1.79686	0.511119	1.66415	-0.541031	1.34792	-1.54835	-0.179612	0.0622833	-1.26966	1.67928	-3.10519	0.410207	0.303805	-0.800816	-0.813542	1.04418	-1.08002	-0.0408542	1.75805	1.58632	-2.12299	0.217852	-2.3632	-1.03672	0.0806298	1.18626	0.643686	0.138695	-0.514491	1.43185	1.0869	1.17602	-0.630728	0.884267	1.43348	-0.790648	0.521838	1.24912	-0.133381	-0.394757	1.14145	1.35698	-0.930251	-0.916829	-0.0964465	0.432934	-0.371085	2.14799	1.24805	0.769607	0.0116881	-1.5988	0.780713	-1.92931	-0.238998	0.492005	-1.372445e+02	-1.280362e+03	-1.417607e+03
41000	-0.471467	-0.843245	-1.17791	-2.03074	-1.30041	0.372999	0.842901	0.0303058	0.570827	0.431839	1.55504	1.77667	1.23514	-0.497342	-2.04221	0.247782	0.443958	0.346656	-1.1815	-0.0704304	-0.485695	0.895521	1.45184	-1.6656	1.38859	0.455884	-0.299414	0.439982	0.00888168	-1.03493	-0.318806	-1.32755	0.250237	0.932295	-0.649507	-0.232787	-0.146474	-1.44521	0.506718	0.0909743	-0.546715	2.33544	-1.1634	-0.0887454	0.441379	0.760944	0.909297	-2.50526	0.632779	0.437888	-1.01859	-0.9504	1.31812	-0.746119	0.26927	0.456912	0.879302	-2.27139	-0.117147	-1.60691	-1.28772	0.374486	0.966238	0.513536	0.143768	-0.00187846	0.561116	1.29425	1.18672	0.686311	-2.26418	0.183979	-0.26051	0.693268	-0.63486	-0.646368	1.20671	0.745013	1.16479	2.81217	0.101969	1.33382	0.414021	-0.185792	-0.00502214	0.017669	0.283569	0.387212	-1.58816	0.350794	-0.497586	-0.538858	0.490101	-1.278124e+02	-1.296069e+03	-1.423881e+03
41050	-0.396446	-1.11509	-0.999753	-1.66684	-1.28775	0.336352	1.12776	0.253394	0.546838	0.437412	1.48934	1.88761	1.25819	-1.37647	-1.09246	-0.580505	0.837086	0.0558471	-1.57675	0.424672	-0.544148	0.110919	1.63394	-2.46295	1.4346	1.38701	-0.466299	0.0265554	-0.0867199	0.521006	-0.30445	-2.36539	0.448984	1.02224	-0.00377493	-1.43331	-0.583705	-1.24409	0.272508	0.610604	-0.419301	1.07123	-1.58408	-0.267064	0.0874861	0.394901	1.30789	-3.097	-0.0704826	0.4172	0.543698	-1.41652	0.587833	-1.68419	1.54368	0.322503	1.27224	-2.51487	0.624464	-2.42271	-1.46254	0.00653889	1.00444	0.523633	0.554143	-1.48635	0.00664509	1.02135	0.881104	0.37752	0.568117	0.325533	-1.20863	0.456444	-0.363376	-0.0811034	0.0483898	1.28826	0.727539	1.31248	0.872869	0.0664151	0.130692	-0.554566	1.00873	0.883914	0.394995	-0.111366	-1.6323	-0.323264	0.767584	-0.476975	0.144238	-1.334208e+02	-1.276131e+03	-1.409552e+03
41100	-0.461141	-0.890751	-1.04834	-1.45684	-1.18076	0.31695	0.953652	0.24174	0.58077	0.389165	1.55512	1.74013	1.26506	-0.70324	-1.41259	-3.14401	1.3324	-0.68375	-1.57371	-0.0231506	0.802536	-0.053467	1.44831	-1.60414	0.240131	-0.338589	-1.01392	0.127125	-0.332535	-0.238191	0.357339	-2.13802	-0.154389	1.3794	0.42845	-1.31829	-0.792582	-1.56416	0.858496	0.78675	-0.512138	1.57339	-1.40747	-0.458336	-0.232325	-0.380868	-0.337757	-3.04114	-0.208801	0.0954072	0.85281	-1.53238	0.738761	-0.764239	0.0744275	-1.44852	0.50498	-2.29007	0.611047	-2.32593	-0.971839	0.0739796	0.885393	0.950835	-0.0558063	-1.10871	-0.448924	0.877668	1.13769	-0.346629	0.0274973	-0.069341	-1.60346	0.40169	-0.353457	0.066184	-0.833746	0.245967	1.09552	0.459688	1.43317	-0.630778	0.391014	-0.0346332	0.784528	0.249609	0.482091	0.0305051	-1.37724	0.599331	-1.95767	-1.07458	0.160931	-1.328266e+02	-1.280439e+03	-1.413266e+03
41150	-0.516886	-0.646649	-1.01329	-1.79886	-1.23302	0.297885	0.920509	0.502905	0.312078	0.528997	1.59154	1.89013	1.221	-1.07655	-1.49545	-0.58386	0.558136	0.234068	-1.10614	0.760429	-0.786708	1.35124	1.32523	-1.50094	1.39842	-1.09893	-0.729484	0.196896	0.0104345	-1.06869	-0.941969	-1.79572	-0.0286259	1.48152	1.13923	-0.624559	-0.340504	-0.944747	0.590549	1.15743	0.344937	1.72593	-1.21197	-0.462599	0.665208	-0.525437	0.649531	-2.38181	0.36085	-0.308483	0.709894	-1.35943	0.505339	-0.69378	0.99809	-0.920101	2.15238	-1.72769	0.771693	-2.47093	-1.00405	1.65533	0.812914	0.825668	-0.276628	0.159254	0.929231	0.917634	1.65886	-1.52066	1.1086	0.967889	-0.966852	0.231256	-0.385956	0.823353	-0.205278	0.455519	1.45616	1.13042	0.266063	0.687745	0.0409635	-0.357049	0.657463	0.597406	0.336359	0.0788549	-1.25134	0.746428	-1.67325	-0.825587	0.0451821	-1.307877e+02	-1.273680e+03	-1.404468e+03
41200	-0.464118	-0.898082	-1.05903	-1.68409	-1.29225	0.326893	0.818224	0.490681	0.288815	0.531322	1.61098	1.75592	1.27003	-1.64814	-0.00433858	-1.05919	0.336188	0.0727173	-0.621765	0.569584	-0.855225	0.18163	1.45971	-1.77211	0.0588322	1.0241	-0.539188	0.396113	-0.23107	-0.46134	-0.974875	-2.59505	0.700247	1.29284	0.554522	-0.371248	-0.776048	-0.568958	-0.0327918	1.61471	0.870902	2.42716	-1.0067	-0.0366175	0.79168	-1.20167	-0.490379	-2.43197	0.0408307	-0.724208	1.81067	-0.239871	0.799217	-0.811593	-0.369829	-0.111945	0.805065	-1.87294	0.439411	-2.39382	-0.584511	-0.387398	0.999435	0.801777	0.555684	-0.660477	0.664973	0.745902	1.16183	0.212306	1.48875	-0.677941	-0.811946	0.217841	-0.446703	0.252535	0.0265594	0.520347	0.768247	-0.0723294	1.1945	-0.134134	0.28638	-0.565896	-0.304313	0.693644	1.07346	-0.249034	-1.598	0.432594	-0.796269	-1.15513	0.14571	-1.251663e+02	-1.281797e+03	-1.406963e+03
41250	-0.408779	-0.868646	-1.14684	-1.62554	-1.39928	0.365539	0.899645	0.534678	0.579862	0.468526	1.65546	1.82428	1.24257	-1.0846	0.244427	-1.81711	0.455982	-0.228993	-1.1042	0.584873	-0.618241	-0.0396392	1.79843	-2.00885	0.500757	0.921621	-0.834453	0.890596	-1.00941	0.738511	-0.0159776	-1.86442	0.0522596	0.780599	-0.908248	0.748848	-0.180512	-0.062239	-0.129116	1.79227	1.28281	1.54062	-1.32194	-0.702567	0.849666	-0.0843628	0.875426	-1.78857	0.455321	-0.63151	0.613357	-0.490574	1.41343	-0.917496	-0.387547	-0.0468211	0.944467	-1.52734	0.203948	-2.1624	-0.60306	0.644646	0.920561	0.574827	0.100117	-0.388801	0.222457	1.34245	1.00712	0.690874	1.75232	-0.160852	-0.156905	0.440122	0.185275	0.101446	-0.548844	0.814393	1.01646	-0.264819	-0.110414	0.343704	0.487648	-0.837511	0.751665	1.50427	0.921083	-0.0309461	-1.36045	1.56371	-1.15104	-0.594206	0.46227	-1.240080e+02	-1.281680e+03	-1.405688e+03
41300	-0.394478	-0.242356	-1.32276	-1.89361	-1.38533	0.307751	1.03975	0.587258	0.463179	0.495532	1.58502	1.74826	1.29495	-1.78748	-0.238547	-1.18426	1.96817	-0.0794653	-1.44611	0.0117609	-0.435523	0.423951	1.61154	-1.64416	0.786575	-0.61522	0.0160672	0.616658	-0.120935	-0.54986	-0.794997	-1.70777	0.166465	0.275259	3.90182	0.826666	0.220739	-0.769692	0.740983	-0.90257	0.521237	1.95636	-0.969986	-0.27841	0.259797	-0.218556	1.24503	-2.24366	-0.383511	2.2242	0.0533588	-0.285786	0.563044	-0.889	-0.408578	-0.452745	1.42778	-2.08543	0.66198	-3.28738	-0.745291	0.349393	0.783846	0.353334	-0.218958	0.3063	1.56276	1.34035	0.907544	1.63692	1.4005	0.625507	-0.575324	0.438118	-2.16787	2.47367	-0.579855	0.721511	1.07091	-1.52879	1.26297	0.560505	0.794916	-0.909067	-0.0388346	1.14623	0.940145	0.403812	-1.76799	-0.385594	-0.177339	-0.336773	0.53751	-1.452459e+02	-1.279537e+03	-1.424783e+03
41350	-0.465472	-0.320915	-1.21923	-1.6575	-1.43748	0.283111	0.957999	0.344269	0.350101	0.528513	1.53035	1.90614	1.25893	-1.46551	-1.10858	-1.23713	0.644589	0.272249	-1.67365	0.808812	-1.21553	0.554437	1.73579	-1.71645	0.226161	-1.02978	-1.18938	0.0936856	-0.218132	-0.372068	-0.360754	-1.12018	0.461412	1.27277	-0.0253884	0.328321	-0.952497	-0.863167	0.235447	1.13072	-0.0359092	2.10079	-1.27692	-0.440843	-0.540043	0.83549	0.529576	-2.40242	-0.458234	0.127368	1.66489	-0.995499	0.785195	-0.524387	-0.176959	-1.37776	0.290334	-1.48324	0.426937	-2.9154	0.0797124	-0.0714596	1.33075	1.16106	-0.781789	-0.586706	0.651413	1.25016	1.40643	-1.2942	0.479678	0.017127	-0.242003	0.35364	-0.678126	0.686293	0.408579	0.796443	1.25426	0.263942	0.627258	-0.949284	0.519872	-0.302819	2.14475	0.426577	0.809318	0.518004	-1.85106	-0.741199	0.990913	-2.01347	0.368178	-1.311221e+02	-1.285211e+03	-1.416334e+03
41400	-0.43331	-0.692042	-1.558	-1.65543	-1.39384	0.277904	0.818766	0.557182	0.452377	0.551619	1.63279	2.04882	1.23932	-1.69265	-1.73155	1.30934	0.382581	-0.0616898	-1.25487	1.02811	-0.561146	0.913372	1.38452	-3.01235	2.30165	1.1336	0.391717	-0.0133074	-0.734291	1.29794	0.684682	-1.54171	0.301687	1.44816	0.725484	-0.169403	-0.701666	-0.78737	0.165518	0.33301	1.02093	2.12359	-0.579555	-0.461513	1.44366	-0.151596	-0.0400725	-1.77017	0.717373	0.34058	-0.0427803	-1.45874	0.3216	-0.331487	0.326787	-0.625775	0.466652	-1.48817	0.399824	-1.52098	-0.770251	-0.150531	1.08098	1.22246	-0.92005	0.0829959	0.488106	0.992051	1.44576	0.249731	1.35099	0.0335422	-0.504706	0.205305	-0.61183	1.08035	-0.444144	0.499773	0.87447	-0.863851	2.6509	-1.12919	0.280144	0.0389814	0.843724	1.06113	-0.058868	0.747627	-1.95054	0.199651	0.399878	-1.20327	0.753067	-1.318472e+02	-1.290240e+03	-1.422087e+03
