iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
46300	-0.498868	-1.80997	-0.63411	-1.7213	-1.23427	0.392084	1.05252	0.697721	0.356739	0.556309	1.6256	1.80588	1.23389	-0.394027	-1.39826	0.725473	1.26218	-0.710028	-0.824011	1.27851	-0.936218	0.72244	1.16303	-0.834773	0.654302	1.07653	0.49491	0.452984	0.237607	-0.552584	-0.321054	-0.156866	0.304069	1.23074	0.654783	-0.970396	0.597792	-0.790896	0.268261	0.97347	0.0961705	1.1396	-1.5836	-0.0171801	1.29216	-1.26146	0.405496	-2.32432	0.879841	0.313509	-0.96719	-0.426996	0.285798	-1.12049	0.475515	1.03113	1.73559	-2.18854	0.919132	-1.74605	-1.48433	0.0455739	0.821573	0.75541	-0.974981	1.6513	1.12079	0.78311	1.2292	0.666743	0.236031	1.27271	-0.787659	0.776646	-0.726644	0.373478	-1.63678	0.763032	1.05067	-1.1451	0.98533	0.0734401	0.509017	-0.0571229	1.07695	0.285842	0.734947	0.0932873	-1.25249	0.151949	0.665384	-1.41136	0.138618	-1.257946e+02	-1.293232e+03	-1.419027e+03
46350	-0.4967	-2.00887	-0.384506	-1.293	-1.13389	0.339805	1.05224	0.51614	0.59346	0.489235	1.52623	1.87452	1.26383	-1.05316	-0.381279	-1.30369	-0.117988	-0.0336118	-1.06043	0.96248	-1.16765	-0.562476	1.40158	-1.33968	0.142636	2.46491	-1.28418	-0.417652	0.668865	-1.2811	1.16391	-2.94849	-0.318915	 1.09	-0.168548	-0.487867	0.165632	-1.56555	0.435268	0.664971	0.581098	1.23739	-1.40636	0.0513896	0.205222	-0.260168	0.598392	-3.05233	0.00615749	1.48616	-0.373077	-2.49661	-0.0304522	-0.395704	-0.461911	0.677414	0.542234	-2.3804	0.120964	-0.566473	-1.20474	-0.491265	0.918742	0.799881	-1.12401	2.67808	-0.543037	0.546505	1.25639	-0.248702	-0.327597	-0.2038	-0.547351	0.72885	-0.384871	0.302475	-0.32215	0.403962	1.25692	0.737086	-0.879249	-0.974901	0.50823	-0.283473	0.48003	0.840373	-0.231905	-0.382459	-1.30039	0.0328226	0.751467	-1.51684	-0.0630253	-1.335795e+02	-1.284004e+03	-1.417583e+03
46400	-0.499815	-1.6916	-0.28289	-1.55949	-1.10859	0.286217	0.511899	0.830483	0.492868	0.576623	1.61057	1.88895	1.30047	-1.10429	-1.43884	-0.92712	1.03409	-0.846025	-1.65679	1.16135	-0.302372	0.444934	0.827295	-2.3831	1.63234	-0.0652076	-0.781385	-0.279409	-0.773602	-0.458608	0.147282	-2.28699	-0.330998	0.694434	0.756922	0.255782	-0.377421	-1.12216	0.659466	-0.881693	1.58618	1.09957	-1.50544	-0.287232	-1.17291	1.42146	0.749688	-2.71992	-0.0952669	0.0781863	0.776661	-1.25851	0.139615	-0.602619	-0.919378	-0.236807	0.176327	-1.97737	0.534549	-1.72978	-1.14686	1.11678	0.518191	0.582285	-0.35013	0.317739	0.238802	0.456231	1.52904	-0.397295	-0.0737711	0.703242	-0.46143	0.566371	-0.0399073	1.51746	0.964028	0.276278	1.21838	1.05921	-0.547831	-0.744079	-0.25031	0.136533	-0.279902	0.592392	0.557036	0.201959	-1.56058	-0.105131	0.32617	-1.00289	-0.0735284	-1.264987e+02	-1.287587e+03	-1.414086e+03
46450	-0.425359	-1.76877	-0.341441	-1.46293	-1.24474	0.35154	0.0103494	0.933173	0.680092	0.597129	1.49907	1.88165	1.29723	-0.52573	0.297396	-2.28315	0.0494609	-0.117169	-1.07497	0.0144389	0.0215531	0.771751	1.09309	-1.57315	-1.34093	2.22528	-0.297124	-0.00487455	-0.185119	0.780071	-1.17528	-2.01536	-0.163028	1.11182	-0.741676	-0.718183	-0.359586	-0.952772	0.351799	-0.90285	0.673364	1.44099	-1.06512	-0.555735	0.495529	0.139209	-0.382549	-2.1834	0.174792	-0.0635698	0.278345	-0.819217	0.558895	-0.785673	-1.43637	0.86062	0.273621	-1.46281	-0.178634	1.24273	-1.30775	-0.333141	0.638871	0.457171	-0.283647	-0.130489	-0.306982	0.604536	0.718865	0.886754	1.34925	-0.331857	-0.731545	0.110063	-0.947334	1.03946	-0.369251	0.233719	0.836061	-0.047288	0.196041	-0.160045	0.194854	-0.350323	-0.617841	1.19755	-0.408417	0.128487	-1.52337	-0.705548	0.0990986	-0.776747	0.200104	-1.188909e+02	-1.287830e+03	-1.406721e+03
46500	-0.485752	-1.86795	-0.182118	-1.77105	-1.11003	0.326003	0.0319819	0.807629	0.344381	0.645881	1.48295	1.91008	1.29433	-1.11601	1.13035	-1.41435	1.03778	-0.55054	-1.17864	-0.356134	0.769871	0.209994	0.841672	-1.54127	-0.635443	0.167224	0.692236	-0.107935	0.623578	-0.180412	-1.65438	-1.81524	-0.086769	1.29478	0.122553	-1.19699	1.06092	-1.07848	0.570658	0.058116	-0.35646	1.88977	-1.05824	-0.300609	-0.390613	0.684131	2.24657	-2.72905	0.088509	0.692188	0.508552	-0.269469	0.0473744	-0.890645	-1.22638	0.588788	2.46846	-2.34292	0.624361	-0.381027	-2.3272	0.812348	0.592349	1.0073	0.672809	-0.869861	0.678673	0.645105	1.12841	-0.787211	-0.424952	-0.402161	-0.84477	0.523917	1.74283	-0.270269	-0.370714	0.21204	1.26711	-0.839281	0.0974056	0.239718	0.35355	-0.184305	-0.00235961	1.79366	-0.995218	0.104098	-1.49547	-1.46522	0.261369	-0.877596	0.00792261	-1.310544e+02	-1.292161e+03	-1.423216e+03
46550	-0.549783	-2.07516	0.481345	-1.5322	-1.16157	0.303461	0.268799	0.789786	0.466851	0.52312	1.61455	1.91345	1.23806	-0.295433	-1.96263	-2.38233	1.18912	-0.672762	-1.37609	0.216328	0.569759	-0.418629	0.953842	-1.29218	0.295939	0.860414	-1.89085	-0.0761557	-0.122624	0.667975	-1.08606	-2.09128	0.139488	1.13954	-0.888474	-0.142626	-1.36151	-1.64062	0.777715	0.509265	-0.61011	1.85361	-1.88349	0.717339	-1.55285	-0.272713	0.534544	-2.59673	0.253193	0.104718	0.181318	-0.628581	-0.0612992	-0.102525	-1.22982	-0.433211	0.59617	-1.90249	0.518146	0.0367181	-2.71773	0.627248	0.669526	0.743138	-1.37367	0.349542	-0.149061	0.363586	1.3452	0.346729	0.868289	-0.819946	-1.16437	0.372136	1.45107	0.30085	0.019765	0.600421	0.989678	0.95524	0.285133	0.210064	-0.10328	0.759864	-1.5118	-0.239833	0.498304	0.157052	-1.54965	-0.155179	0.0492111	-1.06477	-0.0231477	-1.316008e+02	-1.298174e+03	-1.429775e+03
46600	-0.570058	-1.96702	0.20803	-1.58658	-1.23039	0.332696	0.214666	0.941556	0.510099	0.498798	1.50078	1.78154	1.25076	-0.477532	0.425963	-2.10043	0.62357	-0.152888	-0.952808	-0.637123	0.325371	0.231346	1.25227	-1.51095	2.45589	0.747636	0.0289661	-0.0606764	0.294485	-1.61019	0.262751	-2.4589	0.168498	1.01497	1.00634	-0.367956	-0.529865	-1.16046	0.789066	-1.52347	1.81983	1.73468	-1.59165	0.321625	-1.55179	0.163019	1.08429	-2.93174	-0.04609	0.61098	0.437425	-1.2772	0.589354	-0.666306	0.665951	-0.0826434	1.08812	-1.92341	0.499465	-1.55936	-2.00121	0.935137	0.876696	0.640923	-1.17103	0.79187	-0.368901	1.01377	1.53427	-2.20277	-0.164663	-0.206479	-1.22734	0.303372	0.952446	1.41156	-0.132923	0.510809	1.08038	-0.52479	0.177867	-0.422489	-0.0267361	0.215512	1.16504	-0.479747	1.09616	0.6162	-0.773853	-1.27917	0.15671	-1.2078	0.131068	-1.360254e+02	-1.277208e+03	-1.413234e+03
46650	-0.519787	-1.89858	0.46719	-1.61368	-1.31402	0.306972	0.202111	0.95535	0.364071	0.520389	1.56133	1.96806	1.2857	-0.103127	0.636708	-3.05099	0.955681	-0.178683	-0.560353	-2.97038	0.0667526	0.502078	1.62984	-1.56669	0.20868	0.107092	0.563954	-0.136275	-0.188563	0.513498	-1.05721	-2.62776	0.379286	0.762935	0.36511	0.781711	-0.396906	-0.552211	0.56018	2.73271	1.58085	2.73682	-1.28069	-0.607348	-0.424228	-0.0354896	0.0289188	-1.82047	0.470426	-0.260942	0.0344143	-2.5058	0.593455	-1.03381	1.17463	-1.01219	1.2727	-1.6298	0.0715947	-1.28806	-2.04703	-0.233139	1.13161	0.617842	0.790905	-0.470562	0.643174	1.17933	1.49854	-0.44088	-0.984973	0.529384	-0.637786	0.456708	0.876062	0.611222	0.0790747	0.568709	1.02455	0.416467	0.0220802	-0.0118873	0.393972	0.0921951	-1.12262	-0.0458745	0.656633	0.221304	-1.36241	-0.2583	-0.55606	-0.208648	0.275632	-1.365964e+02	-1.287996e+03	-1.424592e+03
46700	-0.52665	-2.46266	0.534735	-1.66374	-1.25251	0.35055	0.155725	1.07808	0.759207	0.422777	1.88301	1.88018	1.28178	0.107705	0.241666	-2.5654	0.540497	-0.770169	-0.841185	0.468453	0.191636	-0.362873	1.4066	-1.06722	-1.22159	0.568428	0.0127911	-0.284812	0.0472498	-0.571928	0.800857	-2.30541	-0.0531727	1.0507	-0.900599	-0.501977	-0.0819305	-1.04186	0.49321	0.959322	1.09428	1.24831	-2.22912	0.415844	-1.77608	0.110753	0.63314	-2.47463	0.785112	-1.18914	-0.00375355	-0.509286	0.702771	-0.311878	-1.02628	1.43935	0.729837	-1.02879	0.470018	-0.512925	-1.9988	0.644884	0.706313	0.35273	0.595782	0.374905	0.024482	0.944556	1.22434	-1.27653	0.776932	0.350759	-1.16817	0.666673	-0.114576	1.25346	-0.0731694	0.542774	1.32171	-1.61279	-0.118778	0.860411	0.371944	-0.252469	0.448719	0.608774	0.70362	0.0814626	-0.77128	-1.36466	0.783504	-1.07894	-0.0253949	-1.276237e+02	-1.306180e+03	-1.433804e+03
46750	-0.584319	-2.07982	0.505491	-1.55618	-1.27975	0.335548	0.252811	1.12156	0.755806	0.453116	1.49323	1.74311	1.27831	-0.678953	3.01687	-2.04693	0.677311	-0.485539	-0.398701	-0.350169	-0.375036	-0.206656	1.49274	-1.28066	-0.93844	0.929486	-0.73919	0.151418	-0.246806	0.104205	-0.803021	-1.68789	-0.0207134	1.28104	1.07366	-1.21932	-0.30146	-1.29422	0.854861	1.44158	-0.679923	1.60373	-1.19518	0.40983	-1.37964	0.107889	0.348315	-2.78764	0.892051	-0.545633	-0.247197	-0.76905	0.752105	-0.597704	-0.508979	2.49597	0.953289	-1.85306	0.786765	0.524756	-2.15454	-0.0279548	0.940667	0.67596	-0.546439	-0.101314	-0.0839279	1.13356	1.52455	-0.79025	0.337429	0.459064	-0.879564	0.478943	1.47457	-0.0592344	-0.138527	0.760371	1.15428	0.224419	1.36911	-0.559811	0.295057	0.578163	-0.0206254	0.276226	-0.710478	0.0112956	-1.03522	1.21523	-0.933692	-0.847611	0.468766	-1.326922e+02	-1.284176e+03	-1.416869e+03
46800	-0.657004	-2.30298	0.874106	-1.53433	-1.30946	0.386644	0.545043	1.31671	0.590567	0.465654	1.58182	1.74869	1.29952	0.0210738	-0.852221	-1.5573	0.213724	0.354997	-0.222459	-0.19474	-0.118048	-0.0317148	1.57804	-0.803701	0.588423	1.44211	-0.708234	-0.314167	0.731986	-1.71912	0.726051	-2.176	0.191345	1.69346	-0.319201	-1.87078	0.12742	-1.10193	0.743351	3.21828	-0.400945	1.40923	-1.43472	0.136301	0.194387	0.621627	-0.619083	-2.08086	0.718016	-0.0922818	-0.320948	-0.733018	1.0831	-0.407374	1.38352	-0.919127	1.47803	-2.28179	0.938585	-0.553685	-2.11874	-0.20858	0.960481	1.23883	-1.22891	-0.22099	0.118674	1.14411	1.1754	0.383131	-0.324254	-0.256758	-1.38076	0.862705	-0.378048	1.37385	-0.985019	0.539078	1.45982	0.162998	-0.753739	-1.25624	0.462993	0.32056	0.832685	0.397169	0.560583	0.401627	-0.894955	1.32006	-0.941164	-0.772105	0.434253	-1.350044e+02	-1.283188e+03	-1.418192e+03
46850	-0.701114	-2.16502	0.768879	-1.49306	-1.41566	0.36255	0.539607	1.29783	0.492183	0.451218	1.53135	1.75849	1.22382	0.258047	-1.76864	-1.23834	0.350104	-0.123653	-0.169655	-0.515914	-0.117016	0.324129	1.73481	-0.387209	-0.562961	1.57681	-1.13055	0.637431	0.388868	-0.893534	0.340313	-1.30175	0.695617	1.64683	0.218496	-1.36807	-1.38017	-0.804264	1.06394	0.539869	-0.572637	1.2655	-1.18237	0.311409	-0.00238632	-0.0486817	-0.136152	-2.55185	1.01166	0.034971	-0.458125	-1.50864	1.31971	0.00710148	-0.253125	0.607017	0.768558	-1.64518	1.08831	-1.13591	-1.84765	-0.452449	1.15406	1.12591	-1.48963	0.514675	-0.312142	0.774487	1.70173	-1.53727	-0.71704	0.135311	-0.97167	1.14184	0.185672	-0.777474	-0.639615	1.20715	1.32516	1.61732	-0.476607	-0.603673	0.552659	0.60081	-1.18278	1.84803	0.355014	0.590864	-0.514546	0.0842052	-0.602266	-1.07679	0.642232	-1.301353e+02	-1.278205e+03	-1.408340e+03
46900	-0.682827	-2.2847	1.00345	-1.59467	-1.24692	0.433687	0.469178	1.10298	0.378273	0.412579	1.62701	1.73631	1.23265	-0.23311	-0.521319	-1.872	-0.031219	-1.00973	-0.340358	-0.256192	-0.356707	-0.848069	1.5663	-0.921091	0.795999	0.444885	-1.17212	0.269186	0.153121	0.36468	-0.372137	-2.96808	0.438212	1.20721	-1.33956	0.0545215	-0.254682	-0.625721	0.74646	0.371695	1.97502	0.808572	-0.944402	0.265327	-0.175458	0.478731	0.287032	-2.99637	1.0538	-1.42855	0.357752	-1.44262	0.783235	-0.156596	-0.264493	0.187144	-0.109067	-2.89811	0.592447	-0.924809	-1.90278	-0.00905638	0.992619	1.12097	-1.30462	-0.405814	0.793044	0.987938	1.38815	-0.474596	-0.973942	-0.676459	-0.970607	0.981675	0.048644	0.982603	-0.179795	1.01887	0.946763	0.4274	0.501653	-0.231424	-0.162995	0.0246756	1.54623	-0.0818867	0.320387	0.396627	-0.566013	-0.0890053	0.0105554	-1.41271	0.177823	-1.299122e+02	-1.281618e+03	-1.411530e+03
46950	-0.689146	-1.95896	0.363141	-1.29501	-1.31802	0.428269	0.379034	1.11636	0.428773	0.541836	1.54803	1.93843	1.30164	-0.21801	-0.90478	-1.425	-0.71594	-0.205815	-0.237675	1.38242	-1.06302	-0.33366	1.45219	-1.16743	0.312712	1.39275	-1.85072	-0.376862	0.0151942	-1.01661	-0.53136	-1.91576	-0.0418933	1.18959	-1.06688	-0.763125	-1.12053	-0.676828	0.906746	-0.11057	0.471175	1.47808	-1.06643	0.298944	-1.13676	1.23796	-0.185677	-2.34693	0.662252	-0.218007	0.525074	-2.47993	0.639394	-0.309387	1.57161	-0.125338	0.502597	-1.57494	0.649284	-1.2623	-1.42613	0.433241	1.17779	1.02084	1.09341	-0.846273	-0.723357	1.3488	1.35073	1.72155	-0.0640068	-1.0171	-1.04398	0.488377	-0.264516	0.66878	-0.390711	0.533596	1.24384	1.38923	-0.0149774	-1.82403	0.154476	0.673073	-0.904313	1.45448	1.02714	0.725786	-0.46007	-0.215625	-0.503461	-1.80037	0.651774	-1.324227e+02	-1.297346e+03	-1.429768e+03
47000	-0.633924	-2.27125	0.133122	-1.65483	-1.41514	0.367349	0.284918	0.848206	0.361435	0.514791	1.66721	1.89058	1.25371	-0.902717	-0.459511	0.104287	0.829554	0.13992	0.296575	-0.76891	-0.0475097	0.558209	1.8258	-1.62581	1.6757	0.562169	0.445102	0.145123	0.669041	-0.204563	-0.443855	-2.94225	0.758047	1.22927	-0.582472	-0.659886	0.232531	-0.648233	0.834161	0.878692	1.67652	2.65517	-0.894789	0.0373433	-0.131097	0.865194	1.72904	-2.34054	1.09459	-1.18616	-0.124576	-1.02528	1.09453	-0.16437	0.00481241	1.20715	0.448865	-1.88374	0.797503	-0.487389	-2.19457	0.160839	1.18447	0.753003	-0.575824	1.12836	0.0717256	0.99461	1.59191	0.595137	-1.36954	0.700811	-0.766899	1.04031	0.72728	0.361236	0.889301	0.432759	1.03549	0.170916	1.09502	-0.852652	0.611523	-0.00672985	2.06726	1.80352	0.060452	0.747757	-0.726467	0.0565701	0.554234	-1.34627	0.759017	-1.336725e+02	-1.287247e+03	-1.420919e+03
47050	-0.599216	-1.97709	-0.16314	-1.50773	-1.73812	0.361766	0.27479	0.661363	0.650533	0.615453	1.60743	1.75108	1.24969	-1.07844	0.43041	-1.84194	-0.127214	0.802961	-0.948914	-0.402282	1.2871	-0.179576	1.71469	-1.13325	0.883771	0.851125	-0.183104	0.815029	-0.0666908	0.476193	-0.470036	-1.16952	0.764921	1.12375	0.629685	-0.067607	-0.583937	-0.191336	0.712293	-0.359466	1.11965	1.05018	-0.461832	0.325414	-1.3149	0.489072	0.223768	-1.88142	0.952139	-0.528678	-0.19911	-1.11791	1.38654	-0.625121	1.48067	0.28418	1.02166	-0.440839	0.77291	-1.6498	-2.81824	-0.584692	1.3134	0.874013	-1.43686	1.01055	0.0839086	1.37449	1.58705	0.620621	-0.680517	0.343509	0.10289	0.258793	0.52306	1.38874	0.0803752	1.188	1.15555	-1.17751	1.32183	-0.406512	0.738677	0.0600814	-0.208031	0.604173	0.390732	0.87564	-0.92255	0.0822828	-0.365136	-0.87431	0.951574	-1.241456e+02	-1.282303e+03	-1.406448e+03
47100	-0.52112	-1.7124	-0.380485	-1.7674	-1.55121	0.392653	0.408498	0.665354	0.541446	0.638488	1.54096	1.90332	1.27842	-0.8036	-0.158952	-1.9236	1.66058	0.0738849	-0.496124	-0.847552	0.644533	-0.0591156	1.58016	-1.55368	0.375172	2.05937	-0.908816	0.416867	-0.0709698	0.40459	-0.979864	-2.08322	0.575574	0.975257	0.0940072	-0.377861	-0.119742	-0.401784	0.346691	0.51825	0.960969	1.71793	-0.161324	-0.209429	-0.291282	0.929113	1.22399	-1.50047	0.256966	-1.85558	1.66141	-0.498353	0.994888	-0.681241	-0.345969	1.65864	0.434956	-0.663637	0.460364	-1.07032	-2.12424	0.978001	1.08019	1.17081	-0.647522	-1.96462	0.393424	1.32839	1.13976	-0.715696	0.401373	0.0184599	-0.24492	0.600073	0.325103	-0.0891599	-0.347543	0.755674	0.719367	-0.695541	0.266803	0.351006	0.728104	0.229036	2.60936	-1.79504	0.0484717	0.331666	-1.17083	0.779568	-0.539571	-0.118941	0.660054	-1.280179e+02	-1.284148e+03	-1.412166e+03
47150	-0.548642	-1.74589	-0.224088	-1.54253	-1.49383	0.420492	0.264385	0.91806	0.349383	0.721034	1.49036	1.83633	1.26338	-0.835939	-1.05281	-0.781838	0.956718	-0.0764574	-0.936919	-0.872224	0.517777	0.616236	1.1237	-1.44325	0.83201	1.61166	-0.083397	0.379442	0.217999	-0.761699	0.518989	-2.65238	0.418301	1.22424	0.670381	-0.974715	0.000575986	-0.645291	0.301657	1.37303	1.08497	1.91004	-1.13799	-0.413502	0.943445	0.800188	-0.00873641	-1.62807	0.395476	-1.55893	0.767354	-0.903579	0.716355	-0.162679	-1.23546	-0.237792	2.17761	-1.09305	0.232229	-1.82947	-1.37939	-0.204495	0.926693	1.12224	-0.181384	-1.35626	-0.149842	1.04688	1.10093	0.54366	-0.606574	0.134984	-0.257894	0.488028	0.656011	1.02724	0.724766	0.88063	0.754857	0.739864	-0.0975552	-0.126716	0.244272	0.173282	1.39532	0.0387123	-0.960159	0.762927	-0.852309	0.845065	-0.643904	-1.38188	0.530559	-1.246037e+02	-1.280013e+03	-1.404616e+03
47200	-0.49853	-1.714	-0.50568	-1.75408	-1.51853	0.329084	0.312713	0.943866	0.527973	0.602331	1.66721	1.81226	1.23864	-0.13879	-1.46517	-1.86382	1.72357	-0.0392064	-1.26608	0.122386	0.578384	0.24977	1.56609	-2.17766	-0.281296	1.79211	-0.813662	0.413619	-0.42133	0.190447	-0.0522499	-1.13807	0.772035	1.21386	0.2668	-0.324808	0.105914	-0.354486	0.41211	-0.013184	1.70689	1.50574	-0.643868	-0.406031	1.14261	0.125583	0.784881	-1.87893	0.0979029	-0.0911338	0.826127	-0.98019	0.840747	-1.08533	0.458557	0.936369	-0.0233575	-1.05295	0.638532	-1.81334	-1.5578	0.702621	0.92428	0.923752	1.70201	-0.929299	-0.103674	1.24758	1.33844	1.28667	0.0830393	0.205189	0.0647254	0.639228	-0.390771	1.51389	-0.13583	1.16671	1.02349	0.139994	1.43546	-0.0990189	0.742065	-0.241984	1.02045	1.23512	0.741444	0.337024	-1.34543	-0.39267	0.332036	-0.741035	0.330589	-1.253528e+02	-1.283120e+03	-1.408473e+03
47250	-0.423318	-1.81915	-0.553707	-1.62597	-1.70542	0.326766	0.0223878	0.985175	0.375017	0.597887	1.60214	1.82783	1.30154	0.451161	-1.42441	-2.11844	1.41011	0.521424	-1.71684	0.468457	0.396048	0.64707	1.62083	-1.76042	-0.857563	1.80413	-0.24227	0.611849	-0.344939	-0.723038	-0.0234964	-1.96947	1.17699	0.603852	0.331631	0.298617	-0.377538	-0.524108	0.61598	-0.979777	0.00171823	1.41999	-0.500763	-0.59732	0.174245	0.250774	0.432831	-1.10201	0.160371	-0.0634538	0.526328	-1.86161	1.56539	-0.453665	0.499779	-0.716009	1.81515	-1.00868	0.100397	-0.730444	-1.44864	-0.516887	1.4792	1.19471	0.0889461	-1.24235	-0.818751	1.43719	1.07166	-0.894492	-0.282554	-0.553143	-0.207228	0.303669	0.279504	0.892441	0.553159	1.26698	0.96452	-0.927921	0.02226	-0.656239	1.18771	-0.672321	0.163585	1.81634	0.659503	0.751792	-1.50573	-0.678263	0.350422	-1.68753	0.786535	-1.269758e+02	-1.291901e+03	-1.418877e+03
47300	-0.410856	-2.20693	-0.159882	-1.29748	-1.76117	0.352516	0.0796047	0.89808	0.506721	0.563287	1.54954	1.93977	1.22686	-0.603525	1.25443	-2.1271	-0.204164	0.758047	-1.45352	-0.13928	0.789688	-0.404351	1.96592	-1.72668	-0.658005	2.31136	-1.08923	0.896718	-0.285257	-0.0282259	-0.365304	-1.54093	0.528997	0.875319	0.755059	-0.914301	-1.24873	-0.542059	0.266446	1.46703	1.08159	0.510675	-0.466531	-0.0867806	-0.601637	0.158908	0.0626853	-1.36548	-0.293858	-0.284604	2.93165	-1.5034	1.22942	-1.18999	-0.83875	0.752447	0.162144	-0.910795	-0.0987669	0.143055	-1.8364	-0.570307	1.26231	1.05936	1.09063	-1.73019	-1.41372	1.76945	0.722485	2.14505	0.684731	-0.544584	0.163883	0.313898	0.67373	0.722951	-0.509086	1.47776	0.956763	0.272147	-0.89444	-0.433864	0.794707	0.00770431	0.534365	1.67429	0.558976	0.501036	-1.34305	-0.443746	0.869335	-1.80964	1.17619	-1.348743e+02	-1.286601e+03	-1.421475e+03
47350	-0.418516	-2.0843	-0.150763	-1.62272	-1.69362	0.373945	0.243638	0.846663	0.271781	0.614727	1.58994	1.79607	1.22894	-0.91162	-0.839573	-1.44269	0.843073	0.340561	-1.17431	0.333215	0.256761	0.260149	1.63129	-1.53864	0.53234	0.248223	-1.50814	0.843885	-0.212737	0.503872	0.23017	-1.69519	0.823503	1.07139	0.284799	-1.2284	-1.7148	0.202163	0.151552	0.864944	1.24119	2.00181	-0.284936	-0.229129	-0.210864	0.249759	0.727831	-1.62382	0.206116	-0.341606	0.680042	-0.760331	1.30738	-0.73686	-0.492905	0.116916	0.51966	-0.559728	-0.152517	-1.79196	-1.5712	-0.886468	0.969277	0.976501	-0.0448105	-1.6235	1.66738	1.55658	0.756478	0.13846	0.8638	-0.436463	0.0542082	0.541874	0.00838644	-0.864572	0.210953	1.25753	0.733978	0.445883	-0.037817	0.612334	0.720137	-0.489897	1.09951	0.287381	-1.53277	0.608836	-1.07725	-1.98015	0.852045	-1.16309	0.810002	-1.244514e+02	-1.286792e+03	-1.411243e+03
47400	-0.426424	-2.07124	0.042918	-1.62327	-1.46079	0.330701	0.117097	1.11375	0.437985	0.49905	1.54007	1.78891	1.23581	-0.788957	-0.439149	-1.61552	1.71931	0.265549	-0.86593	-0.740015	0.121155	0.553086	1.80053	-1.81247	-0.614791	0.273081	-0.836788	0.449296	-0.510396	0.671522	-0.478021	-2.45354	0.372587	1.23008	-0.958967	-1.02906	-0.351776	-0.665679	0.442051	-0.758973	0.785904	1.65112	-0.563378	-0.36726	-0.620931	0.0633203	0.934287	-2.47228	0.406157	-0.798605	-0.0761558	-1.62027	1.12671	-1.03084	-0.270906	1.92323	1.25166	-1.69704	0.203769	-0.0476414	-1.64419	0.925367	1.16267	1.08091	0.803667	-1.2101	0.0905014	1.33562	1.09164	-0.180096	-0.563002	0.0719141	-0.817465	-0.236563	0.692386	0.481382	-0.120757	0.785375	0.810533	-0.441118	1.04605	-0.546394	0.472998	-0.486874	1.23105	-0.16558	-0.282222	0.751454	-1.5155	-1.12302	0.593066	-1.09841	0.589802	-1.273783e+02	-1.275825e+03	-1.403203e+03
