iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
45650	-0.571303	-1.09081	-0.950087	-1.78049	-1.12145	0.473	0.984909	0.411766	0.627193	0.785011	1.5137	1.77382	1.25601	-0.746363	0.0966471	-2.84554	0.894669	-0.23356	-1.04082	-0.192895	1.48333	-0.112105	0.701469	-1.30242	0.73729	-0.243636	-0.417475	0.150625	0.355199	-0.568229	-1.18722	-1.25125	-0.22798	0.681804	0.366533	0.187096	-0.217316	-0.994827	0.731009	0.130649	0.19012	1.68796	-1.11716	0.194774	0.531526	-1.18346	0.429835	-2.31736	0.408557	-0.381573	0.904864	-0.11486	0.371064	-0.294425	-0.347565	-0.0413818	0.630495	-2.08582	0.781888	-2.65606	-0.915354	0.561445	0.429623	1.09386	-0.506896	-2.04895	0.497536	0.505058	1.17988	0.121988	-0.358642	-0.222853	-0.825064	0.519562	0.117798	0.498195	0.0265065	0.124504	0.908659	-0.0911175	0.727558	0.117222	-0.0480455	0.528646	0.419254	0.8671	0.618645	-0.0761106	-0.735162	-0.15713	-0.362048	-0.282115	-0.31904	-1.198608e+02	-1.284174e+03	-1.404034e+03
45700	-0.600266	-1.1807	-0.965584	-1.5734	-1.13098	0.439288	0.742775	0.400304	0.675625	0.546686	1.49167	1.86433	1.24562	-0.341669	-1.06847	-1.58072	1.07935	-0.503675	-0.248106	0.367509	-0.585063	-0.251835	1.19123	-1.40061	1.01447	0.612018	-1.09444	0.0304921	0.227608	-0.114003	-1.31055	-2.42385	-0.350109	1.25509	0.457952	-0.576796	-0.443245	-0.921273	0.225386	0.609915	0.924511	1.19668	-1.42778	0.0873974	0.549681	-0.564279	0.0735158	-2.69705	0.386759	0.461979	-0.149727	-0.46551	0.45167	-0.35351	-1.16207	2.32839	0.955659	-1.97173	0.374725	-1.55399	-0.863104	0.564594	0.493301	1.13256	0.409786	-1.59699	0.18274	0.603865	1.32081	0.0292608	0.175485	0.237576	-0.480856	0.565107	0.0372135	0.0882087	-0.0444839	0.220256	0.984128	-0.436348	0.551194	-0.0282452	-0.141697	0.112079	0.685552	1.79925	0.27088	-0.045789	-0.548988	0.527392	-1.4228	-0.748986	0.236016	-1.212296e+02	-1.275670e+03	-1.396899e+03
45750	-0.632072	-0.890434	-1.32655	-1.61095	-1.16445	0.432391	0.846034	0.402672	0.488942	0.647283	1.59929	1.77657	1.21902	-0.291665	-0.828213	-1.2214	1.20512	-0.734745	-0.79907	0.822052	-0.600207	0.127104	0.789981	-0.953749	0.954203	-0.0745381	-0.109531	0.308679	0.317369	-0.631718	-0.293892	-2.1434	-0.298988	1.00067	-0.530949	0.506191	-0.719485	-0.975792	1.02737	0.887618	0.621397	1.7357	-1.66363	0.341952	0.401568	-0.432314	0.39717	-2.45388	0.814827	0.681783	0.498409	-1.23575	0.473541	-0.502665	1.43164	0.141395	0.703977	-2.10119	0.767698	-2.55747	-0.5539	-0.410331	0.741283	1.29226	-0.751833	-0.38383	0.654907	0.758648	1.16763	0.819016	1.64874	0.417752	-0.924251	1.06096	0.667103	-0.996634	-0.174325	0.330312	1.17263	1.2822	0.370479	-0.161846	0.0140099	0.229864	0.903907	1.89624	0.0782204	0.00291368	-0.741886	0.594293	-0.364466	-1.03099	-0.00908686	-1.236421e+02	-1.274700e+03	-1.398342e+03
45800	-0.635671	-0.674865	-1.12723	-1.69868	-1.11595	0.39367	0.489794	0.592646	0.353465	0.488066	1.46636	1.74423	1.22885	-0.00104805	-0.403931	-2.3731	1.6729	-0.357665	-0.70065	0.189616	-0.171036	-0.171313	1.19297	-1.17233	0.271045	0.401162	-0.84097	-0.328988	0.33779	0.245563	-0.54176	-2.13219	-0.438183	1.03492	1.08941	-0.173509	-0.491291	-1.39128	0.708299	0.707927	0.516068	2.52705	-1.86355	0.548067	1.09394	-0.981457	0.272503	-3.32865	0.54896	0.161362	0.121856	-0.38716	0.476555	-0.419669	-0.975298	-0.010236	0.765744	-1.81952	0.494019	-2.6132	-1.18797	-0.122294	0.393795	1.20814	-0.505021	-0.445961	-0.153544	0.421361	1.57879	-1.44703	0.611978	0.210088	-1.46268	0.380175	-0.884836	1.43677	-0.774616	-0.0533728	1.0938	-0.182615	1.0051	0.31418	-0.137043	0.730994	-0.241184	0.777442	1.44998	0.0759356	-0.859135	0.578929	-0.238345	-0.750299	0.0519951	-1.277693e+02	-1.283237e+03	-1.411006e+03
45850	-0.582598	-1.05264	-1.04344	-1.44031	-1.23191	0.314803	1.09713	0.461165	0.308432	0.591535	1.57818	1.96148	1.2515	-0.790016	-0.13933	-1.56862	0.557345	-0.492192	-1.17265	-0.00595889	0.847313	-2.06993	1.18457	-1.0345	2.67308	-1.38868	0.129217	0.336602	0.586518	-0.256942	-0.949029	-2.79433	-0.15692	1.78459	0.444739	-0.570155	1.08218	-1.06211	0.998018	3.17044	0.114987	2.21086	-1.10879	-0.0129754	1.45357	-0.812276	0.65364	-2.18504	0.668373	0.13644	-0.15024	-1.53096	0.613048	-0.182905	-0.75455	-0.745122	0.0351481	-1.75762	0.401946	-1.05176	-1.00516	-0.213685	0.720222	1.41897	-0.374813	-0.312268	-0.234608	0.818043	1.70278	-0.562076	0.647447	0.294343	-0.667707	1.3449	-0.226886	-0.0883636	0.316732	0.447786	1.42752	1.16322	0.684532	-0.357342	0.056987	0.0163828	0.428601	-0.0191403	0.216069	0.0341631	-0.795808	0.676261	-1.46318	-1.44678	0.292361	-1.338661e+02	-1.283253e+03	-1.417119e+03
45900	-0.590496	-1.1306	-1.20138	-1.56258	-1.22362	0.339831	1.18511	0.277235	0.478076	0.612128	1.59101	1.74653	1.23718	-0.717398	-0.693523	-0.431619	0.943076	-0.18519	-1.05262	0.668612	-0.933198	0.338983	0.874716	-1.25377	-0.105991	0.252063	-0.514862	-0.172554	-0.0608578	-0.278975	0.229533	-1.68891	-0.334692	1.65156	-0.887566	0.192157	-0.400659	-0.91164	0.888612	-0.245321	1.27767	1.94148	-1.02679	-0.323941	0.890696	0.12451	0.290683	-2.12467	0.238376	0.260053	1.30212	-1.08042	0.416541	-0.602822	-0.296192	1.40811	0.59496	-1.55761	0.594026	-1.29181	-0.545771	0.0154321	0.591425	1.31152	-0.293103	-1.0035	0.401405	0.556193	1.72444	-1.02236	-0.298708	-0.139649	-0.333014	1.06055	-0.126103	-0.961298	0.266736	0.339001	1.6975	0.462205	-0.0254784	-0.187628	0.0522578	0.450141	1.67744	0.289779	-0.367682	0.267084	-1.36179	0.425454	0.14022	-1.41307	0.0636379	-1.182926e+02	-1.280765e+03	-1.399058e+03
45950	-0.606959	-1.22436	-1.08989	-1.48792	-1.23436	0.361284	0.883483	0.446616	0.398462	0.780827	1.60906	1.80541	1.26011	-0.193515	-1.05311	-1.68697	0.772307	-0.262863	-0.658526	1.0305	-0.524061	0.165462	0.897232	-1.32644	1.45897	0.432064	-0.591996	0.371429	0.232971	-0.678757	0.161816	-3.73246	0.0907688	1.29333	0.371044	0.0852318	0.265692	-0.728423	0.49147	1.03287	1.00461	1.25487	-0.925172	-0.120704	-0.0226562	1.42684	0.0894415	-1.76506	0.384988	0.444097	0.455316	-1.03763	0.367303	-0.787739	0.376417	-0.249618	1.30818	-1.76576	1.11252	-1.59833	-1.88329	0.0812582	0.59924	1.11578	0.215304	-0.497818	0.253558	0.459267	1.62145	-0.241638	0.388912	-0.241491	-0.321192	0.47707	0.169577	0.511173	0.383897	0.171377	1.21627	-0.0747571	1.5174	-0.162858	-0.139288	0.201405	0.317425	0.349443	0.280803	-0.455223	-1.21169	-0.0215203	0.717586	-1.58211	0.137539	-1.221601e+02	-1.275737e+03	-1.397897e+03
46000	-0.508667	-1.15201	-1.05512	-1.55911	-1.36027	0.365774	1.04626	0.65154	0.335838	0.852605	1.52902	1.99929	1.30214	-0.554238	-0.382724	-1.87727	0.991193	-0.175287	-1.33815	0.503929	-0.123372	-0.0235193	0.808574	-1.80912	1.39974	0.473379	-0.155616	0.00898306	0.472346	-0.212336	-1.39981	-2.64911	0.122993	0.775838	1.44371	0.134651	0.0403348	-0.381512	0.376576	2.03165	-0.506522	1.07115	-0.741365	-0.109582	-0.357959	0.847213	0.614321	-1.8355	0.00752471	-0.0681873	0.996268	-2.0309	0.593594	-0.0601386	-0.66706	-1.16737	1.5123	-1.19969	0.8001	-1.90785	-0.981989	0.0176984	0.715144	0.670707	-0.196643	0.17344	-0.237526	0.732486	0.415286	3.10209	0.44339	-0.632076	-0.0558228	0.145256	-0.0170852	1.0266	0.649203	0.536438	1.07814	-0.317298	0.187588	-0.84962	0.332569	-0.155268	0.280612	0.601152	0.144326	0.0550919	-1.30652	-0.18804	0.45577	-1.49762	0.196634	-1.259924e+02	-1.291864e+03	-1.417856e+03
46050	-0.433465	-0.945872	-1.21435	-1.67375	-1.23811	0.344026	0.847799	0.325005	0.356177	0.881036	1.58297	1.64307	1.31533	-1.1408	-0.911455	-1.54437	0.0159284	-0.377715	-0.933724	1.07725	-1.63881	-0.0292528	0.685113	-1.50086	0.865176	-0.492706	0.511374	-0.0977294	-0.305208	0.646985	-0.803693	-2.13712	-0.294682	1.0549	1.53348	-0.430275	0.827072	-0.898616	0.515957	-0.266365	1.00519	2.783	-0.925223	-0.107788	-0.0634089	0.427728	0.677151	-1.66506	0.755339	-0.279483	-0.202864	-1.15212	0.512107	-1.16613	-0.0822549	1.1583	1.6941	-1.06403	0.58527	-1.99282	-2.31691	0.0328348	0.400235	0.0612086	0.741576	0.457876	0.390379	0.632169	0.992451	1.20638	-0.423362	0.89735	-0.303475	-0.0454264	0.736449	3.18284	-0.0990346	0.318911	0.552512	1.43054	0.213913	-0.767387	-0.121617	0.198734	0.634652	-0.556041	-0.0663747	0.191072	-1.4002	-0.230172	0.0939396	-0.655013	0.201819	-1.273692e+02	-1.294528e+03	-1.421897e+03
46100	-0.364811	-0.77443	-1.37853	-1.62727	-1.31959	0.33218	1.23323	0.480246	0.50538	0.755307	1.59965	1.81336	1.25844	-0.40089	-1.02563	-2.09362	0.384028	-0.219667	-0.607009	0.361629	-1.7173	0.472823	0.907587	-2.129	0.345188	0.998283	-0.220985	0.250465	-1.07779	0.0924694	0.923926	-1.80888	0.0256055	0.0519192	1.8334	1.54186	-0.247474	-0.366424	-0.217037	0.27093	1.59453	1.57458	-0.913469	0.0435949	0.665052	-1.15416	0.764918	-1.56907	0.723249	-1.72293	1.44574	-0.82403	0.629567	-1.10464	1.75226	-0.490986	1.54711	-1.23759	0.178787	-1.69441	-0.192393	0.348246	0.753313	0.63811	0.211408	-1.12336	-0.188833	0.599568	0.731328	-0.0391943	1.43385	-0.304663	-0.395128	0.403671	-0.331886	0.11209	0.623983	-0.0869631	0.722513	2.14469	0.970913	0.00362085	0.324477	-0.6272	1.38413	1.72183	0.401875	0.0856043	-1.95191	0.300646	-0.0810197	-1.02516	0.216658	-1.294222e+02	-1.282196e+03	-1.411618e+03
46150	-0.335122	-0.8924	-1.34058	-1.58102	-1.37852	0.394324	0.929912	0.264772	0.422684	0.681146	1.6022	1.73671	1.28416	-1.44236	-1.86905	0.559826	1.33845	-0.0550207	-1.41539	0.608322	-0.651398	0.0314529	1.05367	-1.95833	0.831098	0.0541695	-1.2792	0.256646	-0.519211	-0.176209	0.0642532	-2.9313	0.320573	0.7708	1.1304	0.563604	-0.290587	-0.70878	0.403555	-1.27142	1.2632	1.37565	-0.739866	-0.348991	0.83252	-1.16535	0.262414	-1.95685	-0.293009	0.925286	-0.0484027	-1.80987	0.711223	-1.06835	-0.924572	1.57458	1.2602	-1.03162	0.197306	-1.84907	-0.787604	-0.0624947	1.00571	0.386508	0.470906	-1.06853	0.300004	0.918026	0.747811	-0.890089	0.637099	0.499524	-0.530635	0.102222	-0.761683	0.799275	-0.389809	0.599187	0.61982	-0.524109	0.900869	-0.622939	0.170066	-0.192029	-0.252769	2.05025	-0.61208	0.501907	-1.33712	0.723154	-1.26029	-1.12337	0.412958	-1.264090e+02	-1.280403e+03	-1.406812e+03
46200	-0.364632	-0.0359472	-1.34672	-1.53318	-1.32574	0.428269	1.14336	0.101427	0.395278	0.67491	1.44345	1.77841	1.30993	-0.88333	-2.03075	-0.670463	0.343121	-0.506908	-1.04907	-0.67056	1.11773	-1.26748	1.17076	-1.57786	0.233685	0.100587	-0.34885	0.0259398	-0.239755	-0.174749	-2.23614	-3.08266	0.349159	0.691292	0.912315	0.0416133	0.662712	-0.653234	0.259782	0.238374	0.981864	2.29077	-0.934832	-0.423783	0.793684	-0.328117	0.475251	-2.09688	-0.191051	1.03614	2.30166	-0.620472	0.462363	-0.64473	-1.71798	0.94725	1.66531	-1.42258	-0.0875894	-2.3308	0.281799	0.320178	0.613081	0.305912	-0.393194	0.369988	0.0202511	0.745988	0.843983	1.56731	1.45287	0.295484	-0.545063	0.0604996	0.26364	0.615774	0.059957	0.321785	0.676333	-0.164122	0.0509721	-0.31941	0.0941137	-0.0132968	1.72915	-0.0519099	0.121304	0.0276678	-1.21423	-0.680836	-0.0570634	-1.36095	0.199821	-1.291444e+02	-1.280072e+03	-1.409217e+03
46250	-0.376357	0.0185799	-1.33851	-1.51875	-1.37382	0.393517	1.08753	0.122814	0.359718	0.63362	1.5722	1.90431	1.29882	-0.708914	-2.52908	-0.829638	0.132794	-0.524581	-0.950573	-0.867421	1.09706	-1.67059	1.33847	-1.60841	0.944914	-0.7293	-2.82619	0.112351	-0.161502	0.972216	-0.870275	-2.54843	0.0970427	0.943594	-0.976382	-0.193167	-0.0651649	-0.666767	0.181547	0.423854	0.371885	1.32912	-0.687228	-0.438419	-0.0877558	-0.836705	0.504689	-1.94537	0.292117	0.331477	-0.372103	-1.34672	0.64621	-1.05668	-0.172821	0.659824	1.19598	-1.63043	-0.111862	-2.31455	0.0428692	0.869363	0.816965	0.275378	-0.187356	-1.37279	-1.06778	0.790968	0.892184	0.386734	-0.14183	-0.540904	-0.491185	0.173876	-1.47333	0.227427	-0.0322399	0.526521	0.786318	-1.40707	-0.244207	0.0618547	0.435415	0.0210153	0.601896	-0.887385	0.259557	0.233885	-1.25528	-0.77421	-1.11071	-1.67941	0.482133	-1.280313e+02	-1.289401e+03	-1.417432e+03
46300	-0.340868	-0.287817	-1.01469	-1.4129	-1.36463	0.352964	1.21608	0.321323	0.632766	0.517848	1.66878	1.71738	1.22311	-0.427585	-2.35685	-0.880436	0.291261	-0.0562973	-1.62036	-0.411787	0.424718	-0.110447	1.53734	-2.70321	0.105725	0.913894	-0.771421	0.269794	-0.16902	-0.901839	-1.21473	-2.04801	0.266041	0.715732	0.396484	0.0463773	0.108348	-0.279612	0.182289	0.252971	-0.0855052	1.36633	-1.11144	-0.500733	-0.869449	0.364879	0.00535905	-1.57741	0.0479925	1.03574	-1.0263	-0.986186	0.662985	-0.940512	0.409558	-0.00516376	0.924068	-1.75322	-0.657203	-1.94574	0.450694	-0.657859	0.679352	0.595068	-0.589094	-1.93481	0.253698	0.723178	0.842732	-1.35174	-0.854093	-0.509755	-1.00731	-0.275029	2.21671	-1.02272	-0.53961	0.523241	0.295859	2.09908	1.05686	-0.663911	0.398259	-0.629413	0.0819593	-0.413469	-0.748267	0.748433	-1.75521	-0.462339	-0.126285	-0.703289	0.521549	-1.276417e+02	-1.293937e+03	-1.421579e+03
46350	-0.345087	-0.131011	-0.993572	-1.60781	-1.42915	0.346363	1.08392	0.530171	0.478738	0.480217	1.55064	1.83801	1.2064	-0.927021	-2.14173	-0.98111	1.88395	-0.949236	-1.64825	-0.224829	-0.178285	-0.267657	1.92277	-2.45117	2.32235	-0.592137	-1.17439	0.689533	-0.170462	-0.856648	-0.958355	-2.5855	0.872023	0.634845	0.333981	-0.311418	-0.0171533	-0.763685	0.0207848	0.740755	0.00886054	0.844348	-0.566483	-0.415806	1.18783	-1.46559	0.359968	-2.47183	0.214347	0.263069	-1.15201	-0.436985	0.697523	-1.35393	1.86224	-0.369602	1.36379	-1.97094	-0.38393	-2.22232	-0.859259	0.826947	0.960263	0.537716	-0.952474	-0.479099	0.996844	1.32801	0.973275	0.472942	0.329149	0.654111	-0.208893	0.310133	0.260449	-0.377254	-0.0962185	1.37741	0.66283	-0.678789	0.3818	-0.317533	0.575667	-0.543274	1.6705	0.716229	-0.208658	0.605751	-1.80823	-0.114334	-0.887003	-1.34886	0.617169	-1.355800e+02	-1.275792e+03	-1.411372e+03
46400	-0.37667	-0.0803802	-1.05629	-1.50242	-1.22625	0.349962	1.50039	0.146478	0.479558	0.359923	1.58174	1.89168	1.29209	-2.06791	-0.863806	-1.40391	0.153152	-0.362374	-1.56051	-0.326955	-0.106098	-0.250064	1.86383	-2.1254	1.04164	-0.684564	-0.473741	-0.34481	-0.753425	-0.714555	-0.329891	-2.15256	-0.405036	0.190152	1.45094	-0.388274	-1.56272	-1.42366	-0.144523	1.05584	1.62348	0.738236	-1.47163	-0.779945	-0.265933	-0.970995	-0.0106492	-2.90181	0.361478	-0.589454	-1.00978	-1.31242	0.855789	-1.34112	-0.716576	-0.508588	-0.475936	-1.53065	0.26703	-2.09832	-0.27427	0.184471	1.66596	0.553125	-0.682336	-1.6188	-1.34017	1.50221	0.87944	0.192348	0.903111	-0.254515	-0.671264	-0.091209	-0.382929	0.20649	-0.370026	0.655163	0.694875	1.28829	2.15352	0.0501846	0.644745	-0.686667	0.449027	-0.140649	-0.453707	-0.88354	-1.53813	-0.758984	-0.751633	-0.998422	0.175971	-1.348145e+02	-1.297853e+03	-1.432668e+03
46450	-0.498276	-0.0121514	-0.810683	-1.59523	-1.38665	0.32972	1.31243	0.457354	0.515459	0.420748	1.5564	1.89893	1.27575	-0.763053	-2.0302	0.952654	0.651395	-0.741898	-1.04021	-0.801768	0.346427	0.113755	2.02384	-1.96615	-0.398716	0.210081	-0.17249	0.532629	0.150992	-0.0866243	-0.540336	-2.43511	0.24473	1.13353	0.858855	-1.1841	0.280055	-0.652461	0.159477	-0.447654	2.24937	0.868883	-1.16496	-0.304252	-0.922731	0.364318	0.40353	-3.17599	-0.113636	-0.465138	-0.226022	-1.09071	0.635055	-0.802748	-0.389447	-0.135469	0.893046	-2.23786	0.75454	-2.34118	-0.780456	0.662805	1.53354	0.925713	-0.486486	-1.23315	1.11869	1.61033	1.34091	-0.530619	0.937872	0.253754	-0.744904	-0.0526919	-0.486124	-0.147748	-0.846904	0.593666	0.94312	0.185683	0.045962	-0.439949	0.323164	0.358593	0.432189	-0.643508	0.223522	0.0324531	-1.57667	-0.701899	-0.854585	-0.524705	0.291692	-1.305374e+02	-1.285236e+03	-1.415774e+03
46500	-0.535327	-0.0131258	-1.04065	-1.4404	-1.36787	0.308673	0.908211	0.73603	0.523147	0.578476	1.60312	1.71483	1.26475	-0.533946	-2.12539	-1.14048	0.0562778	-0.103426	-0.713018	-0.158802	-0.884394	-0.509302	1.28201	-2.45071	1.43622	0.264118	-0.956487	-0.0369847	0.873034	-0.582605	-1.08523	-2.45292	0.732706	1.02625	-0.0125017	0.523708	-0.43314	-0.577701	0.64603	-0.621632	0.299767	1.61991	-0.985357	-0.427083	1.28476	-0.620721	0.564627	-1.88954	0.668596	-0.759528	-0.0601949	-1.29806	0.82929	-0.891629	-0.325548	0.0403429	1.16747	-1.84918	0.527039	-2.48562	-0.717643	-0.989995	1.02689	1.34809	-1.11532	-0.529607	0.0274556	0.940045	1.7205	-0.531458	0.37987	-0.135087	-0.117845	0.290817	-1.34733	1.6264	-0.547778	0.555312	0.369795	2.16753	1.2083	-0.165998	0.223823	-0.15716	-0.0574197	0.772267	-0.316471	0.485016	-1.67931	-0.682898	-0.538763	-1.22499	0.311927	-1.302980e+02	-1.278099e+03	-1.408397e+03
46550	-0.498395	-0.129759	-1.26346	-1.72778	-1.36088	0.354063	0.822246	0.484453	0.222933	0.473473	1.51845	2.01795	1.2558	-0.693285	-2.69344	0.0875926	0.358023	-0.00780774	-1.18518	0.642978	-0.87462	0.413024	1.57016	-1.71717	0.904044	-0.113988	-0.626792	-0.0937868	-0.424061	-0.188667	-0.251411	-0.569917	0.426931	1.31365	1.52344	0.381096	0.183827	-0.751393	0.731985	1.02013	0.349591	0.278032	-0.979644	-0.56142	0.475542	0.0795715	2.45224	-3.07361	0.349603	-0.0175359	0.250457	-1.65506	0.746223	-0.349392	-1.36499	-1.28342	0.250396	-1.60921	0.65052	-3.61644	-0.790339	1.6128	0.832792	0.804427	0.0870842	-1.28536	0.116545	0.956695	0.963624	0.168702	1.04488	-0.954792	-0.38251	0.468383	-0.59403	-0.306742	-0.30133	0.677482	0.662496	-0.66187	1.66416	0.476848	0.529256	-0.275924	0.382662	0.386844	1.22433	0.382864	-1.39692	-0.156778	-0.367724	-1.20688	0.324213	-1.306860e+02	-1.293910e+03	-1.424596e+03
46600	-0.483917	-0.010422	-1.26308	-1.60164	-1.2761	0.298164	1.09824	0.414311	0.611047	0.509606	1.59813	1.80939	1.26237	-1.68424	0.309963	-1.31908	0.824278	-0.640506	-1.1818	-0.464212	-0.88487	-0.272085	1.23584	-1.9168	-0.803073	1.93447	-1.42018	0.285643	0.0424895	-1.32876	0.496526	-1.66053	0.318438	1.02593	0.936055	1.04443	-0.42774	-1.29849	0.636571	0.431828	1.10464	1.79977	-1.1799	-0.677971	-0.0346855	0.983988	0.781142	-2.67459	0.514686	0.327188	-1.01818	-0.820726	0.737883	-0.951122	1.42733	-0.890879	1.20986	-1.79836	0.985154	-3.06592	-0.732472	-0.31862	0.858021	1.21095	-0.940391	-0.797739	-0.17287	0.884925	1.48133	1.33561	0.678866	0.0704297	-0.610631	0.524917	-0.67574	0.869451	-0.097154	0.478426	0.730563	-0.695479	2.21524	-0.453092	-0.0660349	-0.242916	-0.331909	2.05046	0.110005	0.539953	-1.53049	-0.646565	-0.250385	-1.03796	0.295314	-1.356760e+02	-1.274539e+03	-1.410215e+03
46650	-0.475972	-0.204421	-1.01682	-1.42882	-1.24628	0.330801	1.23818	0.54167	0.397266	0.5443	1.64888	1.86875	1.22915	-1.75246	-1.22354	-0.645358	0.526948	-0.368521	-1.4218	-0.127203	-0.396244	-0.666884	1.18304	-1.47402	-0.324791	-0.0909208	-1.20765	-0.150029	0.155845	1.12823	-1.23322	-1.90287	-0.0639279	1.19068	0.0332217	-0.579094	-0.17029	-1.23765	1.01848	1.31711	0.247972	1.31943	-1.47632	-0.417748	-0.748551	0.122033	0.233972	-2.93097	0.325601	-0.433731	-0.475792	-1.8817	0.545972	-0.655218	-0.876802	-0.836727	0.272947	-1.90292	1.11266	-3.31476	-0.365852	0.0520586	0.734119	1.12383	-1.05562	-1.09848	-0.491971	0.676515	1.19727	0.61989	0.913801	-0.654854	-0.496282	0.389334	0.27117	-0.744311	-0.38855	0.556041	0.897171	2.32769	0.554601	-1.33987	0.543456	-0.217613	-0.0924937	0.166087	0.239989	-0.194861	-1.62061	-0.344994	-0.936832	-1.26373	0.0403344	-1.317546e+02	-1.283469e+03	-1.415224e+03
46700	-0.574429	-0.307251	-0.949106	-1.55705	-1.30997	0.383925	1.09622	0.347256	0.345716	0.735471	1.54869	1.99177	1.24458	-0.635354	-1.80162	0.509228	0.6107	-0.281811	-0.81536	-1.05972	1.84026	-0.796494	0.999304	-1.38826	-0.867428	1.00753	-0.187837	0.0460211	0.161753	-1.37736	-0.476961	-1.56355	0.304643	1.48994	0.544485	-1.18983	0.695514	-0.387024	0.128535	1.24308	0.568204	1.13445	-0.605462	0.359965	-1.50327	1.65183	0.326538	-1.99778	0.536268	-0.192499	0.962282	-2.3712	0.50444	-0.767409	0.887704	-0.357165	0.452424	-1.22642	0.952977	-2.80818	-1.76535	0.546893	0.447433	0.799512	-0.816188	0.360954	0.92085	0.748253	1.4264	-0.540935	-0.467071	0.636205	-0.0278892	0.386882	0.171937	0.65071	-1.02389	0.453843	1.33182	0.290406	0.260243	0.0267973	0.521746	0.251616	-0.108382	1.74913	0.375815	0.488753	-1.40317	-0.186528	-0.199284	-1.55511	0.00641223	-1.276699e+02	-1.294647e+03	-1.422316e+03
46750	-0.410131	-0.142113	-1.368	-1.63752	-1.40172	0.314995	0.884581	0.304626	0.310487	0.808934	1.62885	1.77371	1.2766	-2.27281	0.448496	-0.51047	-0.00509885	-0.199672	-1.75314	0.0833961	-0.612278	0.0449166	0.907689	-1.86926	0.0626952	0.673549	-1.24557	0.559964	-0.121695	-0.415557	-0.976737	-2.77663	0.306602	1.16201	-0.321064	-0.105294	-0.455139	-0.324342	0.136677	0.295388	1.69563	1.9654	-0.728822	-0.214752	1.91054	-0.167592	1.74559	-1.84701	0.121874	0.37442	0.304988	-1.38558	0.671155	-1.18166	-0.0130986	-0.0231768	1.30429	-1.39271	0.495336	-3.06023	-0.947603	-0.0602298	0.727952	0.685782	0.345767	-0.993485	0.153407	0.788283	1.09824	1.98153	1.21225	-0.769677	-0.205564	0.393105	0.977389	-0.310987	-0.560873	0.453583	1.11096	-0.173421	0.539054	-0.0481369	0.0992478	-0.424821	1.44359	0.737592	0.00977222	0.00301028	-1.68694	-0.16551	-0.463525	-1.06101	0.424953	-1.296243e+02	-1.278477e+03	-1.408102e+03
