iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
35500	-0.487557	-2.13991	0.826364	-1.65689	-1.34859	0.2453	0.478215	1.43031	0.374933	0.638655	1.52996	1.69622	1.32062	-0.877374	0.663378	-1.93403	1.08722	0.0168443	-0.786161	-0.190924	-0.487827	-0.208176	1.1786	-2.69081	0.414899	0.472797	-0.985165	0.401092	-0.477284	-1.27963	0.839472	-2.12252	0.213041	1.07363	0.682135	-0.86109	-0.33545	-0.486875	0.367429	1.2361	1.13968	1.17382	-1.44744	-0.0758597	0.417005	-0.751479	-0.123571	-2.10657	0.120877	-0.277912	1.63987	-2.70129	0.902136	-1.16716	0.40796	-0.695562	0.709868	-1.4365	0.898703	-0.524163	-1.83068	0.0696325	0.860809	0.8665	-1.24629	0.214876	0.654692	0.694046	1.52722	0.971182	0.781172	-0.462487	-0.426141	0.514341	0.396772	-0.64392	-1.01265	0.295253	0.720987	0.30467	0.397626	-0.731374	0.139639	0.153794	0.337987	-0.0866167	-0.736919	0.551744	-1.51352	1.46233	-1.17813	-1.91377	0.167525	-1.313139e+02	-1.288817e+03	-1.420131e+03
35550	-0.56136	-2.01542	0.956485	-1.66295	-1.37437	0.241398	0.643745	1.21003	0.422634	0.624459	1.56094	1.90577	1.26892	-0.846111	-0.644168	-2.04704	0.702677	0.0432012	-0.456574	-0.695247	-0.321936	0.354149	1.3899	-2.17968	0.144141	-0.492085	0.253948	0.0147747	0.0599958	-0.499436	0.591316	-2.54355	0.29141	1.62657	0.427433	-1.39419	-0.770679	-0.538979	0.532676	1.25941	1.43732	0.951426	-0.892935	0.259066	-0.396676	-0.54407	0.983081	-2.22862	0.300967	-0.262162	-0.2166	-0.2247	0.456091	-0.714724	-0.789372	1.25951	0.386249	-1.24661	1.04935	-1.54702	-1.8565	0.194967	0.893206	1.25376	-0.815198	-0.359472	0.832501	0.850498	1.70637	-0.63671	1.37545	1.36854	-0.473828	0.942955	1.32319	-1.27749	0.0834399	0.566515	2.26311	0.0360498	-1.54267	0.325092	0.547509	-0.284021	1.51611	0.83877	0.183041	0.178637	-2.00638	0.612458	-1.0352	-1.03397	0.253597	-1.331465e+02	-1.276708e+03	-1.409855e+03
35600	-0.635524	-1.60823	0.331255	-1.58219	-1.36211	0.270365	0.395171	1.08449	0.475606	0.591689	1.55781	1.93899	1.28409	-0.864049	-1.52813	-1.61194	0.333066	0.00334402	-0.646135	-1.01599	-0.166592	0.389516	1.31463	-1.93051	-0.00428981	0.32587	-0.331011	0.454147	0.489579	-0.0105377	-1.42813	-2.94772	-0.116919	1.44457	-0.149697	-0.725468	-0.254252	-0.368814	1.02463	0.556346	1.52411	1.18651	-1.19902	-0.195295	-0.307669	0.174932	0.177051	-2.61545	0.810867	-1.73013	0.201375	-1.8488	0.73362	-0.897902	-0.165517	-0.366739	1.12606	-1.15367	0.26044	-0.569006	-1.5289	-0.229485	0.821625	1.06409	-2.60161	0.982894	-0.0129125	0.782956	1.87003	0.286469	-0.518447	-0.00139161	-0.645499	1.07184	-1.9802	-0.517767	-0.63706	0.88899	1.4201	1.00369	-0.295226	-0.873265	0.2224	0.327293	1.25124	-0.959664	0.382693	0.109177	-1.61661	2.50375	-1.48981	-0.664422	0.254791	-1.361281e+02	-1.281238e+03	-1.417366e+03
35650	-0.601961	-1.76106	0.414569	-1.85331	-1.37205	0.352492	0.713665	1.20655	0.715891	0.576862	1.52049	1.87594	1.27549	-0.49045	-0.929542	-1.38435	1.09086	-0.185713	-0.503177	0.375456	-0.731274	-0.144954	1.35214	-1.42566	-0.17044	0.976397	-0.362517	0.227071	0.19853	3.00867	-1.26192	-1.52599	0.541086	0.972962	-0.0691926	-0.426744	0.098033	-0.704086	0.339543	1.04595	1.11229	2.03053	-1.05197	0.161895	-0.691418	0.329505	0.166067	-2.61469	0.412729	-0.780223	0.437793	0.118101	0.310708	-0.47359	-0.361667	1.06716	1.13829	-1.60819	1.06269	-2.17396	-1.65497	0.580874	0.784376	0.836251	-0.891879	0.223418	0.332991	0.998103	1.66622	-1.668	2.63613	0.9623	-0.815009	0.548419	0.526493	0.899695	0.0301898	0.860827	0.971892	1.35281	-0.333949	0.714486	0.675553	-0.242817	0.795893	0.345505	0.673724	0.429892	-0.893534	0.777524	-1.2099	-0.376917	0.289091	-1.321411e+02	-1.281706e+03	-1.413847e+03
35700	-0.651766	-1.69638	0.256802	-1.78193	-1.30191	0.475716	0.892862	1.04657	0.664578	0.484536	1.53362	1.78696	1.25848	-0.575419	-0.456092	-0.904084	0.647262	0.194784	-0.606187	0.318994	-0.548657	0.291997	1.32092	-1.33876	1.21522	-0.62704	-0.0562026	-0.115765	0.474037	0.873095	-1.23679	-1.56227	0.369474	1.02329	-0.988581	-0.919213	0.220686	-0.737627	0.567915	2.79637	-0.843525	1.61159	-1.14537	0.310834	-0.444253	-0.365459	0.564003	-2.59244	0.294371	0.139672	-0.0137951	-0.843145	0.768612	-0.395609	0.513624	0.857944	0.774071	-1.79726	0.864831	-1.61011	-1.49237	0.303275	0.971485	0.992561	-1.95125	0.63755	0.255665	1.00742	1.03308	-0.0961466	-0.153641	0.332016	-0.771292	0.608888	1.36742	-1.12356	0.36883	0.171915	1.22995	0.795238	-1.07407	-0.267145	0.324374	0.0310994	0.311626	-0.214086	0.13631	0.227905	-0.6339	0.129976	-0.820407	-0.633455	0.240401	-1.233324e+02	-1.272382e+03	-1.395714e+03
35750	-0.639334	-1.91428	-0.0304384	-1.51546	-1.27642	0.399627	0.421241	0.793394	0.413326	0.536939	1.57737	1.67063	1.28753	-0.510083	-0.561848	-1.78807	-0.141334	0.0800204	-0.890428	0.353342	-0.0344857	0.311762	1.19483	-0.714857	-0.334414	0.557494	-0.978905	0.10238	0.608153	-1.13051	-0.171041	-2.65327	0.227298	0.789415	0.294028	1.05063	-0.568021	-1.03686	0.80068	0.954419	0.349623	2.0276	-1.0854	0.275138	-0.408715	0.671109	1.76411	-2.90167	0.472185	1.15352	-0.261086	-0.846569	0.728461	-0.58127	0.448727	0.852371	1.54828	-1.91316	0.283123	-0.376802	-1.84845	0.565891	0.650239	0.837817	-1.76717	1.30414	0.374332	0.846362	1.50503	-0.770707	-0.586826	1.03048	-1.21754	0.332279	0.580035	0.229864	-0.246511	-0.00246971	1.32094	0.345331	-0.443155	-0.911494	0.493275	0.565396	0.0546189	0.467352	0.163184	0.550629	-1.07281	0.864193	-0.612459	-1.63118	0.150667	-1.260088e+02	-1.285834e+03	-1.411842e+03
35800	-0.615649	-1.65057	0.197137	-1.43897	-1.2917	0.401152	0.485289	0.600901	0.475686	0.681177	1.55039	1.69648	1.26831	-0.658554	-1.51573	-1.54173	0.198725	0.00160552	-1.10851	1.05817	-1.13204	-0.367034	0.778556	-1.48897	0.200936	-0.225849	-0.604789	0.0476035	0.322	-1.04151	-0.791652	-2.38728	0.449299	0.970679	-0.153839	-0.799885	0.0202204	-0.67205	0.373442	-0.0265373	2.12949	1.019	-1.01327	0.0430266	-0.835948	-0.650036	-0.271981	-2.32156	0.0526132	2.30946	-1.09503	-1.34526	0.321636	-0.559434	-0.139401	0.999266	0.887952	-1.61336	0.73078	-2.14061	-2.35812	0.108051	0.901671	0.786883	-2.13256	1.03605	-0.00173325	0.601176	1.31906	-1.19133	-0.189497	0.452467	-0.454009	0.984162	-0.914423	-0.833778	-0.914844	0.723163	0.839998	-0.15063	0.381235	-0.499266	-0.216128	0.300441	-0.0821045	-0.880583	0.270076	0.129357	-1.14052	1.21579	-2.04765	-1.49658	-0.055654	-1.309898e+02	-1.284791e+03	-1.415781e+03
35850	-0.499562	-1.66239	0.0788413	-1.6598	-1.05181	0.401822	0.711191	0.672275	0.363542	0.90141	1.61166	1.85864	1.25582	-0.439601	-1.33391	-2.64953	1.12022	-0.458608	-0.90614	0.0229973	-0.238817	-0.457749	0.605849	-1.27739	-0.0308721	0.20684	-0.888899	-0.0897182	-0.363599	-0.290031	-0.15722	-1.46897	-0.00723714	0.913578	-1.84796	-0.071428	0.770186	-1.21907	0.0195643	0.871301	0.601052	1.83732	-0.785325	-0.285035	-0.183188	0.0568629	0.453934	-1.96774	-0.287497	0.547009	-0.0259176	-1.17213	0.147341	-1.13802	0.696015	1.22653	-0.0235969	-1.32892	0.424836	-1.5493	-2.39341	0.0544986	0.31192	0.783926	-1.62952	0.60966	0.734745	0.136094	0.929005	0.988326	-0.403804	-0.543501	-0.375673	0.108636	0.514358	0.133626	-0.776071	-0.197979	0.899417	-0.341596	-0.109093	-1.01591	-0.244601	-0.247857	0.306907	0.414531	0.436735	0.0185128	-0.841429	1.82356	-2.9439	-0.970684	-0.0538827	-1.247207e+02	-1.287992e+03	-1.412713e+03
35900	-0.513204	-1.67569	-0.127857	-1.51924	-1.03563	0.297165	0.878855	0.78672	0.21954	0.814887	1.70561	2.02243	1.24981	-0.825841	-1.26202	-0.606002	0.0114175	-0.276594	-0.656549	-1.01505	0.75153	0.036855	0.470546	-1.68162	-0.0784225	2.02998	-0.732683	-0.139668	0.619958	-1.16297	-0.733206	-1.85774	-0.43194	0.871512	-0.537747	0.13762	-0.330763	-0.904953	-0.190474	1.75818	0.305738	0.55311	-0.998054	-0.160346	-0.49584	1.76174	1.05563	-1.67715	0.707418	-0.767628	1.01334	-1.6714	0.398235	-1.07079	0.478099	-1.19777	0.363556	-1.20239	0.623771	-1.6517	-1.66773	-0.186685	0.0962686	0.797885	-1.37445	1.34205	0.11132	0.109559	1.52105	-1.249	0.857824	0.687622	-0.648946	0.826644	-0.315672	-0.0413678	1.12354	0.0469917	1.04614	1.78193	-0.239567	-0.67502	-0.353056	-0.422722	1.67533	1.12133	0.79917	-0.0237726	-1.05806	2.20483	-2.1827	-1.77404	-0.2584	-1.306840e+02	-1.288633e+03	-1.419317e+03
35950	-0.452346	-1.76976	-0.397658	-1.5359	-1.1362	0.247683	0.991617	0.829201	0.548848	0.740994	1.73084	2.01201	1.25943	-1.58866	-0.274937	-1.24213	-0.172233	-0.0687149	-1.20735	-0.671024	1.26693	0.406272	0.685228	-1.82949	0.0873639	0.157	-0.40407	0.0805013	-0.202665	-0.485178	0.540985	-2.14898	-0.18579	1.25465	-0.0119959	-0.0852343	-1.07682	-0.98322	0.876316	0.120525	-0.205335	1.30389	-1.22223	-0.117506	-0.441912	0.808461	1.39418	-1.97365	0.456662	-0.0179491	0.170582	-0.566153	0.345005	-1.24325	0.797948	-0.634386	0.704468	-1.81818	0.992725	-1.58265	-1.46359	-0.131162	0.343422	0.879502	-0.966725	0.779105	-0.536493	0.425692	1.81193	-0.292658	0.20819	0.247355	-0.46925	0.890278	-0.127268	-0.479088	0.567532	0.541302	1.03146	0.381808	0.460101	-0.646974	-0.103116	-1.0116	2.23402	0.0806643	0.352577	0.0702222	-1.6007	1.63012	-1.58681	-0.582564	0.160419	-1.236155e+02	-1.287899e+03	-1.411514e+03
36000	-0.446221	-2.0038	-0.352965	-1.74416	-1.17039	0.272387	0.811201	0.896759	0.464404	0.724721	1.62991	1.80631	1.24334	-1.27015	-1.14633	0.393648	1.24326	-0.295503	-1.15062	-0.849408	1.16538	0.488314	0.608709	-3.03487	1.16354	1.19568	-0.365355	-0.226767	0.739651	-1.55372	-0.143126	-2.13194	0.211575	1.33427	-1.06926	-0.861622	0.21261	-0.930681	0.169567	1.28383	0.545716	1.1459	-0.982389	-0.429175	-0.31596	0.380528	0.644484	-1.69252	0.0419691	0.679389	-0.120796	-1.75149	0.252488	-0.766171	0.347532	-0.283275	1.95166	-1.91783	1.26989	-2.44213	-1.69623	0.230154	0.434648	0.74964	-1.01502	0.960143	0.776593	0.311245	1.58367	1.5312	0.0568687	0.243927	-1.15703	1.44844	-0.466483	-1.16542	-0.770359	0.471528	1.41997	0.890742	-0.593676	-0.0126166	-0.0625166	-1.03871	0.375509	1.46057	0.974747	-0.451213	-1.45955	2.30581	-1.63538	-0.293644	0.113144	-1.367923e+02	-1.281677e+03	-1.418469e+03
36050	-0.520003	-2.05373	-0.273914	-1.64776	-1.1506	0.258439	0.98947	0.897335	0.637932	0.633697	1.70844	1.75953	1.19377	-0.855931	-0.799365	-0.23344	0.520195	-0.259155	-1.20883	0.00779026	0.670213	0.0560394	0.826613	-1.92643	0.564589	0.428782	-0.445595	0.270725	0.878963	-1.37854	0.952161	-1.94622	-0.30864	1.37288	0.783548	-0.799242	-0.0169328	-1.76497	0.704592	0.629039	1.82184	1.82431	-1.05902	0.032702	-0.187448	0.85542	0.437267	-2.11054	0.43856	0.756751	-0.404111	-1.40858	0.197926	-1.32887	0.306699	0.780914	0.758366	-1.66499	1.21803	-1.33585	-1.55277	-0.110155	0.554341	0.922624	-0.653212	0.705932	0.170171	0.106066	1.49042	1.02856	-0.332359	-0.480806	-0.928384	0.698276	-0.224131	-0.118118	-0.593675	0.148686	1.01047	0.222924	1.22621	-0.0471575	-0.301288	-0.822318	0.568402	1.66107	-0.0592457	-0.225978	-1.62307	2.54586	-1.6611	-0.928337	-0.0758359	-1.284238e+02	-1.268981e+03	-1.397404e+03
36100	-0.514162	-2.20972	-0.304412	-1.54393	-1.06926	0.280356	1.06371	0.868876	0.369538	0.631455	1.66126	1.83601	1.25147	-0.501146	-0.66733	0.118075	1.4869	-0.51822	-1.21059	0.290347	0.409592	-0.0956767	0.597286	-1.61647	0.398859	1.72329	-1.67344	-0.331795	0.150173	-0.769921	0.636007	-2.53249	-0.313473	1.33237	-0.109842	0.09262	-0.252651	-1.79034	0.180895	2.1522	1.20606	0.790651	-1.20172	-0.5879	0.0691653	1.0295	0.451187	-2.00676	-0.253819	1.06562	0.188466	-0.423508	-0.128257	-0.741406	0.329526	-0.79113	1.32302	-1.37803	1.01124	-0.593387	-1.8146	0.0435189	0.365189	1.14624	-0.841854	1.33697	1.13839	0.409054	1.42589	1.79345	0.910784	0.983605	-0.769579	0.110743	0.191026	0.738135	-0.214916	0.0622544	0.664486	0.688	1.22034	-0.416578	-0.22908	0.183333	0.628993	0.742138	0.907179	-0.106667	-1.17497	1.26987	-1.40939	-1.54004	0.0646581	-1.279152e+02	-1.291766e+03	-1.419681e+03
36150	-0.49805	-2.27643	0.23926	-1.72434	-1.11619	0.293404	0.659224	0.793121	0.353329	0.535189	1.49165	1.81636	1.2869	-0.797321	-1.12811	0.0864308	0.414141	-0.339825	-0.883988	0.531956	-0.43928	0.352997	1.09931	-1.61008	-0.0464108	1.22334	0.0420431	-0.409271	-0.260718	1.00601	-0.945252	-0.952233	0.17655	1.14969	-0.533519	0.072463	1.09553	-1.10847	0.0626462	1.87472	1.01178	1.1905	-1.29053	-0.945988	0.396115	0.987563	0.305173	-2.48989	0.0727232	2.77805	-1.15944	-1.03267	0.539638	-1.1722	1.00721	0.766796	0.905239	-2.16034	-0.172171	0.0483444	-2.07872	0.497981	0.495059	0.355516	0.983567	-0.12288	0.903374	0.427494	1.23354	0.0654543	-0.0514941	-0.234217	-0.763027	-0.0316591	1.74974	1.4735	0.329504	0.503073	1.25202	-0.439814	-0.535478	-0.441158	-0.306423	0.146352	1.06208	-1.80983	1.38198	-0.246511	-1.39706	1.39039	-1.34885	-1.43108	-0.0711013	-1.300418e+02	-1.292880e+03	-1.422922e+03
36200	-0.471282	-2.20138	0.244959	-1.8117	-1.17982	0.369803	0.801709	1.05282	0.560127	0.469893	1.58223	1.74949	1.26796	0.257452	-1.64266	-1.42683	1.40826	-0.100784	-1.16544	-0.0949809	0.413292	0.732427	1.18128	-1.81836	1.11813	0.811314	-0.565308	0.1457	-0.164931	-0.570716	0.340797	-0.957251	0.164359	1.21429	-0.315166	-1.51093	0.072416	-1.21075	0.540587	0.0711952	0.626026	2.14589	-1.63252	-0.0426208	-0.257178	1.08253	0.619987	-2.5161	0.0144904	1.46192	-0.544842	-0.628311	0.50276	-0.566107	0.0871571	0.0395178	0.592977	-2.03014	1.00939	-2.59714	-1.51878	-0.137221	1.18708	0.0984129	0.126535	0.374371	0.807921	0.85268	0.934159	0.647466	-0.808977	-0.294604	-1.18023	0.217209	0.178694	0.210637	0.274438	0.587805	0.699333	0.203617	1.79437	-0.186851	-0.0847508	0.127678	0.349497	0.12394	-0.853014	0.174991	-1.40913	0.875242	-0.961335	-0.344827	0.185354	-1.258252e+02	-1.285814e+03	-1.411639e+03
36250	-0.534029	-2.06597	-0.192571	-1.78007	-1.29877	0.349125	0.906164	0.734333	0.463939	0.64396	1.67528	1.95786	1.27714	0.0160387	-1.2007	-1.38609	1.52112	-0.952184	-1.19144	0.0779194	0.374373	0.787671	0.757408	-1.53753	0.230713	1.64325	-0.564917	0.53583	0.362304	-1.0667	0.762826	-1.36423	0.252294	1.27855	-0.707806	-0.983363	0.529578	-0.582324	-0.071817	0.5503	1.69211	0.990212	-0.763729	0.0479618	-0.148088	0.698365	0.734292	-1.92709	0.397194	1.64478	-0.765199	-1.51323	0.362711	-0.846956	0.499215	0.00862767	1.13841	-1.81894	0.788505	-1.54443	-1.17658	0.446215	0.749486	1.00914	-0.637214	0.44142	0.586392	0.699472	1.35453	1.45096	-0.495061	-0.178023	-0.840736	0.568033	-0.0232699	0.862551	-0.533745	0.477536	0.601456	0.325903	0.408516	-0.0930276	0.176262	-0.349867	1.72237	0.0409812	0.790537	-0.00552766	-1.02677	0.362784	-0.430023	-1.06263	0.602024	-1.216419e+02	-1.293979e+03	-1.415621e+03
36300	-0.540857	-2.30283	-0.0965932	-1.67064	-1.30969	0.274077	0.440148	0.978729	0.362953	0.625125	1.60349	1.68139	1.2711	-1.15511	-0.34498	0.0601179	0.865154	-0.00562515	-1.28162	2.19437	-0.582242	0.98261	1.24604	-1.50266	0.628847	0.961214	-1.12951	-0.192087	0.205079	0.000844118	-0.49679	-1.83527	-0.0412442	1.37409	-0.824452	0.14275	0.658526	-1.34282	0.311484	1.10559	1.54259	1.5297	-0.761971	-0.600628	0.296626	2.02025	1.40137	-1.41856	0.712347	-0.000127883	0.727333	-0.874871	0.735025	-1.20008	0.651589	-0.314841	-0.457174	-0.951326	1.00456	-1.09015	-1.76549	-0.170293	0.591022	1.24697	-1.59971	0.924783	0.0299029	0.656015	1.61089	-0.521773	0.725912	0.491583	-0.895515	0.718531	0.906747	-0.0497815	-0.196907	0.621992	0.961083	1.21606	0.573584	-0.409721	-0.18234	0.15544	1.86945	0.843483	-1.32146	0.35674	-1.56915	1.92374	-0.555894	-1.21894	0.327414	-1.288018e+02	-1.296056e+03	-1.424858e+03
36350	-0.520184	-2.10071	0.325272	-1.37534	-1.3687	0.319165	0.424711	1.24425	0.568921	0.6507	1.5783	1.7639	1.26308	-1.49085	-0.152376	1.1465	0.238351	-0.170248	-0.831992	-0.29799	0.173196	-0.343612	1.22782	-1.30735	0.146768	1.93044	-1.17281	-0.156773	-0.259215	0.423309	0.0140235	-3.0292	-0.155577	1.28137	-1.55584	-0.243408	-0.692042	-0.604328	0.629907	2.36565	-0.0663316	0.309237	-1.08933	-0.345727	-0.236217	0.424969	0.438987	-1.5837	0.410574	-0.751823	1.08582	-1.02383	0.197028	-0.399676	-0.546318	-0.311724	0.541541	-1.75779	0.732968	-0.8615	-1.66845	-0.320717	0.671404	0.66111	-1.44364	0.830296	-0.398644	0.71562	1.54613	-0.643495	-1.06974	-0.390376	-0.525524	1.06559	-2.69069	0.366792	-0.277494	0.57555	0.892167	1.08731	0.150766	-1.25343	-0.00403126	0.32785	0.121196	0.604529	0.202808	0.352996	-0.891963	-0.045648	-0.616908	-1.2511	0.334877	-1.266688e+02	-1.289427e+03	-1.416096e+03
36400	-0.551354	-2.11974	0.229483	-1.5682	-1.28891	0.260087	0.401888	1.27395	0.38028	0.579907	1.52188	1.82532	1.29578	-1.47647	1.01972	-1.16869	0.563641	-0.301508	-1.13756	-0.73463	0.562826	0.139665	1.20323	-1.78548	0.434756	-0.0207404	-1.64224	0.236079	0.222119	-1.59275	0.421301	-2.22228	-0.143584	1.2996	1.34203	-0.619184	0.829398	-1.12045	0.430115	0.260168	0.374936	0.924301	-1.09881	-0.740901	0.859754	0.298345	0.874097	-2.15453	0.866416	-1.47226	0.890981	-2.38167	0.483383	-1.40034	1.438	0.8019	1.09817	-1.72776	0.467358	-0.775438	-1.04425	-0.218724	0.932806	0.361287	-0.168418	0.855772	-0.127562	0.960462	1.45793	0.787466	0.43994	-0.0872465	-0.62191	0.778538	-0.404542	-0.0768165	-0.645716	0.746345	1.03314	-0.33957	 2.02	-0.377233	0.302912	0.06681	0.375792	0.636125	0.444472	0.472116	-1.42607	0.378829	-0.437923	-1.51628	0.117798	-1.280915e+02	-1.285336e+03	-1.413428e+03
36450	-0.471324	-1.88052	-0.428796	-1.74571	-1.34014	0.238375	0.307096	0.808664	0.906711	0.563601	1.54007	1.89783	1.26965	-1.32126	-0.265205	-1.39429	0.973714	-0.641141	-1.44114	-0.105656	0.280758	0.133071	1.31915	-2.54128	2.02024	1.09949	0.227486	0.285007	0.586221	-0.493653	-1.08097	-1.54385	0.76072	1.28056	-0.787856	-0.11125	-0.53222	-0.755603	0.331092	0.286025	1.85392	1.05841	-1.17515	-0.320044	-1.38487	1.43059	0.645673	-2.18935	0.275832	-0.021084	0.919823	-0.00388354	0.61118	-0.414657	0.830538	-1.29607	0.915351	-1.74389	0.433257	-2.07447	-1.1947	0.00121322	0.750635	0.881198	-0.0581726	0.137934	0.139174	0.913776	1.93533	0.494954	-0.57713	0.40907	-0.621968	0.593773	0.218154	0.587921	0.764798	0.622431	1.14727	-1.30227	0.916742	0.0111005	0.496803	0.0827652	-0.364092	-0.149566	0.27384	0.268383	-1.55211	1.09398	-0.641291	-0.391537	0.363688	-1.262882e+02	-1.281291e+03	-1.407579e+03
36500	-0.415474	-1.78138	-0.436191	-2.09788	-1.35526	0.290311	0.288687	0.982257	0.693368	0.528298	1.491	1.74625	1.32951	-0.276762	-0.488321	-2.03914	1.5849	0.0195667	-1.81024	-0.0912451	0.648378	0.423956	1.23626	-2.21145	0.843638	0.255471	0.63515	0.27571	-0.417049	-1.58642	1.78198	-0.499111	-0.196036	1.00588	0.335532	-0.521905	0.117164	-0.748701	0.180974	1.53607	1.22028	1.40116	-1.23403	-0.44923	1.19165	-0.154516	1.0029	-2.71576	0.0909138	0.245679	0.763053	0.233694	0.901799	-1.55831	0.0768389	0.860408	2.33145	-1.73961	0.805911	-2.16673	-1.85076	0.36334	0.597226	0.159429	0.637145	0.399231	0.768755	1.09979	0.941143	-0.0522829	0.903181	0.931781	-0.510195	0.317228	0.237555	0.196278	0.226671	0.796156	0.764619	1.15032	0.29325	0.577174	0.541197	-0.967149	1.79855	0.174971	0.400576	0.591002	-2.00292	2.26922	-0.736543	-0.0426893	0.511267	-1.335042e+02	-1.290670e+03	-1.424175e+03
36550	-0.433988	-1.9568	-0.450757	-1.67879	-1.36941	0.303015	0.31417	0.502245	0.396869	0.538628	1.54931	1.75245	1.25699	-0.953009	-0.458432	-2.50813	1.35962	-0.285125	-1.07031	-0.206723	0.960583	-0.670631	1.55343	-1.57447	0.735319	0.617096	-0.508859	0.456965	-0.0288125	-0.512276	-1.04639	-2.54884	0.279134	0.956962	-1.22861	0.157297	0.341692	-0.0338371	0.206422	2.52636	0.501345	1.76214	-1.33408	-0.354336	-0.13285	0.589572	0.706499	-2.56192	0.163495	0.714017	0.528776	-0.348137	0.850155	-1.02436	-0.879291	2.60102	1.06389	-1.57845	0.378134	-1.41544	-2.29918	0.142491	1.01475	0.834665	-0.53002	-0.0383264	0.506142	1.32494	1.36044	-0.7334	-1.21886	0.381907	-0.751756	0.524115	-0.908676	0.332015	-0.423418	0.995502	0.798438	-0.260147	1.37494	0.183728	0.181995	-0.298758	0.500721	0.203374	-0.46843	0.529857	-1.66718	0.509376	0.370076	-1.735	0.542888	-1.325459e+02	-1.276726e+03	-1.409272e+03
36600	-0.479897	-2.23969	0.0857774	-1.68587	-1.30947	0.353058	0.120622	0.907333	0.314209	0.54018	1.60289	1.87658	1.2654	-1.04486	-1.17843	-0.990854	0.281121	0.357685	-0.500259	-0.496733	0.187378	-0.373893	1.47596	-1.00547	1.74597	0.810317	0.0549743	-0.495659	-0.429731	0.316815	1.44434	-2.36242	-0.518065	0.56749	2.53112	-0.63839	0.429648	-0.783397	0.803527	-1.33052	0.567831	1.49068	-0.372085	-0.212855	0.702621	1.77518	0.0979689	-2.64862	0.350454	-0.284943	0.755313	-0.682535	0.387381	-0.891535	0.497204	0.182801	0.34588	-1.74772	0.264655	-1.84682	-1.9617	0.241481	1.2349	0.48479	0.29049	0.181813	0.555798	0.939979	1.33071	0.978923	-0.910852	-0.0643765	-0.732231	-0.0798248	-0.0907702	-0.19979	-0.440949	0.389787	1.11572	0.595089	0.487193	0.108613	0.316011	0.390432	-0.971879	1.91635	-0.545344	0.456501	-1.29562	0.540655	0.125468	-1.54068	0.0685288	-1.265133e+02	-1.310182e+03	-1.436695e+03
