iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnkmtot(1)	M_lnkmratio(1)	M_lnkeD(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnkmtot(1)	SD_lnkmratio(1)	SD_lnkeD(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnkmtot(1.1)	lnkmratio(1.1)	lnkeD(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnkmtot(1.2)	lnkmratio(1.2)	lnkeD(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnkmtot(1.3)	lnkmratio(1.3)	lnkeD(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnkmtot(1.4)	lnkmratio(1.4)	lnkeD(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnkmtot(1.5)	lnkmratio(1.5)	lnkeD(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnkmtot(1.6)	lnkmratio(1.6)	lnkeD(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnkmtot(1.7)	lnkmratio(1.7)	lnkeD(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnkmtot(1.8)	lnkmratio(1.8)	lnkeD(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnkmtot(1.9)	lnkmratio(1.9)	lnkeD(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnkmtot(1.10)	lnkmratio(1.10)	lnkeD(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnkmtot(1.11)	lnkmratio(1.11)	lnkeD(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnkmtot(1.12)	lnkmratio(1.12)	lnkeD(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnkmtot(1.13)	lnkmratio(1.13)	lnkeD(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnkmtot(1.14)	lnkmratio(1.14)	lnkeD(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnkmtot(1.15)	lnkmratio(1.15)	lnkeD(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnkmtot(1.16)	lnkmratio(1.16)	lnkeD(1.16)	LnPrior	LnData	LnPosterior
36300	-0.577246	-1.5792	-0.385489	-1.87787	-1.50126	0.230169	0.419082	0.519686	0.377353	0.442004	1.5078	1.91375	1.30382	-1.43517	-1.60167	-1.23845	0.707641	-0.630365	-1.15004	-0.0535973	-1.45269	1.11311	1.39899	-2.12912	0.271803	-0.708994	0.417923	-0.407406	-0.211251	-0.436905	-0.498887	-1.56565	-0.434634	1.32141	0.851271	-0.205589	0.319876	-1.22681	0.108354	0.414472	1.08611	1.25447	-0.246589	-0.322461	-1.1824	1.13483	0.843662	-1.70954	0.612939	-0.195492	-0.292863	-1.68755	1.17638	-0.488678	-1.08971	0.167174	1.19084	-2.44175	-0.0955371	-0.575393	-2.7611	0.816941	-1.82721	0.996944	0.392804	-0.738655	1.10241	0.644874	1.35912	0.0597314	0.127711	0.604006	-0.273281	0.931156	-0.65263	-1.01456	0.999475	-0.148117	1.44371	0.0167237	0.845548	0.542198	1.66523	0.195612	-0.230877	-0.244975	-0.14453	0.0224313	-1.78785	0.591656	-1.56735	-0.399098	-0.916776	-1.342719e+02	-1.293820e+03	-1.428092e+03
36350	-0.60453	-1.68726	-0.610009	-1.61016	-1.66288	0.276223	0.081785	0.539523	0.421488	0.57012	1.52751	1.87008	1.33997	-1.16731	-0.075044	-0.56948	1.26637	-0.211591	-0.807761	-1.21021	-0.634961	0.358455	1.56982	-1.55956	-1.50279	0.305635	-0.0288818	1.08889	0.551495	-1.37482	-0.776399	-1.53956	0.0256107	1.24636	-0.483717	0.813846	0.557218	-0.432845	1.04403	-0.329607	0.730156	0.926457	-0.250964	0.0256767	-1.26025	1.11379	0.277225	-1.97277	0.278335	3.28387	0.265107	0.472572	1.46437	-0.504835	-0.825197	-0.305876	0.779169	-2.23152	0.165339	-1.44561	-2.5135	0.323428	-0.814399	0.270708	0.409229	0.614173	0.523239	1.91026	1.92195	0.434465	-0.1754	-1.23037	-1.29352	0.554176	0.289374	1.31887	0.403711	1.60755	1.32181	0.899848	0.505467	-1.11615	1.42202	0.30237	-0.380213	0.33184	0.800229	0.455316	-0.931494	1.40056	-1.14788	-0.683092	-0.874773	-1.375435e+02	-1.307577e+03	-1.445120e+03
36400	-0.452655	-1.93351	-0.89708	-1.59146	-1.60975	0.288561	0.211194	0.424269	0.24568	0.518129	1.50798	2.09294	1.28652	-1.38887	-1.76278	-1.79336	0.548427	-2.00382	-1.06739	-0.0690845	-0.21622	-0.0483147	1.6843	-1.49404	-0.357661	1.9836	-1.32479	0.869448	-0.139546	-0.582181	-0.720184	-2.35015	-0.150749	0.787583	-0.620563	2.40906	-1.0264	0.864292	0.021568	1.7501	2.08845	1.65295	-0.116899	-0.394398	0.626734	1.83354	0.685703	-2.15802	0.285679	0.433493	0.241648	-0.209305	0.972241	-1.36354	0.0970717	1.68866	0.597204	-1.4767	-0.284747	0.42319	-2.75428	0.977608	-1.5019	0.591663	-0.899637	0.756443	0.628986	1.3832	1.32894	-1.05663	1.2744	0.420001	-0.372787	0.0144871	1.83226	0.472743	-0.390664	0.616689	0.894185	-0.296688	1.24445	-0.636266	0.695686	0.0940949	-1.18923	1.3575	-0.810047	1.24461	-1.22218	0.657437	-1.06026	-1.33276	-0.842694	-1.425789e+02	-1.292900e+03	-1.435479e+03
36450	-0.444772	-1.632	-0.697415	-1.72441	-1.74935	0.270775	0.36301	0.408945	0.338392	0.352552	1.52516	1.85856	1.29383	-1.6889	-1.96393	-0.549429	1.29735	0.141866	-1.54932	0.886565	-2.06217	0.505004	1.61092	-2.19547	0.205643	0.504744	-0.230904	1.04737	-0.355203	-1.70121	0.498999	-1.97246	-0.00321475	0.861961	0.862141	-0.282067	0.88403	-0.450056	0.585438	-0.340501	1.84933	2.61523	-0.752322	-0.607725	-1.06599	3.1577	0.286399	-0.133	0.280787	0.0134584	-0.470608	-0.430342	0.632849	-1.45961	-0.814413	0.796133	1.45664	-1.92429	0.0638099	-2.16565	-2.54365	0.925016	-1.05978	0.257642	-0.381322	0.83248	1.29917	3.29342	1.59879	0.156312	0.293572	0.532574	-0.924166	0.113172	0.290399	-0.883899	-0.612713	0.477909	0.997548	-1.34659	1.12077	0.0201534	1.21058	-0.381544	-0.257166	0.623631	-0.784205	1.72146	-1.73722	0.0217501	-0.949184	-0.464066	-0.102385	-1.458554e+02	-1.286622e+03	-1.432478e+03
36500	-0.482799	-1.67186	-0.79577	-1.53276	-1.76925	0.28344	0.478877	0.437632	0.150764	0.464579	1.56757	1.9287	1.26752	-1.1728	-2.15305	-0.437835	0.53189	-0.712057	-1.78175	0.909483	-0.941258	1.19727	1.57739	-1.43095	0.64156	-0.347218	0.0583802	-0.219597	-0.212656	-0.0965834	0.118234	-0.557042	0.806975	0.995274	-1.0215	-0.1175	-0.495515	-1.67957	0.920129	-0.372612	1.01148	0.399678	-0.391369	-0.173802	-1.20596	2.55485	-0.12718	-0.832377	-0.050587	0.504897	0.101118	-2.28463	1.15176	-1.54472	0.097407	0.36276	-0.0262569	-2.673	0.0698787	-1.76718	-2.31147	1.34618	-0.593045	0.732718	-1.68715	0.410712	0.125122	1.61261	1.48924	-0.717554	0.853854	-0.20708	-0.0365572	0.251458	-0.833533	0.47236	-0.591519	1.13728	1.28759	0.0959071	-0.480764	-0.37513	0.401599	0.0052822	-0.0370574	-0.570806	-0.593009	-0.180489	-2.11063	0.55031	0.585758	-0.798979	0.826626	-1.325015e+02	-1.305846e+03	-1.438348e+03
36550	-0.543946	-1.54015	-0.578929	-1.60894	-1.45251	0.239547	0.386831	0.57255	0.374884	0.398757	1.63733	1.86885	1.27039	-1.78365	-1.19753	-0.318009	0.381447	-0.585637	-1.56483	-0.162141	-0.952334	0.147236	1.01586	-2.4229	0.863488	0.835218	-1.37999	0.272302	0.449354	-0.560085	-0.647612	-2.98844	-0.0219976	1.09829	0.777753	-0.680531	0.667631	-2.27816	0.695617	1.14208	0.920175	2.13025	-1.43059	0.342887	-1.95769	1.57164	0.427716	-1.09829	0.816783	0.360389	-0.809878	-1.80327	0.533731	-0.797497	-1.00397	1.03537	1.992	-1.65691	0.320028	-2.26343	-2.22558	0.823639	-1.4779	0.924547	-0.893456	-0.251266	0.499865	0.969169	1.38404	-0.168119	0.664428	0.239268	-0.453784	0.597984	-0.281264	-0.275402	-1.15908	0.506635	1.74587	-0.433617	0.202956	-0.0508804	0.305841	-0.1226	0.654804	-0.702627	0.0135163	-1.34241	-2.34463	-0.172922	0.219135	-1.18454	0.672777	-1.432100e+02	-1.287907e+03	-1.431117e+03
36600	-0.587033	-1.8258	-0.57595	-1.51974	-1.52367	0.25966	0.306309	0.520858	0.303125	0.194478	1.5703	1.90107	1.31494	-1.28985	-1.58572	0.12351	0.583433	-0.842447	-0.971374	0.32005	-1.56017	-0.609472	1.14878	-1.1673	-1.04813	0.0416712	-0.208329	0.0258843	0.421499	-1.00898	-1.09461	-1.28928	-1.55279	1.37364	-0.172922	1.86059	-1.84574	0.520578	0.849595	0.446023	1.8175	1.73764	0.3563	-0.289404	-0.327498	3.05691	1.45777	-1.41456	0.624795	0.753161	-0.32802	-1.53675	1.21121	-0.803483	-0.980176	2.00862	0.264062	-0.440238	0.45776	-2.45776	-2.3063	-1.10339	-1.28084	1.08834	2.15548	-1.41237	0.712372	-0.827637	1.49256	-0.132711	0.339333	0.135625	-1.05032	0.656152	-0.290845	-0.048842	-0.639798	1.62816	1.2745	1.0306	-0.181496	-0.952894	-0.334982	0.602429	0.989871	-0.912551	0.834263	-0.156408	-1.55465	-0.0806455	0.437657	-1.42746	1.39215	-1.406004e+02	-1.298011e+03	-1.438612e+03
36650	-0.599353	-1.64904	-0.887147	-1.75957	-1.84053	0.336874	0.492501	0.47527	0.391935	0.263128	1.62465	1.865	1.28082	-1.00736	-1.48876	-0.45132	0.696648	-1.25654	-0.938255	1.31865	-2.13934	-0.218709	0.29259	-1.39613	0.346157	-0.0169237	-0.741698	0.0440465	0.233417	-0.199528	-0.868055	-0.930322	-0.776599	1.18933	1.43328	0.790176	1.36932	0.191121	0.478159	0.232848	1.80699	0.696166	-0.936106	-0.328789	-0.873057	2.97734	0.421022	-2.26642	0.642319	1.71689	-1.03065	-0.925163	1.32838	-0.648458	0.846344	1.7907	1.24977	-0.395039	0.917099	-2.93841	-2.43609	-0.409761	-2.21511	1.25447	0.517839	-1.1915	0.481328	0.829479	1.6034	-1.20658	-0.430125	0.445588	-2.37837	0.760674	0.196277	-1.48913	-0.282371	-0.838896	1.14256	2.4824	-0.310088	-0.0478312	0.418102	0.421773	-1.27961	0.12245	-0.217253	0.318285	-0.773409	-0.0420511	-0.533697	-0.572932	-0.377824	-1.444086e+02	-1.301138e+03	-1.445546e+03
36700	-0.601064	-1.72597	-0.586769	-1.8295	-1.91893	0.289536	0.492987	0.485099	0.464458	0.222138	1.50722	1.80961	1.28072	-0.971429	-1.33308	-1.21739	1.071	-0.487749	-0.727661	2.10354	-2.81809	0.533113	0.534063	-0.776543	0.303772	-1.25361	-0.473286	1.49314	0.968924	-1.47002	-1.51412	-2.03288	-0.00669541	1.5525	-0.0266261	0.719548	0.842018	-0.987329	0.756288	0.589182	1.49234	2.34314	0.92682	0.0809703	-0.722154	2.98592	0.199861	-0.0315153	1.30699	-0.347813	-1.71152	-0.639777	0.45984	-0.296255	-0.671879	1.5355	1.9967	-1.2194	0.316574	-1.68991	-1.59253	0.00343996	-0.248064	1.63811	-0.446491	-2.40636	0.347225	0.776678	1.75509	0.201341	0.626982	-0.0861783	1.18944	0.842318	-0.153606	-1.29739	0.991638	1.47544	1.39479	1.76444	-1.13204	-0.113986	-0.733309	-0.187186	1.63729	-0.857007	0.911136	-0.0927465	-1.29711	0.351287	-0.687434	-0.751764	1.79308	-1.485705e+02	-1.288805e+03	-1.437375e+03
36750	-0.567777	-1.41203	-1.09967	-1.57951	-2.14906	0.275615	0.590418	0.570608	0.497981	0.0792806	1.6387	1.87485	1.27571	-1.90537	-0.579091	0.292714	1.07223	-0.094575	-0.807196	1.5352	-2.2871	-0.22118	0.202633	-1.33069	0.74918	-0.193162	-0.351825	0.401108	0.234226	-0.401104	-1.01803	-1.82194	-1.45302	0.827091	0.48544	0.845732	-0.0860722	1.42254	0.536841	1.12777	1.77859	1.63184	1.19124	0.0723449	-0.944947	2.20787	1.11421	-1.09428	0.731129	0.752887	-0.80563	-1.15584	0.123858	-1.21796	1.99447	1.54072	0.392429	-1.67538	0.790386	-2.48558	-1.36003	-0.159457	0.466202	1.56439	-0.175014	-1.46154	0.54196	0.177093	1.95651	0.108836	0.579336	0.693686	-1.65511	0.864081	2.1408	-0.816595	-1.04721	-0.299652	1.67722	-0.833437	-0.193109	-0.360223	0.916906	1.23319	1.1879	-0.830392	0.236003	-1.14848	-1.51118	0.944026	-0.864661	-1.26008	0.547988	-1.437576e+02	-1.284423e+03	-1.428181e+03
36800	-0.561626	-1.38474	-1.07776	-1.61936	-2.22146	0.320412	0.38906	0.533752	0.304472	0.171233	1.46505	1.71819	1.27507	-1.20144	-2.16827	-0.243722	0.695184	0.796432	-0.777036	2.32211	-2.16703	-0.124712	1.22434	-1.84532	1.95084	-0.43457	-0.0405133	-1.21295	0.5197	-0.864354	-0.883775	-2.70214	0.744591	0.895996	-0.31775	0.926084	0.584038	0.611481	0.442391	-0.0739622	1.93675	0.27546	1.22487	-0.592815	-0.275362	1.73003	0.824416	-2.44458	0.807913	3.27172	-1.23	-1.04363	-0.654852	-0.67544	-0.508178	1.50338	1.22057	-1.2129	0.142666	-1.27881	-1.81603	-0.866691	-1.26122	1.55838	0.54754	-2.72082	0.0599221	-1.61919	1.70698	1.18749	0.899755	-0.293678	1.53442	0.887914	-1.28783	-0.562585	0.102762	1.03601	1.73325	1.25109	-0.425749	-0.148906	1.60332	0.390357	0.280357	-0.240839	0.563741	0.939281	-1.12787	0.0708539	-0.916186	-1.93002	-0.714311	-1.502725e+02	-1.287172e+03	-1.437445e+03
36850	-0.646936	-1.51622	-1.13456	-1.60797	-2.30893	0.332109	0.434213	0.489497	0.352065	0.280195	1.66707	1.8207	1.27106	-0.657291	-0.729075	-1.62936	1.89795	-1.14518	0.187709	2.21608	-3.13239	0.435254	0.164499	-1.76804	1.48509	0.36091	-1.37286	0.527593	0.426591	-0.641773	-0.0570719	-3.82998	1.3991	1.35644	0.0181044	0.303846	-0.619735	-0.356284	1.07847	1.81005	0.914854	2.06623	0.262523	-0.220471	0.0115902	1.44397	1.43158	-1.7771	1.17638	0.804202	-1.41439	-2.06414	0.517982	-0.481522	-1.18812	1.5662	1.25737	-1.10211	0.470284	-1.80989	-2.22302	0.566306	-0.487403	1.52641	0.792697	-1.90554	0.125388	0.384243	1.76174	-0.82153	0.951782	0.0181537	-0.16839	1.3316	0.45902	-1.12326	-0.474524	0.588474	1.74818	-1.27088	0.89262	0.7876	1.84478	0.89333	0.774253	-0.0785913	-0.245039	1.17916	-0.911572	0.613193	-0.462917	-1.9684	0.798011	-1.527439e+02	-1.285379e+03	-1.438123e+03
36900	-0.625276	-0.855297	-1.23182	-1.72138	-2.40168	0.263849	0.418315	0.386511	0.467657	0.396791	1.56137	1.8028	1.32614	-1.56478	-0.432765	-0.835141	-0.141207	-0.606966	-0.767372	1.06302	-2.93926	0.425611	0.169062	-0.880168	0.112568	0.352042	-0.53889	1.42964	0.0976147	-0.197702	-0.224035	-1.38548	0.0783712	1.39369	-0.145774	0.64297	0.140134	-0.532433	1.10084	1.75701	1.2513	1.89283	-1.29804	0.0558094	-2.00153	3.2702	0.75702	-0.562808	0.721659	-0.306781	0.20763	-0.837265	1.9136	-0.610017	-1.25884	1.09976	0.907766	-1.61963	0.814192	-3.386	-2.57651	0.564991	-0.0738899	1.47909	0.719722	-1.81668	-0.0325285	0.753272	1.9423	0.760243	1.16442	1.34232	0.319025	0.975963	-0.49379	-1.0109	-1.03108	0.475569	1.84209	0.186692	0.321444	-0.100551	0.362746	0.0938648	-0.784179	-0.0329869	1.07465	0.78314	-0.862162	-0.886847	-0.72373	-0.919142	0.427425	-1.434482e+02	-1.287802e+03	-1.431250e+03
36950	-0.537425	-1.15227	-1.16019	-1.63957	-2.11426	0.257702	0.617369	0.382134	0.328183	0.304626	1.49775	1.82174	1.26818	-0.792642	-2.81423	0.00759365	0.352025	-0.457368	-1.06754	0.921695	-2.60811	0.402783	0.813201	-2.02486	1.30977	0.320678	-0.334689	1.10899	0.605534	-1.71594	0.124167	-3.55414	-0.110625	1.06297	-0.678844	-0.0166071	-0.315318	-0.774401	0.301225	0.905851	1.52365	2.35509	-0.970936	0.230045	-1.74641	2.62474	0.258948	-1.57663	0.847613	-0.841265	0.0771071	-1.63229	1.5145	-1.20482	-0.881234	2.12594	1.39253	-1.52929	1.07967	-3.10715	-1.7074	1.14058	-0.382209	0.115345	1.58354	-0.0377116	0.106007	2.21702	1.88944	2.3071	1.13895	0.495222	-1.34289	0.749982	0.446893	-0.702033	-0.504138	0.595072	1.20729	1.45376	-0.0463334	0.40385	0.207234	0.595823	-0.0235754	-0.922576	0.0205623	-0.274658	-1.27578	-0.371762	-0.642803	-1.24202	-0.137207	-1.550091e+02	-1.283528e+03	-1.438537e+03
37000	-0.61094	-1.52364	-1.01963	-1.48536	-2.11845	0.277503	0.349587	0.545932	0.44629	0.380994	1.59035	1.79995	1.28193	-1.25228	-0.226226	-0.840458	0.453514	-0.939421	-1.31311	2.23015	-1.34534	0.475257	1.0401	-1.28201	0.477034	0.322365	-1.271	1.94881	0.259855	-1.04234	-0.471359	-2.34833	0.148817	1.53862	-0.105007	0.364696	0.359829	-1.17747	0.472602	0.561078	1.14218	1.76325	0.346548	-0.433733	-0.0178376	2.15529	0.0543285	-0.737642	0.607306	0.744173	-0.438187	-0.416166	0.64697	-0.633887	0.0628685	1.11271	-0.0427348	-0.873395	0.885262	-2.83938	-1.86746	0.0277114	0.656808	1.6358	-0.174994	-1.28599	-1.06441	0.772934	1.83074	0.574765	0.933895	-0.231796	0.47373	1.12021	0.318605	-0.880043	-0.240684	-0.572756	1.54589	1.91321	0.396427	-1.14177	1.44807	1.08801	1.14024	-1.774	-0.0779774	-0.585798	-1.37507	0.158751	0.027572	-1.86043	0.58807	-1.378874e+02	-1.290827e+03	-1.428715e+03
37050	-0.565292	-1.25831	-1.14301	-1.44571	-2.38224	0.277005	0.59916	0.653224	0.432748	0.560094	1.54094	1.89073	1.26474	-0.456067	-0.976281	-1.8046	0.0608234	-2.0069	-0.617045	0.830158	-1.53527	-0.278501	0.860233	-1.89587	0.0238836	0.502763	-1.653	1.25686	-0.394463	0.601235	-0.428293	-3.35311	0.104597	1.46532	0.526306	-0.462574	-0.195542	-1.00001	1.07077	0.632051	0.528885	0.502142	-0.862643	-0.103897	-0.659301	1.56932	0.525063	-0.79205	0.544981	-0.6453	0.612139	-1.08892	1.67373	-0.630124	0.61491	-0.212003	0.500383	-1.70601	1.08636	-2.53643	-1.79829	0.133686	-0.375562	1.85145	0.0695168	-2.11193	-0.103633	-0.456052	1.7832	1.1182	0.767126	0.0786968	0.722659	1.28497	1.36598	-1.20139	-0.407875	0.272893	1.55318	-0.0223802	0.225962	-1.31404	0.617461	0.572603	-0.256815	-0.832707	1.24188	0.599096	-1.4249	1.37212	-0.74123	-1.77178	-0.0289989	-1.459324e+02	-1.278662e+03	-1.424595e+03
37100	-0.539001	-1.31044	-1.33536	-1.50644	-2.43917	0.282665	0.513864	0.59144	0.37903	0.489988	1.44703	1.92915	1.27946	-1.28778	-1.07603	-0.324575	-0.405315	-0.950231	-0.801918	1.0334	-1.14662	-0.694912	1.96097	-1.4949	0.794094	0.716609	0.0429619	1.25004	-0.146767	0.0321137	-0.707197	-1.75886	0.467227	1.31173	-0.554098	0.892545	-0.306264	0.121878	0.242617	1.95015	1.05755	1.25436	0.798429	0.219584	-0.803234	1.76159	-0.00985903	-1.23048	0.512112	1.39544	-0.27636	-0.692451	0.495201	-0.57172	0.774168	0.628011	0.759176	-1.87507	0.668812	-1.12747	-1.882	0.370769	-0.278775	0.819381	0.622707	-0.185056	-0.692403	1.52535	1.35007	-0.86396	1.37415	0.423917	1.26259	0.524355	0.187139	0.101445	-0.403092	1.29648	1.51557	-0.546219	0.487896	-0.745879	0.795677	-0.187393	0.29486	0.127278	0.0170923	1.40041	-1.49405	1.07971	-0.539037	-1.25482	-0.0352872	-1.302207e+02	-1.295408e+03	-1.425629e+03
37150	-0.522117	-1.4749	-1.25303	-1.68533	-2.23292	0.270258	0.275494	0.521771	0.203155	0.476772	1.5404	1.96929	1.28846	-0.67973	-2.60748	-0.787862	1.90763	-1.3229	-1.22144	0.663794	-0.159855	-0.66112	2.1946	-2.04302	0.660778	1.21877	0.2419	1.50897	-0.185256	0.0333285	-0.654547	-0.689198	0.582529	0.910939	0.840895	0.375874	-0.349862	-1.00955	0.7882	0.292684	2.00029	0.453996	-0.139187	0.0587171	-0.558614	1.44798	0.464078	-0.997578	1.49808	-0.943277	-1.08294	0.590776	0.839341	-1.24916	0.678011	1.30187	2.51156	-1.787	-0.218585	-0.599645	-1.67653	0.874743	-0.741976	1.11271	0.43299	-0.211557	0.564513	0.905895	1.71211	1.75911	1.39665	0.727568	0.729209	0.796308	-0.00375232	-0.689823	-0.519669	0.847357	1.32128	-1.0703	1.33544	-0.8423	1.9605	0.0151328	3.37207	-0.814827	0.997157	-0.123735	-1.6349	1.25431	-0.290142	-1.24851	0.314995	-1.425746e+02	-1.306969e+03	-1.449544e+03
37200	-0.600601	-1.18963	-1.14189	-1.63175	-2.12359	0.253572	0.493361	0.585454	0.301049	0.404502	1.56465	1.73656	1.26182	-0.992643	-2.05116	-0.434391	0.610662	-0.548011	-1.20324	1.30413	-1.52896	0.392049	0.766223	-1.29148	-0.643946	0.393958	-0.140803	0.9658	0.106206	0.212773	-0.920305	-2.17916	-0.628094	1.87761	-2.48527	0.67754	-0.730642	-0.0362102	0.671241	-0.186596	1.1114	2.43096	-0.564681	0.0692683	-0.74576	1.33594	0.0171698	-1.79759	0.0922339	0.50683	0.604027	0.196001	1.81354	-0.939082	0.445069	1.26838	0.613261	-1.48517	0.47911	-2.15455	-1.6706	0.368061	-0.481486	1.36859	1.15698	-0.84036	0.27071	0.214246	1.75408	-0.0763481	0.762304	0.368987	-0.108698	1.05349	0.727652	-0.501431	-0.249758	0.485948	1.36637	1.40556	0.36227	0.559144	1.22604	0.4853	-0.309849	-0.685415	-0.510208	0.0264843	-1.22819	0.644718	-0.872885	-0.850946	-0.87326	-1.338029e+02	-1.285044e+03	-1.418847e+03
37250	-0.632903	-1.05595	-1.18506	-1.84346	-2.11295	0.300328	0.578568	0.430467	0.37621	0.404843	1.58041	1.80287	1.29224	-1.57936	-1.34841	1.35902	1.46551	0.572535	-0.746633	0.681523	-2.08506	1.30477	0.256019	-1.02665	1.02647	-0.101422	-0.523647	0.138539	0.0348099	-0.468714	-0.113037	-2.88807	0.0600744	1.36538	0.351851	-0.354805	-0.194241	-0.641219	1.01362	-0.0482333	2.30759	2.78985	-0.858322	0.152936	-0.1196	1.41865	1.25473	-2.35967	0.190556	0.73601	0.0984318	-0.387925	1.23848	-0.478768	0.384714	0.72241	1.66611	-1.57805	0.711029	-1.8801	-2.51505	-0.270436	-0.917213	1.27598	0.205209	-1.40019	0.963505	0.37854	1.95969	1.04285	1.62524	0.548919	0.17007	1.4598	1.59508	-1.11558	-0.0447459	-0.346978	1.631	-0.699161	1.3666	0.838976	1.9449	0.0123966	1.20671	-0.711892	0.421887	-0.724076	-0.798266	0.199421	-1.17534	-0.487495	-0.674834	-1.455549e+02	-1.287787e+03	-1.433342e+03
37300	-0.511271	-1.51511	-1.25718	-1.83729	-1.96401	0.268561	0.239533	0.450949	0.4883	0.498331	1.61356	1.79826	1.31241	-1.64583	-1.08521	-0.51103	0.338502	-1.50134	-0.851113	1.31155	-0.938207	0.657432	1.38431	-1.45247	1.79623	0.581051	-0.5347	-0.417661	0.0190658	-0.701619	-0.167295	-1.59107	0.175695	1.18897	-1.65276	1.28942	0.462238	-0.880393	0.974123	0.925191	1.06011	1.61149	-1.98557	0.427787	0.303101	0.524129	0.918015	-3.99482	1.06441	0.235477	-0.703484	-0.124287	-0.194412	-1.18128	-1.33196	2.89756	1.17567	-0.773175	-0.00335611	-1.89352	-1.39206	1.48574	-0.619414	0.471902	1.13156	-0.130862	0.109908	1.05116	1.56008	1.39351	1.11999	0.75388	-0.917447	0.502493	0.776438	-0.841433	0.768152	-0.20496	1.80677	0.0276582	0.229616	-0.634283	0.0317085	-0.109689	1.56601	-1.0571	1.2369	-1.44821	-1.05355	0.570239	-0.873057	-0.769877	-1.06899	-1.436912e+02	-1.302079e+03	-1.445770e+03
37350	-0.485532	-1.07727	-1.37904	-1.65072	-1.88045	0.282822	0.504845	0.495928	0.395458	0.442946	1.48944	1.94031	1.25394	-1.4767	-1.1866	-0.769167	0.615538	-1.61899	-1.3761	0.133927	-0.511661	0.449724	1.01271	-2.15523	2.88905	-0.575601	-0.160724	-0.887955	0.0138124	-0.944921	0.578966	-1.04617	-0.674885	0.960171	0.210496	1.84936	-0.888159	-0.0135824	-0.0615905	-0.0181499	2.75477	1.51366	-0.0477936	-0.611512	-0.42722	2.02905	0.476699	-1.96456	-0.103742	0.148781	0.482254	-0.596154	0.519285	-1.62028	0.517495	2.26269	0.817714	-1.55542	0.316383	-2.85814	-0.904389	0.059322	-0.463516	0.580034	-0.188885	0.276251	0.746659	1.14884	1.5448	-0.139545	1.80926	0.889099	-0.091243	0.72623	0.182956	-0.312728	-0.150418	0.00811358	1.20434	0.812913	0.221649	-0.552712	0.280793	-0.290959	-0.249803	1.81717	-0.387784	1.25366	-1.35937	0.809776	-0.943723	-0.947062	-1.17365	-1.398481e+02	-1.285586e+03	-1.425434e+03
37400	-0.551069	-1.24685	-1.48774	-1.70907	-1.87847	0.298037	0.355651	0.540751	0.395553	0.656161	1.60651	1.80915	1.24005	-1.3876	-1.7449	-0.0560869	0.720154	-1.03017	-1.36959	0.726684	0.0568112	0.597403	1.12441	-1.74001	2.23355	0.854509	-0.640596	0.00491205	0.115226	0.126469	-0.44221	-2.16855	-0.661436	0.998991	0.468142	1.66952	-0.191172	-0.247773	0.640699	2.89656	1.04049	1.5345	-0.833395	-0.253647	-0.430398	1.77916	1.41312	-1.78666	0.557758	-0.395861	0.651336	-1.032	0.829039	-0.938357	-1.16134	2.47931	0.905545	-0.967487	0.706575	-2.93319	-1.34704	0.606449	-1.21255	0.393509	2.78872	-0.474316	0.462729	-0.539057	1.81266	1.41124	0.358903	-0.81207	-0.777991	0.886581	-0.178656	0.0729299	-0.364752	-0.0424015	0.898714	-0.149524	1.81388	-0.300912	0.48662	-0.323008	1.82022	0.147367	-0.222163	-0.43204	-1.23382	-0.164905	0.676375	-1.00483	0.196423	-1.460095e+02	-1.283009e+03	-1.429018e+03
