iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
8280	-0.570312	-0.612465	-1.06523	-1.74567	-1.4216	0.282694	0.657503	0.194313	0.366615	0.542575	1.58222	1.86896	1.24645	-1.04476	-1.83045	-1.92134	1.38599	0.121943	-1.11781	-0.1811	-0.236505	0.334771	1.56925	-1.44612	1.19553	-0.351166	0.0783046	0.170118	0.20526	-0.834732	-0.798473	-2.18236	0.0389063	1.20379	2.05862	0.86285	0.0241059	-0.484656	0.331537	0.230362	1.07088	1.49935	-1.15516	-0.0534294	-1.2494	0.749099	0.825746	-1.61969	0.296311	0.959907	-0.502134	-0.46604	0.878399	-1.15644	-0.0364226	0.430907	1.23362	-1.14068	0.44242	-3.24024	-1.68771	0.37533	0.820112	0.528354	0.503616	-0.987704	0.272996	0.827165	1.42071	0.232003	0.44432	0.605286	-0.18444	0.613997	0.353954	-0.245312	-0.472417	0.578976	1.55699	-0.73736	1.44232	0.500485	0.728338	-0.487554	1.68953	0.418758	-0.00564543	0.512424	-1.75196	-0.154853	-0.950001	-0.45126	0.4836	-1.338767e+02	-1.290326e+03	-1.424203e+03
8290	-0.49744	-0.520145	-1.09438	-1.88689	-1.42336	0.299242	0.658734	0.369617	0.374427	0.46012	1.51142	1.85793	1.24657	-1.53891	-1.00608	-1.23034	1.04829	-0.229455	-1.12748	-0.578469	0.0155421	1.13527	1.66094	-2.37621	1.09887	0.840391	0.00995777	0.170118	-0.0224222	-1.75389	-0.406496	-1.37763	0.728718	1.22278	-0.204049	0.458414	0.115407	-0.436578	0.331537	0.230362	1.09278	1.86489	-0.530214	-0.578043	0.461348	-0.547989	1.37127	-2.56066	-0.0364014	0.787872	0.454678	-0.398493	1.49586	-0.803369	-1.44161	0.556809	2.01724	-2.27258	0.619561	-3.24024	-1.88601	0.779802	0.820112	1.0264	-0.607467	-1.08797	1.40664	1.30015	1.47494	0.117951	0.44432	0.495084	-0.349597	0.746586	0.0383686	0.771056	-0.10883	1.23198	1.49007	0.530981	-0.661814	-0.257641	0.579789	0.323819	-0.886109	0.418758	-0.123119	0.512424	-1.75196	-0.68619	-0.0213783	-0.311507	0.577728	-1.401062e+02	-1.280030e+03	-1.420136e+03
8300	-0.497395	-0.588312	-1.13139	-1.78461	-1.50229	0.281312	0.677118	0.311701	0.374905	0.46012	1.64375	1.83712	1.25372	-1.71884	-2.18293	-0.866284	1.02181	0.0813126	-1.28673	-0.230451	-0.0822345	0.195015	2.07829	-2.00638	0.700816	0.497303	-0.117693	1.03883	-0.08999	0.0957161	0.427315	-3.16871	0.319441	0.870419	0.501418	0.916797	-0.632384	-1.07687	0.279528	0.265559	1.33878	2.21236	-0.315551	-0.578043	0.962127	0.137182	0.822041	-2.80548	0.456055	0.416107	0.31428	-1.28361	1.18026	-0.940469	-1.57911	0.993696	0.806572	-1.87806	0.547241	-3.24024	-1.51269	-0.160194	1.14118	1.1441	-0.378384	-1.331	0.346646	1.70399	1.62937	-0.667656	0.696615	0.352307	-0.637387	0.695638	0.083631	0.771056	0.670155	0.608536	1.53076	-1.61098	0.174305	0.568052	0.635616	-0.186972	1.60145	0.418758	0.0528697	1.05488	-1.75196	-0.309099	-0.239722	-0.943432	0.935686	-1.458872e+02	-1.278924e+03	-1.424812e+03
8310	-0.454899	-0.676238	-1.05718	-1.75949	-1.44722	0.272899	0.536764	0.111289	0.408214	0.44615	1.54212	1.97079	1.27187	-1.55889	-2.41422	-0.0698891	1.46828	0.379679	-1.94823	0.931374	-1.53075	0.273766	2.00803	-1.81682	0.403546	0.501329	-0.880544	0.202962	-0.435205	-0.201633	-1.4147	-2.2878	0.195804	1.1145	-0.378227	0.0413996	-0.201265	-0.328168	1.05468	0.0685364	1.92058	2.21236	-1.19303	-0.741829	0.811112	1.08601	1.16471	-2.90116	0.0263862	-0.364777	-0.348065	-0.552786	0.531628	-0.912613	-0.143243	-1.49714	1.19659	-1.39766	0.164707	-3.64059	-0.775448	-0.126755	1.46814	1.02294	-0.673719	-0.779196	0.0917543	1.60961	1.25521	-0.667656	-0.841276	1.10026	-0.282064	0.00437107	-0.501084	-0.710914	1.08147	0.879557	1.46472	0.488134	-3.15887	-0.936535	0.616363	0.255221	0.779991	-0.720739	0.488794	1.00435	-2.04267	-0.261138	-0.571949	-0.85382	0.460603	-1.476032e+02	-1.291555e+03	-1.439158e+03
8320	-0.507586	-0.530086	-1.15179	-1.56631	-1.40918	0.279438	0.486755	0.112977	0.303669	0.40703	1.58583	1.9079	1.25513	-1.05877	-2.74969	-1.58357	0.602159	0.429274	-1.39327	-0.235695	-0.350859	-0.0949426	1.86757	-1.90715	0.706775	-0.488664	0.466309	0.432239	-0.149852	0.0238343	0.0956207	-1.21447	0.674791	1.00878	1.51016	-1.15106	0.147757	-0.78167	0.778086	-0.330532	1.35157	2.40634	-0.545181	-0.417273	-0.0436406	0.439538	0.086893	-3.05608	0.566274	-0.364777	-0.00376994	-1.67391	1.0306	-1.25063	1.1961	-0.448291	0.407099	-1.94461	0.111766	-3.51282	-1.02824	-0.0953576	1.64099	1.24051	-1.94227	-2.1033	0.278001	1.68735	1.68459	-1.31686	-0.0080937	0.343684	-0.463708	0.684253	0.99323	1.69825	-0.773113	0.935863	1.46472	-0.703204	0.330472	-0.971933	0.494016	0.112359	-1.33583	-1.04195	-1.45844	1.1364	-2.27835	-0.187909	1.35231	-1.38781	0.721802	-1.471632e+02	-1.290893e+03	-1.438056e+03
8330	-0.49614	-1.10047	-1.11308	-1.63384	-1.43475	0.243604	0.486755	0.254741	0.29076	0.501534	1.50261	1.77224	1.30172	-0.959151	-1.31726	-2.93606	1.40779	0.228189	-0.808525	-0.563577	0.374197	-0.545284	1.66073	-2.06158	1.88147	-0.360085	-0.474677	0.608969	0.317616	-0.657932	-1.34335	-3.68307	0.22342	1.26065	0.346194	1.47712	1.28474	-0.958827	0.491655	-0.330532	1.26729	1.09099	-1.04724	-0.640271	1.09196	-0.11799	1.10868	-2.39227	0.512812	-0.406765	0.649867	0.260901	1.27036	-0.971649	0.543138	-0.120455	0.660462	-1.91606	0.199379	-1.57809	-1.98763	-0.0746288	1.18136	1.52401	-0.16125	-1.38979	-0.124323	1.40069	2.01874	2.50326	1.39111	1.24791	-0.760277	1.16759	0.928361	1.69825	0.731999	1.15129	1.91465	-1.22825	1.69756	0.078625	0.582981	-0.308424	0.226536	1.88963	-0.132524	0.342976	-2.20255	-0.318609	0.654493	-1.86181	0.788063	-1.524451e+02	-1.289773e+03	-1.442218e+03
8340	-0.49365	-1.14012	-1.14382	-1.6542	-1.39126	0.229162	0.542048	0.274327	0.36011	0.535612	1.47991	1.81501	1.33498	-1.0421	0.149639	-2.44293	0.957911	-0.00990484	-0.475152	-0.336815	0.422062	-0.979604	1.67613	-2.1527	1.68636	-0.516199	-0.284757	0.203317	0.320334	0.206734	-1.20772	-2.00024	0.400594	1.2852	-0.520125	0.76175	0.0729956	-0.556382	0.388469	0.532974	1.6744	1.09099	-0.935634	-1.2503	0.213964	0.573674	0.257712	-2.22302	0.720322	0.20409	0.0529514	-0.831347	1.43137	-0.673121	-1.18175	-1.31899	1.78111	-1.53439	-0.00640131	-1.80696	-2.07055	0.0771982	0.983098	1.15685	-0.44538	0.87394	0.154961	0.862485	2.12311	-1.45345	1.45797	-0.0982842	-0.756452	1.02327	0.688535	-0.740615	0.626222	0.867975	1.99673	-0.506353	-0.373171	0.402452	0.590641	0.136319	2.38723	1.37289	0.359584	0.963923	-2.01786	-0.00335957	0.22489	-1.57529	0.592652	-1.401012e+02	-1.303516e+03	-1.443617e+03
8350	-0.556139	-1.00245	-0.968806	-1.77243	-1.31711	0.228451	0.569486	0.446669	0.301101	0.53788	1.50546	1.83174	1.24772	-1.44649	-1.21786	-1.87739	1.75463	0.00629133	-0.988346	1.05628	-1.77763	-0.0784771	1.26627	-1.86767	0.86937	-0.516199	0.373445	0.203317	0.830181	-1.04738	-0.975056	-3.13889	-0.00481742	1.32248	-0.315517	0.544222	0.63294	-0.932297	0.252428	-0.359981	1.57651	2.34223	-0.744658	-0.354271	0.0726427	-0.177489	1.62992	-2.70518	0.481624	1.16874	0.104115	-0.831347	0.905896	-1.40707	0.313392	-0.403263	1.78111	-1.85227	0.56944	-2.0024	-1.31657	0.734515	1.10676	1.04502	-0.520276	0.768658	-0.348786	0.973257	2.15324	-1.45345	2.04274	0.263681	-0.367779	0.785067	1.11001	1.00574	0.0843952	0.664274	1.28813	0.673755	0.938258	-0.394253	0.172288	0.146738	1.13944	0.206615	0.660563	0.383449	-1.88092	-0.762271	0.281227	-1.94544	-0.0516138	-1.462074e+02	-1.283730e+03	-1.429937e+03
8360	-0.588342	-0.780163	-1.04367	-1.79417	-1.38087	0.211365	0.387905	0.494488	0.383888	0.573536	1.39569	1.9011	1.34724	-1.36886	-1.23454	-1.87739	1.06801	-0.16427	-0.604114	0.538029	-1.18617	-0.200965	1.33992	-1.6392	0.983637	-0.516199	-0.567526	0.0268372	-0.149797	0.182918	0.0759648	-1.52334	0.234517	1.55156	-2.09462	1.53218	1.27047	-0.730265	0.879964	1.9497	1.20478	1.37248	-1.28265	0.241549	-0.300221	0.720014	1.4845	-2.33356	1.33624	0.676508	-0.26732	-0.831347	0.82822	-1.0219	0.170397	-0.202006	0.618278	-1.7908	0.142553	-1.13266	-1.65204	0.909752	1.23651	1.06168	0.464457	0.345783	-0.162637	0.861866	1.57846	-0.77148	1.62382	1.63359	-0.565547	1.00325	-0.587834	-0.143523	-0.219663	0.754744	2.21022	0.34529	0.938258	-0.552535	0.362893	0.420677	0.333534	-0.0870604	0.513275	0.710959	-1.50683	-0.681079	-0.607704	-0.737064	0.459349	-1.356879e+02	-1.298986e+03	-1.434674e+03
8370	-0.566955	-0.883758	-1.02687	-1.75385	-1.34479	0.207648	0.351276	0.543333	0.315292	0.568231	1.5321	1.88448	1.3156	-0.822775	-1.72372	-1.87739	1.62841	0.0289002	-1.61357	1.07734	-0.691784	-0.133968	1.093	-2.57744	1.61789	-0.183062	0.250237	0.0268372	-0.287518	-0.185827	-0.156854	-0.993608	0.352151	1.18455	-1.54614	1.54289	0.289507	-0.722665	0.915583	0.75519	1.39443	1.83791	-0.82791	0.526184	-0.625518	0.0779266	1.5087	-2.95005	0.864067	0.676508	-0.26732	-0.0452538	0.568414	-1.08616	-2.27284	-0.441823	0.571987	-1.50844	0.448203	-1.90567	-1.65204	0.0826046	1.10254	0.662201	0.266416	-0.139829	0.301875	0.857772	1.81568	-1.34337	1.09745	1.06858	-0.192139	1.26001	0.329859	0.597944	-1.18286	0.902699	0.978333	1.02489	1.82294	-0.11105	0.320017	0.942467	0.428721	-0.173255	0.388194	0.710959	-2.20523	-0.0800816	0.0144466	-0.72246	0.237082	-1.399030e+02	-1.302118e+03	-1.442021e+03
8380	-0.590044	-0.980507	-0.990157	-1.85363	-1.34716	0.226825	0.366385	0.526417	0.295881	0.468175	1.52995	1.95792	1.32557	-0.942972	1.38134	-2.13374	1.0488	0.0289002	-1.13735	0.820103	-0.475314	0.516858	1.49417	-1.42909	1.47927	-0.183062	0.862058	0.106705	0.824535	-1.42664	-1.17687	-1.18541	0.490402	0.827794	1.59729	1.73304	0.040338	-0.695765	0.81978	0.472413	0.823942	2.11172	-0.989484	-0.144475	1.8414	0.0779266	-0.136242	-2.96142	1.30096	-0.0932451	-0.26732	-1.23075	1.09523	-0.883099	-1.2079	0.913066	1.18274	-1.02661	0.265111	-2.76222	-0.762514	1.42284	0.929436	1.29774	0.354825	-0.416025	0.678662	0.64933	2.26897	-0.880925	1.09745	1.16858	-0.617177	0.41192	-0.0938802	1.56059	0.779462	1.18688	2.4146	1.62626	-0.589	1.20635	0.409154	0.371311	1.8453	-0.173255	0.36983	0.710959	-1.97066	0.205138	-0.253396	-0.609788	0.621036	-1.440505e+02	-1.301715e+03	-1.445765e+03
8390	-0.625543	-0.876328	-0.918962	-1.57849	-1.34051	0.27227	0.388274	0.440571	0.402821	0.478677	1.54378	1.95286	1.27571	-1.08753	-0.0691192	-2.13374	0.503037	0.192664	-1.19912	1.19956	-1.00951	-0.356177	1.73769	-1.56681	1.50279	-0.320039	-0.356863	0.0416064	0.633722	-0.0813447	-1.71965	-1.38311	-0.419557	1.22471	0.813855	1.48722	-1.02985	-0.276061	0.75635	-0.674359	2.04396	2.88461	-1.0414	-0.260657	0.0415944	0.562062	0.0643683	-2.61962	1.13083	-0.30768	0.031608	-0.139393	1.09523	-0.605365	0.946466	-0.400484	0.304756	-1.80955	0.585034	-1.80332	-1.44669	-0.8937	1.15721	1.13343	1.54243	-0.957331	-0.710678	0.957116	1.9672	0.940695	0.0594865	-0.137835	-0.44477	0.884399	0.330433	-0.377243	-0.532246	1.12334	2.06255	1.40486	-0.371385	-0.0322637	0.478443	0.682765	1.19599	-0.519685	1.05012	0.179673	-1.35201	-0.537602	-0.0997378	-0.972731	0.15441	-1.371107e+02	-1.297956e+03	-1.435067e+03
8400	-0.586103	-1.04333	-1.11054	-1.58726	-1.38003	0.269317	0.389103	0.321589	0.124112	0.442113	1.53234	1.84281	1.29185	-1.5113	0.728832	-2.53274	1.45342	-0.093617	-0.966381	0.236928	0.261021	-1.11262	1.92864	-1.56681	1.01062	0.275149	-2.07104	0.713652	0.466161	-0.730751	-1.71751	0.0180173	0.811232	1.26535	0.221968	0.597965	-0.737138	-1.15932	0.498965	0.689229	1.91576	0.716932	-1.04876	-0.260657	0.940667	0.540283	0.665669	-2.61962	0.587949	-0.30768	0.860549	-0.550498	0.673986	-1.37284	-0.105754	0.171613	0.910782	-2.05047	0.689906	-2.91831	-1.38918	0.13431	1.39833	1.57581	0.831959	-1.68038	0.162396	1.28181	1.93586	-1.50268	0.881342	-0.26533	-0.532752	0.992943	1.16708	-0.416775	0.939459	0.589789	1.47587	1.82488	0.524894	-1.53097	-0.344253	0.971935	-0.592175	-0.689788	-0.422697	0.952036	-1.26277	0.800648	-0.478391	-1.35449	0.202745	-1.394346e+02	-1.301398e+03	-1.440833e+03
8410	-0.574479	-1.1673	-1.06974	-1.67125	-1.4411	0.282952	0.390528	0.307716	0.268614	0.452624	1.48325	1.79599	1.28378	-1.41438	-0.313258	0.146189	0.441766	0.00959862	-1.13297	0.154885	0.661297	0.391745	1.57966	-1.73302	1.33158	0.699511	-1.00477	0.546812	-0.0764925	0.542771	-0.576246	-2.81223	0.351165	1.51427	-0.744858	-0.575981	-1.02964	-0.62384	1.04833	0.708015	1.48415	1.01487	-1.43396	-0.260657	-0.360633	0.116659	-0.390183	-1.86387	0.402404	0.891853	1.17125	-0.197863	1.06244	-1.08622	0.37199	0.0787546	0.803146	-1.91724	0.496767	-2.20509	-1.52277	0.139299	1.61893	1.68291	-0.825378	-1.26486	0.391765	1.63933	1.59554	0.600172	1.25707	0.813103	-0.195978	1.2002	-0.603085	-0.0739191	-0.904568	0.834031	1.40085	-0.093814	1.25725	0.540976	0.227385	0.188801	-0.30839	0.0467502	0.943498	0.718034	-1.32227	0.551708	-0.370362	-1.74067	0.791124	-1.302868e+02	-1.295406e+03	-1.425692e+03
8420	-0.589143	-1.0747	-1.06218	-1.71855	-1.43654	0.264383	0.468018	0.352537	0.198124	0.452624	1.61621	1.98815	1.27949	-1.53533	-2.0853	1.23894	0.79169	-0.13788	-1.18009	-0.0172614	1.26149	2.47969	1.82848	-1.28562	-0.362321	1.59502	0.999323	0.143898	0.138619	-0.21402	0.0434693	-2.5017	0.301486	1.8837	-0.327439	-0.383844	0.0959716	-0.521641	1.11988	0.708015	0.547178	2.17652	-1.06363	-0.395403	-0.742541	2.32981	1.73444	-2.07349	0.626542	0.275874	1.39378	-0.808186	1.11053	-1.16178	0.128981	0.186029	0.636534	-1.87518	0.480855	-2.56329	-1.59872	0.215339	1.4096	1.78241	-1.02743	-0.896661	0.606871	1.70918	1.81344	0.058905	1.28682	0.67118	-0.244669	1.00125	-0.406998	-0.0739191	0.0623234	1.05095	1.58424	0.835691	1.08333	-0.762339	0.553036	0.280102	-1.15974	0.614373	0.931942	-0.26404	-1.12908	0.686695	-1.31074	-1.22527	0.611629	-1.435649e+02	-1.290756e+03	-1.434321e+03
8430	-0.507468	-1.01062	-1.16408	-1.68887	-1.4998	0.266575	0.484147	0.369206	0.282532	0.420868	1.44872	1.87573	1.30053	-2.00262	-1.8162	-0.567755	0.636913	0.284836	-1.50018	-0.54935	1.43657	0.2144	2.09562	-2.31812	0.566855	0.496005	1.04107	0.736758	-0.53278	-0.0341876	-0.614355	-1.26479	0.520579	1.22016	-0.211871	0.384014	1.48825	-0.642223	0.60654	1.34634	1.11347	1.86459	-0.471451	-0.236727	1.2751	0.772542	0.873623	-2.69724	1.15128	-0.968025	-0.0726373	-1.54509	1.35165	-1.23984	1.03908	0.658842	2.12413	-1.81316	0.662386	-2.36681	-1.72581	0.0189342	1.39942	1.56734	-0.536937	-1.21996	-0.0099533	1.88973	1.70492	1.04873	0.959993	-0.341276	-0.586879	1.35911	-0.778328	-0.788527	-0.311545	1.21744	1.76366	-1.18057	0.263925	-0.91569	0.862958	0.270195	-0.120822	1.42898	-0.514243	1.03948	-1.21152	-0.939845	-0.213414	-3.20963	0.512596	-1.482403e+02	-1.291768e+03	-1.440009e+03
8440	-0.538888	-0.981646	-1.17018	-1.51798	-1.45727	0.293744	0.412182	0.413821	0.269449	0.437957	1.57145	1.95854	1.31327	-1.60329	-1.72792	0.214362	-0.266513	-0.0562218	-1.05184	0.271474	0.544009	-0.406865	1.99189	-1.94829	1.40911	0.0645852	-1.22882	0.818042	0.323168	1.19793	0.0586012	-1.59714	0.0714798	1.20835	0.0372545	0.384014	-0.0139228	-0.642223	0.596575	1.61594	0.712962	1.45788	-1.05877	0.173228	-0.966764	0.850376	0.18272	-3.92433	1.34943	-1.18257	-0.0726373	-0.526	1.35051	-0.933124	0.514894	-0.201761	0.499702	-1.8254	0.222277	-2.53162	-1.21335	-1.13102	1.28149	1.39766	-0.180083	-1.20439	0.556436	1.46862	1.73503	2.26284	-0.295819	-0.84591	-0.82473	0.634754	0.267322	1.76138	-0.882399	1.21744	1.59731	0.537233	0.270633	-1.47368	0.280117	-0.144245	2.35736	1.1371	-1.50314	0.37659	-1.08419	-0.252051	-0.213414	-1.24709	0.766606	-1.438804e+02	-1.295334e+03	-1.439215e+03
8450	-0.577154	-0.601365	-1.18696	-1.61124	-1.41742	0.34627	0.459669	0.371005	0.255546	0.429445	1.62972	1.99468	1.21787	-1.07544	-1.92508	-0.839652	0.630989	-0.0561105	-0.872562	0.404443	-0.674675	0.49707	1.71267	-1.77698	1.06131	0.722213	-1.67596	0.0758301	0.369467	-0.656636	-0.244246	-2.54006	0.370624	1.35282	-1.38279	0.532564	-1.44602	-0.770963	0.133718	2.15576	1.29507	1.45788	-0.261971	0.117716	0.624066	-0.662265	0.106101	-2.89692	0.66626	1.22807	0.296155	-0.94901	1.17749	-0.733789	1.04625	0.727787	1.39045	-1.74991	0.283783	-3.64254	-1.20631	0.151627	1.28149	1.21988	-0.523305	-1.52952	1.01621	1.27557	1.61833	-0.535662	0.711098	-0.260215	-0.660403	0.709336	-1.09858	-0.0113875	-1.2522	1.055	1.24451	1.15051	0.503173	-1.09019	0.790205	0.135455	0.253285	0.857859	0.748994	0.441818	-1.08419	0.362301	-0.0399367	-1.44046	0.733371	-1.413474e+02	-1.278257e+03	-1.419604e+03
8460	-0.582433	-0.863701	-1.14116	-1.6177	-1.40507	0.304739	0.428724	0.414872	0.316963	0.429827	1.53627	1.99421	1.26304	-0.683578	-1.80446	-2.11654	0.0651958	0.155503	-0.727544	1.39339	-0.904849	0.0451557	2.0049	-1.97697	1.24357	0.918026	-0.759628	0.174697	0.390985	-0.955241	-0.790148	-2.52902	0.34672	1.53205	0.385973	-1.23676	-0.157237	-0.551851	0.637737	-0.0740346	1.25932	1.56428	-0.740471	0.0634457	1.3393	-0.427554	1.02367	-2.86919	1.00884	-0.463631	0.406414	-1.01963	1.73309	-1.08268	0.115271	0.965662	0.764148	-1.68065	0.372713	-3.4494	-0.557109	1.59101	1.02597	1.51019	-0.558814	-1.28834	0.331617	1.37053	1.81752	-0.565021	1.27959	0.860635	-0.253705	1.14975	-0.0591225	0.15197	-0.17278	1.04862	1.60985	-0.0995939	0.431866	-0.572008	0.714614	0.296075	2.10769	-0.199024	-0.578953	0.41266	-1.31336	0.328488	-0.227834	-1.55779	0.89126	-1.431953e+02	-1.277219e+03	-1.420414e+03
8470	-0.600424	-0.873012	-1.26746	-1.64229	-1.41153	0.322474	0.409561	0.450501	0.42796	0.466823	1.51799	1.86435	1.27337	-0.83025	-0.161936	-1.74376	1.6524	0.430496	-0.533669	1.71225	-0.918579	-0.337466	1.75196	-1.63739	-0.742563	0.918026	-0.572562	0.703143	0.686756	-2.46584	-0.205304	-2.00094	0.634241	1.29359	-1.03038	0.261899	-0.0871919	-0.7784	0.913422	0.385055	1.14274	0.315518	-1.04433	0.0859017	0.448419	-0.0019684	0.654546	-2.31104	1.02404	0.777362	-0.484384	-1.46767	0.497441	-0.0573216	0.921937	-0.459152	0.764148	-1.5961	0.472712	-3.00307	-0.557109	0.431069	1.18275	1.62984	-0.987523	-1.23435	0.32973	1.24343	1.78006	-0.80508	1.03064	0.564362	-0.795638	0.531137	0.517685	-0.0940442	-0.208456	0.659947	1.35368	-1.0276	1.04346	-0.810798	0.0979723	0.168087	1.65478	0.158586	0.124606	0.41266	-1.18159	0.579983	-0.147497	-1.53556	0.717168	-1.356312e+02	-1.284887e+03	-1.420518e+03
8480	-0.588471	-0.968619	-1.10694	-1.65757	-1.4363	0.331354	0.538081	0.45488	0.507247	0.527219	1.48543	1.98846	1.31493	-1.02874	-1.71219	0.336587	1.15887	0.430496	-0.720181	0.659529	-0.932948	-0.091802	1.52347	-1.65427	0.628995	1.38449	-0.445441	0.703143	0.645556	-0.341473	-1.14228	-2.39591	0.639636	1.66252	-1.07163	-0.241177	-0.251543	-0.531627	0.563207	1.76763	0.519717	1.25672	-1.12477	0.0859017	-0.295052	-0.0261177	-0.00776352	-2.25127	0.65263	1.24027	-0.156602	-0.68636	0.632142	-0.689212	0.525799	-0.305945	0.675078	-1.55036	0.618537	-1.95226	-0.957556	0.202364	1.72347	1.47994	0.201638	-0.935682	0.103287	1.24195	1.73037	0.544369	1.36248	0.432382	-0.772287	0.850034	1.78046	-0.647002	0.0378317	0.331632	1.36601	0.22177	0.731215	-0.590869	0.786601	0.168087	0.132529	0.158586	-0.303086	0.0605525	-1.20277	-0.437143	0.632694	-1.54604	0.616232	-1.337871e+02	-1.289509e+03	-1.423296e+03
8490	-0.584772	-0.918419	-0.949965	-1.6175	-1.29953	0.343903	0.513824	0.33539	0.341514	0.491851	1.49944	1.79683	1.28968	-1.04676	-0.939783	-0.643622	-0.0641563	0.350818	-0.611771	0.394458	-1.12138	-0.643315	1.45867	-1.83401	0.93847	-0.805898	-0.641207	0.0273672	0.557261	0.325184	-2.65737	-2.30695	0.23123	1.48102	-0.707609	0.342424	0.556695	-0.531627	0.563207	1.23473	0.414963	1.86178	-0.968608	-0.382525	1.12288	-0.286361	0.0665111	-2.38585	0.403861	0.946485	0.109658	-0.528965	0.793019	-0.542739	0.136388	-0.616042	1.13901	-1.71721	0.0304975	-2.65344	-0.811902	0.846692	1.04981	1.10111	1.2795	-1.7936	-0.548802	0.90516	1.55781	-1.44534	-0.784881	0.733038	-0.553615	0.372938	1.22426	-0.647002	0.568006	0.599376	1.59696	-0.129232	-0.498896	-0.582084	0.36924	-0.106074	0.132529	1.04309	-0.541819	-0.193905	-1.14336	-0.777145	0.412946	-1.16582	0.506078	-1.326676e+02	-1.288788e+03	-1.421455e+03
8500	-0.55492	-0.885217	-0.988628	-1.74349	-1.23205	0.321964	0.556199	0.217798	0.302179	0.491851	1.54442	1.86022	1.30354	-1.3403	-1.35934	-1.60261	1.97365	0.00947546	-0.832407	0.267112	-1.1724	0.28188	1.38272	-1.70249	1.61751	-0.862198	-0.231222	0.0273672	-0.147023	0.774461	-2.57223	-2.2764	0.633776	1.37312	1.28777	-0.150633	-0.862028	-1.03986	0.563207	0.598562	0.195648	1.22294	-1.71039	0.0651846	0.0131934	-1.2044	1.00661	-2.96635	0.39695	0.959431	0.636523	-0.528965	0.446724	-0.70736	-0.903557	0.69452	0.664341	-2.64394	0.536057	-3.68254	-0.735194	1.13875	0.927619	1.06183	0.597227	-1.43791	-0.165005	0.643902	1.52419	-0.298348	0.502121	0.68792	-1.2854	0.324192	1.39483	0.435159	-1.16771	0.319788	1.64095	1.86396	-0.396082	-0.465491	0.46281	0.0175832	1.09862	1.04309	0.285737	-0.0874105	-1.09659	-1.54415	1.89117	-1.99735	0.245285	-1.486206e+02	-1.281478e+03	-1.430099e+03
