iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
42500	-0.543839	-1.59784	-0.666996	-1.66402	-1.49439	0.20555	0.651822	0.324717	0.359628	0.642803	1.53821	1.88659	1.26854	-2.02758	-1.26482	0.540865	0.710963	0.453142	-1.21269	0.599291	0.0613293	0.0520409	1.50759	-2.7775	0.817108	-0.992829	-0.347065	0.492946	-0.290255	1.08564	-1.57254	-3.12575	0.280925	2.02156	-0.269179	0.923893	0.307209	-0.622501	0.609675	1.75962	1.47775	0.98161	-0.535072	-0.883012	0.883551	-0.102189	-0.0960756	-1.67051	0.708938	-0.0513884	0.853328	-0.868934	0.760847	-1.49289	1.20546	-0.496896	1.19937	-1.45987	0.766383	-2.33429	-0.773572	0.621465	1.00189	1.34694	-0.325183	1.29941	0.692603	1.21635	2.54508	1.46252	-0.0477162	0.797314	-0.50386	0.865356	0.183547	-0.284001	-0.629088	1.10656	1.12971	0.641305	0.183081	0.0910566	0.344321	0.440616	0.619731	-0.078408	-0.389413	0.444386	-1.81988	-0.369611	0.725055	-1.45465	0.514074	-1.348479e+02	-1.286605e+03	-1.421453e+03
42550	-0.528367	-1.38805	-1.25642	-1.61452	-1.44767	0.259987	1.00591	0.294586	0.270818	0.537311	1.554	1.69499	1.29228	-0.610824	-0.941174	0.125704	0.298203	-0.239497	-1.35721	0.90105	-0.441183	0.199086	1.3819	-2.24511	1.08669	0.222522	-1.46716	0.201978	-0.109085	0.804494	-0.578535	-3.10971	0.388042	1.45977	-0.0224085	0.250759	0.339044	-0.921782	0.388354	2.61713	0.881626	2.42607	-0.699128	0.731512	0.285326	-0.068873	0.0451104	-2.01643	1.24184	0.310943	-0.341238	0.220912	1.20763	-0.845542	1.28872	-1.29456	1.12593	-1.60777	0.567884	-1.65803	0.831806	0.358471	1.28273	0.949834	0.665054	0.478025	0.637367	1.18105	2.01087	0.748418	1.25514	0.582661	-0.0592367	0.979901	1.02954	-0.465942	0.724532	0.694986	1.90107	1.4904	0.1043	-0.363072	0.859758	-0.235369	0.605865	1.88757	0.775528	0.756885	-1.21878	0.421455	-0.109104	-1.20505	0.645224	-1.338845e+02	-1.287282e+03	-1.421167e+03
42600	-0.492135	-1.18353	-1.07139	-1.57293	-1.39968	0.302407	0.828842	0.0315871	0.451903	0.592795	1.60503	1.91999	1.24335	-1.40328	-0.883396	-0.808898	-0.0107475	0.239544	-1.54601	0.400278	2.31618	0.67681	1.3661	-1.64982	1.39505	-0.285832	0.127285	0.348686	0.765746	-1.57695	0.906216	-1.82441	0.78677	1.17195	0.287001	-0.895197	0.261322	-0.650374	1.05202	0.873223	0.3149	2.25602	-1.17412	0.033107	0.778811	-2.29658	1.08101	-2.48488	0.515535	0.101972	0.261811	-1.36149	0.87795	-1.00068	-0.260367	0.242317	0.806063	-1.56478	0.260926	-2.05547	-0.975153	0.710016	0.484518	1.06044	-0.487292	-0.230655	0.279679	0.981439	1.48385	0.110745	-0.643606	0.374545	-0.559346	0.690884	-0.211936	0.163842	-0.518687	0.672735	1.39734	0.127764	1.72301	-0.0111641	0.545344	0.157383	0.971274	0.99442	-0.159597	0.432507	-1.8594	0.779343	0.2639	-1.10291	0.534141	-1.290788e+02	-1.279909e+03	-1.408988e+03
42650	-0.525136	-0.80903	-0.985977	-1.50973	-1.54929	0.306481	0.960492	0.0102374	0.583939	0.533572	1.45907	1.7947	1.26369	-0.57948	-1.99906	0.87069	0.190779	0.225967	-1.04597	-0.116561	1.05341	-0.256349	1.83219	-1.93914	1.11596	-0.78663	-0.363271	0.49743	-0.0622248	-0.314403	0.154858	-1.78761	0.277353	1.63211	0.325078	-1.1779	-0.391532	-0.665857	0.894232	1.53449	-0.28741	1.81578	-1.15884	-0.486726	0.271518	-0.824024	0.585	-1.71009	-0.0639487	0.162553	0.809475	-0.649978	1.00612	-0.679121	-0.378468	0.00632169	0.709529	-1.81394	0.159816	-2.06955	-0.137281	0.173201	1.28356	0.932256	-0.0588677	-1.98312	0.114783	1.52901	1.53934	-0.85025	0.236799	0.0889111	-0.463965	0.599413	-0.252536	0.557864	0.27018	1.13076	1.62265	0.277138	-0.277711	-0.278831	0.739956	-0.181157	0.714186	-1.15519	-0.0140905	0.863784	-1.053	-0.594474	0.66935	-0.972875	0.848986	-1.235254e+02	-1.276853e+03	-1.400379e+03
42700	-0.609778	-1.23933	-1.06506	-1.63434	-1.6621	0.354672	0.781271	0.208995	0.389488	0.683689	1.55673	2.0521	1.27232	-0.593378	-1.2571	-0.528064	0.186456	0.486951	-1.01309	0.452919	0.872665	-0.826036	1.54157	-1.30066	2.08355	-2.15655	0.223582	0.739361	0.530514	-0.468606	-0.170229	-1.11165	1.24642	1.35444	-0.261845	-0.495889	-0.371435	-0.114061	0.748493	-0.0791387	0.848697	1.27166	-0.634815	0.0686081	0.671827	0.426521	1.48021	-1.17016	0.610039	0.585172	0.609517	-0.634713	1.08273	-0.384309	-0.191096	-0.578598	0.620894	-0.967206	0.818231	-2.40176	-0.360078	-0.27157	1.17936	0.86048	0.888049	-0.916021	-0.380142	1.2744	1.64818	0.539663	0.549413	-0.808526	-0.0914553	0.921403	-0.234626	-0.446777	-0.670463	0.822199	1.66648	1.75092	-0.473817	1.36453	0.976708	0.192848	0.853846	-0.789913	-0.801269	0.371022	-1.18326	0.225208	0.0459378	-1.00928	0.624602	-1.218420e+02	-1.291848e+03	-1.413690e+03
42750	-0.494625	-1.60613	-0.993573	-1.72177	-1.38595	0.257981	1.14292	0.307556	0.329087	0.667774	1.52062	1.78885	1.26013	-0.919904	-0.4906	-2.25622	1.41655	-0.224732	-1.64918	0.971065	-0.034414	0.478063	1.1226	-1.87124	1.2811	-1.17619	0.345711	0.519342	-0.853306	0.0500927	-0.00559449	-1.57157	0.558771	1.66234	0.439912	-1.09968	-0.874124	-0.669357	0.430867	2.31527	0.512787	1.11814	-0.758197	-0.0101224	0.92001	-0.874204	1.66985	-1.76945	-0.259247	0.599589	1.49792	0.00975818	0.692029	-1.6855	1.21904	-0.512617	1.07109	-1.24667	0.672604	-1.26268	-0.0311942	-0.103886	0.919727	1.5319	0.193261	-1.84552	1.126	1.08491	1.74278	0.445763	0.699706	0.612177	-0.563026	0.427165	-0.00501867	0.820457	-0.00834059	0.822408	1.89205	-0.0625514	-0.258161	0.539522	0.268135	-0.6793	1.39842	1.22948	0.599691	0.254799	-1.98375	0.644839	-1.76801e-05	-1.42059	0.530641	-1.321623e+02	-1.282167e+03	-1.414329e+03
42800	-0.589242	-1.38309	-1.10318	-1.62902	-1.5631	0.281048	1.04441	0.350181	0.465095	0.55616	1.50355	1.70883	1.26514	-0.820649	-0.694122	-0.867009	0.78259	0.159817	-1.00702	0.694963	0.249294	-0.0830719	1.84402	-1.92873	0.828981	0.811893	-0.58308	0.785545	0.404352	-0.30904	-1.10418	-1.66808	0.782898	1.61086	-0.237583	0.235922	1.26717	-0.273905	1.06225	-0.138919	2.10175	2.14006	-0.892394	0.268641	-0.0376979	1.2929	0.645737	-2.10962	0.331729	0.85208	1.06326	-0.737571	1.04665	-0.54007	0.778184	-0.441372	1.33391	-1.3838	0.602461	-0.777562	-0.795654	0.49791	1.30395	1.9902	-0.546692	-1.96915	-0.222635	1.2905	2.09171	0.987608	1.16727	0.34236	0.174285	0.854104	-0.299682	1.59894	-0.349823	0.666868	1.22329	0.910785	1.97177	-0.808889	0.608807	-0.13523	1.86706	0.499007	0.757768	0.220393	-0.908398	-0.0507442	0.795589	-0.754085	1.12425	-1.320092e+02	-1.279495e+03	-1.411504e+03
42850	-0.576777	-1.09738	-1.20214	-1.66476	-1.48862	0.280408	1.28679	0.387758	0.584378	0.595233	1.51212	1.70374	1.22145	-0.815017	-0.661383	-1.08926	1.39197	0.286168	-1.01291	0.234126	0.29055	0.330659	1.62331	-1.41804	0.573248	-0.0714955	-0.847126	0.156323	1.26857	0.890964	-2.56909	-2.5366	0.418537	1.12145	0.501551	0.768303	0.100087	-0.451451	0.481914	1.05184	1.12466	1.59504	-0.856015	0.13557	0.266189	-0.378038	0.744976	-1.695	0.161275	0.435579	1.70363	-0.900672	1.16048	-1.07809	-0.135198	1.73234	1.08705	-1.24494	0.970344	-1.47993	-1.09056	-0.00265682	0.902241	1.97531	-1.26054	-1.24725	0.438608	1.23278	1.77907	1.07438	0.747841	0.115335	-0.539943	1.27854	-0.892879	-0.0729395	-0.728375	0.947043	1.26735	0.674899	1.01529	-0.16947	0.496492	0.157159	1.65101	0.799945	0.325371	0.116926	-1.54322	-0.498859	2.45377	-1.20628	0.58987	-1.351725e+02	-1.271501e+03	-1.406674e+03
42900	-0.637774	-0.924611	-0.957972	-1.63694	-1.54676	0.305272	0.77287	0.391338	0.427191	0.730802	1.52477	1.75462	1.26911	-1.29969	-1.12783	-0.831686	0.971874	0.401578	-1.31746	0.0897788	0.527448	0.0463297	1.22647	-1.58069	0.205172	-0.0838806	-0.657461	0.209928	0.150395	-0.0609923	-1.01486	-1.77226	0.360591	1.93991	-1.19331	-0.715339	-0.00291488	-0.709154	0.675364	1.53533	0.672004	1.1518	-0.513815	0.477055	1.02072	-1.03705	1.07315	-1.56811	0.972727	-1.02602	1.3724	-0.393273	0.706203	-0.0907268	1.22656	-1.11165	0.991784	-0.775761	0.57852	-2.00068	-0.210683	0.108478	1.1108	1.49127	0.417778	-0.606103	-0.403682	1.19815	2.01773	1.54977	0.664612	0.319838	-0.166653	1.02579	-1.19209	-0.837224	0.148125	0.588924	2.07036	1.3939	-0.207022	-0.440723	0.661467	0.742634	-0.395486	0.379542	0.251792	0.28221	-0.939424	-0.892847	0.813898	-1.25203	0.48654	-1.246703e+02	-1.282882e+03	-1.407552e+03
42950	-0.685831	-0.858075	-0.996209	-1.52592	-1.40595	0.275508	0.972733	0.616829	0.389248	0.647331	1.55761	1.89866	1.30796	-0.381505	-0.801413	-1.31012	0.420923	0.047216	-0.936328	-0.699176	1.10559	0.107223	1.34913	-2.05972	0.519074	0.153041	-0.548817	-0.164719	-0.0252809	0.707065	-0.514549	-2.32203	0.520846	1.70622	1.14917	0.3306	-0.279812	-0.00895943	0.368321	1.48212	1.36967	1.43531	-0.991213	-0.106148	1.17667	0.0788956	-0.148536	-1.86283	1.70466	0.0213135	-0.703839	-1.21755	0.609725	-0.579693	-0.268887	0.840282	0.656752	-1.68671	0.90813	-1.68351	-0.761269	0.732346	1.01527	2.00499	0.404555	-1.20876	0.157129	0.92954	2.42111	2.29165	0.162563	-0.642425	-0.591809	1.70605	0.426756	-0.797655	0.737228	0.448183	0.845075	0.814409	1.31965	0.261749	0.146838	0.61835	0.687004	0.576695	1.02834	0.668088	-0.96367	-0.702315	0.290479	-1.22464	0.286558	-1.295477e+02	-1.290017e+03	-1.419564e+03
43000	-0.635576	-0.99391	-0.911872	-1.7373	-1.30732	0.272453	0.330502	0.521811	0.257422	0.651166	1.47285	2.00933	1.28247	-1.07723	-1.59488	-0.83937	1.41407	-0.502004	-0.485903	-0.296189	0.0918445	1.30539	1.18868	-0.717049	0.295866	-0.318681	-0.0863542	0.485522	0.447492	1.26631	-1.18241	-1.90407	0.0609805	1.33683	0.527317	1.16095	-0.646371	-0.311227	0.381265	1.92631	0.546602	0.607959	-0.456003	-0.406078	-0.89482	1.34903	0.763436	-2.01988	1.37283	-0.232874	-0.603687	-0.692153	0.728382	-0.498082	2.20196	-0.70223	-0.0342113	-1.17698	0.603087	-1.5095	-2.07947	0.828525	0.680399	1.64872	-0.631865	-0.959491	1.88931	0.92424	2.15462	-0.449591	-0.713972	0.77431	-0.382537	0.908842	0.261755	-1.01035	0.713248	0.453814	1.64874	-1.12431	0.733339	-0.0111898	0.190125	0.139466	1.15977	0.339467	0.334199	0.0822919	-0.65822	0.748331	-1.3215	0.424342	0.173029	-1.259201e+02	-1.310917e+03	-1.436838e+03
43050	-0.59453	-1.0284	-1.18815	-1.50275	-1.24651	0.296053	0.781085	0.266196	0.345256	0.524538	1.70062	1.74985	1.25978	-1.21264	0.259448	-1.42834	0.996143	0.124684	-0.621308	0.0127526	0.188669	0.488923	1.31011	-2.00226	0.857732	0.976475	-0.358002	-0.122354	0.321689	0.191404	-1.27108	-2.92752	-0.430743	1.32245	-0.327182	-0.237064	-0.548733	-0.453468	1.17672	-0.197585	0.308433	1.56983	-1.23823	-0.0594685	0.244499	-0.278673	0.184615	-2.27659	1.04702	2.11559	-0.881356	-1.61715	0.906818	-0.818831	0.499836	0.778126	1.4562	-1.79161	0.861319	-2.52932	-0.235649	1.01511	0.950189	1.49214	-0.431696	-0.540066	1.13043	0.60466	1.41151	2.66584	1.17853	-1.00355	-0.436051	0.730222	-0.0274998	-0.12954	-0.419479	0.340109	1.29391	-0.514384	2.59396	-0.771065	0.31608	0.887609	-0.309684	0.092207	0.341257	0.551549	-1.62789	-0.00324587	1.14046	-2.01057	-0.0704471	-1.356342e+02	-1.294271e+03	-1.429906e+03
43100	-0.542747	-0.986986	-1.21972	-1.68231	-1.26179	0.323114	0.875573	0.427617	0.445983	0.575692	1.55651	1.80169	1.25093	-1.07694	-0.871465	-0.967933	0.776741	-0.280063	-0.934571	0.376162	0.256955	0.252301	1.28858	-2.01225	1.52175	0.801583	-1.3434	0.266263	0.0178047	0.878799	-0.380248	-2.75417	0.520753	1.47646	0.0273805	0.52136	-0.843421	-1.39088	0.470201	1.71355	2.12621	1.23684	-0.920444	-0.0300549	0.0179126	0.0923396	0.553133	-2.18087	-0.0548892	1.69464	0.258735	-1.21862	0.528729	-1.41576	0.980123	-0.364055	0.77101	-1.34989	0.820113	-2.53189	-0.627379	0.79287	0.66421	0.707053	0.44433	-0.285398	-0.431186	0.451937	1.4918	0.252871	1.76487	-0.309498	-1.03397	1.07873	-1.08873	0.00229005	-0.0655974	0.560327	0.78541	0.662324	2.05695	0.484873	0.112765	0.240694	2.19646	0.733567	0.675335	0.512811	-1.92681	-0.0317616	1.57708	-0.433069	0.177168	-1.334101e+02	-1.283491e+03	-1.416901e+03
43150	-0.494647	-0.738016	-1.16565	-1.43787	-1.31773	0.326706	0.778181	0.296473	0.591814	0.544026	1.51967	1.67773	1.2963	-0.426362	-0.945205	-2.68553	0.386652	-0.199095	-0.871054	0.00972386	-0.622342	0.230236	1.37528	-2.04504	1.10884	0.602068	-1.27401	0.231986	0.373132	-1.51794	-0.0538071	-2.91017	0.14885	0.874959	0.168174	0.348877	-0.0268112	-0.527411	0.24241	0.811485	1.27708	2.12993	-1.07984	-0.572694	0.373907	0.63403	-0.257373	-2.64504	0.300309	0.697813	-0.541812	-1.40931	0.707655	-0.501388	0.108795	-0.941021	0.715036	-2.19492	0.667406	-3.10731	-1.54505	-0.985156	0.596424	0.670363	0.362732	0.660847	-0.629511	1.02362	1.36141	-0.35311	0.758695	-0.0744013	-0.715302	0.0781436	1.03529	0.979994	0.225268	0.710898	1.06298	0.596319	0.724135	-0.51093	0.129369	-0.513884	1.86528	0.229048	0.687925	0.370124	-1.20627	-0.709791	-0.0893112	-1.22327	0.344297	-1.316730e+02	-1.283582e+03	-1.415255e+03
43200	-0.496342	-0.81818	-1.20248	-1.67651	-1.33009	0.265145	0.570631	0.0270648	0.462787	0.564906	1.50006	1.83958	1.29491	-2.3292	-0.508738	0.85298	0.568217	-0.335686	-1.20361	0.875214	-0.0839112	-0.181587	1.468	-1.98375	1.60825	0.401838	-0.15962	0.0624831	-0.0752939	0.823666	0.0677436	-1.91341	0.483699	1.62659	-1.27445	-0.089091	0.432866	-0.743475	1.41623	1.28362	-1.82702	2.24082	-1.30398	-0.240084	1.3356	-1.52331	0.39665	-2.71726	0.678995	0.499673	-1.29358	-1.46406	0.672099	-0.704584	-1.0766	0.381556	1.0371	-1.57747	0.227917	-2.70084	-0.522111	0.949119	0.88421	0.78325	0.609628	1.07457	0.850324	0.895612	1.60355	0.340339	-1.42678	0.727491	-0.504362	1.00353	-0.306865	0.617135	-0.771275	0.808963	1.74456	0.0384955	-0.433184	-0.845991	-0.319731	-0.051685	0.947051	-0.479528	0.706144	0.304441	-1.50907	-0.501744	0.614079	-1.00075	0.305976	-1.335450e+02	-1.284209e+03	-1.417754e+03
43250	-0.500065	-0.754698	-1.04728	-1.66287	-1.27821	0.299667	0.729863	0.133401	0.458175	0.534232	1.51331	1.70481	1.31839	-0.234805	-2.91454	0.681626	-0.205873	-0.077819	-1.11671	-0.0781495	-1.47527	0.196684	1.20479	-2.23593	1.58651	-0.487972	0.00814321	0.382756	-0.29359	1.85305	-1.81769	-1.66676	-0.270684	1.04773	-0.501896	-1.1114	-0.153088	-1.03785	0.296408	1.88719	0.317473	0.810358	-1.23984	-0.585413	-0.352789	1.06188	0.0594349	-2.14677	0.428056	-0.232249	-0.481238	-1.14951	0.536332	-0.486776	0.419087	-0.840013	1.32908	-1.72488	0.375252	-2.56814	-1.61682	0.253983	0.836359	0.719732	0.203715	-0.742219	-0.0182574	0.598405	1.54474	1.03633	1.55828	-0.237043	-0.885064	0.759041	-0.301939	0.441644	-0.299873	0.844804	1.31373	0.877248	-0.111522	-0.100028	0.0154633	0.16791	-0.612168	-0.0893301	0.465166	0.0709483	-1.32077	-0.622477	-1.02439	-1.1739	0.253503	-1.282948e+02	-1.287395e+03	-1.415690e+03
43300	-0.510835	-0.90853	-0.984073	-1.56697	-1.54574	0.343338	0.930113	0.184997	0.507679	0.890925	1.53595	1.77681	1.27017	-0.601846	-2.00941	0.420151	0.389806	0.168457	-1.06345	-0.163391	-0.51843	0.369548	1.02613	-2.10348	0.973817	-0.0513523	-0.631993	0.219812	0.0567569	-1.05341	-0.175197	-2.19752	0.574505	1.02772	1.15461	0.338317	-0.0839716	-0.0499123	0.467141	0.512201	1.70504	1.47912	-0.579704	-0.163953	0.0307814	-0.362387	1.19591	-1.30998	0.44337	0.491024	0.0599518	-1.2418	0.6495	-0.591414	-0.885475	-1.01197	1.43343	-0.742814	0.390025	-2.29522	-0.0527677	-0.394851	0.8435	1.19157	-0.291478	-2.18001	0.172132	0.923209	1.23199	-0.479763	-0.607629	-0.139977	-0.337596	0.525528	1.12798	-0.260645	0.37065	0.693083	0.823433	1.24136	0.69956	-0.842391	0.26942	0.333721	-1.11875	0.197425	-0.0277995	0.321039	-1.63747	0.127183	-0.243762	-0.986338	0.562343	-1.212249e+02	-1.275781e+03	-1.397005e+03
43350	-0.539093	-1.01291	-0.823025	-1.58585	-1.43202	0.383939	1.0552	0.289102	0.724728	0.688109	1.55381	1.83567	1.25032	-0.693862	-1.39212	-0.733839	0.488809	0.131837	-1.25108	-0.0946952	1.34408	0.0105542	1.12845	-1.50264	1.02965	-0.464841	-0.924054	0.364522	0.143466	-0.474428	-0.41378	-1.19918	0.514566	1.14712	0.797914	-0.317678	-0.347986	-0.818569	0.937194	0.950096	-0.396806	1.3495	-0.94032	-0.0314202	0.228625	0.664172	-0.0172876	-1.61484	0.367382	0.00692426	0.523852	-0.909857	0.58321	-0.336616	-0.476177	-1.09541	0.582072	-0.943772	0.355287	-1.77614	-0.952919	0.317803	0.698325	0.691098	-0.422583	-0.210079	-0.193338	0.62693	1.07219	1.98359	1.39525	-0.182302	-0.369725	0.343462	0.411754	0.412145	-0.602416	0.388786	1.17499	0.142475	-0.999843	-0.552877	0.322157	-0.165652	0.401589	0.721358	0.0435088	0.53493	-1.01155	-0.379015	0.0263902	-0.94424	0.549455	-1.139991e+02	-1.283276e+03	-1.397276e+03
43400	-0.610086	-1.48645	-0.734278	-1.25655	-1.503	0.322546	0.663531	0.68601	0.685216	0.760117	1.55234	1.99769	1.2517	-0.424585	-0.147735	-2.07505	-0.0695396	0.00362286	-0.713075	-0.630411	1.33153	-0.281177	1.1654	-1.85725	1.72836	-0.29896	-0.312351	0.443412	-0.142684	0.675283	-0.95946	-2.27209	0.44338	1.05037	-0.0295495	0.320648	0.189626	-0.695581	0.416081	1.37013	0.574579	0.0180982	-0.733121	-0.0777872	0.99824	-0.191718	-0.0471688	-1.79686	0.613959	-0.500427	1.37088	-0.772846	0.911887	-0.677852	1.07488	-0.414883	-0.132924	-1.5353	0.436951	-1.96213	-0.484901	0.224878	0.556137	0.721845	0.0487399	0.745817	0.025259	0.738097	1.79562	0.251713	-0.0153962	-0.465115	0.125317	0.539759	-0.407336	0.346264	-0.334012	0.1705	1.08728	0.494722	0.947055	-0.525002	0.477278	0.010097	1.73429	-0.228749	0.297607	0.319592	-0.959167	-0.294758	0.397982	-1.29504	0.538578	-1.178977e+02	-1.295347e+03	-1.413245e+03
43450	-0.662181	-1.59219	-0.221212	-1.67955	-1.14366	0.437082	0.819234	0.641778	0.367494	0.565859	1.48899	1.828	1.25904	-0.311779	-1.20503	-0.582449	1.05526	-0.278432	-0.493467	-0.788123	1.60587	-0.548359	0.994626	-1.15454	0.413218	0.132569	-0.879549	-0.0847566	0.231676	-0.603153	-0.218178	-2.46896	-0.294419	1.31895	  1.2	-1.64375	0.24341	-1.20791	0.420735	0.473877	2.14319	1.44158	-1.07233	0.160916	0.503323	-0.050542	1.27826	-3.32755	0.48637	0.258419	-0.488605	-0.86961	0.183819	-0.239272	-0.163766	-0.0543393	0.615889	-1.69831	0.689028	-1.50331	-2.14756	0.46082	0.596723	0.694593	-0.633196	1.11414	0.269533	0.575219	1.36683	1.93719	0.545453	-0.54214	-0.673414	0.741911	1.40034	-0.443129	0.0670202	0.709519	1.19652	0.671542	-0.363492	-0.921918	0.162633	0.250477	0.647784	-0.341045	0.390941	0.177349	-0.584842	-0.0698789	-0.686301	-1.10721	0.0296912	-1.264493e+02	-1.278895e+03	-1.405345e+03
43500	-0.535145	-1.14686	-0.718224	-1.91828	-1.07879	0.454116	0.697828	0.486715	0.492884	0.478347	1.71811	1.83016	1.26085	-0.990235	-0.558848	-1.08556	1.24456	-0.900709	-0.83729	-0.760189	0.901474	-0.730816	1.07722	-1.49343	0.713885	0.689406	1.19958	-0.0871108	-0.434495	0.843069	-0.424842	-1.73887	-0.502197	0.545186	0.254176	0.421178	0.234597	-1.76383	0.558041	0.713084	0.851198	2.10494	-2.00541	-0.170614	-0.444581	0.518024	1.35515	-2.44977	0.33775	-0.378147	0.548716	-0.709166	-0.0583302	-0.539699	1.08933	-0.822639	1.23192	-2.13411	0.124909	-2.19102	-0.651532	0.65287	0.410282	0.710659	-0.605292	-0.134034	1.18761	0.562728	1.02213	-0.156813	-0.362177	-0.242567	-0.841269	0.416667	0.947312	0.771239	0.816193	0.342598	0.443163	0.651033	1.01543	-0.115551	-0.424467	0.0401591	0.0562214	1.61513	-0.157524	0.16904	-1.16022	-0.104451	0.387848	-0.912142	-0.00450945	-1.221775e+02	-1.299206e+03	-1.421383e+03
43550	-0.409761	-0.860967	-1.2585	-1.63379	-1.14754	0.50271	0.803489	0.22602	0.440931	0.69086	1.5389	1.72054	1.27161	-0.880544	-0.502915	-2.24276	0.487555	-0.380331	-1.0256	0.751681	-0.767659	0.444461	0.776037	-1.42205	0.936222	0.467287	-0.264856	-0.121764	-0.343987	0.323358	1.7164	-1.82345	-0.0590314	0.612608	-0.0656093	-0.220012	-0.420533	-0.808945	0.626253	-0.0756061	1.45118	2.15027	-0.921055	-0.131528	0.586817	-0.906838	0.591442	-2.19617	-0.140954	0.915014	1.13999	-0.728045	0.184548	-0.79496	0.149302	-0.426466	1.80573	-1.51298	0.0481977	-2.39193	0.158794	-0.130178	0.382858	0.297511	0.390115	0.0989837	-0.237008	0.327235	0.644279	1.63861	1.15011	0.16888	-1.23522	-0.0574512	1.07973	0.983445	0.372761	0.167206	0.371255	1.41151	1.28669	-0.42384	0.0922901	-0.120993	0.347539	1.6254	0.770165	-0.124596	-1.01264	0.501015	-1.38071	-1.04791	0.0712872	-1.226977e+02	-1.278583e+03	-1.401281e+03
43600	-0.462427	-0.486412	-1.29184	-1.62948	-1.20229	0.509565	0.836773	0.218398	0.426876	0.648945	1.46785	1.82237	1.26036	-0.33873	-2.37437	-0.941171	0.4634	-0.35822	-0.92436	0.325521	-1.15514	0.347633	0.809928	-1.53145	0.701346	0.611174	-1.2189	0.120503	-0.390568	1.19205	-0.171864	-2.668	0.0729705	0.666184	0.943013	0.0366984	0.9519	-0.944384	0.255572	-0.122869	2.26076	1.06465	-0.900637	-0.393623	0.79721	0.678187	0.141219	-2.37679	0.066944	-0.155032	1.91055	-1.01065	0.570364	-0.804571	-0.0704598	0.372659	0.656356	-1.59285	-0.0602853	-1.68412	-2.06076	-0.217703	0.490828	0.328547	0.192608	-0.133071	0.139297	0.472785	0.662053	0.348815	1.17073	0.176215	-0.391095	0.258298	-0.285968	0.71363	0.751113	0.220608	0.705074	0.367023	0.730076	-0.0996536	0.164179	-0.181433	0.50774	-0.0614828	0.204765	0.142613	-0.974933	-0.0305702	-0.537825	-0.716618	0.0829846	-1.197064e+02	-1.278834e+03	-1.398540e+03
