iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkeDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkeDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkeDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkeDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkeDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkeDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkeDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkeDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkeDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkeDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkeDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkeDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkeDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkeDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkeDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkeDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkeDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkeDfrac(1.16)	LnPrior	LnData	LnPosterior
8060	-0.668215	-0.68853	-1.10943	-1.6716	-1.63024	0.309631	0.596059	0.000695181	0.427632	0.545347	1.46802	1.9051	1.29964	-0.844613	-2.10595	0.987637	0.372692	0.12961	-0.419524	-0.675646	-1.12438	0.462352	2.04393	-1.07691	3.05983	0.0266242	-0.704423	1.19018	0.867583	-0.757562	-1.00899	-1.56902	0.72229	1.57498	0.0203026	-0.444747	0.489	0.0267761	1.00305	0.597378	2.15986	1.5171	-0.514297	-0.192077	1.75935	0.243406	0.789015	-1.90555	1.00266	0.537745	-1.16884	-0.00353561	1.53539	-0.332971	1.49229	-0.282421	0.971176	-1.20971	0.391432	-2.5486	0.962718	0.370432	1.29413	1.31236	-0.262352	-0.660224	0.9374	1.53046	1.99764	1.56365	-0.58942	-0.0736302	0.0674245	0.692205	-0.802001	0.881204	0.439555	1.28207	1.86999	1.717	0.387621	-0.317085	1.01654	0.459467	0.209892	-1.36294	-0.260597	0.884852	-0.792333	-1.08682	0.582603	-1.33969	0.956308	-1.423611e+02	-1.287914e+03	-1.430275e+03
8070	-0.703215	-0.522783	-1.07158	-1.6716	-1.65224	0.305881	0.62644	0.0297034	0.490125	0.461631	1.50061	1.78575	1.31288	-1.02163	-1.45731	0.772697	0.207007	0.273111	-0.989528	-0.10025	0.0818743	0.462352	2.06706	-0.66513	-0.593159	1.27493	0.0163079	0.875239	0.891699	-1.73157	-0.994831	-1.56902	1.22341	1.88027	2.13884	-0.974183	-0.455316	-0.692579	1.62752	1.02544	0.775192	0.978683	-0.721789	-0.151472	0.548897	0.164333	1.32964	-1.24786	1.00518	0.277052	0.410113	-0.368812	1.53539	-0.243931	-0.697307	1.03707	0.971176	-1.00424	0.580762	-2.6341	-0.979815	-0.12834	1.70143	1.1999	0.141098	0.76772	0.229975	1.73011	2.16807	0.348189	0.428446	0.168337	0.210715	0.810028	-0.557471	0.881204	0.628818	1.34693	2.01244	-0.428048	-0.899184	-0.646357	0.867994	0.635167	0.252689	1.46932	-0.24423	1.0492	-0.792333	-1.17772	-0.289194	-1.07107	1.19556	-1.363665e+02	-1.290721e+03	-1.427088e+03
8080	-0.643643	-0.598219	-1.00172	-1.6716	-1.6288	0.305971	 0.66	0.267076	0.371518	0.468025	1.54942	1.7853	1.27482	-1.02711	-2.27011	-0.426561	0.461034	0.273111	-1.05979	-0.0511961	0.0273519	0.660701	2.22904	-1.15731	0.151044	-0.648966	-0.864554	0.875239	0.200652	0.0264174	-1.11674	-2.13427	0.234824	1.85637	1.58076	-0.302045	0.0790783	-0.00411654	0.638428	0.664058	2.21127	1.80744	-0.940226	-0.151472	0.132545	0.874793	0.408582	-2.17858	0.795619	0.646104	-0.492199	-0.727657	1.53539	-0.507179	-1.21296	0.0188398	0.971176	-0.784929	0.553642	-2.6341	-1.77893	-0.0544272	1.52206	1.10163	0.943093	-0.534838	0.229975	1.72467	1.68174	0.348189	1.35923	0.38997	0.210715	0.811671	0.763127	1.12467	-0.0468399	1.34631	2.01244	1.00158	0.155219	0.139858	1.32254	0.0768674	0.967534	-0.455609	0.16919	0.971844	-0.902492	-1.41767	-0.368418	-1.40958	0.803528	-1.394765e+02	-1.282178e+03	-1.421655e+03
8090	-0.642673	-0.451663	-1.05037	-1.54938	-1.61057	0.308496	0.67289	0.041935	0.34659	0.476841	1.57785	1.85171	1.31725	-0.894378	-2.60024	-1.06749	-0.605629	0.490455	-1.16062	-0.0511961	0.101677	-0.474795	2.14069	-1.27007	0.229858	-1.93423	-0.170113	0.870348	-0.116106	1.17045	-0.812945	-1.95621	1.41665	1.40937	-0.835532	1.086	-0.148376	-0.527266	0.95791	-0.112653	-1.31832	0.738425	-0.718149	-0.0400745	0.177226	0.141295	1.12576	-1.63505	0.816838	0.300914	-0.158488	-1.65478	1.62704	-0.355305	0.78305	0.533757	0.971176	-1.3002	0.306101	-2.6341	-1.70812	-0.0544272	1.5074	0.968416	-0.038687	-0.123733	-0.350666	1.51542	2.00968	0.267609	-0.0741198	0.394461	0.0971299	0.827825	0.446897	1.13838	-1.1062	1.34631	1.57212	-0.0631574	-0.0708198	-1.35924	0.825377	0.141722	0.967534	0.561574	-0.439852	1.20021	-0.694869	-1.31327	0.881285	-1.39116	1.09135	-1.371182e+02	-1.288218e+03	-1.425336e+03
8100	-0.61601	-0.508775	-1.12826	-1.54938	-1.59653	0.31509	0.873621	0.145903	0.33639	0.498555	1.45372	1.98216	1.3126	-1.22825	-1.87581	1.29801	-0.992906	0.131044	-1.16062	0.275426	-0.0724897	-0.0109641	1.89476	-0.869509	1.4805	-1.03423	-0.529275	0.836939	0.187518	-0.770256	-0.153516	-1.54056	0.70906	1.41781	-1.09522	-0.0118974	-0.170773	-0.729592	0.831764	0.307304	0.744289	1.79063	-0.842876	0.0993579	-0.609072	0.551388	0.681895	-1.67835	0.745811	0.679902	0.428388	-1.50779	1.4075	-0.782181	-0.189434	-0.192155	-0.213825	-1.12582	0.398771	-1.97645	-1.12997	-1.01926	1.73298	1.17816	0.279447	-0.394536	1.06683	1.39699	1.74189	-0.50436	1.54136	0.237892	0.0971299	1.11146	-0.128314	-0.981091	0.289278	1.34631	1.02768	0.347509	1.37046	-0.927206	0.958992	0.0210957	0.874184	1.06343	0.687278	0.827434	-0.806348	-1.08385	-0.242217	-1.30968	0.851491	-1.351381e+02	-1.294969e+03	-1.430107e+03
8110	-0.603955	-0.553068	-1.25672	-1.70844	-1.57701	0.370461	0.938843	0.18982	0.211939	0.542983	1.52967	1.74526	1.30026	-1.18063	-1.07016	-0.135212	0.657169	0.285925	-0.722755	0.191833	-0.455418	1.1853	1.50559	-1.99258	0.582996	2.49454	0.0099595	0.564366	0.23565	-0.38433	0.00461726	-1.82419	1.2369	1.39916	0.873677	2.06961	-0.403922	-0.212067	0.188693	0.484916	1.72969	2.91319	-0.70359	0.112345	-0.565531	0.738063	1.91816	-2.09458	0.814685	0.814454	-1.21377	-2.1129	1.08088	-0.782181	0.447023	0.816484	-0.130313	-1.40776	0.547799	-1.97645	-1.34583	0.177904	1.15436	0.66169	0.748312	-0.0616279	1.52503	1.45948	1.58911	1.53244	1.11702	0.147854	-0.375791	0.751341	1.0614	0.561082	-0.440775	1.20785	1.52601	-0.0529504	0.952105	0.432509	0.923063	0.302659	-0.974992	0.9003	-1.37338	0.551796	-0.661994	-1.06723	1.27988	-0.143538	0.56063	-1.473206e+02	-1.296978e+03	-1.444298e+03
8120	-0.645734	-0.68685	-1.26531	-1.64651	-1.55179	0.335287	0.840181	0.308154	0.295673	0.495093	1.44665	1.92905	1.31444	-0.698823	-1.51801	-0.703538	0.625607	-0.0263375	-0.347829	0.457278	-0.864042	0.48413	2.14866	-1.49319	0.63108	-0.129322	-0.284901	1.01618	0.561395	-1.51283	0.00461726	-1.22198	0.796536	1.5694	0.233663	0.543667	0.783549	-0.199504	1.17967	0.484916	1.40119	1.82408	-1.41455	0.16926	0.781631	-0.321613	0.316443	-1.96325	1.09906	0.481953	-0.504733	-1.44197	1.08088	-0.515715	-0.51506	0.865777	-0.300541	-1.97815	0.616531	-1.76326	-0.939622	0.0124245	1.64035	0.814545	0.523765	0.509477	-0.648286	1.40492	1.79513	-1.38209	1.1253	-0.62024	-0.535807	0.860719	0.567657	0.561082	-1.91525	1.20474	1.15381	-0.149631	0.960263	0.430127	0.864385	0.255482	1.08659	0.713512	-1.62118	1.17399	-0.881573	-0.373291	0.711421	-1.05958	0.682094	-1.370057e+02	-1.295612e+03	-1.432618e+03
8130	-0.604077	-0.763768	-1.17168	-1.52415	-1.62486	0.331848	0.442496	0.555929	0.339667	0.537754	1.58365	1.87317	1.28661	-0.0408688	-1.31495	-2.33443	1.71737	0.0887044	0.0874129	0.958476	-1.65179	-0.905618	1.88275	-1.23824	1.72684	0.784171	-0.284901	1.01618	-0.165972	0.15304	-0.407854	-3.312	0.497414	1.4772	-0.0537291	1.42022	-0.508462	-0.213404	0.780274	0.166529	2.22698	1.8003	-0.704968	0.621851	-0.867051	-0.454488	0.559971	-2.10713	0.984547	0.980173	-0.655654	-1.35034	1.08088	-0.683315	-0.11138	2.28849	-0.260293	-1.02219	0.70545	-2.42958	-1.51838	0.0124245	1.30736	1.23539	-0.0184796	-0.294637	-0.318679	1.64517	1.8112	1.33699	0.928354	-0.417501	-0.905018	0.838474	-0.03642	0.098334	-0.58489	0.890123	1.03412	-0.865921	1.9553	-0.357599	0.445052	-0.267221	1.08659	1.23202	-0.0387218	1.20449	-1.14407	-0.176378	-0.046179	-0.926002	1.13646	-1.458938e+02	-1.290206e+03	-1.436100e+03
8140	-0.683544	-0.534893	-1.00124	-1.66133	-1.59208	0.363457	0.488701	0.488753	0.456815	0.420107	1.56843	1.82742	 1.31	-0.502514	0.219558	-2.11113	0.977747	0.762645	-0.33226	1.01596	-1.62029	0.4089	2.15818	-1.33294	-0.377718	0.519284	-0.503769	0.600207	0.0570754	1.90032	-0.499913	-1.63378	1.06078	1.352	0.305475	0.303357	0.521178	-0.577975	0.99273	-0.149737	0.885664	1.98471	-0.999232	0.427348	1.25315	-0.941193	0.71556	-2.49242	0.984547	-1.17716	-0.152991	-1.29113	1.08088	-0.634474	-0.521228	-0.327462	1.2743	-1.23163	0.469132	-2.12094	-1.47954	-0.548961	1.74801	1.0571	0.347385	-0.424399	1.20384	2.05907	1.75826	1.8761	0.652142	0.540585	-0.136329	0.838475	-1.63981	0.098334	-0.405562	1.48425	1.03412	0.788816	1.0235	0.570128	0.886028	0.611188	-0.365837	-0.15379	-0.0387218	0.778693	-0.996866	-0.926138	0.0216202	-0.454544	0.963827	-1.390757e+02	-1.283693e+03	-1.422769e+03
8150	-0.669561	-0.774574	-1.19619	-1.70541	-1.62209	0.340311	0.53771	0.409444	0.324917	0.474503	1.54225	1.72994	1.23458	-0.671849	-0.531115	-2.00103	0.864175	1.03403	0.0363836	0.448479	-1.16358	1.51837	2.10512	-1.00387	1.43363	0.519284	-1.4252	0.992171	0.642474	-0.803756	-0.499913	-3.00522	0.447565	1.43071	-1.36659	1.4276	0.495277	-0.778584	0.80547	0.972755	1.66471	2.19683	-1.23263	0.437411	-0.0672039	-0.153885	0.846161	-1.90773	0.698324	0.366841	0.377228	0.0290424	1.30678	-0.418711	-0.285999	0.145671	1.2743	-1.25208	0.787015	-2.81516	-0.342597	0.723081	1.82167	1.07967	1.00602	-0.386593	0.637832	1.72417	1.69206	-0.942645	0.652142	0.760028	-0.216135	0.656247	1.18023	0.098334	-0.0923333	1.04735	1.34796	1.75738	1.86683	-0.5159	0.897987	0.159026	-0.303718	0.787131	-0.0387218	0.792106	-0.996866	-1.36142	1.63767	-0.846708	0.952932	-1.437343e+02	-1.278396e+03	-1.422130e+03
8160	-0.633513	-0.664765	-1.28743	-1.68688	-1.6069	0.342511	0.576624	0.443229	0.332893	0.564146	1.63436	1.90841	1.25793	-0.818507	-0.00374159	-1.738	-0.0227805	-0.278535	0.04162	0.60921	-0.887952	1.35271	1.78236	-1.89375	2.25016	0.519284	-0.315622	0.674963	0.51861	2.56795	-1.14276	-1.70196	0.444774	1.05115	1.04757	0.865969	0.622496	-0.673924	0.609023	0.816941	1.66471	2.59013	-1.18775	0.260007	-0.526109	1.00373	0.341385	-1.49535	1.16428	0.975368	-0.608973	-1.69137	1.30678	-0.31063	0.997262	-0.721691	1.12621	-0.961343	0.896642	-2.81516	-1.44689	0.110254	1.22183	1.15636	0.976765	-0.894579	0.600433	1.55285	1.77665	-0.721537	1.12653	0.760028	-0.136037	0.966357	-0.990758	0.381313	1.43288	1.04735	1.40799	1.95424	0.558728	0.834525	0.79431	0.719297	0.342796	0.559328	-0.312332	0.496411	-0.996866	-1.71233	1.98862	-1.17218	0.59657	-1.484094e+02	-1.290265e+03	-1.438674e+03
8170	-0.650278	-0.288658	-1.35122	-1.81813	-1.52909	0.324069	0.651532	0.333083	0.465184	0.560749	1.52157	1.88018	1.29027	-1.38154	-0.382976	-1.05062	1.25095	-0.00979953	0.04162	0.322372	-2.15492	1.35271	1.67444	-2.23476	2.06829	0.691456	0.46696	0.496943	0.787447	-1.09234	-1.21041	-1.70196	0.93927	 1.56	1.04757	-0.156649	-0.136289	-0.837814	0.821464	0.737431	0.818411	2.33722	-1.01031	0.464824	-1.15748	0.43592	2.04284	-1.66521	0.99075	0.949931	-0.306154	-0.942924	1.22112	-0.127163	0.743828	-1.54724	1.4631	-1.00903	0.507369	-2.74383	-1.01044	0.831216	0.803921	1.31651	-0.510673	-0.165097	-0.288745	1.2768	1.8654	0.112354	1.13413	0.298405	-0.136037	1.33927	0.0176464	-1.16065	1.44281	1.09695	1.75435	1.33899	0.728408	0.696775	1.08284	0.531301	0.153106	-0.478756	-0.0261883	0.805754	-0.898386	-1.71233	1.00643	-1.00484	0.531942	-1.469924e+02	-1.294283e+03	-1.441275e+03
8180	-0.620989	-0.431276	-1.40197	-1.85609	-1.55314	0.324098	0.648514	0.339928	0.418701	0.603505	1.71747	1.84847	1.24542	-1.21069	-1.17903	-1.05062	2.22638	0.497928	-0.500228	0.214173	-0.769971	0.176335	1.69194	-1.81694	0.627294	0.691456	-0.0845513	0.300211	0.178193	-0.14355	-1.09428	-2.10456	0.716198	1.52164	0.62935	-0.0353672	0.0833915	-0.299846	1.88796	1.36865	-0.0279533	2.54179	-1.12159	0.599061	-0.555911	0.834908	1.69368	-2.14971	0.656303	0.659093	-0.544928	-0.486144	0.739355	-0.0780985	-0.0842872	-1.43556	1.29313	-0.657164	0.347273	-2.71891	-0.969839	0.831216	0.906555	1.10832	-1.03898	0.54538	0.411997	1.06215	1.65731	-0.708862	1.84344	0.804605	-0.376405	1.15329	0.291944	0.645195	-0.109356	0.913437	1.38954	0.328904	1.05699	0.197653	0.566503	-0.0715794	0.533665	0.746723	-0.0065455	0.52114	-0.910797	-0.465407	0.660093	-0.518468	0.918069	-1.385931e+02	-1.291743e+03	-1.430336e+03
8190	-0.649309	-0.437345	-1.34863	-1.5346	-1.56107	0.324747	0.721735	0.0869382	0.313348	0.624315	1.76734	2.15445	1.25533	-0.771969	-1.91906	-0.165267	1.38863	0.497928	-0.923834	0.408703	-0.338313	0.13901	1.7276	-1.17945	1.23491	0.925413	-1.62902	0.300211	0.902776	-0.14355	0.608477	-2.81045	0.97938	1.5893	0.616588	0.680413	1.1604	-0.345375	1.15406	0.42978	-0.0472365	1.82457	-0.368384	0.0755194	-0.108177	2.46841	0.127528	-1.78656	0.656303	0.0557708	1.79769	-0.486144	0.739355	-0.658677	0.1936	-0.519949	-0.167144	-1.0802	0.469368	-2.71891	-0.270008	0.414085	1.09068	1.25738	-0.721358	-0.626453	0.672305	1.06215	1.73949	0.27935	1.84144	-1.13046	-0.339099	0.95072	-0.8677	1.28266	-0.0891048	0.867703	1.40604	0.922881	0.756874	-0.885646	0.442966	0.454835	0.454389	1.40075	0.165228	0.559672	-0.868168	-0.162285	-1.32185	-1.38987	0.872887	-1.399138e+02	-1.300610e+03	-1.440524e+03
8200	-0.680373	-0.412684	-1.19846	-1.53262	-1.53257	0.37039	0.671443	0.218324	0.422553	0.612272	1.55866	1.87759	1.23206	-0.559376	-2.31127	0.233969	1.0031	0.257083	-0.806745	0.408703	-0.667841	0.13901	1.46664	-1.34214	1.03143	1.22106	-0.404602	0.174815	-0.13158	0.438916	0.641347	-0.724831	0.143909	1.55702	-0.281961	1.20073	0.884927	-0.868383	1.28201	0.564345	0.530256	1.61206	-1.27958	-0.432721	0.00711629	1.46677	0.0705799	-1.67366	0.656303	-0.606625	2.86123	-1.39487	1.06695	-0.174422	-0.234249	-1.02532	0.306304	-1.16992	0.386223	-2.71891	-1.39534	0.477311	0.957875	1.31086	-0.710547	-0.22777	1.47549	1.15589	1.6121	0.858298	0.89236	-0.50768	-0.0575912	1.06904	-0.968729	1.47872	-0.002432	0.867703	1.40604	1.24444	1.59054	-0.0363404	0.53761	0.025894	0.163586	0.409477	0.796534	0.614212	-0.81035	0.143626	-1.80931	-1.92319	0.684944	-1.400671e+02	-1.291767e+03	-1.431834e+03
8210	-0.633193	-0.86674	-1.10517	-1.53262	-1.45126	0.392811	0.702831	0.134207	0.40474	0.542483	1.53249	1.77908	1.26807	-0.518613	-1.48375	-2.62197	0.66691	0.216086	-0.806745	0.333309	-0.698987	-0.0152058	1.60691	-1.01976	0.259199	-0.26605	-1.33368	0.693699	0.093731	0.0125089	0.303286	-2.66716	0.620933	1.07503	1.88538	-0.878196	0.843621	-0.688468	0.699293	1.63916	1.4163	1.08115	-0.335281	-0.0974288	1.04109	-0.983417	-0.279595	-2.53539	0.985618	0.00745971	-1.48781	-1.39487	1.06695	-0.162492	-0.388587	-1.21981	0.819118	-1.17681	0.627084	-2.86559	-0.187364	-0.241199	1.2727	0.751792	-0.30914	0.835902	0.391709	0.890783	1.46305	-1.10455	0.791754	-0.269082	-0.293253	0.994038	2.18223	-1.0396	-0.870307	0.867703	1.15922	0.867519	0.904775	-1.69212	0.53761	0.255449	0.193452	0.478423	0.479796	0.39833	-0.856556	0.0267168	-1.70513	-0.886016	0.499977	-1.409818e+02	-1.282643e+03	-1.423625e+03
8220	-0.632278	-0.997901	-1.10517	-1.61622	-1.36245	0.413193	0.694876	0.235491	0.461008	0.443295	1.6314	1.90346	1.25093	-0.988801	-1.03716	-0.199399	1.39945	0.234689	-0.628611	0.570041	0.1514	-0.0152058	1.77176	-1.36496	0.254221	1.8849	0.13726	-0.329134	0.093731	0.00431283	0.23339	-2.93066	-0.00459359	1.28258	-1.29403	-0.971167	-0.513349	-0.872306	0.537493	1.90672	0.952602	1.64201	-1.23448	0.0936054	1.13029	-0.0632278	0.579156	-3.22572	0.985618	0.127259	-0.341943	-1.64706	0.792006	-0.559397	0.46563	0.173117	0.819118	-1.0704	0.679017	-2.92746	-0.893223	-0.231963	1.21909	0.797567	0.566265	0.58692	0.404679	1.43071	1.46305	-0.0424473	-0.0627892	0.625614	-0.478439	1.05084	-0.37337	-1.0396	-0.725781	0.867703	1.15922	-0.565042	1.19517	-0.353829	0.370227	0.151684	2.5272	0.793338	-0.950478	0.75521	-0.856556	0.57912	-1.13734	-0.703262	0.426359	-1.404204e+02	-1.281765e+03	-1.422186e+03
8230	-0.57765	-1.10055	-1.22098	-1.77375	-1.38694	0.399635	0.742224	0.315244	0.448015	0.442821	1.59187	1.85603	1.24495	-0.75581	-0.943074	-0.772136	1.18727	-0.0471068	-0.628611	0.570041	0.355266	0.34355	1.88066	-0.728969	1.37783	-0.20624	-0.00166772	1.08901	0.093731	0.533635	0.129092	-2.9167	0.127951	1.37028	1.12188	-0.39952	-0.669303	-0.348486	0.714885	1.02602	1.72929	2.56003	-0.474433	0.279471	1.59453	-0.720728	0.87257	-2.4982	1.07903	0.751267	-1.54452	-0.339237	0.934697	-0.463045	1.38094	0.12378	0.819118	-1.85153	0.893248	-2.99347	-1.44141	0.923483	1.29634	0.685071	0.635105	0.526938	0.428632	1.42155	1.26233	-0.0541666	1.67882	0.651828	-0.296714	0.830331	0.606402	0.555264	0.449086	0.998114	1.44306	-2.06802	0.512035	-0.209657	0.249949	0.740773	2.59773	-1.35964	1.50645	0.328849	-1.33965	0.982443	-0.00107697	-1.28395	0.547754	-1.485007e+02	-1.283177e+03	-1.431678e+03
8240	-0.594378	-1.02614	-1.25329	-1.74207	-1.49678	0.370133	0.519177	0.356533	0.424399	0.475673	1.66385	1.86342	1.25447	-0.828067	-0.0899939	-1.34618	1.02143	0.375868	-0.582651	1.22681	-0.489451	0.0562086	2.05332	-1.15033	1.58721	-0.20624	0.485992	0.180593	0.574356	-1.79455	0.103369	-2.09296	0.785083	1.38477	0.485104	0.223295	-0.32951	-0.182118	0.949927	0.735129	2.06927	1.8532	-0.998915	0.252025	-0.416841	0.813163	0.529143	-2.24089	1.07903	-1.30033	0.330273	-0.397944	1.09553	-1.0497	-0.947423	2.54082	0.770024	-1.19968	0.62946	-2.86867	-1.11677	0.0890626	1.15149	0.861338	0.0830341	0.614484	0.480547	1.17702	1.44952	0.645102	0.21388	0.264653	-0.970017	0.366191	1.24186	0.887256	0.0265962	0.922503	1.44306	0.828189	0.639889	-0.250466	1.22435	0.240736	0.378237	0.201734	-0.862498	1.13796	-0.969106	0.38719	0.138021	-0.74729	0.677925	-1.356138e+02	-1.287005e+03	-1.422619e+03
8250	-0.556789	-0.97199	-1.32676	-1.71756	-1.3988	0.324061	0.612011	0.308764	0.401089	0.418943	1.53285	1.78705	1.25896	-0.759657	-1.60192	-0.644329	0.431253	0.14061	-0.669475	0.611581	-0.562734	0.0562086	1.90959	-1.36715	1.58065	-0.799359	0.443001	0.180593	0.182647	-1.42854	0.103369	-1.70134	-0.29516	1.29595	0.485104	0.682344	-0.75492	-0.845657	1.18251	0.56081	1.10255	1.97095	-1.6394	-0.259587	0.434024	0.813163	0.362281	-2.72147	0.927476	0.603173	0.715024	-0.397944	1.05503	-0.670749	0.842452	0.189079	1.39621	-1.70453	0.62946	-2.78638	-0.899764	0.20305	1.48964	0.865936	0.623533	0.160569	0.653351	1.31136	1.65355	-0.194386	0.693377	-0.405237	-0.78195	0.607319	-0.777241	1.3693	0.928073	0.884498	1.44496	-0.193415	1.56092	-0.0186363	0.446254	-0.08311	1.38081	0.14547	0.962744	0.132084	-1.13309	0.415094	-0.27299	-0.536154	0.650902	-1.332254e+02	-1.278175e+03	-1.411400e+03
8260	-0.5535	-1.14419	-1.25223	-1.83558	-1.34337	0.334552	0.778984	0.258735	0.347874	0.382858	1.55557	1.81339	1.26492	-1.1759	-0.696567	-0.102754	1.12151	-0.205623	-1.10744	0.611581	0.352022	0.809897	1.78217	-1.33529	1.45195	0.776965	0.788109	0.296528	0.0539944	-0.326028	0.300414	-1.2585	0.838673	1.38314	0.155224	0.682344	-0.706278	-0.703881	0.906001	1.99012	1.22638	3.21895	-1.13225	0.349084	0.416852	-1.36616	0.845456	-3.04892	0.599865	0.0736253	1.30292	-0.385804	1.05503	-0.778309	0.971452	0.821201	1.52502	-1.88886	0.848626	-2.78638	-1.08912	1.7261	1.37601	1.16983	-0.248318	0.391281	1.19693	1.22189	1.65355	-0.782614	0.693377	1.1812	-0.877052	0.539511	-0.0794099	2.33072	0.837886	1.1198	1.44496	-0.505939	-0.374613	0.230451	0.271752	0.422968	0.699503	1.26214	-0.690919	0.24966	-1.13309	-0.238365	1.69337	-1.3909	0.615668	-1.469870e+02	-1.281253e+03	-1.428240e+03
8270	-0.553235	-1.20993	-1.11634	-1.74496	-1.35885	0.325945	0.679014	0.344919	0.264226	0.430317	1.58961	1.8085	1.29633	-1.69503	-0.803801	-0.194607	0.488939	0.275446	-1.41416	0.74253	0.2496	1.07772	1.36883	-1.51208	1.01617	0.776965	-1.00482	0.142667	0.155203	-0.24839	-0.395982	-1.33705	0.00899942	1.2143	0.875217	0.956742	0.325213	-1.48011	0.886822	-0.530579	0.879056	1.46693	-1.02735	0.349084	1.01534	-1.65018	1.12317	-2.81945	0.460248	0.132779	1.1153	-0.385804	0.971551	-0.597941	0.363782	-1.67848	0.479564	-1.9588	0.848626	-2.73129	-0.908707	-0.709469	 1.25	1.11306	0.253816	-0.107751	1.19605	1.44783	1.59226	-0.782614	0.744053	0.681189	-0.878039	1.16797	-0.800793	0.823526	1.33533	1.67021	1.34313	-0.409499	0.90165	-1.2065	0.0229987	-0.163898	0.257161	-0.490301	1.21882	0.0268318	-1.19212	-0.238365	1.51876	-1.46289	0.931488	-1.380334e+02	-1.297771e+03	-1.435805e+03
8280	-0.544286	-1.06678	-1.17513	-1.67774	-1.2955	0.371335	0.693263	0.215843	0.277531	0.428466	1.54268	1.75756	1.30439	-1.38425	-0.727558	-0.61663	0.282315	0.0341599	-1.13254	0.532329	-0.163794	1.16649	1.21516	-1.66507	1.03338	-0.396606	-2.20992	0.502209	0.149652	-0.0113456	-1.75455	-1.59333	0.635161	1.09371	1.95757	-0.524548	1.07113	-0.423112	0.772094	-0.530579	1.13529	1.90828	-1.42804	0.213574	1.33984	-2.18767	0.556885	-2.70281	0.480808	0.391663	1.52491	-1.623	0.887826	-0.59138	2.87774	-0.403247	0.439897	-2.12154	0.600791	-2.73129	-0.691694	0.811296	1.09707	1.08095	-0.445495	1.02283	-0.553716	1.34441	1.27602	0.923316	0.270877	0.342011	-0.878039	0.867092	1.00663	-1.17332	-1.0437	1.30095	1.10106	0.810144	0.0257488	-0.497816	0.327771	0.222759	1.19028	-0.0543847	-0.264626	0.803818	-1.53272	0.416174	-0.280387	-1.61771	0.247706	-1.444743e+02	-1.294916e+03	-1.439390e+03
