iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
43300	-0.419589	-1.3886	-0.620576	-1.80703	-1.03642	0.37393	0.547859	0.339659	0.45657	0.450885	1.55363	1.88433	1.28159	-1.67627	-1.34696	-1.81867	1.30537	-0.820221	-1.16512	0.922276	-1.176	0.728947	1.05433	-1.82851	1.16449	-0.195065	0.64727	-0.48183	-0.468617	-0.419627	1.01351	-1.53229	-0.243608	0.523044	0.129712	0.163042	0.63925	-1.50106	-0.244302	1.73692	1.96957	1.43129	-1.81069	-0.526899	0.370227	0.514687	1.61654	-2.66079	0.18074	-0.425986	1.77507	-1.7118	0.79792	-0.549827	-0.319935	0.459949	0.290697	-2.65552	0.0323416	-2.0759	-2.56386	0.550339	0.42353	0.32191	0.567674	-0.634301	0.104044	0.563723	0.912026	0.282569	0.793407	-0.0924866	-1.76119	0.471739	-0.356895	-1.51916	-0.236075	-0.0615478	0.730291	1.20488	0.742284	0.815406	-0.271191	-0.401434	-0.644568	0.347439	0.598905	-0.367166	-1.20717	-1.56621	2.1724	-0.416901	-0.0205604	-1.364620e+02	-1.292724e+03	-1.429186e+03
43350	-0.427132	-1.39431	-0.447496	-1.98283	-1.14401	0.346441	0.48731	0.578117	0.516924	0.726267	1.5653	1.87462	1.21383	-1.10758	-1.08837	-1.83298	1.62003	-0.314881	-1.21045	-0.994638	1.41854	0.890367	0.892763	-1.92148	1.12328	0.0451584	0.687826	-0.345545	-0.148695	0.35173	-2.03118	-1.83892	-0.356953	0.704589	-1.06149	0.938299	1.27306	-1.12572	0.19914	0.582174	-0.313695	2.01582	-0.723222	-0.57571	-1.10959	1.64384	1.33397	-1.92313	-0.117954	-0.64156	1.37948	-0.935233	0.228754	-0.554016	0.506958	-1.49391	2.86741	-1.64138	0.109984	-2.52575	-2.00574	1.11607	0.184837	0.517328	0.653602	-1.18835	1.40731	0.529185	1.01702	2.1462	1.03431	1.14163	-0.710662	0.249147	-0.998112	0.263786	0.585634	0.227912	0.81558	-1.07053	2.65284	0.632699	0.212862	-0.592303	-0.482531	0.866089	1.4917	0.0715239	-1.66752	-0.86146	0.620373	-0.118695	-0.00861629	-1.419265e+02	-1.279976e+03	-1.421903e+03
43400	-0.408753	-1.6594	-0.794796	-1.61783	-1.18637	0.315316	0.570132	0.560824	0.434403	0.586211	1.48568	1.75704	1.28181	-1.07806	-1.29468	-1.14864	0.363668	-0.623556	-1.33924	0.35477	0.724953	-0.661104	1.09312	-1.89113	1.5668	-0.0976389	-0.940224	-0.351719	-0.00757391	0.608442	-1.64953	-2.76658	-0.0278254	0.767995	-0.949081	0.497701	0.518576	-0.602775	0.509965	0.990845	-0.697614	1.65534	-1.36068	0.134328	1.81145	-1.72905	1.12958	-2.46293	-0.448992	0.944796	0.702462	-1.08888	0.284898	-1.03594	0.504743	-0.338201	0.842493	-1.62564	-0.0675495	-1.23137	-1.25484	-0.421077	0.74521	0.96411	0.322586	-0.88084	0.805975	0.862538	1.11337	0.477789	1.55932	0.0535118	-0.440003	0.302037	-0.77025	2.16523	-0.461607	0.31187	0.797207	1.32978	0.992884	-0.0975414	0.0520115	-0.644918	1.92439	1.24778	0.541403	0.00549926	-1.40344	-0.221351	0.263626	-1.21311	0.0746162	-1.306323e+02	-1.277294e+03	-1.407926e+03
43450	-0.419392	-1.49683	-0.654675	-1.61444	-1.19993	0.286709	0.522636	0.737414	0.715127	0.601594	1.55506	1.84239	1.31208	-1.5591	-1.1993	-0.696211	0.298687	-0.441754	-1.6285	-0.849281	0.810256	0.083449	1.10302	-2.31344	-0.0063211	0.913122	-0.399542	0.174201	-0.0612842	-0.171517	-1.10813	-1.47161	-0.904019	1.02491	-1.64864	-0.0561869	-0.0221483	-1.35856	0.670131	1.57032	0.0615952	1.27642	-1.34974	-0.602015	-0.675252	0.934836	0.301064	-2.30694	-0.202899	1.26161	-0.0473104	-1.10427	0.0896543	-1.51942	-0.245191	1.51598	-0.0174004	-1.43382	-0.30321	-1.28098	-0.967933	0.194659	0.661348	1.16443	-0.188677	-1.22002	0.364752	0.711605	1.29674	0.417332	1.06868	0.572623	-1.02969	0.215714	-0.0264409	-0.195632	-0.4548	0.533782	0.725124	-0.281013	1.39169	-0.521324	0.352606	0.0967074	1.13845	-0.930496	-0.55334	0.111139	-1.40118	-0.761343	0.101964	-1.04783	-0.151585	-1.230699e+02	-1.286884e+03	-1.409954e+03
43500	-0.512994	-0.728237	-0.846022	-1.73155	-1.33213	0.295171	1.08627	0.388014	0.499385	0.64858	1.60077	1.81226	1.26017	-1.22977	-1.60345	-0.336389	1.37822	0.108598	-0.576061	-1.09014	0.577112	0.421843	0.926028	-2.30308	0.671127	-0.516867	-0.519333	0.416264	0.155488	0.174278	-1.50547	-2.18071	0.352101	1.28392	-0.204832	-0.849626	-0.0357954	-0.622195	-0.0885652	2.88132	0.703061	1.30962	-1.12186	-0.485551	-0.159651	1.0576	0.770761	-2.25575	0.182311	0.0359297	0.833983	-0.901758	0.458611	-1.06877	0.558494	-0.0646871	0.4961	-1.4569	0.41845	-1.90786	-0.811601	0.790198	0.625941	1.50929	-0.886212	-0.99702	1.30416	0.97645	1.3396	0.646805	0.347151	0.30941	-0.310645	0.319996	-0.0966612	0.507521	-0.504541	0.393623	1.06761	0.617573	0.220713	0.662069	0.0827174	0.0524738	0.371961	-0.933088	0.775874	0.065041	-1.40289	-0.693868	0.125021	-1.13866	0.318002	-1.247891e+02	-1.286612e+03	-1.411401e+03
43550	-0.574192	-0.185106	-1.14048	-1.66123	-1.2128	0.282757	1.10436	0.359416	0.487002	0.527701	1.66022	1.83575	1.25469	-0.943081	-1.49323	-1.4755	0.355124	-0.22803	-1.0009	-0.177169	-0.765176	0.169978	1.15092	-2.21001	2.37138	0.354618	-0.611098	0.328204	-0.0839065	-0.711038	-0.0287815	-2.09005	-0.13225	1.40296	-1.65698	1.36328	-0.325342	-1.01842	1.01256	0.0304942	1.86372	1.85249	-1.39121	0.27619	-0.243652	-1.53982	0.0438336	-1.94047	0.472597	0.94633	-0.405354	-0.955584	0.496214	-1.34432	-0.304408	0.00922556	1.09817	-1.3295	0.883086	-2.75265	-0.0655098	-0.117191	0.903022	1.17015	-0.100934	-0.531054	0.485624	0.972143	1.77905	2.80674	0.324376	0.0261636	-0.523953	0.514634	-0.17172	1.22187	-0.42806	0.609145	1.50802	-0.522456	0.50863	0.180391	0.36877	0.487523	0.176329	-0.335694	-0.000930464	0.178874	-1.64529	0.176839	-0.715313	-0.961949	-0.0436795	-1.329114e+02	-1.279171e+03	-1.412083e+03
43600	-0.582455	-0.52967	-1.22965	-1.58676	-1.31721	0.293688	1.26984	0.54798	0.257369	0.589003	1.54768	1.82035	1.27296	-0.506406	-1.16339	-0.83389	1.05652	0.15552	-0.475453	-0.281884	-0.217042	0.0954665	1.31554	-2.00175	1.60891	-0.293223	1.14796	0.069017	-0.0543084	0.691628	-0.438392	-1.43246	0.0465666	1.88126	1.96102	-0.198194	-0.207297	-0.841222	0.542365	0.463266	1.82556	1.66778	-1.00496	-0.342058	1.54783	-0.465637	0.992028	-2.23176	0.591862	0.333045	-0.0893974	-1.12929	0.438635	-0.480377	-0.154852	0.516388	1.95032	-1.35895	0.750078	-2.06252	0.596518	0.836301	0.737313	1.17798	0.349462	-0.920223	0.95374	0.4844	1.75451	1.21516	0.157024	0.0980323	-0.707424	0.810867	0.564694	1.70753	-0.372426	0.58875	1.32189	0.563325	1.06847	-0.62763	0.54802	0.581896	0.614767	-0.278618	-0.469676	0.28685	-1.2694	-0.931121	1.40511	-1.78135	0.396101	-1.291500e+02	-1.281506e+03	-1.410656e+03
43650	-0.609478	-0.456003	-1.0928	-1.5165	-1.5017	0.331734	1.14884	0.435092	0.585845	0.714774	1.51476	1.70846	1.28343	-0.122476	-1.66387	-1.42488	0.777314	0.331647	-0.886105	0.139037	-0.755994	0.567769	1.17015	-1.70647	0.344465	1.09798	-0.710459	0.638731	0.101311	0.331688	-0.332257	-3.04012	0.580203	1.41362	-0.208037	0.506115	-0.106646	-0.476526	0.734757	0.60584	-0.00757052	1.58404	-0.821997	-0.321688	1.05853	-0.100005	0.254387	-1.66497	0.925346	-0.458	-0.0547339	-0.911468	0.485345	0.894806	1.55541	-3.15814	0.236432	-0.819087	1.20171	-2.37344	-1.25974	-0.0526892	1.1934	1.26961	0.419411	-1.28964	0.00012558	1.0506	1.46358	-0.106261	1.16543	0.321298	-0.28627	1.17506	-0.143117	-0.0378605	0.133004	0.607464	1.29363	0.692409	0.457786	-0.123658	0.285698	0.0862101	1.04303	-0.6498	-0.0542683	0.709769	-0.641654	-1.25754	1.21599	-1.58146	0.393268	-1.291832e+02	-1.281138e+03	-1.410321e+03
43700	-0.554152	-0.342365	-1.11123	-1.66926	-1.49708	0.385791	1.21223	0.436612	0.759242	0.613936	1.4916	1.91192	1.26818	-1.13988	-0.00186523	-2.1371	0.474188	-0.112276	-0.917324	0.150568	-0.834884	-0.0154005	1.42202	-0.950146	0.0687666	-0.507783	0.31028	0.628307	0.133087	-0.611523	-0.760041	-1.86776	0.566817	1.00458	-0.235763	0.70566	0.261053	-0.637452	0.617303	0.359362	0.481604	1.14279	-0.84081	-0.202616	1.1009	-0.45721	-0.398595	-1.85291	0.561966	2.4482	-0.97514	-0.370229	0.572259	-0.562643	-0.623839	-0.565219	0.438781	-1.42006	0.518407	-1.61347	-1.13053	0.530679	1.07381	0.972644	-0.407137	-0.83983	0.43075	1.21769	1.43271	0.306568	0.504653	0.13511	-0.456749	0.745323	0.750551	-1.0787	-0.477146	0.979478	0.932944	0.376776	0.295061	0.11603	0.333188	0.163241	0.413473	-0.264279	0.562305	0.366637	-0.927397	-0.84276	0.468074	-0.68876	0.756712	-1.175742e+02	-1.278320e+03	-1.395894e+03
43750	-0.546103	-0.263869	-1.354	-1.60345	-1.385	0.359044	1.06884	0.00593998	0.446323	0.656415	1.5656	1.76529	1.26909	-0.759774	-1.6453	-3.08801	1.37702	0.0159065	-1.07296	-0.0847202	-1.06075	0.117944	1.19643	-1.41087	0.588925	-0.28586	-0.501452	0.404334	-0.327792	-0.388605	1.2801	-2.50815	0.072215	1.34925	1.57725	0.220083	0.214934	-0.30028	0.863477	1.58705	1.03861	2.38185	-0.876817	0.405261	-0.858192	-0.699612	0.0851968	-2.30398	0.682779	0.521603	-0.293307	-1.08889	0.697093	-0.374509	-1.1108	0.647985	0.660885	-1.66975	0.702405	-2.61592	-0.771997	0.116203	0.925386	1.05666	-0.644632	-2.617	-0.345372	0.962265	1.47171	0.969448	1.51137	0.470903	-0.623971	0.366084	1.19427	-0.772509	-0.497379	0.499689	1.18495	0.521799	-1.1504	-0.102928	0.211494	0.420942	0.637982	1.23704	-0.0956539	0.429211	-0.975997	-0.585208	-0.464534	-1.96658	0.366432	-1.366022e+02	-1.273592e+03	-1.410195e+03
43800	-0.497177	-0.32637	-1.2174	-1.82909	-1.48822	0.239775	0.96821	0.429793	0.31485	0.588428	1.52994	1.88345	1.24206	-1.72528	-1.70033	-0.44614	1.04811	-0.143264	-0.641854	0.0924183	-1.32245	0.579977	1.53416	-1.92803	1.78335	-1.84678	0.0109276	0.287038	-0.770468	0.321567	-0.146575	-3.02054	0.298201	1.6005	-0.114536	0.338376	0.306615	-0.431876	0.189099	1.82563	0.480774	0.734142	-0.86574	0.467784	0.169267	-1.24978	2.30643	-2.03958	0.66155	0.849773	-0.112193	-0.744555	0.802598	-0.96049	-0.681523	0.963796	2.02589	-1.41287	1.01422	-2.94914	-0.135467	1.76889	1.17023	1.53255	-1.06989	-0.244318	0.912244	1.2256	1.62248	-0.990496	1.91966	0.0172192	0.0660454	0.215254	-0.287476	0.523119	-0.749209	0.865735	1.32713	-0.535482	0.859794	-0.110468	0.58063	-0.83895	-0.209876	2.32612	0.601118	0.284825	-2.27901	-0.961905	1.28031	-1.12032	0.56123	-1.432796e+02	-1.276834e+03	-1.420113e+03
43850	-0.433896	-0.391416	-1.28449	-1.96696	-1.48211	0.256501	1.09256	0.285571	0.515737	0.56005	1.60897	1.89242	1.20993	-1.06043	-1.96024	-0.318826	0.543016	0.410286	-1.35367	0.570731	-1.65091	1.4115	1.54152	-2.67587	0.301003	0.847007	0.0245612	0.857964	-0.0663324	0.87157	-1.83522	-1.45218	0.111348	0.880337	0.0471936	0.937673	-0.315292	-0.359862	0.252319	0.723045	1.50789	1.62101	-0.370544	-0.280196	1.05263	-1.78053	1.40334	-1.78017	0.457905	0.309012	-0.114288	-0.110948	0.875333	-1.28952	-0.443261	-0.0365468	1.4256	-1.65397	1.15622	-2.98894	-1.92816	1.08503	1.25971	1.49675	-0.811662	-2.05071	0.412734	1.11582	1.20219	-0.660372	1.40477	0.491805	-0.376094	0.414162	-0.68387	1.29267	0.358352	0.38543	1.21937	1.68987	0.979847	0.390854	0.588984	-0.38897	-0.159318	0.674397	0.869084	0.399094	-2.47093	0.216898	-0.140391	-0.674001	0.694559	-1.388840e+02	-1.275111e+03	-1.413995e+03
43900	-0.468924	-0.597521	-1.18801	-1.61236	-1.34264	0.24137	0.889245	0.455104	0.431551	0.616109	1.60701	1.77523	1.32836	-0.999743	-1.41031	-1.75613	0.208692	0.113163	-1.60965	0.140883	-0.476477	0.183119	1.28801	-2.91737	1.22687	1.10975	0.44271	-0.165563	-0.59283	-1.02427	-0.308225	-2.91755	0.310901	1.12853	0.148175	0.564893	-0.623428	-0.729135	1.61077	0.218293	-0.521964	1.39031	-1.14613	-0.5534	0.239262	-0.4494	0.58487	-2.13943	0.169159	0.532986	0.213626	-0.673898	0.622137	-1.19169	1.2709	-0.295435	0.688058	-1.70551	0.842043	-2.06093	-0.983058	-0.122977	0.988026	1.40586	-0.681301	-0.452859	0.48863	0.979874	1.26199	-0.461409	0.836333	0.71506	-0.347625	0.268831	0.505713	-0.63893	0.211231	0.652472	0.927748	0.368407	0.859523	0.0485782	0.482149	-0.0905415	1.80762	0.98531	0.870621	0.593542	-2.34161	0.00878097	-0.48337	-0.957262	0.224954	-1.294782e+02	-1.286785e+03	-1.416263e+03
43950	-0.519593	-0.620483	-1.109	-1.59916	-1.25806	0.237402	0.860582	0.85155	0.544983	0.629768	1.57825	1.76925	1.24809	-0.425213	-0.603451	-1.3872	0.225149	0.121937	-1.20285	0.155118	-0.272549	0.259855	0.992743	-2.79774	-0.596621	1.65807	-0.469445	0.172546	0.532164	-0.0982886	-0.801619	-1.55901	0.17375	1.66529	-1.02963	0.0123991	-0.158889	-0.570346	0.444567	0.279494	0.798848	1.94057	-1.39793	0.449316	0.670211	-0.624324	0.692592	-2.13679	1.13293	-0.718318	0.133064	-0.934509	0.932765	-1.38796	-0.95569	0.415114	1.03347	-1.54787	1.03461	-2.88836	-0.562448	-0.425992	0.658802	1.97104	-1.27015	-0.689888	0.335121	0.798503	1.929	-0.294604	1.40992	0.0261794	-0.483343	0.599414	0.809167	0.0228069	0.0475127	0.4709	1.48827	-1.14359	1.2061	-0.114508	0.235694	0.0861059	0.889392	-0.205255	-0.542598	0.165232	-1.20128	0.320526	-0.708733	-0.946429	0.293345	-1.284831e+02	-1.264835e+03	-1.393318e+03
44000	-0.55724	-0.707606	-1.1203	-1.51057	-1.35507	0.235212	0.638488	0.972548	0.586156	0.529483	1.64325	1.79695	1.24194	0.229061	0.621552	-1.57168	0.203602	-0.171017	-0.570784	0.888015	-0.800576	0.0874899	1.51993	-1.8897	0.196578	0.960871	-0.220532	0.318527	0.764437	0.643467	-0.743824	-2.06898	0.591323	2.09889	1.17049	0.00821425	-0.958768	-0.484683	0.552491	-1.29965	1.22663	1.08839	-0.782357	-0.159148	0.956953	-0.29263	0.760845	-2.26299	0.349355	-0.334216	0.397929	-1.12027	0.462035	-1.21501	-0.500351	1.168	0.441417	-1.45052	0.804595	-3.20899	-0.389409	-0.508153	1.02948	2.09822	-1.16222	-0.979849	-0.549299	0.777131	2.33981	0.469244	0.2731	-0.0497745	-0.449858	0.950958	1.47982	-0.251115	0.148576	0.826524	1.81462	-2.42899	0.881329	-0.617178	0.226526	-0.00992714	-1.51385	1.2713	-0.169443	0.367851	-0.667524	1.04109	-1.01482	-1.19123	0.487257	-1.345287e+02	-1.275360e+03	-1.409889e+03
44050	-0.521567	-0.606905	-1.0102	-1.66598	-1.34505	0.22859	0.347335	0.749398	0.260921	0.560546	1.52851	1.99707	1.29349	-0.796244	-1.69593	-1.55782	1.31557	0.16212	-1.05683	1.38531	-0.774671	-0.88025	1.36407	-2.73939	1.42932	0.367069	-1.38285	0.38654	-0.444646	-1.09826	-0.0502951	-2.63846	0.731524	1.54523	-1.39021	-0.00777795	0.65596	-0.729849	0.0724115	1.69088	0.832821	2.57398	-1.01613	0.106806	0.830247	-0.579326	1.17351	-2.18136	0.081093	-1.27061	0.775289	-0.958904	0.639303	-1.20141	1.2229	-0.609965	0.900131	-1.10605	0.855515	-1.7863	-1.8239	-1.10158	1.03646	1.25166	-1.09945	-0.236779	0.212364	0.987165	1.7101	0.830123	0.354446	-1.88118	-0.608917	1.03771	0.919494	0.735275	0.323969	1.13083	1.35853	-1.42667	0.174106	-1.07007	0.492471	0.0411764	-2.11007	0.164392	0.117667	0.383507	-1.45914	-0.215908	-0.993628	-2.03214	0.197776	-1.420816e+02	-1.292973e+03	-1.435055e+03
44100	-0.622444	-0.966481	-0.773329	-1.48697	-1.35614	0.22044	0.524062	0.758969	0.34594	0.63835	1.63951	1.84634	1.26407	-1.24451	-0.495204	-1.10108	-0.792641	-0.165746	-0.939637	-0.174115	-0.113205	0.930159	1.23557	-2.28885	0.0824722	0.61939	-0.947069	-0.441576	0.568881	0.152969	-0.855994	-1.1141	0.808546	1.37866	1.38189	-0.362408	0.563707	-0.766955	1.22572	-0.162301	0.582579	1.67283	-1.53022	0.318589	1.50005	-0.380658	0.219671	-1.8437	0.800265	-0.507606	0.191344	-2.14564	0.540762	-0.204989	0.645213	-1.28087	0.995599	-1.20908	1.38972	-2.47237	-1.48001	-0.368447	0.702504	1.18504	1.40211	-0.583184	0.0756087	0.776157	2.08809	0.7834	1.16128	-1.06891	-0.405085	0.862001	0.832087	-0.725697	-1.02627	0.259032	1.46638	-1.03368	2.48766	-0.60391	0.597663	0.965063	1.27988	-0.397774	1.49809	0.0838415	-1.66454	0.574815	-0.674348	-1.82875	0.311361	-1.340592e+02	-1.299967e+03	-1.434026e+03
44150	-0.589909	-1.36811	-0.793099	-1.58733	-1.34186	0.284048	0.58835	0.56605	0.365257	0.714094	1.52227	1.70369	1.29473	-1.22667	-1.52008	-0.0134193	0.582369	-0.101687	-1.15771	1.89234	-1.34478	0.321285	1.13267	-1.2595	0.518733	0.507758	-1.27414	-0.170131	0.103114	0.881983	-1.50942	-2.69415	-0.0310774	1.305	-0.147371	-0.119349	0.587288	-0.867901	0.91309	1.51238	0.199223	2.5196	-0.799232	-0.401374	-0.107694	1.4288	0.244797	-1.88583	0.00254273	0.794837	1.50607	-0.956586	0.48012	-0.720016	0.265056	-0.32205	0.865929	-1.10309	1.19374	-3.19383	-0.954038	0.0114947	0.694102	1.55245	0.641419	-0.826819	-0.123306	0.836122	1.2217	0.443736	1.47878	0.62881	-0.697682	0.794941	0.179955	0.229926	0.590099	0.354079	1.60455	1.03647	-0.497556	-0.710402	-0.0186836	0.070254	0.601731	0.337734	0.614934	0.275206	-1.01853	-0.616391	0.340803	-1.35647	0.134247	-1.294238e+02	-1.281763e+03	-1.411187e+03
44200	-0.569365	-1.61798	-0.430051	-1.44569	-1.35648	0.246107	0.687931	0.835553	0.384458	0.665834	1.61589	1.98215	1.29413	-1.35867	-0.30964	-1.14387	0.382567	-0.11498	-1.71206	1.79887	-0.796717	0.609259	1.15857	-1.15668	-0.654539	0.0425744	-1.12138	0.279856	0.121863	-1.29366	0.796467	-3.27008	0.279688	2.14346	-1.38082	-0.743618	-0.904112	-0.497339	0.985152	-0.0105139	0.601507	1.95064	-1.65495	-0.679763	0.515139	0.263794	0.392237	-1.86236	0.360516	0.168699	0.362516	-1.50847	0.36619	-0.25857	1.41624	-1.46268	0.504503	-1.57959	0.562284	-1.24353	-1.23848	-0.591474	0.787548	1.8848	0.403933	-1.28715	-0.137133	0.767009	1.54836	1.29528	1.04784	-0.20944	-0.804226	0.472237	0.236775	0.564944	-0.748322	0.265385	1.94824	-0.150168	-0.270168	-1.41514	0.668071	0.00607048	0.574213	0.642363	1.18715	-0.0485768	-1.52658	-0.406366	0.662037	-1.86199	0.376757	-1.337157e+02	-1.285945e+03	-1.419661e+03
44250	-0.478572	-1.67344	-0.318773	-1.69494	-1.4993	0.259623	0.546449	1.07995	0.576803	0.578715	1.58061	1.84121	1.22949	-1.67058	-0.542214	-0.868994	0.984055	0.128059	-1.463	1.80103	-0.723481	0.53824	1.78684	-1.75627	0.192097	0.234567	-0.619557	0.58009	0.036844	-1.09303	-0.547407	-1.67742	0.0722023	1.11705	0.470499	-0.399738	0.227114	-0.0350091	0.606313	0.882758	0.548235	0.815468	-0.947411	-0.135735	-1.22086	0.526539	0.19018	-1.98898	0.0681186	-0.0209634	0.549036	-0.781942	0.560985	-0.749831	-0.344064	-0.120395	1.20633	-2.01572	0.412909	-0.677054	-1.36747	-0.342458	1.33601	1.0611	1.81047	-1.20549	0.176581	1.0936	1.81799	-0.226648	-0.219694	0.304419	-0.328866	0.19637	0.336307	0.0383842	-0.0254214	0.850164	1.68896	1.20986	-0.487084	-0.335277	0.392791	-0.168591	0.0363215	0.452635	0.233853	0.446242	-1.72154	0.301324	-0.394195	-0.726986	0.521503	-1.216234e+02	-1.284116e+03	-1.405739e+03
44300	-0.567845	-1.69791	-0.61914	-1.58634	-1.457	0.329263	0.702654	1.24724	0.470159	0.572926	1.55731	1.73927	1.24267	-1.09106	0.270113	-1.12319	0.614725	0.0152537	-0.900869	1.77413	-0.489374	0.123431	1.52155	-1.45193	0.694795	0.600954	0.334599	0.113175	0.153669	-0.946382	0.109541	-2.65118	0.538043	1.31557	-0.27461	-0.459668	0.366326	-0.45441	0.0896041	0.570838	1.60981	1.39139	-0.762446	-0.105754	0.870592	-0.202919	0.923401	-1.87978	0.75874	-0.573409	0.521903	-0.253986	0.88325	-0.546394	1.05099	-0.283529	0.835882	-1.47128	0.518463	-0.960673	-0.794496	0.211836	1.00219	1.2941	0.744271	-0.760892	0.417905	1.02389	1.41542	0.587606	1.26241	0.241927	-0.286977	0.644402	-0.405411	0.803492	0.192062	0.600466	1.39721	0.291529	-0.0400617	-0.100396	0.524673	0.219129	-0.183225	0.945869	0.47513	0.494679	-1.26118	-0.370763	0.426776	-1.63934	0.530885	-1.197599e+02	-1.273457e+03	-1.393217e+03
44350	-0.565013	-1.59873	-0.723343	-1.92837	-1.56669	0.357379	0.265987	0.937199	0.579117	0.724695	1.53319	1.78155	1.28714	-1.09067	-0.557929	-0.368298	1.41712	-0.0795424	-0.841864	0.934175	0.474434	0.562921	1.38915	-1.32615	2.06802	-0.248386	-0.236822	0.474438	0.0173376	-1.19766	0.528156	-1.81103	0.712716	0.715073	-1.31353	0.45138	0.0247696	-0.421331	0.297756	1.04343	1.17679	1.33805	-0.661353	-0.624373	1.1286	0.609088	1.01671	-1.37857	0.608787	0.557714	0.17484	-0.28926	0.873743	-0.705902	1.07763	0.0588483	1.03196	-0.795439	0.0719445	-1.68453	-0.628659	0.561511	1.02829	1.37287	1.90347	-0.8619	0.884814	1.09881	1.18012	-1.16798	0.44809	0.531443	-0.182141	0.52732	-0.25882	0.394091	0.067802	0.953257	1.15737	0.280018	0.690524	0.648378	0.629294	-0.125797	-0.0443137	1.16798	0.922681	0.721765	-1.16404	-0.697877	0.575757	-0.435228	0.76128	-1.197936e+02	-1.280118e+03	-1.399912e+03
44400	-0.5447	-1.33452	-0.619948	-1.414	-1.47273	0.291367	0.683074	1.24531	0.468993	0.620386	1.60552	2.01032	1.24753	-1.34961	-0.952642	-0.344621	0.372221	0.281133	-1.38636	0.162689	0.0435424	-1.2053	1.45454	-1.86515	1.14304	0.152252	-0.320567	-0.437147	-0.215058	0.844868	-0.716598	-2.27796	0.732925	1.50474	-0.8778	-0.189635	-1.00881	-0.341722	1.06796	1.42262	0.29184	1.72467	-1.12564	-0.0425778	-1.77947	2.03352	0.106687	-2.18146	-0.163854	-0.371505	0.539393	-1.46047	0.709333	-0.314544	-1.62512	0.775168	0.296979	-1.70986	-0.0298541	-1.50969	-0.718863	-1.1174	1.01721	1.60266	0.0164592	-1.09228	-0.18172	0.827112	1.8134	0.148051	0.169635	0.535606	-0.35777	1.24382	-2.63536	1.4272	-1.10038	1.08812	1.38377	-0.817106	0.40522	-0.543001	0.512171	-0.216241	1.39066	2.7522	-0.199004	0.499908	-0.554391	-1.90032	0.999279	-2.13167	0.759927	-1.407362e+02	-1.289291e+03	-1.430027e+03
