iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkmratio(1)	M_lnkuDfrac(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkmratio(1)	SD_lnkuDfrac(1)	GSD_don(1)	GSD_d3g(1)	GSD_d15g(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkmratio(1.1)	lnkuDfrac(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkmratio(1.2)	lnkuDfrac(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkmratio(1.3)	lnkuDfrac(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkmratio(1.4)	lnkuDfrac(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkmratio(1.5)	lnkuDfrac(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkmratio(1.6)	lnkuDfrac(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkmratio(1.7)	lnkuDfrac(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkmratio(1.8)	lnkuDfrac(1.8)	lnFgutabs(1.9)	lnkgutelim(1.9)	lnktot(1.9)	lnkmratio(1.9)	lnkuDfrac(1.9)	lnFgutabs(1.10)	lnkgutelim(1.10)	lnktot(1.10)	lnkmratio(1.10)	lnkuDfrac(1.10)	lnFgutabs(1.11)	lnkgutelim(1.11)	lnktot(1.11)	lnkmratio(1.11)	lnkuDfrac(1.11)	lnFgutabs(1.12)	lnkgutelim(1.12)	lnktot(1.12)	lnkmratio(1.12)	lnkuDfrac(1.12)	lnFgutabs(1.13)	lnkgutelim(1.13)	lnktot(1.13)	lnkmratio(1.13)	lnkuDfrac(1.13)	lnFgutabs(1.14)	lnkgutelim(1.14)	lnktot(1.14)	lnkmratio(1.14)	lnkuDfrac(1.14)	lnFgutabs(1.15)	lnkgutelim(1.15)	lnktot(1.15)	lnkmratio(1.15)	lnkuDfrac(1.15)	lnFgutabs(1.16)	lnkgutelim(1.16)	lnktot(1.16)	lnkmratio(1.16)	lnkuDfrac(1.16)	LnPrior	LnData	LnPosterior
38400	-0.203392	-0.584045	-1.15591	-1.60259	-1.26274	0.49671	0.891043	0.423017	0.374647	0.759058	1.60476	1.79475	1.20336	-1.41584	-0.796453	-1.95224	1.10152	-0.0232632	-1.5241	0.147786	-0.197068	1.09151	0.743694	-2.04101	-0.0353184	2.98489	-1.33566	-0.024185	-0.629425	0.79501	-1.42501	-1.68604	0.0715101	0.354465	-0.974625	-0.652808	-0.487831	-0.454845	-0.368292	1.46397	2.1963	1.9691	-0.833724	-0.292063	-0.072849	-0.958875	0.753702	-1.57643	-0.172395	1.19104	-0.347276	-2.51119	0.721083	-1.08383	0.369274	0.509317	0.905028	-1.15488	-0.00751813	-2.52252	-2.35318	-0.476103	0.424313	-0.19099	0.159152	-0.0285306	0.676202	0.546611	0.296638	-0.028992	0.372593	-0.12443	-0.318557	-0.188938	0.412906	-0.38879	0.31636	0.301438	0.0693862	0.065239	1.51805	-1.35019	0.201263	-0.683847	-0.162901	0.45035	0.0156444	0.308594	-1.32743	1.61055	-1.85616	-1.08077	0.226161	-1.332750e+002	-1.276868e+003	-1.410143e+003
38450	-0.18534	0.0444943	-1.27355	-1.73913	-1.39446	0.601463	1.11336	0.275329	0.57679	0.585947	1.574	1.92396	1.24209	-1.01888	-1.76844	-0.49658	0.620049	0.231151	-1.21028	-0.487851	0.168218	0.475488	1.41544	-1.33717	1.39899	-1.41896	-0.57144	0.761471	-0.679162	-1.1952	-0.955183	-0.607219	0.0410816	0.253311	0.89367	0.209077	-0.206334	-1.07584	-0.337396	-0.647058	2.06195	1.11807	-0.513001	-0.785464	0.530588	-0.916062	0.77523	-1.90853	-0.242469	-0.366078	-0.109962	-0.524427	0.956962	-1.09811	-1.18166	0.253437	0.967206	-1.09583	0.0635706	-3.44558	-0.105213	1.27941	0.748799	-0.167947	-0.609469	0.824453	0.116982	1.12595	0.21454	0.150959	1.43745	-0.416587	-0.97591	-0.288591	-1.26898	1.22745	-0.0575931	0.818666	0.0978371	1.58319	1.29378	-0.570958	0.335011	-0.514301	-0.69325	0.619546	0.320768	0.293218	-1.273	0.139434	-1.81847	-0.568048	0.458057	-1.261431e+002	-1.284466e+003	-1.410610e+003
38500	-0.204704	-0.559792	-1.15793	-1.84643	-1.40905	0.496048	1.00738	0.0781086	0.476154	0.625069	1.50933	1.76129	1.27136	-1.74157	-0.928169	0.350383	2.04519	0.398919	-1.12324	-0.262678	0.992551	0.591162	1.40963	-2.08998	0.558933	-0.590616	-0.963787	-0.0973832	-0.611318	-0.301304	-0.187953	-1.58768	0.577848	0.296425	-1.81006	-0.174041	1.05954	-0.138302	-0.109457	-0.170228	-0.0690609	2.38572	-1.22827	-0.656744	0.600486	0.434027	1.80158	-2.56901	-0.459484	0.469695	0.473337	-0.386249	0.839798	-1.20639	0.0945151	-0.472994	1.20869	-1.33609	-0.0941283	-2.73206	-2.55259	0.97682	0.956382	0.128036	-0.902889	0.495345	0.548279	1.09062	0.382685	1.32494	-0.0360768	0.271657	0.110893	-0.201632	-0.525239	-0.105734	-0.0620995	0.948512	0.19061	-0.187458	0.853528	0.592764	0.537824	-0.367803	0.44455	2.04652	0.118995	0.47784	-1.36927	-0.514031	-1.40568	-0.671734	0.590568	-1.301896e+002	-1.284031e+003	-1.414220e+003
38550	-0.202607	-0.612406	-1.4774	-1.72657	-1.39899	0.417155	0.986562	0.258491	0.474753	0.504652	1.53239	1.66795	1.32879	-1.6985	0.774823	-1.3967	0.694622	0.113569	-1.47968	0.176247	0.232732	0.271862	1.72233	-1.88798	0.0863834	-0.482354	-1.09394	0.240219	-0.869028	1.35508	-0.89819	-1.71613	0.539262	0.368878	0.223422	0.914933	0.938073	-1.30418	-0.231423	0.0160525	1.71302	1.84206	-0.900319	-0.899143	0.0846798	0.436627	0.757193	-1.88939	0.0109808	0.380052	-0.303901	-1.32119	0.720954	-1.14533	0.800527	-0.291252	1.80731	-1.59406	-0.598616	-1.11193	-1.41701	0.430572	1.10724	0.256127	0.177655	-1.56364	0.65871	0.687494	0.384353	0.900489	1.40578	0.201683	-0.0638288	-0.269963	1.11439	1.75096	-0.0617801	0.635327	0.141716	-0.0578206	1.21083	0.314106	0.46455	-0.435583	-0.506516	0.0417493	0.801211	0.116892	-1.57394	-0.615496	0.540579	-0.994467	0.580216	-1.243151e+002	-1.290877e+003	-1.415192e+003
38600	-0.21188	-0.364657	-1.24381	-1.7044	-1.2858	0.499372	1.48392	0.314545	0.361947	0.57857	1.54108	1.76399	1.32142	-1.40931	-1.20883	1.58636	0.832203	0.00898601	-1.18787	-0.00113203	-1.14274	0.193671	1.12935	-1.69727	0.760017	-0.182091	-0.375559	-0.374862	-0.424173	-0.142853	-0.0659323	-2.84754	0.0278597	0.0761039	0.192301	0.313841	-0.0155301	-0.727951	0.257244	-0.0964824	-0.394075	1.29344	-1.42003	-0.716187	2.68244	-0.597984	1.70161	-2.40332	-0.716093	0.469736	1.36136	-1.01806	0.332831	-1.26719	1.6857	0.652966	0.6742	-1.71146	-0.330955	-1.62019	0.496524	1.62441	0.742519	0.0373322	-0.102563	-1.06825	0.482763	0.890742	0.292796	0.483546	1.35544	1.7131	-0.911916	-0.22723	-0.194451	-0.0319006	-0.126223	0.552096	-0.10436	0.867632	1.57974	0.310687	0.202474	-0.466221	-0.0127787	-0.0725705	-0.0486478	0.412006	-1.34843	-0.261144	-0.740906	-1.6858	0.272119	-1.293164e+002	-1.282182e+003	-1.411498e+003
38650	-0.219472	-0.672771	-1.12758	-1.63575	-1.28564	0.432231	1.05754	0.219967	0.417418	0.656561	1.5624	1.81504	1.31264	-1.25256	-1.89161	0.836149	0.927622	-0.174732	-1.43132	0.219092	-0.743452	-0.0817905	0.939398	-1.7947	1.11906	-0.506395	-0.196984	0.380185	-0.947801	0.85876	-1.21108	-2.91014	-0.0825235	0.226243	0.00903776	0.0856336	-0.212487	-0.937933	-0.152728	1.61745	1.24531	2.00006	-0.652906	-1.01804	0.210981	-0.642128	0.743947	-2.12261	-0.386228	-0.656835	0.929462	-0.630239	0.530846	-1.12174	-0.637928	0.416794	0.977555	-1.35029	-0.517625	-2.06214	0.152025	0.0187845	0.559637	0.175476	-0.390729	-2.07468	0.0739696	0.584553	0.324317	-0.327711	2.17959	0.226532	-0.473725	0.0514276	-0.163226	-1.45773	-1.15723	0.450264	0.429753	-1.25463	-0.496782	0.0788175	0.218242	-0.707473	0.746206	0.00467489	0.268581	0.11372	-1.66111	-0.0687813	-1.12588	-1.16189	0.348536	-1.266645e+002	-1.276934e+003	-1.403598e+003
38700	-0.24045	-0.678981	-1.19801	-1.78845	-1.24922	0.392282	1.09098	0.463433	0.507757	0.70679	1.54821	1.72146	1.22887	-0.866833	-2.08	0.0239695	1.37744	-0.135845	-1.65407	0.237666	-0.801884	0.880522	0.913619	-2.10247	0.377679	0.587844	-0.492698	0.070455	-0.38344	-1.51365	1.14595	-2.09066	0.160628	0.219915	-0.749293	0.0777478	-0.0110808	-0.561199	-0.320355	2.46724	1.59688	1.48198	-0.640783	-0.720525	0.659863	-0.528071	0.949462	-2.04193	-0.1336	-0.648884	0.565381	-1.10976	0.63556	-1.42329	-0.555223	1.93375	0.39776	-1.16054	-0.586589	-1.84162	-0.605666	0.336979	0.247567	-0.0269116	0.0531722	0.112399	0.807311	0.787345	0.418667	0.629527	0.32551	0.469403	-0.657764	-0.153492	0.0884396	-0.00688843	0.478476	0.396903	-0.116473	-0.188374	1.14619	0.000439942	-0.0995996	-0.568883	0.781303	0.121015	0.869341	0.159355	-1.57753	0.269964	-0.492989	-0.966358	0.410137	-1.225593e+002	-1.281141e+003	-1.403700e+003
38750	-0.196284	-0.380116	-1.23938	-1.74621	-1.36719	0.467207	1.09933	0.192034	0.488484	0.724713	1.53518	1.76965	1.25232	-0.915356	-2.10455	-0.389657	0.261954	0.0987341	-1.29221	0.0938633	-1.24275	0.310684	1.0916	-1.82081	0.90337	1.34303	-0.336864	0.546053	-0.552232	-1.26925	0.722458	-2.54298	0.520941	0.298701	0.457119	-1.66981	-0.55886	-0.675002	-0.266105	1.8156	0.619681	2.2403	-0.898763	-0.633037	-0.521812	0.829726	0.867837	-1.68072	-0.461028	1.43756	-0.673179	-0.836221	0.778705	-1.02279	-1.32881	-0.504257	0.254218	-1.25559	-0.574711	-1.94959	-0.299102	0.418435	0.692893	-0.180378	0.0839	-1.24914	0.377428	0.844987	0.231351	0.796108	0.274465	-0.308218	-0.394106	0.157385	0.96825	0.791598	1.04322	0.555932	0.239738	0.155393	1.85841	0.0339309	0.193337	-0.104411	0.0433437	-1.26129	0.566734	-0.11011	-1.66566	0.0239732	-1.33213	-0.866193	0.327066	-1.259584e+002	-1.286847e+003	-1.412805e+003
38800	-0.246472	-0.605831	-1.14529	-1.80426	-1.48069	0.375629	1.52583	0.225121	0.624553	0.678384	1.66549	1.91362	1.25804	-1.38864	-1.35755	1.33326	1.55212	-0.34309	-1.16907	-0.000838689	-2.02924	0.788128	1.27109	-2.15897	0.646572	-0.0841971	-0.230224	0.000114173	-1.13987	0.512921	0.794895	-1.50655	0.32292	0.437326	1.18802	-0.95593	-0.277514	-0.207109	-0.50193	1.36931	-0.0944103	0.79776	-0.186954	-0.711394	0.978565	-0.451733	0.392424	-1.79451	-0.771198	0.736379	0.636723	-1.1157	0.684995	-1.48216	-0.0592089	1.26601	1.29718	-1.05579	-0.59912	-1.33292	0.035593	0.0505099	0.897837	0.174874	-0.262105	-0.536729	0.0579067	0.940525	0.59533	-0.957761	0.978129	0.900202	-0.42317	-0.0626955	0.417615	-0.322349	0.291226	0.849771	0.194887	1.2507	2.70741	-0.53054	0.653399	-0.391423	0.0602884	0.0718281	0.582352	0.927514	-1.88045	-0.0725635	-0.255235	-0.924368	0.687457	-1.249395e+002	-1.291415e+003	-1.416355e+003
38850	-0.252707	-0.776654	-1.30942	-1.51161	-1.45299	0.36748	1.43967	0.378603	0.827172	0.759558	1.74664	1.78382	1.24511	-1.67922	-1.1452	-0.100671	0.0952978	-0.744257	-1.60328	0.429425	-0.382008	0.199861	1.12066	-2.0725	0.561141	0.298916	-0.627336	0.715013	-0.935629	1.06878	-1.14212	-1.41565	0.238589	0.453279	1.15558	-0.482508	-0.112	-0.00763676	0.147667	0.157158	0.431963	0.862238	-0.816856	-0.744369	0.356197	-0.0965949	0.423137	-1.4272	-0.0515185	-0.14097	0.354224	-0.679879	0.824683	-1.24462	1.66812	-0.570945	0.0137227	-1.01877	-0.0549112	-1.11163	-1.60981	-0.0256768	0.841771	0.32743	-0.090821	-0.794275	0.0954625	0.964755	0.681408	-2.02202	0.347972	-0.0770356	-0.192209	-0.222491	-0.399544	0.227674	-0.421397	0.365241	0.500607	0.514598	0.281044	-0.421923	0.373262	-0.775267	0.808142	1.84155	-0.113644	0.326256	-1.74257	1.12227	-1.55103	-0.81268	0.56716	-1.189008e+002	-1.281469e+003	-1.400370e+003
38900	-0.290934	-1.08848	-1.27045	-1.76898	-1.44285	0.358565	1.4558	0.305251	0.494788	0.744303	1.63993	1.78697	1.22643	-1.26827	-1.13471	-0.0441759	0.339791	-0.235404	-1.56176	0.173097	0.00264136	0.320191	1.22447	-2.39995	1.23876	-0.251418	-0.574491	0.370531	-0.757298	-0.147316	-0.936908	-1.60037	0.143844	0.6308	-0.328818	0.234206	0.600757	-0.782163	-0.155118	0.589405	2.81063	1.10738	-0.552556	-0.638953	0.667177	-1.19606	0.631674	-1.44762	-0.0723141	-0.108652	0.466523	-0.249234	0.591279	-1.53063	0.448646	-0.416836	1.58514	-0.922764	0.0649463	-1.31381	-1.28037	0.654857	0.836185	0.447064	0.11365	-1.18304	0.420454	0.722763	0.811061	-1.56444	1.32238	1.00535	-0.0966282	-0.0352381	0.184341	-0.113054	-0.329794	0.634065	0.507231	1.55449	0.435356	0.289375	0.393704	-0.953063	0.143388	0.236424	0.165188	0.32831	-2.11378	0.716557	-0.577643	-0.572031	0.393031	-1.219090e+002	-1.274319e+003	-1.396228e+003
38950	-0.382513	-0.92512	-1.36902	-1.67338	-1.38248	0.452818	1.4286	0.379649	0.545844	0.564964	1.59251	1.75959	1.24668	-1.01794	-0.574978	-0.673231	0.222338	0.248538	-1.60127	0.816233	-0.252469	-0.0661149	1.35123	-2.03631	0.327651	2.63313	0.421566	-0.0590847	0.421746	-0.804262	-1.57659	-2.15345	0.490023	0.620162	0.699512	0.3253	0.255645	-0.80362	0.0797997	0.0157356	1.79977	1.67751	-0.669493	-0.312163	0.33543	0.504847	0.331981	-2.40648	0.782284	-0.383487	-0.973994	-1.67395	0.979721	-0.688929	0.109187	-0.234535	0.890763	-1.3873	0.333766	-1.42433	-1.26684	0.0892322	0.877178	0.64275	-0.595129	0.449687	1.16411	1.19877	0.782062	0.183303	0.704712	0.417893	-0.176502	0.28751	0.186343	-0.470164	-0.401827	0.586276	0.263471	0.359374	1.77922	-0.309776	-0.186397	0.000838557	0.481558	-0.00732674	0.438888	0.614728	-1.13674	0.129961	0.415351	-0.882196	0.594354	-1.228028e+002	-1.282283e+003	-1.405085e+003
39000	-0.405761	-0.416043	-1.26073	-1.46936	-1.51873	0.40711	1.69958	0.236977	0.545333	0.711872	1.57793	1.84956	1.2362	-0.282592	-1.57289	-0.572497	0.264532	0.235803	-1.63353	0.0493575	0.30108	0.0712314	1.17727	-1.79425	0.569537	1.35173	0.381901	0.364747	-0.444458	-0.356077	0.567396	-2.83824	0.648792	0.618786	-0.576734	0.357523	-0.515734	-0.345934	-0.0447347	0.901837	2.55745	1.90738	-0.313182	-0.334489	0.623442	-0.769808	0.195094	-1.36475	0.47738	-0.288246	-0.758838	-1.18363	0.980389	-1.09816	1.81963	-1.14807	-0.144562	-0.855623	0.240387	-1.44561	-0.969711	-0.760198	0.9688	0.450434	-0.13682	-0.428722	-0.965666	0.955022	0.893078	-0.44044	2.01279	-0.102705	0.00996844	0.610645	-0.639069	-2.17596	-0.504768	0.614142	0.562607	0.781497	1.06189	-0.704448	0.312198	-0.654406	0.393912	-1.04721	-0.594996	0.455111	-1.59832	-0.0178507	0.417272	-1.29415	0.392539	-1.275107e+002	-1.280954e+003	-1.408464e+003
39050	-0.389851	-0.161422	-1.20855	-1.60685	-1.46055	0.303849	1.62293	0.588904	0.529248	0.774106	1.68538	1.79143	1.24091	-0.362944	-1.69068	-0.435653	1.21403	0.231348	-1.228	0.0422328	-0.998619	0.216608	1.10729	-2.06773	1.09025	0.278718	-0.602252	0.454867	-0.647371	0.308659	-0.502912	-1.3906	0.107413	0.70396	-1.02167	1.06025	-0.929921	-0.434932	-0.468763	0.306354	1.35981	0.630753	-0.536068	0.433289	-0.346666	-1.18311	0.598846	-1.20797	0.160781	0.44857	-0.0232056	-0.423931	0.954055	-0.979884	-0.265787	-0.457754	0.672901	-0.843277	-0.416398	-1.39091	-0.279387	0.649849	0.770425	0.62558	-0.322487	-0.490821	0.162285	0.612369	1.23287	-1.23911	0.798351	0.287431	-0.469155	0.22593	-0.417734	0.398336	0.840555	0.550131	0.713611	0.985232	0.588065	-0.534392	0.282921	-0.503971	0.27741	0.363301	0.637508	0.460454	-1.60269	0.2245	-1.04725	-1.18985	0.422651	-1.151831e+002	-1.281205e+003	-1.396388e+003
39100	-0.376964	-0.483099	-1.13049	-1.65279	-1.55362	0.29873	1.40911	0.686906	0.434054	0.775353	1.64103	1.87137	1.24101	-0.4742	-1.96588	-0.0945101	0.677155	-0.0615628	-0.726703	0.517479	-1.46483	-0.186171	1.27665	-2.32074	1.16515	-0.681885	-0.891032	0.866039	-0.427754	-0.349547	0.127656	-1.56698	0.69792	0.442669	-0.644414	0.564321	-0.634632	-0.129755	-0.196468	0.581573	0.228149	1.43802	-0.448621	-0.162583	0.027201	-0.942324	1.20422	-1.51317	-0.0953899	0.515592	-0.341036	-0.753756	0.638333	-0.98321	0.8076	-0.520334	0.0303733	-1.04848	-0.355575	-1.45115	-0.404417	-0.392158	0.842655	0.190001	-0.271751	0.246216	-0.268886	1.02047	1.01145	0.492682	0.407423	1.47941	-0.130075	0.178752	0.553749	0.222058	-0.381505	0.910407	0.524091	0.940023	0.501718	0.196165	0.621149	-0.955139	0.597961	0.575259	-0.0515338	0.406121	-1.24946	-0.118907	-0.988793	-0.670594	0.539503	-1.150556e+002	-1.292345e+003	-1.407400e+003
39150	-0.35827	-0.550394	-1.16883	-1.73096	-1.52566	0.306598	1.62815	0.401515	0.455205	0.664836	1.54468	1.81228	1.30603	-0.186681	-1.91665	0.704273	0.425061	0.112254	-1.30459	0.325248	-1.01541	0.164442	1.32405	-2.2597	0.31426	0.144017	-0.702747	0.222785	-0.616025	-0.472563	-0.609885	-2.50139	0.686825	1.04963	-1.05814	-0.292519	-0.775809	-0.264929	-0.371946	1.10683	1.96937	2.45223	-0.735769	-0.379583	0.707787	-0.517676	0.91928	-1.7367	0.00540341	0.287012	0.0138488	-1.30402	0.955468	-1.74723	-0.291488	0.855021	1.06909	-0.965084	0.831893	-1.98612	-1.28394	1.15011	0.889718	0.175813	0.18221	-0.591076	0.823721	1.07535	0.834389	0.482957	0.267141	0.342968	-0.305223	0.583281	-1.01846	-0.389584	0.421093	0.619592	0.835404	-0.123047	-0.110156	0.266	0.515174	-0.463278	1.2047	0.921531	1.25818	0.671314	-1.63401	-0.0322689	-1.07735	-0.98052	0.688023	-1.276382e+002	-1.279011e+003	-1.406649e+003
39200	-0.438069	-0.170595	-1.12192	-1.63196	-1.5821	0.270359	1.41119	0.540168	0.457675	0.621609	1.51033	1.71652	1.34263	-0.213687	-2.38726	-0.104636	1.47353	0.419733	-0.882707	-0.327439	-0.718249	0.223536	1.54152	-2.74683	0.79199	-0.650092	-0.803007	0.54634	-0.554266	-0.635991	0.593696	-1.84969	1.03056	1.32218	1.79199	0.00621177	0.0143045	-0.441868	0.369304	2.3498	0.38858	2.30509	-0.818459	-0.638951	0.826034	-0.594978	0.695741	-1.50496	0.865399	-0.417681	-0.313493	-2.1549	0.69763	-0.94272	1.06167	-0.951512	1.53247	-1.1653	0.887734	-1.68282	-1.79967	0.722309	1.27772	0.645941	0.610157	-1.00428	0.499115	1.35882	1.02102	-0.0139991	0.0429644	-0.27874	0.138972	0.126942	0.582861	-0.543654	-0.617896	0.848916	0.910262	-0.134451	0.284245	-0.140873	0.558212	-0.359964	-0.502788	-0.259349	0.353026	0.814478	-1.70551	-0.708208	-0.00725805	-0.876872	0.875492	-1.314957e+002	-1.284526e+003	-1.416022e+003
39250	-0.415903	-0.75731	-0.945284	-1.40953	-1.69074	0.305117	0.934651	0.570137	0.587972	0.643245	1.56734	1.75451	1.27891	-1.14065	-1.83059	-0.265659	0.351885	0.734831	-1.11502	0.612613	-1.48714	-0.0683598	1.23882	-1.99849	0.542855	-0.0895498	-0.548426	0.963428	-0.986677	0.129779	-0.474749	-2.22278	0.851451	0.151669	1.59891	1.16035	-0.285086	-0.585217	0.455997	-0.108471	1.03092	1.0811	-0.453674	-0.446126	-0.14612	-0.346603	-0.449471	-1.24745	0.367219	-0.948625	1.48857	-1.75659	1.57524	-0.897126	0.882149	-0.564686	0.509538	-0.794477	0.263646	-2.22119	-1.04752	-0.114397	1.30412	0.902497	-0.149204	-1.26079	-0.596976	1.3683	1.04509	-1.45286	3.06863	-0.574072	0.0981257	0.672608	-1.16828	-0.213497	-0.861182	1.3463	0.649072	0.311722	0.930554	-0.269072	0.820837	-0.705057	0.0112628	0.445733	0.00690432	0.73413	-1.35738	-0.264594	-1.13748	-1.09596	0.679212	-1.292089e+002	-1.289167e+003	-1.418375e+003
39300	-0.477673	-1.11426	-0.870683	-1.59508	-1.58653	0.304153	0.567039	0.506348	0.289639	0.646121	1.55248	1.86278	1.23882	-1.20156	-1.90909	-0.810544	0.561692	-0.219879	-1.27407	1.46329	-1.06443	-0.152675	1.40949	-2.28242	1.1442	0.630273	0.175195	0.312825	-0.140912	-1.54098	-0.465566	-2.626	-0.0180383	0.930983	-0.245488	-0.24396	-0.703991	-0.285776	0.544094	-0.444115	1.03894	2.51404	-0.48208	0.0195159	1.81933	-0.561816	1.00398	-1.75427	-0.0991485	-0.277559	0.956562	-0.980081	0.990423	-1.05663	1.78052	-0.626687	0.564956	-1.08808	0.396625	-2.73711	-0.790817	1.53828	1.2284	0.600988	1.25941	-1.10025	0.401568	0.983474	1.32348	1.55256	0.342786	-0.953208	-0.0797977	0.639993	0.272056	-0.55215	-1.08744	1.18084	0.734256	0.696817	0.929329	0.772487	0.526137	-0.256244	-0.595717	0.737763	-0.00878726	1.03124	-1.49604	0.192322	-0.669183	-2.08475	0.678945	-1.340604e+002	-1.281959e+003	-1.416020e+003
39350	-0.549419	-1.60304	-0.55119	-0.984966	-1.73889	0.272939	0.355998	0.622854	0.757005	0.816291	1.71882	1.88145	1.40051	-0.795742	-2.16949	-1.17419	-0.40193	0.447677	-1.71209	1.04161	-0.00906621	-0.47656	1.47773	-1.56911	-0.142798	1.19938	-0.694542	0.560081	0.342955	-0.02801	-1.98529	-2.71008	0.667301	1.39947	0.213679	0.433811	-0.551255	-0.464735	0.574366	0.980421	0.892691	0.284044	-0.107824	0.175496	1.76948	-0.193211	0.0237336	-1.42303	0.929073	-0.0495575	-0.461464	-0.951338	0.952161	-1.12184	-0.76836	1.49055	-0.158027	-0.871669	0.989819	-1.96177	-2.76206	-0.36799	0.87806	0.662777	1.34452	0.528637	-0.32706	1.32431	1.42983	-1.4613	0.674112	-0.237992	0.134413	0.918468	-1.06096	-0.239464	-1.10692	0.922115	1.79744	0.256533	-1.39328	-1.22155	0.55409	0.367532	-0.659168	-0.489015	-0.370425	0.792655	-1.29458	-0.60336	0.0169276	-1.06794	0.955127	-1.319979e+002	-1.309172e+003	-1.441170e+003
39400	-0.546276	-1.15508	-0.888891	-1.43465	-1.53528	0.398963	0.80314	0.343445	0.511448	0.672596	1.59829	1.81247	1.26854	-0.739067	-1.77281	0.982336	-0.0260677	0.29723	-1.10777	0.459055	0.161984	0.0119153	1.31839	-1.25589	1.39534	-1.35221	-0.48533	0.143243	-0.0604235	-0.885365	0.137526	-2.51099	0.179361	1.12224	0.747369	-0.424597	-0.400857	-0.493467	0.550003	0.894965	1.12514	0.0902037	-0.647142	0.0502714	-0.806157	0.91502	-0.543552	-1.20503	0.697386	0.0736675	-1.24649	-0.418593	0.916861	-0.403473	0.299638	0.59312	1.10905	-1.34485	0.615333	-2.47737	-1.46589	-0.365388	1.1998	0.67208	0.343105	-0.26864	-0.441102	0.859516	1.14292	-0.0868446	0.450116	-0.117598	-0.0903291	0.539009	-0.67935	1.26288	-0.624706	0.855884	1.31188	-1.18568	-0.511307	-0.227039	0.398005	0.249654	-0.280143	1.19612	-0.680092	0.714117	-1.22596	0.0687226	0.539195	-1.37054	0.463314	-1.191387e+002	-1.285049e+003	-1.404188e+003
39450	-0.547665	-0.830772	-0.978842	-1.77209	-1.48001	0.389529	0.680071	0.274742	0.472781	0.694854	1.52752	1.75456	1.27116	-0.724419	-1.63026	-0.653628	0.805414	0.224622	-0.751799	0.153613	-0.523301	0.370875	1.28778	-1.07445	0.483211	-0.365903	-0.820986	0.25124	0.0387872	-0.691486	-0.0694851	-2.05072	0.532346	1.20725	-0.565826	1.87918	0.224443	-0.345804	0.154796	0.6895	2.27533	1.50508	-0.706124	-0.00460948	0.0711299	-0.179718	0.559665	-1.95664	0.362222	1.00014	0.306085	-1.15973	0.594445	-0.719397	1.05286	0.0403437	1.48634	-1.32865	0.216496	-2.17731	-0.651705	0.456347	0.870514	1.08473	-0.273442	-1.82731	0.458193	0.943008	1.29028	0.191802	0.19192	-0.42838	-0.233756	0.841201	-0.535962	1.23269	0.294872	0.68456	1.05563	0.0698065	0.575591	0.418719	0.430126	0.0370399	-0.524905	1.21381	1.39162	0.418487	 -1.1	0.161936	-1.9411	-0.914125	0.317945	-1.222328e+002	-1.279741e+003	-1.401974e+003
39500	-0.567346	-0.88222	-1.14716	-1.72559	-1.51855	0.451732	0.643561	0.356733	0.438719	0.733901	1.49052	1.81518	1.23651	-0.705948	-0.57517	-1.85366	0.662912	0.390478	-0.651799	0.583134	-0.0735382	-0.478853	1.23649	-1.2837	1.55646	-0.109966	-1.24978	0.140032	0.247695	0.980058	-1.23589	-0.799585	0.523433	0.886317	-0.95394	0.346935	0.25959	-0.566704	0.577389	-0.558409	2.31803	1.38925	-0.726234	-0.2446	-0.227587	1.34227	0.469506	-1.77168	0.264527	0.163436	0.962243	-0.0666628	0.791619	-0.902949	1.59161	1.07266	0.698229	-0.981919	0.281458	-2.65719	-0.140312	0.143857	0.836106	1.13502	-1.73721	-1.06991	0.161772	0.987712	1.24447	-0.233133	1.29341	0.889957	-0.290861	0.348471	-0.875866	1.71282	0.0649341	0.896968	0.842754	-0.677708	1.22063	-0.598403	0.333903	-0.155312	-0.0151962	0.520582	0.711899	0.691794	-0.975879	0.482755	-0.737801	-1.12318	0.386828	-1.229573e+002	-1.280457e+003	-1.403414e+003
